ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNY06,GOVNY06,AGNY06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,EDUC,UNION4,LATINO,BUSH4,IRAQWAR,IRAQTERR,SAFER06,TERRWORR,TERWORR2,ECONWORR,ECOWORR2,HILLPRES,RUDYPRES,PATAKPRS,HILVRUDY,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
35069.0, New York,113.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.362261116504669,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,Hispanic/Latino,40-44,Republican,Conservative,$50k-$75k,Catholic,,,Yes,Strongly approve,Somewhat approve,,,,,,,,,,,Non-white male,Non-white,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,Non-White,,,Approve,Approve,,,,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,23.0,Strong Republican,Rural Upstate Areas,Low Density Rural,Rural,Rural,Downscale,13662.0
35082.0, New York,74.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.343271374702454,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,30-39,Democratic,Liberal,$200k or more,Something else,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Something else,White Something else,,,Disapprove,Disapprove,,,,White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
35089.0, New York,116.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.70269387960434,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,30-39,Democratic,Liberal,$50k-$75k,None,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,,,Disapprove,Disapprove,,,,White,English,Suburbs,Suburbs,20.0,Competitive,Rural Upstate Areas,Town,80s Suburbs,Low-Growth Suburban Perimeter,Upscale,12831.0
35106.0, New York,108.0,National questionnaire,Version 2,Call 2,Not complete,Election day exit poll,0.496589004993439,John Spencer (Rep/Con),Eliot Spitzer (Dem/Ind/WF),Jeanine Pirro (Rep/Con/Ind),Female,White,45-49,,,,,,"Yes, I do",,,,,,,,,,,,,,White female,White female,45-59,40-49,18-64,30-59,,,,,,,,,,Yes,Yes,I am (voter is member),White,,"Cities over 500,000","Cities over 50,000",13.0,Strong Republican,New York City,Extremely High Density Urban,Urban,Urban Core,Upscale,10312.0
35112.0, New York,129.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.947414994239807,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Male,White,50-59,Republican,Conservative,$50k-$75k,Catholic,High school graduate,No one does,No,Somewhat disapprove,Strongly disapprove,Part of the war on terrorism,Less safe from terrorism,Somewhat worried,Very/Somewhat worried,Very worried,Very/Somewhat worried,No,Yes,No,Rudolph Giuliani (Rep),White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,1.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11790.0
35144.0, New York,90.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.914923906326294,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,30-39,Democratic,Liberal,$100k-$150k,,,"Yes, someone else does",No,,Strongly disapprove,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,,,,,,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,12550.0
35161.0, New York,116.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.5794001817703198,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Male,White,18-24,Republican,Moderate,$150k-$200k,None,,,No,Somewhat approve,Somewhat approve,,,,,,,,,,,White male,White male,18-29,18-24,18-64,18-29,Republican,$50k or more,$100k or more,None,White None,,,Approve,Approve,,,,White,English,Suburbs,Suburbs,20.0,Competitive,Rural Upstate Areas,Town,80s Suburbs,Low-Growth Suburban Perimeter,Upscale,12831.0
35165.0, New York,74.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.327222645282745,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,30-39,Democratic,Liberal,$200k or more,Jewish,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Jewish,White Jewish,,,Disapprove,Disapprove,,,,White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
35168.0, New York,108.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.555035889148712,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,30-39,Democratic,Moderate,$100k-$150k,,College graduate,"Yes, I do and someone else does",No,,Somewhat approve,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,,,College graduate,At least some college,,Approve,Yes,Yes,I am (voter is member),White,English,"Cities over 500,000","Cities over 50,000",13.0,Strong Republican,New York City,Extremely High Density Urban,Urban,Urban Core,Upscale,10312.0
35174.0, New York,113.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.622885048389435,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Female,White,50-59,Republican,Liberal,Under $15k,Catholic,,,No,Strongly approve,Strongly approve,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,,,Approve,Approve,,,,White,English,"Cities 10,000-50,000",Small Cities/Rural,23.0,Strong Republican,Rural Upstate Areas,Low Density Rural,Rural,Rural,Downscale,13662.0
35183.0, New York,133.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.606046915054321,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,50-59,Democratic,Moderate,$75k-$100k,Catholic,,,No,Somewhat disapprove,Somewhat disapprove,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,,,Disapprove,Disapprove,,,,White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11768.0
35204.0, New York,16.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.16757237911224,Hillary Rodham Clinton (Dem/Ind/WF),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Female,White,75 or over,Democratic,Conservative,$75k-$100k,,Postgraduate study,No one does,No,,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),White,English,Rural,Small Cities/Rural,29.0,Competitive,Rural Upstate Areas,Town,Rural,Rural,Upscale,14905.0
35224.0, New York,146.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.990410208702087,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Male,White,,Democratic,Moderate,$75k-$100k,,Some college or associate degree,No one does,,,Somewhat approve,,,,,,,,,,,White male,White male,,,,,Democratic,$50k or more,Less than $100k,,,Did not graduate from college,At least some college,,Approve,No,No,No (no union member in household),White,,Suburbs,Suburbs,18.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,10532.0
35233.0, New York,116.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.591180980205536,Hillary Rodham Clinton (Dem/Ind/WF),John J. Faso (Rep/Con),Did not vote,Female,White,30-39,Something else,Moderate,$100k-$150k,Catholic,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,,,Disapprove,Disapprove,,,,White,English,Suburbs,Suburbs,20.0,Competitive,Rural Upstate Areas,Town,80s Suburbs,Low-Growth Suburban Perimeter,Upscale,12831.0
35234.0, New York,129.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.836879074573517,John Spencer (Rep/Con),John J. Faso (Rep/Con),Andrew M. Cuomo (Dem/WF),Male,Asian,25-29,Republican,Moderate,$30k-$50k,Catholic,High school graduate,No one does,No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Less safe from terrorism,Very worried,Very/Somewhat worried,Very worried,Very/Somewhat worried,No,No,No,Would not vote for president,Non-white male,Non-white,18-29,25-29,18-64,18-29,Republican,Less than $50k,Less than $100k,Catholic,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),Asian,English,Suburbs,Suburbs,1.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11790.0
35272.0, New York,74.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.424902081489563,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,60-64,Independent,,$150k-$200k,,College graduate,"Yes, I do",No,,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,$100k or more,,,College graduate,At least some college,,Disapprove,Yes,Yes,I am (voter is member),White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
35276.0, New York,16.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.798980832099915,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,65-74,Something else,Conservative,,,College graduate,No one does,No,,Somewhat approve,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,,,College graduate,At least some college,,Approve,No,No,No (no union member in household),White,English,Rural,Small Cities/Rural,29.0,Competitive,Rural Upstate Areas,Town,Rural,Rural,Upscale,14905.0
35283.0, New York,133.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.606046915054321,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,50-59,Democratic,Conservative,$75k-$100k,Catholic,,,No,Somewhat disapprove,Somewhat disapprove,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,,,Disapprove,Disapprove,,,,White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11768.0
35295.0, New York,113.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.362261116504669,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,45-49,Democratic,Moderate,$150k-$200k,Protestant,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,,,Disapprove,Disapprove,,,,White,English,"Cities 10,000-50,000",Small Cities/Rural,23.0,Strong Republican,Rural Upstate Areas,Low Density Rural,Rural,Rural,Downscale,13662.0
35297.0, New York,116.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.829131066799164,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,65-74,Democratic,Moderate,,Protestant,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,,,Disapprove,Disapprove,,,,White,English,Suburbs,Suburbs,20.0,Competitive,Rural Upstate Areas,Town,80s Suburbs,Low-Growth Suburban Perimeter,Upscale,12831.0
35308.0, New York,129.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.23470389842987,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,Black,18-24,Democratic,Liberal,$15k-$30k,Catholic,High school graduate,No one does,No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Safer from terrorism,Very worried,Very/Somewhat worried,Very worried,Very/Somewhat worried,Yes,No,No,Hillary Rodham Clinton (Dem),Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),Black,English,Suburbs,Suburbs,1.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11790.0
35314.0, New York,12.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.09970915317535,Hillary Rodham Clinton (Dem/Ind/WF),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Male,White,30-39,Republican,Conservative,$30k-$50k,,Some college or associate degree,No one does,No,,Strongly approve,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,,,Did not graduate from college,At least some college,,Approve,No,No,No (no union member in household),White,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Upstate Urban Areas,Suburb,60s Suburbs,Urban Perimeter,Upscale,13760.0
35337.0, New York,16.0,National questionnaire,Version 2,Call 2,Not complete,Election day exit poll,1.30956864356995,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Male,White,75 or over,,,,,,No one does,No,,,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,,,,,,,,,,No,No,No (no union member in household),White,English,Rural,Small Cities/Rural,29.0,Competitive,Rural Upstate Areas,Town,Rural,Rural,Upscale,14905.0
35341.0, New York,146.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.93843138217926,Hillary Rodham Clinton (Dem/Ind/WF),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Female,White,40-44,Republican,Moderate,$30k-$50k,,High school graduate,"Yes, someone else does",,,Somewhat disapprove,,,,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,,,Did not graduate from college,High school graduate or less,,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,,Suburbs,Suburbs,18.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,10532.0
35355.0, New York,116.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.963607728481293,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,18-24,Democratic,Liberal,$15k-$30k,Jewish,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White male,White male,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Jewish,White Jewish,,,Disapprove,Disapprove,,,,White,English,Suburbs,Suburbs,20.0,Competitive,Rural Upstate Areas,Town,80s Suburbs,Low-Growth Suburban Perimeter,Upscale,12831.0
35389.0, New York,74.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.424902081489563,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,60-64,Democratic,Moderate,$30k-$50k,,College graduate,No one does,No,,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
35397.0, New York,129.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.978824377059937,John Spencer (Rep/Con),John J. Faso (Rep/Con),Andrew M. Cuomo (Dem/WF),Male,Black,18-24,Republican,Conservative,$50k-$75k,Catholic,Some college or associate degree,No one does,No,Strongly disapprove,Strongly disapprove,Part of the war on terrorism,Safer from terrorism,Very worried,Very/Somewhat worried,Very worried,Very/Somewhat worried,No,Yes,Yes,Rudolph Giuliani (Rep),Non-white male,Non-white,18-29,18-24,18-64,18-29,Republican,$50k or more,Less than $100k,Catholic,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Black,English,Suburbs,Suburbs,1.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11790.0
35398.0, New York,16.0,National questionnaire,Version 2,Call 2,Not complete,Election day exit poll,0.659409463405609,Hillary Rodham Clinton (Dem/Ind/WF),Did not vote,Andrew M. Cuomo (Dem/WF),Female,White,75 or over,,,,,,No one does,No,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,,,,,,,,,,No,No,No (no union member in household),White,English,Rural,Small Cities/Rural,29.0,Competitive,Rural Upstate Areas,Town,Rural,Rural,Upscale,14905.0
35404.0, New York,113.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.380028337240219,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,45-49,Democratic,Liberal,$30k-$50k,Catholic,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White female,White female,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,,,Disapprove,Disapprove,,,,White,English,"Cities 10,000-50,000",Small Cities/Rural,23.0,Strong Republican,Rural Upstate Areas,Low Density Rural,Rural,Rural,Downscale,13662.0
35409.0, New York,133.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.861078143119812,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Female,White,30-39,Independent,Moderate,$200k or more,Catholic,,,No,Somewhat approve,Somewhat approve,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,,,Approve,Approve,,,,White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11768.0
35415.0, New York,146.0,National questionnaire,Version 2,Call 2,Not complete,Election day exit poll,1.0617139339447,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,Hispanic/Latino,60-64,,,,,,No one does,Yes,,,,,,,,,,,,,Non-white male,Non-white,60 or over,50-64,18-64,60 or over,,,,,,,,,,No,No,No (no union member in household),White,English,Suburbs,Suburbs,18.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,10532.0
35426.0, New York,116.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.829131066799164,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,65-74,Independent,Moderate,$30k-$50k,Protestant,,,,Somewhat disapprove,Strongly disapprove,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,,,Disapprove,Disapprove,,,,White,,Suburbs,Suburbs,20.0,Competitive,Rural Upstate Areas,Town,80s Suburbs,Low-Growth Suburban Perimeter,Upscale,12831.0
35459.0, New York,12.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.58199906349182,Hillary Rodham Clinton (Dem/Ind/WF),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Male,White,25-29,Republican,Moderate,$30k-$50k,,Some college or associate degree,No one does,No,,Somewhat disapprove,,,,,,,,,,,White male,White male,18-29,25-29,18-64,18-29,Republican,Less than $50k,Less than $100k,,,Did not graduate from college,At least some college,,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Upstate Urban Areas,Suburb,60s Suburbs,Urban Perimeter,Upscale,13760.0
35464.0, New York,90.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.62708234786987,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Jeanine Pirro (Rep/Con/Ind),Female,White,65-74,Democratic,Conservative,Under $15k,Catholic,,,,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,,,Disapprove,Disapprove,,,,White,,Suburbs,Suburbs,22.0,Unoppsed Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,12550.0
35482.0, New York,16.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.30956864356995,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Male,White,60-64,Republican,Conservative,$50k-$75k,,Some college or associate degree,"Yes, I do",No,,Strongly approve,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,,,Did not graduate from college,At least some college,,Approve,Yes,Yes,I am (voter is member),White,English,Rural,Small Cities/Rural,29.0,Competitive,Rural Upstate Areas,Town,Rural,Rural,Upscale,14905.0
35494.0, New York,74.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.199380725622177,Hillary Rodham Clinton (Dem/Ind/WF),Other,Other,Female,White,30-39,Democratic,Moderate,$30k-$50k,,College graduate,"Yes, I do",,,Somewhat disapprove,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,College graduate,At least some college,,Disapprove,Yes,Yes,I am (voter is member),White,,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
35527.0, New York,133.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.14209461212158,John Spencer (Rep/Con),Eliot Spitzer (Dem/Ind/WF),Jeanine Pirro (Rep/Con/Ind),Male,White,40-44,Independent,Conservative,$100k-$150k,Catholic,,,No,Somewhat approve,Somewhat approve,,,,,,,,,,,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,,,Approve,Approve,,,,White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11768.0
35535.0, New York,113.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.376576215028763,Did not vote,Did not vote,Did not vote,Male,White,18-24,Republican,Moderate,$75k-$100k,Catholic,,,No,Somewhat disapprove,Somewhat approve,,,,,,,,,,,White male,White male,18-29,18-24,18-64,18-29,Republican,$50k or more,Less than $100k,Catholic,White Catholic,,,Disapprove,Approve,,,,White,English,"Cities 10,000-50,000",Small Cities/Rural,23.0,Strong Republican,Rural Upstate Areas,Low Density Rural,Rural,Rural,Downscale,13662.0
35570.0, New York,146.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.902631342411041,,Other,Jeanine Pirro (Rep/Con/Ind),Female,White,50-59,Independent,Moderate,$30k-$50k,,High school graduate,No one does,No,,Somewhat disapprove,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,Did not graduate from college,High school graduate or less,,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,18.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,10532.0
35582.0, New York,12.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.58125305175781,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Female,White,30-39,Republican,Conservative,Under $15k,,Some college or associate degree,No one does,No,,Somewhat approve,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,,,Did not graduate from college,At least some college,,Approve,No,No,No (no union member in household),White,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Upstate Urban Areas,Suburb,60s Suburbs,Urban Perimeter,Upscale,13760.0
35613.0, New York,74.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.327222645282745,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,30-39,Democratic,Liberal,$200k or more,,Postgraduate study,No one does,No,,Somewhat approve,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,,,College graduate,At least some college,,Approve,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
35624.0, New York,116.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.15174961090088,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Female,Hispanic/Latino,40-44,Republican,Conservative,$50k-$75k,,College graduate,No one does,Yes,,Strongly approve,,,,,,,,,,,Non-white female,Non-white,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,,,College graduate,At least some college,,Approve,No,No,No (no union member in household),Hispanic/Latino,English,Suburbs,Suburbs,20.0,Competitive,Rural Upstate Areas,Town,80s Suburbs,Low-Growth Suburban Perimeter,Upscale,12831.0
35638.0, New York,133.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.750166177749634,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,75 or over,Republican,Liberal,$30k-$50k,None,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,None,White None,,,Disapprove,Disapprove,,,,White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11768.0
