ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNM06,GOVNM06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,LATINO,BUSH4,IRAQWAR,RICHPRES,STECNM,STEC2,IMMFENCE,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,BUSH,IRAQWAR2,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
22037.0, New Mexico,16.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.712715268135071,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,75 or over,Democratic,Liberal,,No,Strongly disapprove,Strongly disapprove,Yes,Excellent,Excellent/Good,Not much,Offered a chance to apply for legal status,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,,,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very downscale,87102.0
22055.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.716813743114471,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Asian,50-59,Democratic,Moderate,$75k-$100k,No,Somewhat disapprove,Strongly disapprove,Yes,Excellent,Excellent/Good,A great deal,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,Asian,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
22132.0, New Mexico,16.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.593145310878754,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,50-59,Democratic,Liberal,$50k-$75k,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very downscale,87102.0
22167.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.86131352186203,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,60-64,Democratic,Liberal,,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,,,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
22225.0, New Mexico,16.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.671497285366058,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,18-24,Democratic,Liberal,Under $15k,No,Strongly disapprove,Strongly disapprove,Yes,Excellent,Excellent/Good,Not much,Offered a chance to apply for legal status,White female,White female,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very downscale,87102.0
22226.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.86131352186203,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,65-74,Democratic,Moderate,$100k-$150k,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
22301.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.716813743114471,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,50-59,Democratic,Moderate,$150k-$200k,Yes,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Somewhat,No answer,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
22316.0, New Mexico,16.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.712715268135071,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,65-74,Independent,Liberal,$50k-$75k,No,Strongly disapprove,Strongly approve,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,Disapprove,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very downscale,87102.0
22371.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.756788849830627,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,45-49,Republican,Conservative,$150k-$200k,Yes,Strongly disapprove,Strongly disapprove,No,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
22412.0, New Mexico,16.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.626223742961884,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,50-59,Democratic,Liberal,$200k or more,No,Strongly disapprove,Strongly disapprove,Yes,Excellent,Excellent/Good,Not at all,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very downscale,87102.0
22421.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.756788849830627,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,30-39,Democratic,Liberal,$15k-$30k,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,White male,White male,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
22512.0, New Mexico,16.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.675068199634552,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,65-74,Democratic,Moderate,$200k or more,No,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,Not at all,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very downscale,87102.0
22526.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.892692506313324,Allen McCulloch (Rep),Bill Richardson (Dem),Male,Hispanic/Latino,50-59,Republican,Conservative,$50k-$75k,Yes,Strongly approve,Strongly approve,No,Not so good,Not so good/Poor,A great deal,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Approve,Approve,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
22602.0, New Mexico,16.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.675068199634552,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,60-64,Democratic,Liberal,$150k-$200k,No,Strongly disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,Not at all,Offered a chance to apply for legal status,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,$100k or more,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very downscale,87102.0
22618.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.86131352186203,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,65-74,Independent,Moderate,$50k-$75k,Yes,Strongly disapprove,Strongly disapprove,Yes,Excellent,Excellent/Good,Not at all,Offered a chance to apply for legal status,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
22686.0, New Mexico,16.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.675068199634552,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,60-64,Democratic,Liberal,$50k-$75k,No,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,Not at all,Offered a chance to apply for legal status,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very downscale,87102.0
22687.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.22990798950195,Allen McCulloch (Rep),John Dendahl (Rep),Female,White,65-74,Republican,Conservative,$50k-$75k,No,Strongly approve,Somewhat approve,No,Not so good,Not so good/Poor,Not much,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
22745.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.08065259456635,Allen McCulloch (Rep),John Dendahl (Rep),Female,White,50-59,Something else,Moderate,$50k-$75k,No,Somewhat approve,Somewhat disapprove,No,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Approve,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
22755.0, New Mexico,16.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.675068199634552,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,60-64,Democratic,Liberal,$50k-$75k,No,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,Not at all,Offered a chance to apply for legal status,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very downscale,87102.0
22812.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.756788849830627,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,45-49,Democratic,Moderate,$75k-$100k,Yes,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not much,Deported to the country they came from,Non-white male,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
22987.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.29849720001221,Allen McCulloch (Rep),John Dendahl (Rep),Male,White,65-74,Republican,Conservative,$75k-$100k,No,Somewhat approve,Somewhat approve,No,Not so good,Not so good/Poor,Not much,Deported to the country they came from,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
23050.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.815817177295685,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,65-74,Democratic,Moderate,,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,,,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
23103.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.86131352186203,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Other,60-64,Independent,Moderate,$75k-$100k,No,Strongly disapprove,Strongly disapprove,No,Good,Excellent/Good,Not much,No answer,Non-white male,Non-white,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,Disapprove,Disapprove,Other,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
23193.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.794951617717743,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,65-74,Democratic,Liberal,$15k-$30k,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Somewhat,Deported to the country they came from,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
23222.0, New Mexico,7.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.794833540916443,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,25-29,Democratic,Moderate,$75k-$100k,Yes,Somewhat disapprove,Somewhat disapprove,Yes,Not so good,Not so good/Poor,Not at all,Offered a chance to apply for legal status,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,Suburbs,Suburbs,1.0,Competitive,Albuquerque Area,Suburb,60s Suburbs,Urban Perimeter,Very downscale,87105.0
23259.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.15130305290222,Allen McCulloch (Rep),John Dendahl (Rep),Male,Hispanic/Latino,65-74,Republican,Conservative,$50k-$75k,Yes,Strongly approve,Strongly disapprove,No,Not so good,Not so good/Poor,Somewhat,Deported to the country they came from,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Approve,Disapprove,Hispanic/Latino,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
23264.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.86131352186203,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,75 or over,Democratic,Moderate,$50k-$75k,Yes,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
23286.0, New Mexico,7.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.07352066040039,Allen McCulloch (Rep),John Dendahl (Rep),Male,White,45-49,Republican,Moderate,Under $15k,No,Strongly approve,Strongly approve,No,Poor,Not so good/Poor,Not at all,Offered a chance to apply for legal status,White male,White male,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Approve,Approve,White,English,Suburbs,Suburbs,1.0,Competitive,Albuquerque Area,Suburb,60s Suburbs,Urban Perimeter,Very downscale,87105.0
23320.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.09048891067505,Allen McCulloch (Rep),John Dendahl (Rep),Female,White,75 or over,Republican,Conservative,,No,Strongly approve,Somewhat approve,No,Good,Excellent/Good,Not much,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,Approve,Approve,White,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
23372.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.752960681915283,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,65-74,Democratic,Moderate,,,Somewhat disapprove,Somewhat disapprove,No,Good,Excellent/Good,Somewhat,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,,,Disapprove,Disapprove,White,,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
23382.0, New Mexico,7.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.702090382575989,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,50-59,Democratic,Liberal,$75k-$100k,Yes,Somewhat disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Somewhat,Deported to the country they came from,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,Suburbs,Suburbs,1.0,Competitive,Albuquerque Area,Suburb,60s Suburbs,Urban Perimeter,Very downscale,87105.0
23447.0, New Mexico,7.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.741244435310364,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,45-49,Democratic,Moderate,,Yes,Somewhat approve,Somewhat approve,Yes,Poor,Not so good/Poor,Somewhat,Deported to the country they came from,Non-white male,Non-white,45-59,40-49,18-64,30-59,Democratic,,,Approve,Approve,Hispanic/Latino,English,Suburbs,Suburbs,1.0,Competitive,Albuquerque Area,Suburb,60s Suburbs,Urban Perimeter,Very downscale,87105.0
23458.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.698480308055878,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,45-49,Independent,Conservative,$15k-$30k,No,Somewhat disapprove,Somewhat disapprove,Yes,Not so good,Not so good/Poor,Not much,Deported to the country they came from,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
23512.0, New Mexico,7.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.702090382575989,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,30-39,Democratic,Moderate,$50k-$75k,Yes,Somewhat approve,Somewhat approve,Yes,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Approve,Approve,Hispanic/Latino,English,Suburbs,Suburbs,1.0,Competitive,Albuquerque Area,Suburb,60s Suburbs,Urban Perimeter,Very downscale,87105.0
23535.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.794951617717743,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,60-64,Democratic,Moderate,$30k-$50k,Yes,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not at all,Deported to the country they came from,Non-white male,Non-white,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
23539.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.86131352186203,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,75 or over,Democratic,Moderate,$50k-$75k,Yes,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
23574.0, New Mexico,7.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.07352066040039,Allen McCulloch (Rep),John Dendahl (Rep),Male,Hispanic/Latino,40-44,Democratic,Moderate,$30k-$50k,Yes,Somewhat approve,Strongly approve,No,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,Non-white male,Non-white,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Approve,Approve,Hispanic/Latino,English,Suburbs,Suburbs,1.0,Competitive,Albuquerque Area,Suburb,60s Suburbs,Urban Perimeter,Very downscale,87105.0
23588.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.06453669071198,Allen McCulloch (Rep),John Dendahl (Rep),,White,75 or over,Republican,Conservative,Under $15k,No,Strongly approve,Strongly approve,No,Good,Excellent/Good,A great deal,Deported to the country they came from,,Non-white,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Approve,Approve,White,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
23624.0, New Mexico,7.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.62227201461792,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,25-29,Democratic,Moderate,$50k-$75k,Yes,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,Not much,Offered a chance to apply for legal status,Non-white male,Non-white,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,Black,English,Suburbs,Suburbs,1.0,Competitive,Albuquerque Area,Suburb,60s Suburbs,Urban Perimeter,Very downscale,87105.0
23652.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.856757462024689,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,18-24,Independent,Liberal,$50k-$75k,No,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,Not at all,Offered a chance to apply for legal status,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
23660.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.6615851521492,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,50-59,Democratic,Moderate,$50k-$75k,No,Somewhat approve,Somewhat approve,Yes,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Approve,Approve,White,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
23692.0, New Mexico,7.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.741244435310364,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,50-59,Democratic,Conservative,$30k-$50k,Yes,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not much,Deported to the country they came from,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,Suburbs,Suburbs,1.0,Competitive,Albuquerque Area,Suburb,60s Suburbs,Urban Perimeter,Very downscale,87105.0
23712.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.01061344146729,Allen McCulloch (Rep),Bill Richardson (Dem),Male,White,18-24,Republican,Moderate,$75k-$100k,No,Strongly approve,Strongly approve,No,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,White male,White male,18-29,18-24,18-64,18-29,Republican,$50k or more,Less than $100k,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
23724.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.6615851521492,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Other,40-44,Democratic,,Under $15k,No,Strongly disapprove,Strongly disapprove,Yes,Poor,Not so good/Poor,Not at all,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,American Indian,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
23741.0, New Mexico,7.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.702090382575989,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,30-39,Democratic,Liberal,$30k-$50k,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,Suburbs,Suburbs,1.0,Competitive,Albuquerque Area,Suburb,60s Suburbs,Urban Perimeter,Very downscale,87105.0
23789.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.698480308055878,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,30-39,Independent,Liberal,$50k-$75k,No,Somewhat disapprove,Somewhat disapprove,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Disapprove,Disapprove,White,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
23792.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.29849720001221,Allen McCulloch (Rep),John Dendahl (Rep),Male,White,65-74,Republican,Conservative,$75k-$100k,No,Somewhat approve,Somewhat approve,No,Not so good,Not so good/Poor,A great deal,Deported to the country they came from,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
23809.0, New Mexico,7.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.702090382575989,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,45-49,Republican,Conservative,$50k-$75k,Yes,Strongly approve,Somewhat approve,No,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Approve,Approve,Hispanic/Latino,English,Suburbs,Suburbs,1.0,Competitive,Albuquerque Area,Suburb,60s Suburbs,Urban Perimeter,Very downscale,87105.0
