ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENFL06,GOVFL06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,EDUC,CUBAN3,BUSH4,COUNTACC,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPINSURG,DESCRIBS,JEBJOB4,JEBJOB2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,COUNT2,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
32227.0,Florida,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.94944703578949,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,30-39,Democratic,Conservative,$30k-$50k,Protestant,Postgraduate study,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Not at all important,I like my candidate but with reservations,Somewhat disapprove,Disapprove,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Black,English,Suburbs,Suburbs,1.0,Strong Republican,North,Suburb,60s Suburbs,Urban Perimeter,Very downscale,32505.0
32229.0,Florida,165.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.87833905220032,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,30-39,Republican,Conservative,$50k-$75k,,Postgraduate study,No,,Somewhat confident,Somewhat approve,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,,,College graduate,At least some college,,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,7.0,Strong Republican,Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,32750.0
32230.0,Florida,49.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.13688039779663,Katherine Harris (Rep),Charlie Crist (Rep),Female,Asian,18-24,Republican,Conservative,$30k-$50k,Catholic,Postgraduate study,No,Somewhat approve,Somewhat confident,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Very important,I like my candidate but with reservations,Somewhat approve,Approve,Non-white female,Non-white,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,Catholic,Non-White,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,Asian,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Very upscale,32225.0
32231.0,Florida,53.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.06287515163422,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,45-49,Republican,Conservative,$100k-$150k,Protestant,College graduate,No,Strongly approve,Very confident,Strongly approve,Somewhat important,Extremely important,Somewhat important,Somewhat important,I strongly favor my candidate,Strongly Approve,Approve,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Downscale,32218.0
32233.0,Florida,66.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.814577162265778,Bill Nelson (Dem),Jim Davis (Dem),Male,White,30-39,Democratic,Liberal,$100k-$150k,None,,No,Strongly disapprove,,Strongly disapprove,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,None,White None,,,Disapprove,Disapprove,,White,English,"Cities 50,000-500,000","Cities over 50,000",11.0,Strong Democratic,Tampa Bay Area,High Density Urban,Urban,Urban Core,Very upscale,33629.0
32236.0,Florida,172.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.634319543838501,Bill Nelson (Dem),Other,Female,White,40-44,Independent,Conservative,$15k-$30k,Other Christian,Some college or associate degree,No,Strongly disapprove,Not very confident,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,I dislike the other candidate,Strongly Approve,Approve,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Disapprove,Disapprove,Not very/Not at all confident,White,English,Suburbs,Suburbs,24.0,Strong Republican,Central,Suburb,No Answer,Low-Growth Suburban Perimeter,Downscale,32129.0
32245.0,Florida,15.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.925345063209534,Bill Nelson (Dem),Jim Davis (Dem),Male,Black,30-39,Democratic,Moderate,,,Some college or associate degree,No,,Not at all confident,Strongly disapprove,,,,,,,,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,,,,,Did not graduate from college,At least some college,,Disapprove,Not very/Not at all confident,Black,English,Suburbs,Suburbs,23.0,Unoppsed Democratic,Miami/Gold Coast,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,33317.0
32252.0,Florida,72.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.13738250732422,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,25-29,Democratic,Liberal,$50k-$75k,Other Christian,Postgraduate study,No,Strongly disapprove,No answer,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,I like my candidate but with reservations,Strongly disapprove,Disapprove,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,College graduate,At least some college,Disapprove,Disapprove,No answer,Black,English,Suburbs,Suburbs,9.0,Competitive,Tampa Bay Area,Suburb,80s Suburbs,Urban Perimeter,Very upscale,33625.0
32253.0,Florida,148.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.03902912139893,Did not vote,Charlie Crist (Rep),Female,Hispanic/Latino,30-39,Republican,Moderate,$30k-$50k,Catholic,Some college or associate degree,"Yes, other Hispanic",Somewhat approve,Very confident,Somewhat approve,Not at all important,Not at all important,Not at all important,Somewhat important,I dislike the other candidate,Strongly Approve,Approve,Non-white female,Non-white,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Catholic,Non-White,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",12.0,Unopposed Republican,Central,Suburb,Urban,Urban Core,Upscale,33803.0
32255.0,Florida,34.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.272141605615616,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,30-39,Democratic,Liberal,Under $15k,None,Did not complete high school,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Not at all important,Not at all important,Not at all important,Somewhat important,I strongly favor my candidate,Strongly disapprove,Disapprove,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,Black,English,Suburbs,Suburbs,17.0,Unoppsed Democratic,Miami/Gold Coast,High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,33147.0
32256.0,Florida,83.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.583514451980591,Katherine Harris (Rep),Jim Davis (Dem),Female,White,30-39,Independent,Moderate,$75k-$100k,None,,No,Somewhat approve,,Somewhat approve,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,None,White None,,,Approve,Approve,,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,33905.0
32259.0,Florida,146.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.7942835688591,Bill Nelson (Dem),Jim Davis (Dem),Male,White,65-74,Democratic,Moderate,Under $15k,None,College graduate,No,Strongly disapprove,Not very confident,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,I strongly favor my candidate,Somewhat disapprove,Disapprove,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,None,White None,College graduate,At least some college,Disapprove,Disapprove,Not very/Not at all confident,White,English,"Cities 50,000-500,000","Cities over 50,000",9.0,Competitive,Tampa Bay Area,Suburb,Urban,Urban Core,Downscale,33765.0
32260.0,Florida,106.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.16768324375153,Katherine Harris (Rep),Charlie Crist (Rep),Female,Black,50-59,Republican,Conservative,$50k-$75k,,Some college or associate degree,No,,Very confident,Strongly approve,,,,,,,,Non-white female,Non-white,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,,,Did not graduate from college,At least some college,,Approve,Very/Somewhat confident,Black,English,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Republican,North,Town,Rural,Rural,Downscale,32536.0
32267.0,Florida,76.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.955820143222809,Bill Nelson (Dem),Charlie Crist (Rep),Female,White,30-39,Independent,Moderate,$50k-$75k,None,High school graduate,No,Somewhat disapprove,Somewhat confident,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Very important,I like my candidate but with reservations,Somewhat approve,Approve,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,None,White None,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",12.0,Unopposed Republican,Tampa Bay Area,Suburb,Urban,Urban Core,Very downscale,33610.0
32270.0,Florida,53.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.896700024604797,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,40-44,,,,Catholic,,No,Strongly disapprove,Not very confident,,,,,Extremely important,I strongly favor my candidate,,,Non-white female,Non-white,30-44,40-49,18-64,30-59,,,,Catholic,Non-White,,,Disapprove,,Not very/Not at all confident,Black,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Downscale,32218.0
32273.0,Florida,86.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.00938320159912,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,60-64,Republican,Moderate,,Catholic,Some college or associate degree,No,Somewhat approve,Very confident,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,I like my candidate but with reservations,Strongly Approve,Approve,White male,White male,60 or over,50-64,18-64,60 or over,Republican,,,Catholic,White Catholic,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33912.0
32287.0,Florida,72.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.9137042760849,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,50-59,Democratic,Moderate,$150k-$200k,Other Christian,College graduate,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Extremely important,I dislike the other candidate,Somewhat disapprove,Disapprove,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Black,English,Suburbs,Suburbs,9.0,Competitive,Tampa Bay Area,Suburb,80s Suburbs,Urban Perimeter,Very upscale,33625.0
32288.0,Florida,166.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.726576685905457,Bill Nelson (Dem),Jim Davis (Dem),Female,White,,Independent,Moderate,$30k-$50k,Protestant,Some college or associate degree,No,Strongly disapprove,Not very confident,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Somewhat approve,Approve,White female,White female,,,,,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Disapprove,Disapprove,Not very/Not at all confident,White,English,Rural,Small Cities/Rural,2.0,Unoppsed Democratic,North,Extremely Low Density Rural,Rural,Rural,Very downscale,32094.0
32296.0,Florida,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.932293951511383,Bill Nelson (Dem),Jim Davis (Dem),Male,Black,45-49,Democratic,Moderate,Under $15k,Other Christian,Some college or associate degree,No,Somewhat disapprove,Not very confident,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,I strongly favor my candidate,Somewhat disapprove,Disapprove,Non-white male,Non-white,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Not very/Not at all confident,Black,English,Suburbs,Suburbs,1.0,Strong Republican,North,Suburb,60s Suburbs,Urban Perimeter,Very downscale,32505.0
32301.0,Florida,49.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.11634111404419,Katherine Harris (Rep),Charlie Crist (Rep),Male,Hispanic/Latino,25-29,Independent,Moderate,$50k-$75k,Protestant,Some college or associate degree,"Yes, other Hispanic",Strongly disapprove,Not very confident,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,I strongly favor my candidate,Somewhat approve,Approve,Non-white male,Non-white,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Not very/Not at all confident,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Very upscale,32225.0
32303.0,Florida,77.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.935464680194855,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,18-24,Independent,Conservative,$50k-$75k,Catholic,Some college or associate degree,No,Somewhat approve,Very confident,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Very important,I strongly favor my candidate,Somewhat approve,Approve,White female,White female,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Rural,Small Cities/Rural,15.0,Strong Republican,Central,Suburb,Rural,Rural,Upscale,32962.0
32304.0,Florida,148.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.14027726650238,Bill Nelson (Dem),Charlie Crist (Rep),Female,White,60-64,Democratic,Moderate,$15k-$30k,Catholic,Some college or associate degree,No,Strongly disapprove,Very confident,Somewhat disapprove,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",12.0,Unopposed Republican,Central,Suburb,Urban,Urban Core,Upscale,33803.0
32314.0,Florida,66.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.814577162265778,Bill Nelson (Dem),Jim Davis (Dem),Male,White,50-59,Democratic,Liberal,,,Some college or associate degree,No,,Not very confident,Strongly disapprove,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,,,,,Did not graduate from college,At least some college,,Disapprove,Not very/Not at all confident,White,English,"Cities 50,000-500,000","Cities over 50,000",11.0,Strong Democratic,Tampa Bay Area,High Density Urban,Urban,Urban Core,Very upscale,33629.0
32316.0,Florida,15.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.834275305271149,Bill Nelson (Dem),Jim Davis (Dem),Female,White,65-74,Republican,Moderate,$15k-$30k,,Some college or associate degree,No,,Somewhat confident,Strongly disapprove,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,,,Did not graduate from college,At least some college,,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,23.0,Unoppsed Democratic,Miami/Gold Coast,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,33317.0
32319.0,Florida,34.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.272141605615616,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,40-44,Democratic,Liberal,$15k-$30k,None,College graduate,No,Strongly disapprove,Very confident,Strongly disapprove,Not at all important,Not at all important,Not at all important,Somewhat important,I dislike the other candidate,Strongly disapprove,Disapprove,Non-white female,Non-white,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Black,English,Suburbs,Suburbs,17.0,Unoppsed Democratic,Miami/Gold Coast,High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,33147.0
32323.0,Florida,83.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.788064479827881,Bill Nelson (Dem),Jim Davis (Dem),Female,Hispanic/Latino,30-39,Democratic,Liberal,$30k-$50k,Other Christian,,"Yes, other Hispanic",Strongly disapprove,,Strongly disapprove,,,,,,,,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,,,Disapprove,Disapprove,,Hispanic/Latino,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,33905.0
32328.0,Florida,53.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.32307088375092,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,18-24,Republican,Conservative,$150k-$200k,Other Christian,Some college or associate degree,No,Strongly approve,Very confident,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Very important,I strongly favor my candidate,Strongly Approve,Approve,White male,White male,18-29,18-24,18-64,18-29,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Downscale,32218.0
32333.0,Florida,72.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.7942835688591,Bill Nelson (Dem),Jim Davis (Dem),Male,White,65-74,Independent,Moderate,$30k-$50k,Other Christian,College graduate,No,Strongly disapprove,Not very confident,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,I like my candidate but with reservations,Somewhat disapprove,Disapprove,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Disapprove,Not very/Not at all confident,White,English,Suburbs,Suburbs,9.0,Competitive,Tampa Bay Area,Suburb,80s Suburbs,Urban Perimeter,Very upscale,33625.0
32336.0,Florida,76.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.77757066488266,Bill Nelson (Dem),Jim Davis (Dem),Male,Black,45-49,Democratic,Moderate,$75k-$100k,Other Christian,Some college or associate degree,No,Somewhat disapprove,Very confident,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,I strongly favor my candidate,Strongly disapprove,Disapprove,Non-white male,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Black,English,"Cities 50,000-500,000","Cities over 50,000",12.0,Unopposed Republican,Tampa Bay Area,Suburb,Urban,Urban Core,Very downscale,33610.0
32337.0,Florida,33.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.319766372442245,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,45-49,Democratic,Moderate,$75k-$100k,,Some college or associate degree,No,,Somewhat confident,Strongly disapprove,,,,,,,,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,,,Did not graduate from college,At least some college,,Disapprove,Very/Somewhat confident,Black,English,Suburbs,Suburbs,17.0,Unoppsed Democratic,Miami/Gold Coast,High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,33167.0
32338.0,Florida,87.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,2.5234580039978,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,65-74,Republican,Moderate,$30k-$50k,Protestant,College graduate,No,Somewhat approve,Somewhat confident,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Very important,I strongly favor my candidate,Somewhat approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,34134.0
32340.0,Florida,32.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.869036793708801,Bill Nelson (Dem),Jim Davis (Dem),Female,Hispanic/Latino,65-74,Democratic,Moderate,$200k or more,Jewish,Postgraduate study,"Yes, other Hispanic",Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Very important,I strongly favor my candidate,Strongly disapprove,Disapprove,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,Jewish,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,20.0,Unoppsed Democratic,Miami/Gold Coast,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Downscale,33161.0
32344.0,Florida,146.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.41299724578857,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,65-74,Republican,Moderate,$30k-$50k,Catholic,Some college or associate degree,No,Somewhat disapprove,Very confident,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,I like my candidate but with reservations,Strongly Approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",9.0,Competitive,Tampa Bay Area,Suburb,Urban,Urban Core,Downscale,33765.0
32347.0,Florida,86.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.952851235866547,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,45-49,Republican,Moderate,$200k or more,Protestant,College graduate,No,Strongly approve,Very confident,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Not at all important,I strongly favor my candidate,Strongly Approve,Approve,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33912.0
32362.0,Florida,34.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.291571289300919,Katherine Harris (Rep),Jim Davis (Dem),Male,Black,75 or over,Democratic,Liberal,$30k-$50k,Catholic,High school graduate,,Strongly disapprove,No answer,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly disapprove,Disapprove,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No answer,Black,,Suburbs,Suburbs,17.0,Unoppsed Democratic,Miami/Gold Coast,High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,33147.0
32363.0,Florida,72.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.7942835688591,Bill Nelson (Dem),Jim Davis (Dem),Male,Hispanic/Latino,65-74,Independent,Liberal,$30k-$50k,Catholic,High school graduate,"Yes, other Hispanic",Strongly disapprove,Very confident,Strongly disapprove,Not at all important,Extremely important,Somewhat important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Catholic,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,Hispanic/Latino,English,Suburbs,Suburbs,9.0,Competitive,Tampa Bay Area,Suburb,80s Suburbs,Urban Perimeter,Very upscale,33625.0
32364.0,Florida,77.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.88080620765686,Bill Nelson (Dem),Charlie Crist (Rep),Female,White,30-39,Independent,Moderate,$50k-$75k,Other Christian,College graduate,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,I like my candidate but with reservations,Somewhat approve,Approve,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,Rural,Small Cities/Rural,15.0,Strong Republican,Central,Suburb,Rural,Rural,Upscale,32962.0
32365.0,Florida,148.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.10227704048157,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,18-24,Republican,Conservative,$15k-$30k,Protestant,College graduate,No,Strongly approve,Very confident,Strongly approve,Extremely important,Extremely important,Somewhat important,Somewhat important,I like my candidate but with reservations,Somewhat approve,Approve,White male,White male,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",12.0,Unopposed Republican,Central,Suburb,Urban,Urban Core,Upscale,33803.0
32366.0,Florida,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.94944703578949,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,40-44,Democratic,Conservative,$30k-$50k,Other Christian,High school graduate,No,Somewhat disapprove,Somewhat confident,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,I strongly favor my candidate,Somewhat approve,Approve,Non-white female,Non-white,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,Black,English,Suburbs,Suburbs,1.0,Strong Republican,North,Suburb,60s Suburbs,Urban Perimeter,Very downscale,32505.0
32367.0,Florida,106.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.95821738243103,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,40-44,Something else,Moderate,$30k-$50k,,High school graduate,No,,Very confident,Strongly approve,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,Did not graduate from college,High school graduate or less,,Approve,Very/Somewhat confident,White,English,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Republican,North,Town,Rural,Rural,Downscale,32536.0
32373.0,Florida,53.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.949900567531586,Bill Nelson (Dem),Jim Davis (Dem),Male,Black,60-64,Democratic,Conservative,$100k-$150k,Protestant,Postgraduate study,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,No answer,Extremely important,Very important,I like my candidate but with reservations,Strongly disapprove,Disapprove,Non-white male,Non-white,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,$100k or more,Protestant/Other Christian,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Black,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Downscale,32218.0
