ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENMI06,GOVMI06,PROPBMI,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,UNION4,CHILD,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPVALUES,IMPHEALTHS,JOBSIT2,STECMI,STEC2,TIMESEN,TIMESEN3D,TIMESENWK,FALLBHND,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
38303.0, Michigan,127.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.256055057048798,,Jennifer Granholm (Dem),,Female,Black,50-59,,,$50k-$75k,Other Christian,More than once a week,Yes,High school graduate,,No,Strongly approve,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,Worse today,No Answer,No Answer,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,Non-white female,Non-white,45-59,50-64,18-64,30-59,,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Disapprove,,,,All others, Women without children,Black,"Cities over 500,000","Cities over 50,000",13.0,Unoppsed Democratic,Wayne County,High Density Urban,Urban,Urban Core,Very downscale,48234.0
38316.0, Michigan,66.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.67060923576355,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Male,White,30-39,Democratic,Moderate,$50k-$75k,Catholic,A few time a year,No,Some college or associate degree,"Yes, I do and someone else does",Yes,Strongly disapprove,Withdraw all troops,Somewhat disapprove,Not at all important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,About the same,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others,Men with children,White,Rural,Small Cities/Rural,1.0,Strong Democratic,University Belt,Low Density Rural,Rural,Rural,Downscale,49849.0
38317.0, Michigan,1.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.566031515598297,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,White,30-39,Independent,Moderate,$30k-$50k,None,A few time a year,No,Some college or associate degree,"Yes, someone else does",Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Worse today,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,None,White None,All others,All others,Ocassionally,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",Women with children,Women with children,White,"Cities 10,000-50,000",Small Cities/Rural,6.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,49010.0
38321.0, Michigan,75.0,National questionnaire,Version 1,Call 2,Not complete,Election day exit poll,1.09090745449066,Other,Other,No,Female,White,60-64,,,,,,,,,No,Strongly approve,,,,,,,,,,,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,,,,,,,,,,,,Approve,,,,,,All others, Women without children,White,Rural,Small Cities/Rural,4.0,Strong Republican,North/Northeast,Low Density Rural,Rural,Rural,Downscale,48838.0
38333.0, Michigan,145.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.84669017791748,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,White,40-44,Democratic,Moderate,$30k-$50k,Protestant,A few times a month,No,College graduate,"Yes, someone else does",Yes,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,About the same,Poor,Not so good/Poor,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",Women with children,Women with children,White,Suburbs,Suburbs,13.0,Unoppsed Democratic,Wayne County,High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,48218.0
38334.0, Michigan,142.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.872358679771423,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Male,White,50-59,Democratic,Liberal,$100k-$150k,Jewish,Never,No,Postgraduate study,No one does,No,Strongly disapprove,Maintain the same number of troops,Somewhat disapprove,Somewhat important,Not at all important,Somewhat important,Somewhat important,Somewhat important,Worse today,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,To express opposition to George W Bush,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Jewish,White Jewish,All others,All others,Never,All others,College graduate,At least some college,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),All others,Men without children,White,"Cities 50,000-500,000","Cities over 50,000",11.0,Strong Republican,Wayne County,Suburb,Urban,Urban Core,Very upscale,48150.0
38339.0, Michigan,37.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.958120465278625,,Jennifer Granholm (Dem),No,Male,Black,30-39,Democratic,Liberal,$15k-$30k,Other Christian,A few time a year,No,High school graduate,No one does,No,Strongly disapprove,Maintain the same number of troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Not at all important,Very important,About the same,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),All others,Men without children,Black,Suburbs,Suburbs,3.0,Strong Republican,Southwest,Suburb,80s Suburbs,Urban Perimeter,Very upscale,49301.0
38342.0, Michigan,97.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.0877221822738599,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,Asian,30-39,Democratic,Liberal,$50k-$75k,,,,College graduate,"Yes, someone else does",Yes,,,Strongly disapprove,,,,,,,,,,,,Are falling behind financially,,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,,,,,,,College graduate,At least some college,,,Disapprove,Yes,No,"Else in HH (member in household, but not voter",Women with children,Women with children,Asian,Suburbs,Suburbs,9.0,Strong Republican,Suburban Oakland & Macomb Counties,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,48327.0
38354.0, Michigan,113.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.6989043951034497,Michael Bouchard (Rep),Dick DeVos (Rep),Yes,Female,White,30-39,Republican,Moderate,Under $15k,Other Christian,A few times a month,No,College graduate,"Yes, I do",Yes,Somewhat approve,Send more troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Not at all important,Very important,About the same,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,College graduate,At least some college,Approve,Same number or more troops,Approve,Yes,Yes,I am (voter is member),Women with children,Women with children,White,Suburbs,Suburbs,10.0,Strong Republican,North/Northeast,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,48040.0
38364.0, Michigan,6.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.829675018787384,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Female,White,40-44,Democratic,Liberal,Under $15k,Other Christian,Never,No,High school graduate,No one does,Yes,Strongly disapprove,Withdraw all troops,Somewhat disapprove,Not at all important,Somewhat important,Somewhat important,Somewhat important,Extremely important,Worse today,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,George W Bush was not a factor,White female,White female,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Women with children,Women with children,White,Suburbs,Suburbs,1.0,Strong Democratic,University Belt,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,48634.0
38366.0, Michigan,117.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.826772630214691,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,White,45-49,Democratic,Moderate,$15k-$30k,Catholic,A few times a month,No,Some college or associate degree,No one does,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Somewhat important,Extremely important,Worse today,Poor,Not so good/Poor,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White female,White female,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,8.0,Strong Republican,University Belt,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,48848.0
38386.0, Michigan,64.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.6282856464386,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Did not vote,Female,Black,30-39,Democratic,Liberal,$50k-$75k,Something else,Once a week,No,High school graduate,No one does,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Not at all important,Extremely important,Extremely important,Extremely important,Extremely important,Worse today,Poor,Not so good/Poor,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,Are getting ahead financially,George W Bush was not a factor,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Something else,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Women with children,Women with children,Black,"Cities 50,000-500,000","Cities over 50,000",12.0,Strong Democratic,Suburban Oakland & Macomb Counties,Suburb,Urban,Urban Core,Upscale,48092.0
38394.0, Michigan,122.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.866203606128693,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Male,White,50-59,Something else,Liberal,$100k-$150k,Other Christian,A few time a year,No,Postgraduate study,No one does,Yes,Strongly disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,Extremely important,Worse today,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,Men with children,White,"Cities 50,000-500,000","Cities over 50,000",15.0,Unoppsed Democratic,University Belt,High Density Urban,Urban,Urban Core,Upscale,48104.0
38397.0, Michigan,4.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.730789542198181,Debbie Stabenow (Dem),Dick DeVos (Rep),No,Female,White,45-49,Republican,Conservative,$75k-$100k,Other Christian,Once a week,Yes,High school graduate,"Yes, someone else does",Yes,Somewhat approve,Maintain the same number of troops,Somewhat disapprove,Not at all important,Not at all important,Somewhat important,Not at all important,Somewhat important,Worse today,Not so good,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",Women with children,Women with children,White,Rural,Small Cities/Rural,3.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,49344.0
38403.0, Michigan,141.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.15632128715515,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Female,White,30-39,Independent,Moderate,$75k-$100k,Other Christian,A few time a year,No,Some college or associate degree,"Yes, I do and someone else does",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Extremely important,Extremely important,Not at all important,Extremely important,Worse today,Poor,Not so good/Poor,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,Are falling behind financially,To express opposition to George W Bush,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others, Women without children,White,"Cities 50,000-500,000","Cities over 50,000",11.0,Strong Republican,Wayne County,Suburb,Urban,Urban Core,Very upscale,48154.0
38405.0, Michigan,127.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.222772672772408,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Male,Black,50-59,Democratic,Conservative,$30k-$50k,Other Christian,More than once a week,Yes,College graduate,No one does,Yes,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,Worse today,Not so good,Not so good/Poor,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,Are falling behind financially,To express opposition to George W Bush,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,Men with children,Black,"Cities over 500,000","Cities over 50,000",13.0,Unoppsed Democratic,Wayne County,High Density Urban,Urban,Urban Core,Very downscale,48234.0
38418.0, Michigan,37.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.897390067577362,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Male,Black,50-59,Democratic,Moderate,$200k or more,,A few times a month,Yes,College graduate,"Yes, someone else does",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Not at all important,Very important,Worse today,Poor,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,To express opposition to George W Bush,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,,Non-White,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",All others,Men without children,Black,Suburbs,Suburbs,3.0,Strong Republican,Southwest,Suburb,80s Suburbs,Urban Perimeter,Very upscale,49301.0
38420.0, Michigan,145.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.36536920070648,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Male,Black,60-64,Republican,Conservative,$30k-$50k,Catholic,More than once a week,No,Some college or associate degree,"Yes, I do and someone else does",No,Strongly disapprove,Maintain the same number of troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Worse today,Poor,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,To express opposition to George W Bush,Non-white male,Non-white,60 or over,50-64,18-64,60 or over,Republican,Less than $50k,Less than $100k,Catholic,Non-White,All others,All others,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,Yes,Yes,I am (voter is member),All others,Men without children,Black,Suburbs,Suburbs,13.0,Unoppsed Democratic,Wayne County,High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,48218.0
38421.0, Michigan,142.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.867341160774231,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,White,40-44,Democratic,Moderate,$75k-$100k,Catholic,A few times a month,No,Some college or associate degree,"Yes, someone else does",Yes,Strongly disapprove,Withdraw some troops,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Not at all important,Very important,Worse today,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Approve,Yes,No,"Else in HH (member in household, but not voter",Women with children,Women with children,White,"Cities 50,000-500,000","Cities over 50,000",11.0,Strong Republican,Wayne County,Suburb,Urban,Urban Core,Very upscale,48150.0
38423.0, Michigan,1.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.566031515598297,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,White,50-59,Democratic,Liberal,$15k-$30k,Something else,Never,No,High school graduate,No one does,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Not at all important,Very important,Worse today,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Something else,White Something else,All others,All others,Never,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others, Women without children,White,"Cities 10,000-50,000",Small Cities/Rural,6.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,49010.0
38426.0, Michigan,130.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.366745948791504,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Male,Black,,Democratic,,$50k-$75k,,No answer,,Some college or associate degree,No one does,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Extremely important,Extremely important,Extremely important,Extremely important,About the same,Poor,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,Non-white male,Non-white,,,,,Democratic,$50k or more,Less than $100k,,Non-White,All others,All others,No answer,No answer,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,Men with children,Black,"Cities over 500,000","Cities over 50,000",14.0,Strong Democratic,Wayne County,High Density Urban,Urban,Urban Core,Upscale,48221.0
38433.0, Michigan,75.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.0322425365448,,Jennifer Granholm (Dem),No,Male,White,18-24,Something else,Liberal,Under $15k,None,Never,No,,,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,,,,,,,,,,,,,,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,None,White None,All others,All others,Never,All others,,,Disapprove,Withdraw all or some troops,Disapprove,,,,All others,Men without children,White,Rural,Small Cities/Rural,4.0,Strong Republican,North/Northeast,Low Density Rural,Rural,Rural,Downscale,48838.0
38438.0, Michigan,35.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.38452613353729,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Male,Black,45-49,Democratic,Moderate,$15k-$30k,Something else,Once a week,Yes,High school graduate,No one does,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Not at all important,Somewhat important,Somewhat important,Somewhat important,Very important,Worse today,Not so good,Not so good/Poor,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,Are falling behind financially,George W Bush was not a factor,Non-white male,Non-white,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Something else,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,Men without children,Black,"Cities 50,000-500,000","Cities over 50,000",6.0,Strong Republican,Southwest,Suburb,Urban,Urban Core,Very downscale,49007.0
38447.0, Michigan,117.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.17813849449158,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Female,White,30-39,,,,,No answer,,,No one does,,Somewhat disapprove,No answer,No answer,Not at all important,No answer,No answer,No answer,No Answer,Worse today,Not so good,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,,,,,,,All others,No answer,No answer,,,Disapprove,No answer,No answer,No,No,No (no union member in household),All others,,White,Suburbs,Suburbs,8.0,Strong Republican,University Belt,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,48848.0
38452.0, Michigan,65.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,4.67293977737427,Michael Bouchard (Rep),,Yes,Female,White,18-24,Republican,Moderate,$100k-$150k,Catholic,More than once a week,Yes,Postgraduate study,,Yes,Somewhat disapprove,Withdraw all troops,Somewhat disapprove,Somewhat important,Extremely important,Somewhat important,Somewhat important,Extremely important,Worse today,Excellent,Excellent/Good,No answer,No answer,No answer,Have just enough money to maintain your standard of living,No answer,White female,White female,18-29,18-24,18-64,18-29,Republican,$50k or more,$100k or more,Catholic,White Catholic,All others,White Evangelical Born Again Christians,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,,,,Women with children,Women with children,White,Suburbs,Suburbs,10.0,Strong Republican,Suburban Oakland & Macomb Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,48094.0
38460.0, Michigan,97.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.69534623622894,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Did not vote,Male,White,18-24,Democratic,Moderate,$30k-$50k,,,,Some college or associate degree,"Yes, someone else does",Yes,,,Strongly disapprove,,,,,,,,,,,,Are falling behind financially,,White male,White male,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Disapprove,Yes,No,"Else in HH (member in household, but not voter",All others,Men with children,White,Suburbs,Suburbs,9.0,Strong Republican,Suburban Oakland & Macomb Counties,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,48327.0
38475.0, Michigan,37.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.70753937959671,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,White,45-49,Democratic,Moderate,$75k-$100k,Catholic,A few times a month,No,Postgraduate study,No one does,Yes,Strongly disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Worse today,Not so good,Not so good/Poor,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Are getting ahead financially,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Women with children,Women with children,White,Suburbs,Suburbs,3.0,Strong Republican,Southwest,Suburb,80s Suburbs,Urban Perimeter,Very upscale,49301.0
38477.0, Michigan,127.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.221491366624832,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,Black,50-59,,,,,No answer,,,"Yes, someone else does",,Somewhat disapprove,No answer,No answer,Somewhat important,No answer,Somewhat important,No answer,No Answer,About the same,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,George W Bush was not a factor,Non-white female,Non-white,45-59,50-64,18-64,30-59,,,,,Non-White,All others,All others,No answer,No answer,,,Disapprove,No answer,No answer,Yes,No,"Else in HH (member in household, but not voter",All others,,Black,"Cities over 500,000","Cities over 50,000",13.0,Unoppsed Democratic,Wayne County,High Density Urban,Urban,Urban Core,Very downscale,48234.0
38479.0, Michigan,145.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.3649649620056201,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Male,Black,25-29,Republican,Conservative,$15k-$30k,Catholic,More than once a week,No,High school graduate,"Yes, I do",Yes,Strongly disapprove,Send more troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Worse today,Poor,Not so good/Poor,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Are falling behind financially,George W Bush was not a factor,Non-white male,Non-white,18-29,25-29,18-64,18-29,Republican,Less than $50k,Less than $100k,Catholic,Non-White,All others,All others,Weekly,Catholic/Attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Same number or more troops,Disapprove,Yes,Yes,I am (voter is member),All others,Men with children,Black,Suburbs,Suburbs,13.0,Unoppsed Democratic,Wayne County,High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,48218.0
38482.0, Michigan,66.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.95011168718338,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Female,White,50-59,Something else,Moderate,$100k-$150k,Protestant,Never,No,Postgraduate study,"Yes, I do",No,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Better today,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others, Women without children,White,Rural,Small Cities/Rural,1.0,Strong Democratic,University Belt,Low Density Rural,Rural,Rural,Downscale,49849.0
