ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENCA06,GOVCA06,AGCA06,PROOP85CA,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,UNION4,CHILD,LATINO,BUSH4,IRAQWAR,ARNDJOB4,ARNDJOB2,ARNLDLIB,SAFER06,BORNUSA,STECCA,STEC2,ABORTION,ABORT2,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
26325.0,California,61.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.12212944030762,,Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),No,Female,White,65-74,Republican,Moderate,Under $15k,,,No,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,Deported to the country they came from,White female,White female,60+,65+,65+,60+,Republican,Less than $50k,Less than $100k,,,Disapprove,Disapprove,,,,All others,Women without children,White,English,Suburbs,Suburbs,48.0,Strong Republican,Southern California,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,92630.0
26326.0,California,10.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.77276474237442,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Female,Hispanic/Latino,18-24,Independent,Moderate,$15k-$30k,High school graduate,No one does,Yes,Yes,,Strongly disapprove,,,,,,,,,,,Non-white female,Non-white,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,,Disapprove,No,No,No (no union member in household),Women with children,Women with children,Hispanic/Latino,English,Rural,Small Cities/Rural,51.0,Strong Democratic,Southern California,Low Density Rural,Rural,Rural,Very downscale,92227.0
26328.0,California,24.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.60461008548737,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,Other,60-64,Republican,Conservative,$50k-$75k,Some college or associate degree,"Yes, I do",No,,Strongly approve,Somewhat approve,Somewhat approve,Approve,Too liberal,Less safe from terrorism,Yes,Poor,Not so good/Poor,Illegal in most cases,Illegal in all/most cases,Offered a chance to apply for legal status,Non-white male,Non-white,60+,50-64,18-64,60+,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,Yes,Yes,I am (voter is member),All others,Men without children,American Indian,,"Cities over 500,000","Cities over 50,000",28.0,Strong Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Very downscale,91605.0
26331.0,California,75.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.484565764665604,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,Other,50-59,Independent,Liberal,$200k or more,Postgraduate study,No one does,Yes,No,,Strongly disapprove,,,,,,,,,,,Non-white female,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),Women with children,Women with children,Other,English,"Cities 50,000 - 500,000","Cities over 50,000",25.0,Strong Republican,Southern California,Suburb,Urban,Urban Core,Downscale,92392.0
26333.0,California,105.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.85025542974472,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,Asian,25-29,Democratic,Moderate,$150k-$200k,,,No,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,Offered a chance to apply for legal status,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,$50k or more,$100k or more,,,Disapprove,Disapprove,,,,All others,Women without children,Asian,English,"Cities over 500,000","Cities over 50,000",15.0,Strong Democratic,Bay Area,Suburb,Urban,Urban Core,Very upscale,95132.0
26351.0,California,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.64089620113373,Other,Other,Jerry Brown (Dem),Yes,Male,White,65-74,Democratic,Moderate,$100k-$150k,College graduate,No one does,No,No,Strongly disapprove,Strongly disapprove,Strongly disapprove,Disapprove,Too conservative,Safer from terrorism,Yes,Not so good,Not so good/Poor,Legal in most cases,Legal in all/most cases,Deported to the country they came from,White male,White male,60+,65+,65+,60+,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men without children,White,English,Suburbs,Suburbs,6.0,Strong Democratic,Bay Area,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,94947.0
26359.0,California,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.04448676109314,,Arnold Schwarzenegger (Rep),,Yes,Male,Asian,30-39,Democratic,Liberal,$15k-$30k,High school graduate,"Yes, I do",No,No,Strongly approve,Strongly approve,Strongly Approve,Approve,Too liberal,Safer from terrorism,No,Excellent,Excellent/Good,Legal in all cases,Legal in all/most cases,Deported to the country they came from,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,Yes,Yes,I am (voter is member),All others,Men without children,Asian,English,Suburbs,Suburbs,47.0,Strong Democratic,Southern California,Extremely High Density Urban,60s Suburbs,High-Growth Suburban Perimeter,Downscale,92840.0
26360.0,California,80.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.484565764665604,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,White,30-39,Independent,Moderate,$50k-$75k,Postgraduate study,No one does,No,No,Strongly disapprove,Strongly disapprove,Strongly disapprove,Disapprove,Too conservative,No Answer,Yes,Good,Excellent/Good,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Women without children,White,English,"Cities over 500,000","Cities over 50,000",53.0,Strong Democratic,Southern California,Extremely High Density Urban,Urban,Urban Core,Upscale,92107.0
26372.0,California,62.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.753655016422272,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,White,50-59,Republican,Conservative,$50k-$75k,,,No,No,Somewhat approve,Strongly approve,,,,,,,,,,Deported to the country they came from,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,,,Approve,Approve,,,,All others,Men without children,White,English,Suburbs,Suburbs,48.0,Strong Republican,Southern California,High Density Urban,80s Surburbs,High-Growth Suburban Perimeter,Very upscale,92677.0
26375.0,California,36.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.30963039398193,Other,Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,White,25-29,Independent,Conservative,$75k-$100k,Postgraduate study,No one does,No,No,Somewhat disapprove,Somewhat disapprove,Strongly Approve,Approve,About right,Safer from terrorism,Yes,Good,Excellent/Good,Illegal in most cases,Illegal in all/most cases,Offered a chance to apply for legal status,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men without children,White,English,"Cities over 500,000","Cities over 50,000",36.0,Strong Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Very upscale,90292.0
26399.0,California,24.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.756440162658691,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,Hispanic/Latino,40-44,Democratic,Moderate,$50k-$75k,Some college or associate degree,"Yes, someone else does",Yes,Yes,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,Too liberal,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter)",Women with children,Women with children,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",28.0,Strong Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Very downscale,91605.0
26400.0,California,17.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.813733279705048,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Male,Hispanic/Latino,50-59,Democratic,Moderate,$30k-$50k,High school graduate,"Yes, someone else does",Yes,,Somewhat disapprove,Strongly disapprove,Strongly disapprove,Disapprove,Too conservative,Less safe from terrorism,No,Not so good,Not so good/Poor,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter)",All others,Men with children,Hispanic/Latino,,"Cities 50,000 - 500,000","Cities over 50,000",35.0,Unopposed Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Downscale,90247.0
26403.0,California,75.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.02305018901825,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),No,Female,White,50-59,Independent,Conservative,$50k-$75k,College graduate,No one does,No,No,,Strongly approve,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,,Approve,No,No,No (no union member in household),All others,Women without children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",25.0,Strong Republican,Southern California,Suburb,Urban,Urban Core,Downscale,92392.0
26405.0,California,65.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.736955106258392,Dianne Feinstein (Dem),Did not vote for governor,Jerry Brown (Dem),No,Female,Asian,45-49,Democratic,Moderate,$100k-$150k,Some college or associate degree,No one does,Yes,No,,Strongly disapprove,,,,,,,,,,,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Did not graduate from college,At least some college,,Disapprove,No,No,No (no union member in household),Women with children,Women with children,Asian,English,"Cities 50,000 - 500,000","Cities over 50,000",44.0,Strong Republican,Southern California,High Density Urban,Urban,Urban Core,Downscale,92505.0
26408.0,California,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.13170218467712,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Male,Hispanic/Latino,18-24,Independent,Liberal,Under $15k,Did not complete high school,"Yes, someone else does",No,Yes,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,Non-white male,Non-white,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter)",All others,Men without children,Hispanic/Latino,English,"Cities 10,000 - 50,000",Small Cities/Rural,22.0,Strong Republican,Coastal,Extremely Low Density Rural,Rural,Rural,Downscale,93446.0
26430.0,California,23.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.853852808475494,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,White,45-49,Democratic,Conservative,$50k-$75k,Some college or associate degree,"Yes, someone else does",No,No,,Strongly disapprove,,,,,,,,,,,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,,Disapprove,Yes,No,"Else in HH (member in household, but not voter)",All others,Men without children,White,English,"Cities over 500,000","Cities over 50,000",27.0,Strong Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Upscale,91306.0
26432.0,California,44.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,1.19595968723297,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),Yes,Female,White,45-49,,,,,"Yes, someone else does",,No,Somewhat approve,,Somewhat approve,Approve,,Safer from terrorism,,,,,,Offered a chance to apply for legal status,White female,White female,45-59,40-49,18-64,30-59,,,,,,Approve,,Yes,No,"Else in HH (member in household, but not voter)",,,White,English,Suburbs,Suburbs,6.0,Strong Democratic,Bay Area,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,94947.0
26445.0,California,120.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.72689926624298,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,White,60-64,Republican,Conservative,$50k-$75k,College graduate,No one does,Yes,No,Strongly approve,Strongly approve,Strongly Approve,Approve,About right,Safer from terrorism,Yes,Good,Excellent/Good,Illegal in most cases,Illegal in all/most cases,Offered a chance to apply for legal status,White male,White male,60+,50-64,18-64,60+,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),All others,Men with children,White,English,Suburbs,Suburbs,21.0,Strong Republican,Inland/Valley,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,93219.0
26454.0,California,100.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.23234808444977,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,White,45-49,Independent,Conservative,$100k-$150k,College graduate,No one does,Yes,No,,Somewhat approve,,,,,,,,,,,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,,Approve,No,No,No (no union member in household),All others,Men with children,White,English,Suburbs,Suburbs,12.0,Strong Democratic,Bay Area,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,94070.0
26457.0,California,36.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.439399868249893,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Female,White,40-44,Democratic,Liberal,$200k or more,College graduate,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,About right,Safer from terrorism,Yes,Good,Excellent/Good,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Women without children,White,English,"Cities over 500,000","Cities over 50,000",36.0,Strong Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Very upscale,90292.0
26463.0,California,105.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.26837551593781,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Female,Asian,65-74,Independent,,Under $15k,,,No,No,No Answer,No Answer,,,,,,,,,,Offered a chance to apply for legal status,Non-white female,Non-white,60+,65+,65+,60+,Independent/Something else,Less than $50k,Less than $100k,,,No Answer,No Answer,,,,All others,Women without children,Asian,English,"Cities over 500,000","Cities over 50,000",15.0,Strong Democratic,Bay Area,Suburb,Urban,Urban Core,Very upscale,95132.0
26477.0,California,80.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.428628474473953,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Female,Hispanic/Latino,50-59,Democratic,Moderate,$50k-$75k,Postgraduate study,"Yes, I do",Yes,Yes,Strongly disapprove,Strongly disapprove,Strongly disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Illegal in all cases,Illegal in all/most cases,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),Women with children,Women with children,Asian,English,"Cities over 500,000","Cities over 50,000",53.0,Strong Democratic,Southern California,Extremely High Density Urban,Urban,Urban Core,Upscale,92107.0
26488.0,California,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.806118249893188,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,Hispanic/Latino,40-44,Democratic,Liberal,$50k-$75k,Some college or associate degree,No one does,No,Yes,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,Too conservative,Less safe from terrorism,No,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,Non-white male,Non-white,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men without children,Hispanic/Latino,English,Suburbs,Suburbs,47.0,Strong Democratic,Southern California,Extremely High Density Urban,60s Suburbs,High-Growth Suburban Perimeter,Downscale,92840.0
26496.0,California,75.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.428900510072708,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),Yes,Female,Hispanic/Latino,50-59,Something else,Moderate,$50k-$75k,,,No,Yes,Strongly approve,Strongly approve,,,,,,,,,,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,Approve,Approve,,,,All others,Women without children,,English,"Cities 50,000 - 500,000","Cities over 50,000",25.0,Strong Republican,Southern California,Suburb,Urban,Urban Core,Downscale,92392.0
26511.0,California,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.17028987407684,Other,Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),No,Female,White,60-64,Republican,Moderate,$50k-$75k,Some college or associate degree,No one does,Yes,No,Somewhat disapprove,Somewhat approve,Somewhat approve,Approve,About right,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White female,White female,60+,50-64,18-64,60+,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Approve,No,No,No (no union member in household),Women with children,Women with children,White,English,"Cities 10,000 - 50,000",Small Cities/Rural,22.0,Strong Republican,Coastal,Extremely Low Density Rural,Rural,Rural,Downscale,93446.0
26525.0,California,36.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.439399868249893,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Female,White,50-59,Democratic,Moderate,$50k-$75k,Postgraduate study,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Poor,Not so good/Poor,Legal in all cases,Legal in all/most cases,Deported to the country they came from,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Women without children,White,English,"Cities over 500,000","Cities over 50,000",36.0,Strong Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Very upscale,90292.0
26530.0,California,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.06285309791565,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,White,60-64,Democratic,Liberal,$200k or more,College graduate,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,White female,White female,60+,50-64,18-64,60+,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Women without children,White,English,Suburbs,Suburbs,6.0,Strong Democratic,Bay Area,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,94947.0
26540.0,California,62.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.575865387916565,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,Black,50-59,Independent,Liberal,$100k-$150k,,,No,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,,,Disapprove,Disapprove,,,,All others,Women without children,Black,English,Suburbs,Suburbs,48.0,Strong Republican,Southern California,High Density Urban,80s Surburbs,High-Growth Suburban Perimeter,Very upscale,92677.0
26546.0,California,23.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.80683571100235,Did not vote for U.S. senator,Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Female,Asian,45-49,Republican,Moderate,$100k-$150k,College graduate,"Yes, I do",Yes,No,,Strongly approve,,,,,,,,,,,Non-white female,Non-white,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,,Approve,Yes,Yes,I am (voter is member),Women with children,Women with children,Asian,English,"Cities over 500,000","Cities over 50,000",27.0,Strong Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Upscale,91306.0
26554.0,California,61.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.391195446252823,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Male,Hispanic/Latino,40-44,Democratic,Moderate,$30k-$50k,High school graduate,"Yes, I do",No,Yes,,Somewhat approve,,,,,,,,,,,Non-white male,Non-white,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,,Approve,Yes,Yes,I am (voter is member),All others,Men without children,Hispanic/Latino,English,Suburbs,Suburbs,48.0,Strong Republican,Southern California,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,92630.0
26557.0,California,80.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.7986860871315,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),No,Female,White,25-29,Independent,Moderate,$50k-$75k,College graduate,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat approve,Approve,About right,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Women without children,White,English,"Cities over 500,000","Cities over 50,000",53.0,Strong Democratic,Southern California,Extremely High Density Urban,Urban,Urban Core,Upscale,92107.0
26562.0,California,17.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.1572870016098,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Male,Asian,65-74,Democratic,Moderate,Under $15k,High school graduate,No one does,No,No,Somewhat approve,Somewhat disapprove,Somewhat approve,Approve,Too liberal,Safer from terrorism,No,Not so good,Not so good/Poor,Legal in all cases,Legal in all/most cases,Deported to the country they came from,Non-white male,Non-white,60+,65+,65+,60+,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Disapprove,No,No,No (no union member in household),All others,Men without children,Asian,English,"Cities 50,000 - 500,000","Cities over 50,000",35.0,Unopposed Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Downscale,90247.0
26567.0,California,75.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.834734499454498,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),No,,Hispanic/Latino,65-74,Republican,Moderate,$30k-$50k,,,No,Yes,Strongly disapprove,Strongly disapprove,,,,,,,,,,Deported to the country they came from,,Non-white,60+,65+,65+,60+,Republican,Less than $50k,Less than $100k,,,Disapprove,Disapprove,,,,All others,,Hispanic/Latino,English,"Cities 50,000 - 500,000","Cities over 50,000",25.0,Strong Republican,Southern California,Suburb,Urban,Urban Core,Downscale,92392.0
26577.0,California,24.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.520617187023163,Did not vote for U.S. senator,,,,Male,Hispanic/Latino,60-64,Democratic,Moderate,$15k-$30k,High school graduate,"Yes, someone else does",Yes,,Somewhat disapprove,Somewhat disapprove,Somewhat disapprove,Disapprove,Too liberal,Safer from terrorism,No,Not so good,Not so good/Poor,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,Non-white male,Non-white,60+,50-64,18-64,60+,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter)",All others,Men with children,Hispanic/Latino,,"Cities over 500,000","Cities over 50,000",28.0,Strong Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Very downscale,91605.0
26578.0,California,105.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.760231912136078,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),No,Female,White,30-39,Democratic,Moderate,$100k-$150k,College graduate,"Yes, someone else does",No,No,,Somewhat disapprove,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,,Disapprove,Yes,No,"Else in HH (member in household, but not voter)",All others,Women without children,White,English,"Cities over 500,000","Cities over 50,000",15.0,Strong Democratic,Bay Area,Suburb,Urban,Urban Core,Very upscale,95132.0
26596.0,California,120.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.7271450757980298,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,White,60-64,Democratic,Liberal,$75k-$100k,Postgraduate study,"Yes, I do",No,No,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,60+,50-64,18-64,60+,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),All others,Men without children,White,English,Suburbs,Suburbs,21.0,Strong Republican,Inland/Valley,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,93219.0
26597.0,California,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.39131712913513,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),,Male,White,60-64,Democratic,Moderate,$30k-$50k,High school graduate,"Yes, I do",No,No,Somewhat disapprove,Somewhat disapprove,Somewhat approve,Approve,About right,Safer from terrorism,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,60+,50-64,18-64,60+,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Yes,Yes,I am (voter is member),All others,Men without children,White,English,"Cities 10,000 - 50,000",Small Cities/Rural,22.0,Strong Republican,Coastal,Extremely Low Density Rural,Rural,Rural,Downscale,93446.0
26601.0,California,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.850775003433228,Dianne Feinstein (Dem),Phil Angelides (Dem),Chuck Poochigian (Rep),No,Female,White,45-49,Democratic,Liberal,$50k-$75k,College graduate,No one does,Yes,No,Somewhat disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,Too conservative,Safer from terrorism,Yes,Good,Excellent/Good,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Women with children,Women with children,White,English,Suburbs,Suburbs,6.0,Strong Democratic,Bay Area,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,94947.0
