ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENRI06,GOVRI06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,EDUC,UNION4,LATINO,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPHEALTHS,IMPVALUES,CHAFAGR,CHAFLIB,CHAFJOB,CHAFJOB2,SENCNTL,STECRI,STEC2,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
36017.0,Rhode Island,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.11326420307159,Lincoln Chafee (Rep),Charles Fogarty (Dem),Male,White,45-49,Independent,Moderate,$50k-$75k,Catholic,Once a week,College graduate,"Yes, I do",No,Somewhat approve,Withdraw some troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,About the right amount,About right,Somewhat approve,Approve,Democrats,Good,Excellent/Good, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2852.0
36018.0,Rhode Island,99.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.799704551696777,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,50-59,Independent,Conservative,$30k-$50k,Catholic,More than once a week,Some college or associate degree,No one does,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,Not often enough,Too liberal,Somewhat approve,Approve,Republicans,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2895.0
36025.0,Rhode Island,91.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.33248734474182,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,60-64,Republican,Conservative,$75k-$100k,Catholic,Once a week,Some college or associate degree,"Yes, someone else does",,Strongly approve,Maintain the same number of troops,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Very important,Extremely important,About the right amount,Too conservative,Strongly approve,Approve,Republicans,Excellent,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,Yes,No,"Else in HH (member in household, but not voter",White,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,Suburb,Urban,Urban Core,Upscale,2889.0
36026.0,Rhode Island,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.701117157936096,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,Other,30-39,Democratic,Moderate,$100k-$150k,Other Christian,More than once a week,Postgraduate study,"Yes, I do",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Very important,Somewhat important,Not often enough,About right,Somewhat approve,Approve,Democrats,Not so good,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,Non-White,Weekly,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),Other,Suburbs,Suburbs,1.0,Strong Democratic,Warwick and Middle Class Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,2914.0
36035.0,Rhode Island,8.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.07044637203217,Lincoln Chafee (Rep),Charles Fogarty (Dem),Male,White,40-44,Independent,Moderate,$75k-$100k,Protestant,A few time a year,College graduate,No one does,No,Somewhat disapprove,Send more troops,Somewhat disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,About the right amount,About right,Strongly approve,Approve,Does not matter to me,Good,Excellent/Good, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,2813.0
36043.0,Rhode Island,66.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.936179101467133,Sheldon Whitehouse (Dem),Don Carcieri (Rep),Female,White,25-29,Democratic,Liberal,$30k-$50k,Catholic,A few time a year,Some college or associate degree,No one does,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Extremely important,About the right amount,About right,Somewhat disapprove,Disapprove,Democrats,Good,Excellent/Good, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Providence and Other Industrial Towns,High Density Urban,Urban,Urban Core,Very downscale,2903.0
36044.0,Rhode Island,55.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.74722421169281,Lincoln Chafee (Rep),Don Carcieri (Rep),Female,White,45-49,Independent,Conservative,$75k-$100k,Catholic,More than once a week,College graduate,No one does,No,Strongly approve,No answer,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Extremely important,Not often enough,Too liberal,Somewhat disapprove,Disapprove,Republicans,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,No answer,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,1.0,Strong Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2896.0
36053.0,Rhode Island,76.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.933336913585663,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,White,50-59,Democratic,Liberal,$200k or more,Something else,Never,Postgraduate study,No one does,No,Strongly disapprove,No answer,Strongly disapprove,Somewhat important,Not at all important,Not at all important,Not at all important,Not at all important,Too often,Too conservative,Somewhat approve,Approve,Democrats,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Something else,White Something else,Never,All others,College graduate,At least some college,Disapprove,No answer,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
36076.0,Rhode Island,38.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.494091987609863,Sheldon Whitehouse (Dem),,Female,White,40-44,Democratic,Moderate,,Catholic,A few time a year,Some college or associate degree,No one does,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Extremely important,Extremely important,Extremely important,Somewhat important,About the right amount,About right,Somewhat disapprove,Disapprove,Democrats,Not so good,Not so good/Poor,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,30-44,40-49,18-64,30-59,Democratic,,,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,Suburb,60s Suburbs,Urban Perimeter,Downscale,2919.0
36081.0,Rhode Island,99.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.774938106536865,Lincoln Chafee (Rep),Charles Fogarty (Dem),Male,White,50-59,Republican,Moderate,,Catholic,A few times a month,Postgraduate study,"Yes, I do",No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,Extremely important,About the right amount,About right,Somewhat approve,Approve,Democrats,Good,Excellent/Good,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White male,White male,45-59,50-64,18-64,30-59,Republican,,,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2895.0
36082.0,Rhode Island,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.886817574501038,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,45-49,Democratic,Liberal,$30k-$50k,None,Never,Some college or associate degree,No one does,No,Strongly approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Very important,Extremely important,Too often,About right,Somewhat disapprove,Disapprove,Democrats,Not so good,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,White None,Never,All others,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2852.0
36083.0,Rhode Island,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.673519790172577,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,50-59,Democratic,Moderate,$30k-$50k,Catholic,Once a week,High school graduate,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Somewhat important,Too often,Too liberal,Somewhat approve,Approve,Democrats,Not so good,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,Urban,Urban Core,Very downscale,2909.0
36091.0,Rhode Island,78.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.498212099075317,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,45-49,Democratic,Liberal,$15k-$30k,Something else,A few times a month,College graduate,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,Extremely important,Not often enough,About right,Somewhat approve,Approve,Democrats,Not so good,Not so good/Poor,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White female,White female,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Something else,White Something else,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
36100.0,Rhode Island,91.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.729161858558655,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,50-59,Independent,Liberal,$50k-$75k,,A few time a year,College graduate,"Yes, someone else does",,Somewhat approve,Withdraw all troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,No Answer,No Answer,Somewhat disapprove,Disapprove,Does not matter to me,Not so good,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,Ocassionally,All others,College graduate,At least some college,Approve,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,Suburb,Urban,Urban Core,Upscale,2889.0
36101.0,Rhode Island,77.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.1329460144043,Sheldon Whitehouse (Dem),Don Carcieri (Rep),Female,White,75 or over,Independent,Liberal,$75k-$100k,Protestant,A few time a year,Postgraduate study,No one does,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Not at all important,Somewhat important,Somewhat important,Not at all important,Not often enough,About right,Strongly approve,Approve,Democrats,Good,Excellent/Good, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
36103.0,Rhode Island,79.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.42224109172821,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,60-64,Independent,Conservative,$75k-$100k,Protestant,More than once a week,Postgraduate study,"Yes, I do",No,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,About the right amount,About right,Somewhat approve,Approve,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
36108.0,Rhode Island,8.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.26033842563629,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,45-49,Independent,Conservative,$75k-$100k,Protestant,Once a week,High school graduate,No one does,No,Somewhat disapprove,Send more troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Extremely important,Too often,About right,Somewhat disapprove,Disapprove,Does not matter to me,Good,Excellent/Good,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,2813.0
36110.0,Rhode Island,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.782391667366028,Lincoln Chafee (Rep),Charles Fogarty (Dem),Female,White,65-74,Democratic,Liberal,$200k or more,Something else,No answer,Postgraduate study,No one does,,No answer,Withdraw all troops,Strongly disapprove,Not at all important,Not at all important,Not at all important,Extremely important,Extremely important,About the right amount,About right,Strongly approve,Approve,No answer,Poor,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,Something else,White Something else,No answer,All others,College graduate,At least some college,No answer,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,1.0,Strong Democratic,Warwick and Middle Class Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,2914.0
36113.0,Rhode Island,55.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,2.19800901412964,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,75 or over,Independent,Moderate,$30k-$50k,Catholic,Once a week,College graduate,No one does,No,Somewhat disapprove,Send more troops,Strongly approve,Extremely important,Extremely important,Somewhat important,Extremely important,Somewhat important,About the right amount,Too conservative,Strongly approve,Approve,Republicans,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Same number or more troops,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,1.0,Strong Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2896.0
36121.0,Rhode Island,11.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.860958695411682,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,75 or over,Democratic,Moderate,Under $15k,Protestant,Once a week,High school graduate,No one does,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Very important,Somewhat important,Too often,Too conservative,Somewhat disapprove,Disapprove,Democrats,Not so good,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,2816.0
36127.0,Rhode Island,66.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.07867121696472,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,50-59,Republican,Liberal,$50k-$75k,Protestant,Once a week,College graduate,No one does,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,About the right amount,Too liberal,Somewhat approve,Approve,Republicans,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Providence and Other Industrial Towns,High Density Urban,Urban,Urban Core,Very downscale,2903.0
36128.0,Rhode Island,76.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.821127355098724,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,40-44,Independent,Liberal,$100k-$150k,Something else,A few time a year,Postgraduate study,"Yes, I do",No,Strongly disapprove,No answer,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Extremely important,Too often,About right,Somewhat approve,Approve,Democrats,Good,Excellent/Good,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Something else,White Something else,Ocassionally,All others,College graduate,At least some college,Disapprove,No answer,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
36143.0,Rhode Island,99.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.77867192029953,Lincoln Chafee (Rep),Don Carcieri (Rep),Female,White,65-74,Republican,Moderate,$150k-$200k,Catholic,Once a week,Some college or associate degree,No one does,No,Strongly approve,Withdraw some troops,Somewhat disapprove,Somewhat important,Extremely important,Somewhat important,Somewhat important,Extremely important,About the right amount,About right,Strongly approve,Approve,Republicans,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,$100k or more,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Approve,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2895.0
36145.0,Rhode Island,38.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.434024930000305,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,Hispanic/Latino,30-39,Independent,Liberal,$50k-$75k,Catholic,Once a week,Some college or associate degree,"Yes, I do",Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,Somewhat important,Not often enough,About right,Somewhat approve,Approve,Democrats,Poor,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,Non-White,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),Hispanic/Latino,Suburbs,Suburbs,2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,Suburb,60s Suburbs,Urban Perimeter,Downscale,2919.0
36159.0,Rhode Island,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.27627849578857,Lincoln Chafee (Rep),Don Carcieri (Rep),Female,White,75 or over,Republican,Conservative,$15k-$30k,Catholic,A few time a year,High school graduate,No one does,,Somewhat approve,Withdraw some troops,Somewhat disapprove,Somewhat important,Extremely important,Somewhat important,Somewhat important,Somewhat important,Not often enough,About right,Somewhat approve,Approve,Republicans,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2852.0
36162.0,Rhode Island,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.892773985862732,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,Black,25-29,Democratic,,$30k-$50k,Protestant,More than once a week,Some college or associate degree,"Yes, I do",No,Somewhat disapprove,Withdraw all troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,About the right amount,Too conservative,Somewhat approve,Approve,Democrats,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),Black,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,Urban,Urban Core,Very downscale,2909.0
36169.0,Rhode Island,79.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.962247967720032,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,65-74,Democratic,Moderate,$30k-$50k,None,Never,Some college or associate degree,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Not at all important,Not often enough,About right,Somewhat approve,Approve,Democrats,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,None,White None,Never,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
36170.0,Rhode Island,91.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.729161858558655,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,Other,30-39,Independent,Liberal,$100k-$150k,None,Never,Postgraduate study,"Yes, someone else does",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Too often,Too conservative,Somewhat approve,Approve,Democrats,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,None,Non-White,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",Other,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,Suburb,Urban,Urban Core,Upscale,2889.0
36172.0,Rhode Island,78.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.814992070198059,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,75 or over,Republican,Moderate,$50k-$75k,Protestant,Once a week,Some college or associate degree,No one does,,Strongly approve,Send more troops,Strongly approve,Somewhat important,Extremely important,Extremely important,Very important,Somewhat important,Not often enough,About right,Somewhat approve,Approve,Republicans,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
