ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENMO06,AMEND2MO,PROPBMO,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,UNION4,MARRIED,CHILD,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPVALUES,ABORTION,ABORT2,TIMESEN,TIMESEN3D,TIMESENWK,FALLBHND,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,WOMENWED,MOMS,MARCHILD,MARRIEDMOM,PARENTS,SEXWED,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
31549.0,Missouri,145.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.0896703004837,Claire McCaskill (Dem),Yes,Yes,Male,White,60-64,Democratic,Moderate,$75k-$100k,Protestant,A few times a month,No,College graduate,No one does,Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Somewhat important,Legal in all cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,To express opposition to George W Bush,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,Rural,Small Cities/Rural,7.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,65737.0
31561.0,Missouri,6.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.05907714366913,Claire McCaskill (Dem),Yes,Yes,Female,White,60-64,Independent,Moderate,$50k-$75k,,,,Some college or associate degree,No one does,,No,,,Strongly disapprove,,,,,,,,,,Have just enough money to maintain your standard of living,,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Disapprove,No,No,No (no union member in household),,All others,,, Women without children,,White,"Cities 50,000-500,000","Cities over 50,000",9.0,Strong Republican,North and Southeast,Suburb,Urban,Urban Core,Upscale,65201.0
31597.0,Missouri,137.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.943575859069824,Claire McCaskill (Dem),Yes,Yes,Female,White,40-44,Republican,Moderate,$75k-$100k,Catholic,Never,No,High school graduate,No one does,Yes,Yes,Strongly disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Extremely important,Extremely important,Somewhat important,Illegal in most cases,Illegal in most/all cases,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Never,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,St. Louis City,Extremely High Density Urban,Urban,Urban Core,Downscale,63116.0
31601.0,Missouri,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.358351141214371,Claire McCaskill (Dem),Yes,Yes,Female,Black,50-59,Democratic,Moderate,Under $15k,Other Christian,A few times a month,No,High school graduate,No one does,No,No,Strongly disapprove,Withdraw all troops,Somewhat disapprove,Somewhat important,Extremely important,Extremely important,Extremely important,Illegal in most cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,To express opposition to George W Bush,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,Suburb,Urban,Urban Core,Downscale,64132.0
31619.0,Missouri,26.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.12710738182068,Jim Talent (Rep),No,Yes,Female,White,50-59,Republican,Moderate,$50k-$75k,Protestant,Once a week,Yes,College graduate,No one does,Yes,No,Somewhat approve,Send more troops,Somewhat approve,Not at all important,Not at all important,Somewhat important,Extremely important,Illegal in most cases,Illegal in most/all cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Suburb,80s Suburbs,Urban Perimeter,Upscale,65714.0
31623.0,Missouri,99.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.06165552139282,Claire McCaskill (Dem),Yes,Yes,Female,White,25-29,Democratic,Liberal,$75k-$100k,None,Never,No,,,No,No,Strongly disapprove,Maintain the same number of troops,Strongly disapprove,,,,,,,,,,,,White female,White female,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,None,White None,All others,All others,Never,All others,,,Disapprove,Same number or more troops,Disapprove,,,,All others,All others,All others,Other women, Women without children,Single women,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,St. Louis Suburb,Suburb,Urban,Urban Core,Very upscale,63303.0
31626.0,Missouri,92.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.04274964332581,Jim Talent (Rep),Yes,Yes,Female,White,45-49,Republican,Liberal,$50k-$75k,Protestant,A few time a year,No,High school graduate,No one does,No,Yes,Somewhat approve,Withdraw some troops,Strongly approve,Not at all important,Somewhat important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Approve,No,No,No (no union member in household),All others,Women with children,All others,Other women,Women with children,Single women,White,Suburbs,Suburbs,2.0,Strong Republican,St. Louis Suburb,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,63376.0
31630.0,Missouri,72.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.07453954219818,Jim Talent (Rep),No,No,Female,White,50-59,Republican,Conservative,$50k-$75k,Protestant,More than once a week,Yes,,"Yes, I do",Yes,Yes,Somewhat approve,No answer,Somewhat approve,Somewhat important,Extremely important,Somewhat important,Extremely important,Illegal in all cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express support for George W Bush,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,,,Approve,No answer,Approve,Yes,Yes,I am (voter is member),Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,64833.0
31649.0,Missouri,114.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.06165552139282,Claire McCaskill (Dem),Yes,Yes,Female,White,25-29,Something else,Liberal,Under $15k,None,A few time a year,No,Postgraduate study,No one does,No,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,George W Bush was not a factor,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,None,White None,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,White,Suburbs,Suburbs,3.0,Strong Democratic,St. Louis Suburb,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,63123.0
31653.0,Missouri,6.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.899917781352997,Claire McCaskill (Dem),Yes,Yes,Male,White,40-44,Republican,Moderate,$30k-$50k,,,,High school graduate,No one does,,No,,,Strongly disapprove,,,,,,,,,,Have just enough money to maintain your standard of living,,White male,White male,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,No,No,No (no union member in household),,All others,,,Men without children,,White,"Cities 50,000-500,000","Cities over 50,000",9.0,Strong Republican,North and Southeast,Suburb,Urban,Urban Core,Upscale,65201.0
31667.0,Missouri,145.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.19247341156006,Jim Talent (Rep),Yes,Yes,Female,White,65-74,Independent,Moderate,$30k-$50k,Protestant,A few time a year,No,Some college or associate degree,No one does,Yes,No,Strongly disapprove,Send more troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,Rural,Small Cities/Rural,7.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,65737.0
31680.0,Missouri,137.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.12137579917908,Claire McCaskill (Dem),Yes,Yes,Female,White,75 or over,Democratic,Conservative,$15k-$30k,Protestant,A few time a year,No,Did not complete high school,No one does,No,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Somewhat important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,St. Louis City,Extremely High Density Urban,Urban,Urban Core,Downscale,63116.0
31698.0,Missouri,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.461784899234772,Claire McCaskill (Dem),No,Yes,Female,Black,18-24,Democratic,Moderate,$15k-$30k,Other Christian,Once a week,,High school graduate,No one does,No,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Legal in all cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,To express opposition to George W Bush,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,Suburb,Urban,Urban Core,Downscale,64132.0
31715.0,Missouri,72.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.08510553836823,Jim Talent (Rep),No,No,Male,White,40-44,Republican,Conservative,$75k-$100k,Other Christian,More than once a week,Yes,High school graduate,No one does,Yes,Yes,Somewhat approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Extremely important,Illegal in all cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express support for George W Bush,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,64833.0
31733.0,Missouri,114.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.11062550544739,Claire McCaskill (Dem),Yes,Yes,Male,White,60-64,Independent,Moderate,$30k-$50k,Other Christian,A few time a year,No,College graduate,"Yes, I do",No,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Somewhat important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others,All others,All others,All men,Men without children,Single men,White,Suburbs,Suburbs,3.0,Strong Democratic,St. Louis Suburb,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,63123.0
31766.0,Missouri,137.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.943575859069824,Claire McCaskill (Dem),Yes,Yes,Female,White,50-59,Independent,Moderate,$30k-$50k,Catholic,A few time a year,No,Some college or associate degree,No one does,No,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Extremely important,Extremely important,Somewhat important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,St. Louis City,Extremely High Density Urban,Urban,Urban Core,Downscale,63116.0
31777.0,Missouri,26.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.0090343952179,Claire McCaskill (Dem),No,No,Female,White,50-59,Independent,Moderate,$50k-$75k,Something else,Never,No,Some college or associate degree,No one does,Yes,No,Somewhat disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Illegal in most cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Something else,White Something else,All others,All others,Never,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Suburb,80s Suburbs,Urban Perimeter,Upscale,65714.0
31782.0,Missouri,145.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.1260529756546,Jim Talent (Rep),No,No,Male,White,50-59,Republican,Conservative,$50k-$75k,Catholic,Once a week,No,College graduate,No one does,Yes,Yes,Strongly approve,Send more troops,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,Illegal in all cases,Illegal in most/all cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express support for George W Bush,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,Rural,Small Cities/Rural,7.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,65737.0
31783.0,Missouri,99.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.3308447599411,Jim Talent (Rep),No,Yes,Male,White,18-24,Republican,Moderate,$30k-$50k,,,,College graduate,No one does,,No,,,Strongly approve,,,,,,,,,,Are getting ahead financially,,White male,White male,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,,,,,,,College graduate,At least some college,,,Approve,No,No,No (no union member in household),,All others,,,Men without children,,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,St. Louis Suburb,Suburb,Urban,Urban Core,Very upscale,63303.0
31808.0,Missouri,72.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.08510553836823,Jim Talent (Rep),No,No,Male,White,50-59,Something else,Moderate,$50k-$75k,Protestant,A few time a year,No,High school graduate,No one does,No,No,Somewhat approve,Withdraw some troops,Somewhat approve,Somewhat important,Extremely important,Somewhat important,Extremely important,Illegal in most cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Approve,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Single men,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,64833.0
31812.0,Missouri,137.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.977695226669312,Claire McCaskill (Dem),Yes,Yes,Female,Black,30-39,,,,,No answer,,,No one does,No,Yes,Somewhat disapprove,No answer,No answer,Extremely important,Extremely important,Extremely important,Somewhat important,Legal in most cases,Legal in all/most cases,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,No Answer,George W Bush was not a factor,Non-white female,Non-white,30-44,30-39,18-64,30-59,,,,,Non-White,All others,All others,No answer,No answer,,,Disapprove,No answer,No answer,No,No,No (no union member in household),All others,Women with children,All others,Other women,Women with children,Single women,Black,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,St. Louis City,Extremely High Density Urban,Urban,Urban Core,Downscale,63116.0
31816.0,Missouri,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.402531385421753,Claire McCaskill (Dem),No,Yes,Female,Black,30-39,Democratic,Moderate,$30k-$50k,Other Christian,Once a week,No,High school graduate,"Yes, I do",No,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Not at all important,Illegal in all cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,George W Bush was not a factor,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others,Women with children,All others,Other women,Women with children,Single women,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,Suburb,Urban,Urban Core,Downscale,64132.0
31835.0,Missouri,114.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.32403516769409,,No,Yes,Male,White,65-74,,,,Catholic,Once a week,No,Some college or associate degree,No one does,Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Extremely important,Extremely important,Extremely important,Illegal in all cases,Illegal in most/all cases,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,,,,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,3.0,Strong Democratic,St. Louis Suburb,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,63123.0
31856.0,Missouri,137.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.977695226669312,Claire McCaskill (Dem),Yes,Yes,Female,Black,30-39,Democratic,Moderate,$30k-$50k,Protestant,A few times a month,Yes,College graduate,No one does,No,Yes,Somewhat disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Somewhat important,Legal in most cases,Legal in all/most cases,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,George W Bush was not a factor,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,Women with children,All others,Other women,Women with children,Single women,Black,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,St. Louis City,Extremely High Density Urban,Urban,Urban Core,Downscale,63116.0
31901.0,Missouri,72.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.07477784156799,Jim Talent (Rep),No,,Female,White,,Something else,Conservative,$50k-$75k,Other Christian,A few time a year,No,High school graduate,,Yes,Yes,No answer,Withdraw some troops,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Extremely important,No answer,No answer,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,To express support for George W Bush,White female,White female,,,,,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,No answer,Withdraw all or some troops,Approve,,,,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,64833.0
31906.0,Missouri,26.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.35266184806824,Jim Talent (Rep),No,Yes,Male,White,75 or over,Republican,Conservative,$50k-$75k,Protestant,A few time a year,Yes,High school graduate,No one does,Yes,No,Strongly approve,No answer,Somewhat approve,Extremely important,Extremely important,Somewhat important,Extremely important,Illegal in most cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,To express support for George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,No answer,Approve,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Suburb,80s Suburbs,Urban Perimeter,Upscale,65714.0
31914.0,Missouri,145.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.01326704025269,Jim Talent (Rep),Yes,Yes,Male,White,45-49,Something else,Liberal,$50k-$75k,Catholic,Once a week,No,College graduate,No one does,Yes,Yes,Strongly approve,Maintain the same number of troops,Strongly approve,Extremely important,Extremely important,Extremely important,Somewhat important,Illegal in all cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,George W Bush was not a factor,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,Rural,Small Cities/Rural,7.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,65737.0
31919.0,Missouri,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.402531385421753,Claire McCaskill (Dem),No,Yes,Female,Black,40-44,Democratic,Moderate,$30k-$50k,None,Once a week,Yes,High school graduate,No one does,Yes,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Not at all important,Not at all important,Somewhat important,Somewhat important,Illegal in most cases,Illegal in most/all cases,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,To express opposition to George W Bush,Non-white female,Non-white,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,Women with children,Married with children,Married women with children,Women with children,Married women,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,Suburb,Urban,Urban Core,Downscale,64132.0
31926.0,Missouri,114.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,1.36397278308868,Jim Talent (Rep),No,No,Male,White,65-74,,,,,,,,No one does,Yes,No,Strongly approve,,,,,,,Illegal in all cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,,To express support for George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,,,,,,,,,,,,Approve,,,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,3.0,Strong Democratic,St. Louis Suburb,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,63123.0
31953.0,Missouri,137.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.1324024200439502,Claire McCaskill (Dem),Yes,Yes,Male,White,60-64,Independent,Moderate,$15k-$30k,Catholic,A few time a year,No,High school graduate,No one does,No,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Not at all important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,No answer,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Single men,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,St. Louis City,Extremely High Density Urban,Urban,Urban Core,Downscale,63116.0
