ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENVA06,VADEFMAR06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPTAXESS,IMPVALUES,ALLENPRS,RESPALLN,RESPWEBB,VETVOTER,VOTE2004,FORBUSHS,IMMDEPORT,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
28347.0, Virginia,21.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.383374154567719,Jim Webb (Dem),No,Male,White,40-44,Democratic,Moderate,$200k or more,,,,College graduate,,,Strongly disapprove,,,,,,,,,,John Kerry (Dem),,,,,,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,,,,,,,College graduate,At least some college,,,Disapprove,White,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
28358.0, Virginia,72.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.774862945079803,Jim Webb (Dem),No,Female,White,40-44,Something else,Liberal,Under $15k,Other Christian,A few time a year,No,,Strongly disapprove,Withdraw all troops,Strongly disapprove,,,,,,,,,,,,Offered a chance to apply for legal status,,,,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,,,Disapprove,Withdraw all or some troops,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Unoppsed Democratic,Southeast,High Density Urban,Urban,Urban Core,Very downscale,23663.0
28370.0, Virginia,57.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.526833593845367,Jim Webb (Dem),No,Male,White,60-64,Independent,Moderate,$50k-$75k,None,Never,No,,Strongly disapprove,Withdraw all troops,Strongly disapprove,,,,,,,,,,,,Offered a chance to apply for legal status,,,,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,None,White None,All others,All others,Never,All others,,,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,1.0,Strong Republican,East/Richmond,Town,80s Suburbs,High-Growth Suburban Perimeter,Upscale,22407.0
28382.0, Virginia,62.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.954266309738159,George Allen (Rep),Yes,Female,White,50-59,Democratic,Conservative,$75k-$100k,Protestant,Once a week,Yes,Some college or associate degree,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,No,Yes,No,No,John Kerry (Dem),George W Bush was not a factor,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,9.0,Strong Democratic,West/Shenandoah,Low Density Rural,Rural,Rural,Very downscale,24202.0
28397.0, Virginia,22.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.0310617685318,George Allen (Rep),Yes,Female,Hispanic/Latino,30-39,Democratic,Moderate,$30k-$50k,Catholic,A few time a year,Yes,Some college or associate degree,Strongly disapprove,Withdraw all troops,Strongly disapprove,Not at all important,Not at all important,Somewhat important,Somewhat important,Not at all important,Yes,Yes,No,No,Someone else,George W Bush was not a factor,Offered a chance to apply for legal status,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Hispanic/Latino,"Cities 50,000-500,000","Cities over 50,000",8.0,Strong Democratic,North,Suburb,Urban,Urban Core,Very upscale,20190.0
28414.0, Virginia,69.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.759669542312622,Jim Webb (Dem),No,Female,White,45-49,Something else,Moderate,$75k-$100k,Other Christian,Never,No,College graduate,Strongly disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,No,Yes,Yes,No,John Kerry (Dem),George W Bush was not a factor,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,4.0,Unopposed Republican,Southeast,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,23321.0
28428.0, Virginia,7.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.849369883537292,Jim Webb (Dem),No,Female,White,40-44,Independent,Moderate,$30k-$50k,Other Christian,No answer,No,Some college or associate degree,Strongly disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,Not at all important,No,No,Yes,No,George W. Bush (Rep),To express opposition to George W Bush,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,No answer,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Extremely Low Density Rural,Rural,Rural,Very downscale,22427.0
28431.0, Virginia,29.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.06976425647736,George Allen (Rep),Yes,Male,White,65-74,Republican,Conservative,,Protestant,Never,No,High school graduate,Strongly approve,Send more troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Very important,Extremely important,Yes,Yes,No,Yes,George W. Bush (Rep),To express support for George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,White,Rural,Small Cities/Rural,10.0,Strong Republican,West/Shenandoah,Low Density Rural,Rural,Rural,Downscale,22603.0
28432.0, Virginia,56.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.87513393163681,Jim Webb (Dem),Yes,Male,White,65-74,Democratic,Moderate,$75k-$100k,Protestant,Once a week,No,College graduate,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,No,No,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,4.0,Unopposed Republican,Southeast,Extremely Low Density Rural,Rural,Rural,Downscale,23837.0
28443.0, Virginia,36.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.0,Other,No,Male,White,18-24,Independent,Moderate,Under $15k,None,Never,No,Some college or associate degree,Somewhat disapprove,Send more troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Very important,Not at all important,Yes,Yes,Yes,No,Someone else,George W Bush was not a factor,Offered a chance to apply for legal status,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,None,White None,All others,All others,Never,All others,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Approve,White,Suburbs,Suburbs,10.0,Strong Republican,North,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,20152.0
28450.0, Virginia,72.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.971691489219666,George Allen (Rep),Yes,Female,White,50-59,Republican,Moderate,$50k-$75k,Other Christian,A few time a year,Yes,,Somewhat disapprove,Withdraw some troops,Somewhat approve,,,,,,,,,,,,Deported to the country they came from,,,,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,All others,,,Disapprove,Withdraw all or some troops,Approve,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Unoppsed Democratic,Southeast,High Density Urban,Urban,Urban Core,Very downscale,23663.0
28472.0, Virginia,57.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.446439445018768,Jim Webb (Dem),No,Male,White,50-59,Democratic,Moderate,$100k-$150k,Protestant,A few time a year,No,,Strongly disapprove,Withdraw some troops,Strongly disapprove,,,,,,,,,,,,Offered a chance to apply for legal status,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,,,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,1.0,Strong Republican,East/Richmond,Town,80s Suburbs,High-Growth Suburban Perimeter,Upscale,22407.0
28484.0, Virginia,62.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.923952698707581,George Allen (Rep),Yes,Male,White,50-59,Republican,Liberal,,Protestant,A few time a year,Yes,High school graduate,Somewhat approve,Withdraw some troops,Somewhat disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,No,No,No,George W. Bush (Rep),George W Bush was not a factor,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,9.0,Strong Democratic,West/Shenandoah,Low Density Rural,Rural,Rural,Very downscale,24202.0
28496.0, Virginia,22.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.955854177474976,George Allen (Rep),Yes,Male,White,25-29,Republican,Conservative,$30k-$50k,Catholic,A few time a year,No,College graduate,Somewhat approve,Withdraw some troops,Somewhat approve,Somewhat important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,Yes,No,No,George W. Bush (Rep),George W Bush was not a factor,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,18-29,25-29,18-64,18-29,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Approve,Withdraw all or some troops,Approve,White,"Cities 50,000-500,000","Cities over 50,000",8.0,Strong Democratic,North,Suburb,Urban,Urban Core,Very upscale,20190.0
28507.0, Virginia,72.0,National questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.682262480258942,Jim Webb (Dem),Yes,Male,White,30-39,,,,,,,,Strongly approve,,,,,,,,,,,,,,Deported to the country they came from,,,,White male,White male,30-44,30-39,18-64,30-59,,,,,,,,,,,,Approve,,,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Unoppsed Democratic,Southeast,High Density Urban,Urban,Urban Core,Very downscale,23663.0
28520.0, Virginia,36.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.749263286590576,Jim Webb (Dem),No,Female,White,30-39,Democratic,Moderate,$100k-$150k,Catholic,A few times a month,No,College graduate,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Very important,Extremely important,No,No,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,10.0,Strong Republican,North,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,20152.0
28530.0, Virginia,56.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.02263510227203,George Allen (Rep),Yes,Male,White,40-44,Democratic,Conservative,,Other Christian,A few times a month,Yes,High school graduate,Strongly approve,Maintain the same number of troops,Strongly approve,Somewhat important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,Yes,No,No,George W. Bush (Rep),George W Bush was not a factor,Deported to the country they came from, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,40-49,18-64,30-59,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,All others,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,White,Rural,Small Cities/Rural,4.0,Unopposed Republican,Southeast,Extremely Low Density Rural,Rural,Rural,Downscale,23837.0
28541.0, Virginia,28.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.97297739982605,George Allen (Rep),Yes,Female,White,30-39,Republican,Conservative,$75k-$100k,Protestant,Once a week,Yes,College graduate,Strongly approve,Send more troops,Strongly approve,Extremely important,Extremely important,Somewhat important,Very important,Extremely important,Yes,Yes,No,No,George W. Bush (Rep),To express support for George W Bush,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,Rural,Small Cities/Rural,10.0,Strong Republican,West/Shenandoah,Low Density Rural,Rural,Rural,Downscale,22603.0
28546.0, Virginia,29.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.936261296272278,George Allen (Rep),Yes,Female,White,40-44,,Moderate,$200k or more,Other Christian,Once a week,No,,Somewhat disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Extremely important,Somewhat important,Extremely important,Somewhat important,No,No Answer,No,No,George W. Bush (Rep),George W Bush was not a factor,Offered a chance to apply for legal status,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,30-44,40-49,18-64,30-59,,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,All others,,,Disapprove,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,10.0,Strong Republican,West/Shenandoah,Low Density Rural,Rural,Rural,Downscale,22603.0
28548.0, Virginia,14.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.637237250804901,Jim Webb (Dem),Yes,Male,Other,25-29,Democratic,Liberal,$30k-$50k,Other Christian,A few times a month,No,High school graduate,Somewhat disapprove,Withdraw all troops,Somewhat disapprove,Extremely important,Extremely important,Somewhat important,Very important,Not at all important,No,No,Yes,No,Did not vote,George W Bush was not a factor,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Other,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22560.0
28570.0, Virginia,22.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.898004949092865,Jim Webb (Dem),No,Female,White,60-64,Democratic,Moderate,$100k-$150k,Other Christian,A few time a year,No,Postgraduate study,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Very important,Somewhat important,No,No,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",8.0,Strong Democratic,North,Suburb,Urban,Urban Core,Very upscale,20190.0
28571.0, Virginia,57.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.637019515037537,George Allen (Rep),Yes,Male,White,60-64,Republican,Conservative,$50k-$75k,Catholic,A few time a year,No,,Strongly approve,Send more troops,Strongly approve,,,,,,,,,,,,Deported to the country they came from,,,,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,,,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,1.0,Strong Republican,East/Richmond,Town,80s Suburbs,High-Growth Suburban Perimeter,Upscale,22407.0
28596.0, Virginia,62.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.954266309738159,George Allen (Rep),Yes,Female,White,40-44,Something else,Moderate,$30k-$50k,Other Christian,More than once a week,Yes,Some college or associate degree,Strongly approve,Withdraw some troops,Somewhat approve,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,Yes,No Answer,No,George W. Bush (Rep),To express support for George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,Did not graduate from college,At least some college,Approve,Withdraw all or some troops,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,9.0,Strong Democratic,West/Shenandoah,Low Density Rural,Rural,Rural,Very downscale,24202.0
28597.0, Virginia,72.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.930368900299072,George Allen (Rep),Yes,Female,White,25-29,Republican,Conservative,$15k-$30k,Other Christian,More than once a week,Yes,,Strongly approve,Withdraw some troops,Somewhat approve,,,,,,,,,,,,Offered a chance to apply for legal status,,,,White female,White female,18-29,25-29,18-64,18-29,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,,,Approve,Withdraw all or some troops,Approve,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Unoppsed Democratic,Southeast,High Density Urban,Urban,Urban Core,Very downscale,23663.0
28598.0, Virginia,21.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.383374154567719,Jim Webb (Dem),No,Male,White,45-49,Independent,Liberal,$75k-$100k,,,,College graduate,,,Strongly disapprove,,,,,,,,,,John Kerry (Dem),,,,,,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,,,,,College graduate,At least some college,,,Disapprove,White,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
28615.0, Virginia,36.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.9597447514534,George Allen (Rep),No,Male,White,30-39,Independent,Conservative,$200k or more,None,Never,No,Some college or associate degree,Somewhat disapprove,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,No Answer,No Answer,No Answer,Yes,George W. Bush (Rep),George W Bush was not a factor,Deported to the country they came from,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,None,White None,All others,All others,Never,All others,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Approve,White,Suburbs,Suburbs,10.0,Strong Republican,North,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,20152.0
28621.0, Virginia,56.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.97822517156601,,Yes,Female,Black,45-49,Independent,Moderate,$15k-$30k,Other Christian,More than once a week,Yes,High school graduate,Somewhat approve,Withdraw all troops,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Extremely important,Extremely important,No Answer,Yes,Yes,No,,George W Bush was not a factor,Deported to the country they came from,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,Non-white female,Non-white,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Approve,Black,Rural,Small Cities/Rural,4.0,Unopposed Republican,Southeast,Extremely Low Density Rural,Rural,Rural,Downscale,23837.0
28634.0, Virginia,7.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.00232315063477,Jim Webb (Dem),No,Female,White,65-74,Democratic,Conservative,$50k-$75k,Other Christian,A few times a month,No,Some college or associate degree,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Very important,Extremely important,No,No,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Extremely Low Density Rural,Rural,Rural,Very downscale,22427.0
28641.0, Virginia,14.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.08470737934113,Jim Webb (Dem),No,Female,Black,25-29,Democratic,,$75k-$100k,Other Christian,A few times a month,No,High school graduate,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Somewhat important,Not at all important,No,Yes,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Black,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22560.0
28642.0, Virginia,8.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.780872344970703,Jim Webb (Dem),No,Female,White,30-39,Democratic,Moderate,$50k-$75k,Catholic,Once a week,No,College graduate,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,Extremely important,Extremely important,Somewhat important,Not at all important,Not at all important,No,No Answer,No Answer,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22546.0
28646.0, Virginia,28.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.880321264266968,Jim Webb (Dem),No,Female,White,50-59,Democratic,Liberal,$75k-$100k,Jewish,A few time a year,No,College graduate,Strongly disapprove,Withdraw some troops,Strongly disapprove,Not at all important,Not at all important,Not at all important,Not at all important,Not at all important,No,Yes,Yes,No,John Kerry (Dem),George W Bush was not a factor,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Jewish,White Jewish,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,10.0,Strong Republican,West/Shenandoah,Low Density Rural,Rural,Rural,Downscale,22603.0
28654.0, Virginia,29.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.936261296272278,George Allen (Rep),Yes,Female,White,30-39,Republican,Conservative,$100k-$150k,Other Christian,More than once a week,Yes,College graduate,Somewhat approve,Withdraw some troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,No,Yes,No,No,George W. Bush (Rep),George W Bush was not a factor,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,College graduate,At least some college,Approve,Withdraw all or some troops,Approve,White,Rural,Small Cities/Rural,10.0,Strong Republican,West/Shenandoah,Low Density Rural,Rural,Rural,Downscale,22603.0
28670.0, Virginia,57.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.463387548923492,Jim Webb (Dem),Yes,Female,Black,50-59,Democratic,Liberal,$75k-$100k,Other Christian,More than once a week,Yes,,Strongly disapprove,Withdraw all troops,Strongly disapprove,,,,,,,,,,,,Offered a chance to apply for legal status,,,,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,,,Disapprove,Withdraw all or some troops,Disapprove,Black,Suburbs,Suburbs,1.0,Strong Republican,East/Richmond,Town,80s Suburbs,High-Growth Suburban Perimeter,Upscale,22407.0
28688.0, Virginia,72.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.06851828098297,George Allen (Rep),No,Female,White,45-49,Independent,Moderate,$50k-$75k,Protestant,A few time a year,No,,Strongly approve,No answer,Strongly approve,,,,,,,,,,,,Deported to the country they came from,,,,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,,,Approve,No answer,Approve,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Unoppsed Democratic,Southeast,High Density Urban,Urban,Urban Core,Very downscale,23663.0
