ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENWV06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,BRNAGAIN,UNION4,BUSH4,IRAQWAR,BYRDAGE,MANCHJOB,MANCJOB2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
17338.0,West Virginia,22.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.4189925193786599,John Raese (Rep),Male,White,30-39,Republican,Conservative,$15k-$30k,,,No one does,,Strongly approve,,,,White male,White male,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,,,,,,Approve,No,No,No (no union member in household),White,Rural,Small Cities/Rural,1.0,Competitive,Monongahela River Valley,Extremely Low Density Rural,Rural,Rural,Very downscale,26448.0
17355.0,West Virginia,19.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.912009477615356,Robert Byrd (Dem),Male,White,50-59,Independent,Moderate,$75k-$100k,Other Christian,Yes,No one does,Strongly disapprove,Strongly disapprove,No,No Answer,No Answer,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Disapprove,No,No,No (no union member in household),White,Rural,Small Cities/Rural,2.0,Strong Republican,Appalachian Highlands,Extremely Low Density Rural,Rural,Rural,Upscale,26711.0
17398.0,West Virginia,29.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.19480383396149,John Raese (Rep),Female,Other,65-74,Republican,Conservative,,,,No one does,,Strongly approve,,,,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Republican,,,,,,,,Approve,No,No,No (no union member in household),Other,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Charleston/Huntington Areas,Suburb,Urban,Urban Core,Very upscale,25304.0
17404.0,West Virginia,84.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.6493011713028003,John Raese (Rep),Female,White,60-64,Democratic,,,Protestant,,,Strongly disapprove,Somewhat disapprove,Yes,Strongly approve,Approve,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,,All others,Disapprove,Disapprove,,,,White,Rural,Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Upscale,26155.0
17457.0,West Virginia,19.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.980915307998657,John Raese (Rep),Female,White,45-49,Republican,Moderate,$75k-$100k,Other Christian,Yes,No one does,Strongly approve,Strongly approve,No Answer,Somewhat approve,Approve,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,No,No,No (no union member in household),White,Rural,Small Cities/Rural,2.0,Strong Republican,Appalachian Highlands,Extremely Low Density Rural,Rural,Rural,Upscale,26711.0
17463.0,West Virginia,84.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.53297626972198,John Raese (Rep),Male,White,30-39,Independent,Moderate,$50k-$75k,Other Christian,No,No one does,Somewhat approve,Somewhat approve,No,Somewhat approve,Approve,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Approve,Approve,No,No,No (no union member in household),White,Rural,Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Upscale,26155.0
17487.0,West Virginia,29.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.823607683181763,,Female,White,50-59,Democratic,Moderate,$50k-$75k,,,No one does,,Strongly disapprove,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,,,,,,Disapprove,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Charleston/Huntington Areas,Suburb,Urban,Urban Core,Very upscale,25304.0
17520.0,West Virginia,19.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.851501286029816,Robert Byrd (Dem),Female,White,40-44,Democratic,Moderate,$30k-$50k,None,No,"Yes, someone else does",Strongly disapprove,Strongly disapprove,No,Strongly approve,Approve,White female,White female,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,White None,All others,All others,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Rural,Small Cities/Rural,2.0,Strong Republican,Appalachian Highlands,Extremely Low Density Rural,Rural,Rural,Upscale,26711.0
17534.0,West Virginia,84.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.15990877151489,Robert Byrd (Dem),Male,White,50-59,Democratic,Moderate,$50k-$75k,None,No,"Yes, I do",Strongly disapprove,Somewhat disapprove,No,Somewhat approve,Approve,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,All others,All others,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,Rural,Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Upscale,26155.0
17559.0,West Virginia,22.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.4189925193786599,John Raese (Rep),Male,White,30-39,Republican,Conservative,$50k-$75k,,,No one does,,Strongly approve,,,,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,,,,,,Approve,No,No,No (no union member in household),White,Rural,Small Cities/Rural,1.0,Competitive,Monongahela River Valley,Extremely Low Density Rural,Rural,Rural,Very downscale,26448.0
17572.0,West Virginia,29.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.21408760547638,Robert Byrd (Dem),Male,Hispanic/Latino,45-49,Republican,Conservative,$100k-$150k,,,No one does,,Strongly disapprove,,,,Non-white male,Non-white,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,,,,,,Disapprove,No,No,No (no union member in household),Hispanic/Latino,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Charleston/Huntington Areas,Suburb,Urban,Urban Core,Very upscale,25304.0
17589.0,West Virginia,84.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.24792468547821,Robert Byrd (Dem),Female,White,60-64,Independent,Moderate,$50k-$75k,Catholic,No,No one does,Strongly disapprove,Strongly disapprove,No,Somewhat approve,Approve,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Rural,Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Upscale,26155.0
17602.0,West Virginia,19.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.15312314033508,John Raese (Rep),Male,White,18-24,Republican,Conservative,Under $15k,Other Christian,Yes,No one does,Somewhat approve,Somewhat approve,Yes,Somewhat approve,Approve,White male,White male,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,No,No,No (no union member in household),White,Rural,Small Cities/Rural,2.0,Strong Republican,Appalachian Highlands,Extremely Low Density Rural,Rural,Rural,Upscale,26711.0
17636.0,West Virginia,22.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.55743610858917,John Raese (Rep),Male,White,25-29,Republican,Conservative,$15k-$30k,,,"Yes, someone else does",,Strongly approve,,,,White male,White male,18-29,25-29,18-64,18-29,Republican,Less than $50k,Less than $100k,,,,,,Approve,Yes,No,"Else in HH (member in household, but not voter",White,Rural,Small Cities/Rural,1.0,Competitive,Monongahela River Valley,Extremely Low Density Rural,Rural,Rural,Very downscale,26448.0
17649.0,West Virginia,29.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.30621469020844,Robert Byrd (Dem),Female,White,65-74,Democratic,Moderate,$50k-$75k,Protestant,Yes,,Somewhat approve,Somewhat disapprove,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Disapprove,,,,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Charleston/Huntington Areas,Suburb,Urban,Urban Core,Very upscale,25304.0
17654.0,West Virginia,84.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.08295345306396,Robert Byrd (Dem),Female,White,50-59,Democratic,,$15k-$30k,Other Christian,Yes,"Yes, someone else does",Strongly disapprove,Strongly disapprove,No,Strongly approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Rural,Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Upscale,26155.0
17678.0,West Virginia,19.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.54105174541473,Other,Male,White,65-74,Democratic,Moderate,$15k-$30k,Other Christian,No,No one does,Somewhat disapprove,Somewhat approve,Yes,No Answer,No Answer,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Approve,No,No,No (no union member in household),White,Rural,Small Cities/Rural,2.0,Strong Republican,Appalachian Highlands,Extremely Low Density Rural,Rural,Rural,Upscale,26711.0
17701.0,West Virginia,84.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.15990877151489,Robert Byrd (Dem),Male,White,50-59,Democratic,Moderate,$75k-$100k,Other Christian,Yes,"Yes, someone else does",Somewhat disapprove,Somewhat disapprove,Yes,Somewhat disapprove,Disapprove,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Rural,Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Upscale,26155.0
17720.0,West Virginia,22.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.999945759773254,Robert Byrd (Dem),Female,White,50-59,Independent,,$15k-$30k,,,"Yes, someone else does",,Somewhat approve,,,,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,,,,Approve,Yes,No,"Else in HH (member in household, but not voter",White,Rural,Small Cities/Rural,1.0,Competitive,Monongahela River Valley,Extremely Low Density Rural,Rural,Rural,Very downscale,26448.0
17734.0,West Virginia,29.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.13353776931763,Robert Byrd (Dem),Female,Asian,30-39,Democratic,Liberal,$200k or more,Catholic,No,,Strongly approve,Strongly approve,,,,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,Non-White,All others,All others,Approve,Approve,,,,Asian,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Charleston/Huntington Areas,Suburb,Urban,Urban Core,Very upscale,25304.0
17752.0,West Virginia,19.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.13034248352051,John Raese (Rep),Female,White,65-74,Republican,Conservative,$50k-$75k,Protestant,No,No one does,Strongly approve,Strongly approve,No Answer,Somewhat approve,Approve,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Approve,Approve,No,No,No (no union member in household),White,Rural,Small Cities/Rural,2.0,Strong Republican,Appalachian Highlands,Extremely Low Density Rural,Rural,Rural,Upscale,26711.0
17762.0,West Virginia,84.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.08295345306396,Robert Byrd (Dem),Female,White,40-44,Democratic,Liberal,$50k-$75k,Other Christian,Yes,"Yes, someone else does",Strongly disapprove,Strongly disapprove,No,Somewhat disapprove,Disapprove,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Rural,Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Upscale,26155.0
17798.0,West Virginia,22.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.4189925193786599,John Raese (Rep),Male,White,50-59,Republican,Moderate,$30k-$50k,,,No one does,,Somewhat approve,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,,,,,,Approve,No,No,No (no union member in household),White,Rural,Small Cities/Rural,1.0,Competitive,Monongahela River Valley,Extremely Low Density Rural,Rural,Rural,Very downscale,26448.0
17812.0,West Virginia,29.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.03685510158539,John Raese (Rep),Female,White,40-44,Republican,Conservative,$30k-$50k,,,No one does,,Somewhat approve,,,,White female,White female,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,,,,,,Approve,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Charleston/Huntington Areas,Suburb,Urban,Urban Core,Very upscale,25304.0
17830.0,West Virginia,84.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.08295345306396,Robert Byrd (Dem),Female,White,50-59,Democratic,Moderate,$50k-$75k,Protestant,Yes,"Yes, someone else does",Strongly disapprove,Somewhat disapprove,No,Strongly approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Rural,Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Upscale,26155.0
17837.0,West Virginia,19.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.21066534519196,John Raese (Rep),Male,White,60-64,Republican,Conservative,$30k-$50k,Protestant,Yes,No one does,Strongly approve,Strongly approve,Yes,Somewhat approve,Approve,White male,White male,60 or over,50-64,18-64,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,No,No,No (no union member in household),White,Rural,Small Cities/Rural,2.0,Strong Republican,Appalachian Highlands,Extremely Low Density Rural,Rural,Rural,Upscale,26711.0
17877.0,West Virginia,22.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.15227198600769,Robert Byrd (Dem),Female,White,60-64,Something else,Moderate,,,,"Yes, someone else does",,Strongly disapprove,,,,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,,,,,,,,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Rural,Small Cities/Rural,1.0,Competitive,Monongahela River Valley,Extremely Low Density Rural,Rural,Rural,Very downscale,26448.0
17884.0,West Virginia,84.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.33660292625427,Robert Byrd (Dem),Male,White,60-64,Democratic,Moderate,$30k-$50k,Something else,Yes,"Yes, I do",Strongly disapprove,Strongly disapprove,Yes,Somewhat approve,Approve,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Something else,White Something else,All others,White Evangelical Born Again Christians,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,Rural,Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Upscale,26155.0
17905.0,West Virginia,29.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.21408760547638,Robert Byrd (Dem),Male,White,45-49,Independent,Moderate,$100k-$150k,,,No one does,,Strongly disapprove,,,,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,,,,,,Disapprove,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Charleston/Huntington Areas,Suburb,Urban,Urban Core,Very upscale,25304.0
17950.0,West Virginia,22.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.4189925193786599,John Raese (Rep),Male,White,50-59,Republican,Conservative,Under $15k,,,No one does,,Somewhat approve,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,,,,,,Approve,No,No,No (no union member in household),White,Rural,Small Cities/Rural,1.0,Competitive,Monongahela River Valley,Extremely Low Density Rural,Rural,Rural,Very downscale,26448.0
17954.0,West Virginia,84.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.08295345306396,Robert Byrd (Dem),Female,White,45-49,Democratic,Moderate,$75k-$100k,Protestant,No,"Yes, I do",Somewhat disapprove,Somewhat disapprove,No,Somewhat approve,Approve,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,Rural,Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Upscale,26155.0
17982.0,West Virginia,29.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.21408760547638,Robert Byrd (Dem),Male,White,45-49,Democratic,Moderate,$15k-$30k,,,No one does,,Somewhat approve,,,,White male,White male,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,,,,Approve,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Charleston/Huntington Areas,Suburb,Urban,Urban Core,Very upscale,25304.0
18008.0,West Virginia,84.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.33660292625427,Robert Byrd (Dem),Male,White,75 or over,Democratic,Moderate,Under $15k,Protestant,Yes,"Yes, I do",Somewhat approve,Strongly approve,No,Strongly approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,Yes,Yes,I am (voter is member),White,Rural,Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Upscale,26155.0
18028.0,West Virginia,22.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.07100248336792,Robert Byrd (Dem),Male,White,40-44,Democratic,Conservative,Under $15k,,,"Yes, someone else does",,Strongly disapprove,,,,White male,White male,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,,,,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Rural,Small Cities/Rural,1.0,Competitive,Monongahela River Valley,Extremely Low Density Rural,Rural,Rural,Very downscale,26448.0
18074.0,West Virginia,29.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.24413108825684,Robert Byrd (Dem),Female,White,18-24,Democratic,Liberal,$30k-$50k,Other Christian,No,,Somewhat disapprove,Strongly approve,,,,White female,White female,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Approve,,,,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Charleston/Huntington Areas,Suburb,Urban,Urban Core,Very upscale,25304.0
18086.0,West Virginia,84.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.33660292625427,Robert Byrd (Dem),Male,White,65-74,Democratic,Moderate,,Protestant,Yes,"Yes, I do",Strongly disapprove,Strongly disapprove,No,Somewhat approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,Rural,Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Upscale,26155.0
18135.0,West Virginia,84.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.08295345306396,Robert Byrd (Dem),Female,White,50-59,Democratic,Moderate,$30k-$50k,Protestant,Yes,"Yes, someone else does",Strongly disapprove,Somewhat disapprove,No,Somewhat approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Rural,Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Upscale,26155.0
18154.0,West Virginia,29.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.11053466796875,John Raese (Rep),Male,White,45-49,Republican,Conservative,$75k-$100k,Protestant,Yes,,Strongly approve,Strongly approve,,,,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,,,,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Charleston/Huntington Areas,Suburb,Urban,Urban Core,Very upscale,25304.0
18180.0,West Virginia,84.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.15990877151489,Robert Byrd (Dem),Male,White,50-59,Democratic,Liberal,$30k-$50k,Protestant,,"Yes, I do",Somewhat disapprove,Somewhat disapprove,No,Strongly approve,Approve,White male,White male,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,,All others,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,Rural,Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Upscale,26155.0
18224.0,West Virginia,29.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.21408760547638,Robert Byrd (Dem),Male,White,50-59,Republican,Moderate,$200k or more,,,No one does,,Somewhat disapprove,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,,,,,,Disapprove,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Charleston/Huntington Areas,Suburb,Urban,Urban Core,Very upscale,25304.0
18226.0,West Virginia,84.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.33660292625427,Robert Byrd (Dem),Male,White,60-64,Democratic,Liberal,$30k-$50k,Other Christian,No,"Yes, I do",Strongly approve,Strongly disapprove,Yes,Somewhat approve,Approve,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Approve,Disapprove,Yes,Yes,I am (voter is member),White,Rural,Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Upscale,26155.0
18279.0,West Virginia,84.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.08295345306396,Robert Byrd (Dem),Female,White,50-59,Democratic,Liberal,$30k-$50k,Protestant,No,No one does,Strongly disapprove,Strongly disapprove,No,Strongly approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Rural,Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Upscale,26155.0
18298.0,West Virginia,29.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.24413108825684,Robert Byrd (Dem),Female,Asian,25-29,Democratic,Moderate,$15k-$30k,,,"Yes, someone else does",,Somewhat approve,,,,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,,,,,,Approve,Yes,No,"Else in HH (member in household, but not voter",Asian,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Charleston/Huntington Areas,Suburb,Urban,Urban Core,Very upscale,25304.0
18364.0,West Virginia,29.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.11053466796875,John Raese (Rep),Male,White,50-59,Republican,Conservative,$75k-$100k,,,No one does,,Strongly approve,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,,,,,,Approve,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Charleston/Huntington Areas,Suburb,Urban,Urban Core,Very upscale,25304.0
18440.0,West Virginia,29.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.13353776931763,Robert Byrd (Dem),Female,White,50-59,Democratic,Moderate,$100k-$150k,,,No one does,,Somewhat disapprove,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,,,,,,Disapprove,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Charleston/Huntington Areas,Suburb,Urban,Urban Core,Very upscale,25304.0
18523.0,West Virginia,29.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.908368229866028,Robert Byrd (Dem),Male,Black,30-39,Democratic,Moderate,Under $15k,Other Christian,No,,Strongly disapprove,Strongly disapprove,,,,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Disapprove,Disapprove,,,,Black,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Charleston/Huntington Areas,Suburb,Urban,Urban Core,Very upscale,25304.0
18591.0,West Virginia,29.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.39903509616852,Robert Byrd (Dem),Male,White,60-64,Democratic,Liberal,$50k-$75k,Protestant,Yes,,Strongly disapprove,Strongly disapprove,,,,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Disapprove,,,,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Charleston/Huntington Areas,Suburb,Urban,Urban Core,Very upscale,25304.0
18912.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.558311879634857,Robert Byrd (Dem),Male,White,60-64,Democratic,Liberal,$200k or more,Protestant,No,No one does,Strongly disapprove,Strongly disapprove,No,Somewhat approve,Approve,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
18966.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.452360063791275,Robert Byrd (Dem),Female,White,40-44,Democratic,Moderate,$100k-$150k,Catholic,No,No one does,Strongly disapprove,Strongly disapprove,No,Somewhat disapprove,Disapprove,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
