ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENTN06,GOVTN06,AMEND1TN,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,MARRIED,CHILD,BUSH4,IRAQTRP,IRAQWAR,VOTE2004,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,IMPCORRS,FRISTPRS,UNFRTN06,UNFRFORD,UNFRCORK,FORBUSHS,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,WOMENWED,MOMS,MARCHILD,MARRIEDMOM,PARENTS,SEXWED,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
34793.0,Tennessee,77.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.488892257213593,Harold Ford (Dem),Phil Bredesen (Dem),No,Female,Black,45-49,Democratic,Conservative,$50k-$75k,Other Christian,A few times a month,No,Some college or associate degree,Yes,Yes,Strongly disapprove,Withdraw some troops,Somewhat disapprove,Joh Kerry (Dem),Extremely important,Extremely important,Extremely important,Somewhat important,Somewhat important,No,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,Black,"Cities over 500,000","Cities over 50,000",9.0,Strong Democratic,Southwest,High Density Urban,Urban,Urban Core,Very downscale,38114.0
34803.0,Tennessee,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.412460029125214,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Female,White,25-29,Democratic,Conservative,$30k-$50k,Other Christian,A few times a month,,College graduate,Yes,Yes,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,Joh Kerry (Dem),Somewhat important,Somewhat important,Somewhat important,Extremely important,Extremely important,No,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",George W Bush was not a factor,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Rural,Small Cities/Rural,4.0,Strong Democratic,Middle/West,Extremely Low Density Rural,Rural,Rural,Downscale,37352.0
34808.0,Tennessee,6.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.03957295417786,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Male,White,50-59,Independent,Moderate,$100k-$150k,Protestant,Once a week,Yes,High school graduate,Yes,No,Somewhat disapprove,Withdraw some troops,Strongly disapprove,George W. Bush (Rep),Not at all important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express support for George W Bush,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,All others,All others,All others,All men,Men without children,Married men,White,Rural,Small Cities/Rural,4.0,Strong Democratic,East,Suburb,Rural,Rural,Very downscale,37757.0
34811.0,Tennessee,94.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.08661329746246,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Female,White,18-24,Republican,Liberal,$30k-$50k,Other Christian,Once a week,Yes,College graduate,No,No,Strongly approve,Maintain the same number of troops,Strongly approve,George W. Bush (Rep),Extremely important,Extremely important,Extremely important,Somewhat important,Extremely important,Yes,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",To express support for George W Bush,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,College graduate,At least some college,Approve,Same number or more troops,Approve,All others,All others,All others,Other women, Women without children,Single women,White,Suburbs,Suburbs,1.0,Strong Republican,East,Suburb,80s Suburbs,Urban Perimeter,Upscale,37615.0
34812.0,Tennessee,42.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.03192949295044,Harold Ford (Dem),,,Female,Black,60-64,Democratic,,Under $15k,,Once a week,,Did not complete high school,Yes,No,No answer,No answer,No answer,,No answer,Somewhat important,Somewhat important,Somewhat important,Somewhat important,No Answer,No Answer,No Answer,No Answer,To express support for George W Bush,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,No answer,No answer,No answer,Married women,All others,All others,Other women, Women without children,Married women,Black,"Cities 10,000-50,000",Small Cities/Rural,8.0,Strong Democratic,Southwest,Low Density Rural,Rural,Rural,Very downscale,38012.0
34814.0,Tennessee,92.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.05045509338379,Harold Ford (Dem),Phil Bredesen (Dem),No,Male,White,25-29,Independent,Liberal,$30k-$50k,Other Christian,A few times a month,No,Some college or associate degree,No,No,Somewhat approve,Send more troops,Strongly disapprove,George W. Bush (Rep),Extremely important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Yes,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,Did not graduate from college,At least some college,Approve,Same number or more troops,Disapprove,All others,All others,All others,All men,Men without children,Single men,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Republican,East,Suburb,Urban,Urban Core,Upscale,37604.0
34815.0,Tennessee,63.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.04980516433716,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,18-24,Republican,Moderate,$75k-$100k,Protestant,Once a week,Yes,Some college or associate degree,No,No,Somewhat approve,Maintain the same number of troops,Strongly approve,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,No,Neither did,"No, Harold Ford did not","No, Bob Corker did not",George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,18-29,18-24,18-64,18-29,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,All others,All others,All others,All men,Men without children,Single men,White,Rural,Small Cities/Rural,3.0,Strong Republican,East,Low Density Rural,Rural,Rural,Downscale,37381.0
34839.0,Tennessee,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.456254541873932,Bob Corker (Rep),Jim Bryson (Rep),No,Male,White,30-39,Republican,Liberal,$30k-$50k,Protestant,Never,No,Some college or associate degree,No,No,Somewhat disapprove,Withdraw all troops,Somewhat disapprove,George W. Bush (Rep),Not at all important,Not at all important,Not at all important,Not at all important,Somewhat important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White male,White male,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,All others,All others,All others,All men,Men without children,Single men,White,Suburbs,Suburbs,2.0,Strong Republican,East,Suburb,80s Suburbs,Urban Perimeter,Upscale,37938.0
34847.0,Tennessee,20.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.869389951229095,Harold Ford (Dem),Phil Bredesen (Dem),No,Female,White,50-59,Independent,Moderate,$200k or more,Catholic,Once a week,No,Postgraduate study,Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Joh Kerry (Dem),Somewhat important,Somewhat important,Extremely important,Somewhat important,Extremely important,No,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Married women,All others,All others,Other women, Women without children,Married women,White,"Cities over 500,000","Cities over 50,000",5.0,Strong Democratic,Nashville area,Suburb,Urban,Urban Core,Very upscale,37221.0
34848.0,Tennessee,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.417237311601639,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Male,Hispanic/Latino,25-29,Something else,Moderate,$15k-$30k,None,Never,No,Some college or associate degree,No,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Joh Kerry (Dem),Not at all important,Not at all important,Not at all important,Not at all important,Not at all important,No Answer,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Non-white male,Non-white,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,None,Non-White,All others,All others,Never,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,All others,All others,All others,All men,Men without children,Single men,Hispanic/Latino,Rural,Small Cities/Rural,4.0,Strong Democratic,Middle/West,Extremely Low Density Rural,Rural,Rural,Downscale,37352.0
34851.0,Tennessee,77.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.610921144485474,Harold Ford (Dem),Phil Bredesen (Dem),No,Female,Black,18-24,Democratic,Liberal,Under $15k,Other Christian,A few time a year,No,High school graduate,No,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Joh Kerry (Dem),Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,Only Harold Ford did,"Yes, Harold Ford did","No, Bob Corker did not",To express support for George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,All others,All others,All others,Other women, Women without children,Single women,Black,"Cities over 500,000","Cities over 50,000",9.0,Strong Democratic,Southwest,High Density Urban,Urban,Urban Core,Very downscale,38114.0
34861.0,Tennessee,73.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.327313214540482,Bob Corker (Rep),Jim Bryson (Rep),Yes,Female,White,45-49,Republican,Moderate,$200k or more,Protestant,Once a week,No,College graduate,Yes,Yes,Somewhat approve,Maintain the same number of troops,Somewhat approve,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Extremely important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express support for George W Bush,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Suburb,70s Suburbs,Urban Perimeter,Very upscale,38138.0
34865.0,Tennessee,62.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.802358269691467,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,30-39,Republican,Moderate,$30k-$50k,Protestant,More than once a week,Yes,High school graduate,Yes,Yes,Somewhat approve,Maintain the same number of troops,Somewhat approve,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,All others,All others,Married with children,All men,Men with children,Married men,White,Rural,Small Cities/Rural,6.0,Strong Democratic,Middle/West,Low Density Rural,Rural,Rural,Very downscale,38544.0
34871.0,Tennessee,6.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.821017622947693,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,30-39,Republican,Conservative,$50k-$75k,Something else,More than once a week,Yes,Some college or associate degree,Yes,Yes,Somewhat approve,Send more troops,Strongly approve,George W. Bush (Rep),Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Something else,White Something else,All others,White Evangelical Born Again Christians,Weekly,All others,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,All others,All others,Married with children,All men,Men with children,Married men,White,Rural,Small Cities/Rural,4.0,Strong Democratic,East,Suburb,Rural,Rural,Very downscale,37757.0
34872.0,Tennessee,42.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.501876831054688,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Male,Black,18-24,Democratic,Moderate,$15k-$30k,Something else,A few time a year,No,High school graduate,No,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Did not vote,Not at all important,Extremely important,Somewhat important,Extremely important,Somewhat important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Something else,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,All others,All others,All others,All men,Men without children,Single men,Black,"Cities 10,000-50,000",Small Cities/Rural,8.0,Strong Democratic,Southwest,Low Density Rural,Rural,Rural,Very downscale,38012.0
34880.0,Tennessee,92.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.840631067752838,Harold Ford (Dem),Phil Bredesen (Dem),No,Male,White,40-44,Democratic,Liberal,$30k-$50k,Protestant,A few times a month,No,Postgraduate study,No,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Joh Kerry (Dem),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Extremely important,No,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,All others,All others,All others,All men,Men without children,Single men,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Republican,East,Suburb,Urban,Urban Core,Upscale,37604.0
34886.0,Tennessee,63.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.03778505325317,Bob Corker (Rep),Jim Bryson (Rep),Yes,Female,White,25-29,Republican,Moderate,$30k-$50k,Other Christian,More than once a week,Yes,Some college or associate degree,Yes,Yes,Strongly disapprove,Withdraw all troops,Somewhat disapprove,George W. Bush (Rep),Not at all important,Somewhat important,Extremely important,Extremely important,Somewhat important,No Answer,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,18-29,25-29,18-64,18-29,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Rural,Small Cities/Rural,3.0,Strong Republican,East,Low Density Rural,Rural,Rural,Downscale,37381.0
34889.0,Tennessee,94.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.869566857814789,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Female,White,30-39,Republican,Conservative,$50k-$75k,Protestant,Once a week,Yes,High school graduate,Yes,No,Somewhat approve,Withdraw some troops,Somewhat approve,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Yes,Neither did,"No, Harold Ford did not","No, Bob Corker did not",George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Approve,Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,1.0,Strong Republican,East,Suburb,80s Suburbs,Urban Perimeter,Upscale,37615.0
34904.0,Tennessee,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.487146109342575,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,45-49,Republican,Moderate,$75k-$100k,Protestant,More than once a week,Yes,College graduate,Yes,Yes,Somewhat approve,No answer,Somewhat approve,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,No answer,Approve,All others,All others,Married with children,All men,Men with children,Married men,White,Rural,Small Cities/Rural,4.0,Strong Democratic,Middle/West,Extremely Low Density Rural,Rural,Rural,Downscale,37352.0
34906.0,Tennessee,77.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.54560923576355,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Male,Black,30-39,Something else,Moderate,$100k-$150k,Other Christian,Once a week,Yes,Postgraduate study,No,No,Strongly disapprove,Withdraw some troops,Somewhat disapprove,Joh Kerry (Dem),Somewhat important,Somewhat important,Extremely important,Somewhat important,Extremely important,No Answer,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,All others,All others,All others,All men,Men without children,Single men,Black,"Cities over 500,000","Cities over 50,000",9.0,Strong Democratic,Southwest,High Density Urban,Urban,Urban Core,Very downscale,38114.0
34910.0,Tennessee,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.421193212270737,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Female,White,40-44,Democratic,Conservative,$100k-$150k,Protestant,More than once a week,Yes,Postgraduate study,Yes,Yes,Somewhat disapprove,Withdraw all troops,Somewhat disapprove,George W. Bush (Rep),Extremely important,Somewhat important,Extremely important,Extremely important,Extremely important,No,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",To express opposition to George W Bush,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Suburbs,Suburbs,2.0,Strong Republican,East,Suburb,80s Suburbs,Urban Perimeter,Upscale,37938.0
34926.0,Tennessee,62.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.543649435043335,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Female,White,50-59,Democratic,Moderate,$15k-$30k,Other Christian,Never,No,High school graduate,No,No,Strongly approve,Maintain the same number of troops,Somewhat approve,Did not vote,Extremely important,Extremely important,Somewhat important,Extremely important,Extremely important,No,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,All others,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,All others,All others,All others,Other women, Women without children,Single women,White,Rural,Small Cities/Rural,6.0,Strong Democratic,Middle/West,Low Density Rural,Rural,Rural,Very downscale,38544.0
34933.0,Tennessee,20.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.23347437381744,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,50-59,Republican,Moderate,$100k-$150k,Protestant,Never,No,College graduate,Yes,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,George W. Bush (Rep),Extremely important,Extremely important,Extremely important,Extremely important,Somewhat important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,Protestant/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,All others,All others,All others,All men,Men without children,Married men,White,"Cities over 500,000","Cities over 50,000",5.0,Strong Democratic,Nashville area,Suburb,Urban,Urban Core,Very upscale,37221.0
34936.0,Tennessee,42.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.658049583435059,Harold Ford (Dem),Phil Bredesen (Dem),Did not vote,Female,Black,45-49,Democratic,Conservative,Under $15k,Other Christian,Once a week,Yes,High school graduate,Yes,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,No Answer,No Answer,No Answer,No Answer,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,Black,"Cities 10,000-50,000",Small Cities/Rural,8.0,Strong Democratic,Southwest,Low Density Rural,Rural,Rural,Very downscale,38012.0
34937.0,Tennessee,73.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.461112171411514,Bob Corker (Rep),Jim Bryson (Rep),Yes,Female,White,65-74,Republican,Moderate,$200k or more,Catholic,Once a week,No,Some college or associate degree,Yes,No,Somewhat approve,Send more troops,Somewhat approve,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express support for George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Suburb,70s Suburbs,Urban Perimeter,Very upscale,38138.0
34939.0,Tennessee,4.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.4699480533599902,Bob Corker (Rep),Jim Bryson (Rep),Did not vote,Male,White,18-24,Independent,Conservative,$30k-$50k,Catholic,A few time a year,No,High school graduate,No,No,Strongly approve,Maintain the same number of troops,Strongly approve,George W. Bush (Rep),Somewhat important,Somewhat important,Extremely important,Somewhat important,Extremely important,No,Only Harold Ford did,"Yes, Harold Ford did","No, Bob Corker did not",George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,All others,All others,All others,All men,Men without children,Single men,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Republican,East,Low Density Rural,Rural,Rural,Upscale,37310.0
34943.0,Tennessee,6.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.821017622947693,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,45-49,Republican,Conservative,$30k-$50k,Protestant,More than once a week,Yes,Postgraduate study,Yes,Yes,Somewhat disapprove,Maintain the same number of troops,Strongly disapprove,George W. Bush (Rep),Not at all important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Same number or more troops,Disapprove,All others,All others,Married with children,All men,Men with children,Married men,White,Rural,Small Cities/Rural,4.0,Strong Democratic,East,Suburb,Rural,Rural,Very downscale,37757.0
34959.0,Tennessee,92.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.15760779380798,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Male,White,65-74,Republican,Liberal,,Catholic,Once a week,No,Some college or associate degree,Yes,No,Somewhat disapprove,Withdraw some troops,Strongly disapprove,George W. Bush (Rep),Extremely important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Yes,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,,,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,All others,All others,All others,All men,Men without children,Married men,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Republican,East,Suburb,Urban,Urban Core,Upscale,37604.0
