ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNE06,GOVNE06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,BRNAGAIN,LATINO,BUSH4,IRAQWAR,HAGELPRS,FORBUSHS,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,WHTEVANG,BUSH,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
37452.0, Nebraska,4.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.08874094486237,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,65-74,Republican,Moderate,$50k-$75k,No,No,Strongly approve,Somewhat approve,Yes,George W Bush was not a factor,Offered a chance to apply for legal status,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,All others,Approve,Approve,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Downscale,69301.0
37455.0, Nebraska,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.726760685443878,Ben Nelson (Dem),David Hahn (Dem),Male,Black,30-39,Democratic,Moderate,Under $15k,Yes,No,Strongly approve,Somewhat approve,No,George W Bush was not a factor,Offered a chance to apply for legal status,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,All others,Approve,Approve,Black,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68164.0
37463.0, Nebraska,60.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.808917224407196,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,30-39,Independent,Conservative,$30k-$50k,No,No,Strongly approve,Strongly approve,Yes,George W Bush was not a factor,Deported to the country they came from,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,All others,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Low Density Rural,Rural,Rural,Upscale,68601.0
37472.0, Nebraska,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.820707201957703,Ben Nelson (Dem),David Hahn (Dem),Female,,60-64,Democratic,Moderate,$50k-$75k,Yes,No,Strongly disapprove,Strongly disapprove,Yes,To express opposition to George W Bush,Offered a chance to apply for legal status,,,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,All others,Disapprove,Disapprove,,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,68008.0
37478.0, Nebraska,12.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.33268308639526,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,65-74,Republican,Conservative,$50k-$75k,Yes,No,Strongly approve,Strongly approve,No,To express support for George W Bush,Deported to the country they came from,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,White Evangelical Born Again Christians,Approve,Approve,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Suburb,70s Suburbs,Urban Perimeter,Very downscale,68776.0
37483.0, Nebraska,19.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.809334099292755,Ben Nelson (Dem),,Female,White,65-74,Democratic,Moderate,$15k-$30k,No,No,Somewhat disapprove,Somewhat approve,Yes,To express opposition to George W Bush,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,All others,Disapprove,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
37492.0, Nebraska,4.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.21349310874939,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,45-49,Republican,Conservative,$50k-$75k,No,No,Strongly disapprove,Strongly disapprove,Yes,To express opposition to George W Bush,Deported to the country they came from,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,All others,Disapprove,Disapprove,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Downscale,69301.0
37509.0, Nebraska,12.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.20083522796631,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,40-44,Republican,Moderate,,Yes,,Somewhat approve,Somewhat approve,Yes,To express support for George W Bush,Deported to the country they came from,White male,White male,30-44,40-49,18-64,30-59,Republican,,,White Evangelical Born Again Christians,Approve,Approve,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Suburb,70s Suburbs,Urban Perimeter,Very downscale,68776.0
37515.0, Nebraska,60.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.808917224407196,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,50-59,Independent,Conservative,$100k-$150k,No,No,Somewhat disapprove,Somewhat disapprove,Yes,George W Bush was not a factor,Deported to the country they came from,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,All others,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Low Density Rural,Rural,Rural,Upscale,68601.0
37521.0, Nebraska,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.11771774291992,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,50-59,Independent,Moderate,$75k-$100k,Yes,No,Strongly disapprove,Somewhat approve,Yes,George W Bush was not a factor,Deported to the country they came from,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,White Evangelical Born Again Christians,Disapprove,Approve,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Republican,Congressional District 1,High Density Urban,Urban,Urban Core,Upscale,68510.0
37525.0, Nebraska,4.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.02633357048035,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,65-74,Republican,Conservative,$50k-$75k,,No,Somewhat approve,Strongly approve,Yes,George W Bush was not a factor,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,All others,Approve,Approve,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Downscale,69301.0
37526.0, Nebraska,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.30655205249786,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,65-74,Republican,Conservative,$50k-$75k,Yes,,Strongly approve,Strongly approve,No,George W Bush was not a factor,Deported to the country they came from,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,White Evangelical Born Again Christians,Approve,Approve,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,68008.0
37539.0, Nebraska,10.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.2851043939590503,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,18-24,Republican,Moderate,$50k-$75k,No,No,Strongly approve,Somewhat disapprove,Yes,To express support for George W Bush,Deported to the country they came from,White female,White female,18-29,18-24,18-64,18-29,Republican,$50k or more,Less than $100k,All others,Approve,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Republican,Congressional District 1,Extremely Low Density Rural,Rural,Rural,Very downscale,68788.0
37540.0, Nebraska,12.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.26524841785431,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,65-74,Democratic,Moderate,$100k-$150k,No,No,Strongly disapprove,Strongly disapprove,Yes,To express opposition to George W Bush,Offered a chance to apply for legal status,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,All others,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Suburb,70s Suburbs,Urban Perimeter,Very downscale,68776.0
37557.0, Nebraska,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.57215416431427,Pete Ricketts (Rep),David Hahn (Dem),Female,Black,18-24,Independent,Moderate,Under $15k,Yes,No,Strongly disapprove,Somewhat disapprove,No Answer,George W Bush was not a factor,Deported to the country they came from,Non-white female,Non-white,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,All others,Disapprove,Disapprove,Black,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68164.0
37560.0, Nebraska,60.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.943244576454163,Ben Nelson (Dem),Dave Heineman (Rep),Female,White,40-44,Democratic,Moderate,$75k-$100k,,No,Somewhat disapprove,Strongly disapprove,No,To express opposition to George W Bush,Deported to the country they came from,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,All others,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Low Density Rural,Rural,Rural,Upscale,68601.0
37561.0, Nebraska,4.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.2207316160202,Ben Nelson (Dem),Dave Heineman (Rep),Female,White,18-24,Republican,Moderate,$15k-$30k,No,No,Somewhat disapprove,Somewhat disapprove,Yes,To express opposition to George W Bush,Deported to the country they came from,White female,White female,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,All others,Disapprove,Disapprove,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Downscale,69301.0
37574.0, Nebraska,12.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.14687263965607,Ben Nelson (Dem),Dave Heineman (Rep),Female,White,25-29,Independent,Conservative,$15k-$30k,Yes,No,Somewhat approve,Somewhat approve,No Answer,George W Bush was not a factor,No answer,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,White Evangelical Born Again Christians,Approve,Approve,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Suburb,70s Suburbs,Urban Perimeter,Very downscale,68776.0
37585.0, Nebraska,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.24043965339661,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,65-74,Independent,Moderate,$30k-$50k,No,No,Strongly disapprove,Strongly disapprove,No,To express opposition to George W Bush,Deported to the country they came from,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,All others,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Republican,Congressional District 1,High Density Urban,Urban,Urban Core,Upscale,68510.0
37587.0, Nebraska,62.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.27048349380493,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,75 or over,Republican,Liberal,$15k-$30k,Yes,No,Somewhat approve,Somewhat approve,Yes,To express support for George W Bush,Offered a chance to apply for legal status,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,White Evangelical Born Again Christians,Approve,Approve,White,Suburbs,Suburbs,2.0,Strong Republican,Congressional District 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,68046.0
37590.0, Nebraska,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.1772894859314,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,50-59,Republican,Conservative,$75k-$100k,No,No,Strongly approve,Strongly approve,No,To express support for George W Bush,Deported to the country they came from,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,All others,Approve,Approve,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,68008.0
37601.0, Nebraska,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.990669131278992,Ben Nelson (Dem),David Hahn (Dem),Male,White,30-39,Democratic,Liberal,$50k-$75k,No,No,Strongly disapprove,Strongly disapprove,Yes,George W Bush was not a factor,Offered a chance to apply for legal status,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,All others,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68164.0
37604.0, Nebraska,4.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.2695353031158398,Ben Nelson (Dem),Dave Heineman (Rep),Female,White,65-74,Republican,Moderate,$50k-$75k,Yes,No,Somewhat disapprove,Somewhat disapprove,No,George W Bush was not a factor,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,White Evangelical Born Again Christians,Disapprove,Disapprove,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Downscale,69301.0
37607.0, Nebraska,10.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.2128427028656,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,50-59,Republican,Moderate,$150k-$200k,No,No,Somewhat approve,Somewhat approve,Yes,George W Bush was not a factor,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,All others,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Strong Republican,Congressional District 1,Extremely Low Density Rural,Rural,Rural,Very downscale,68788.0
37611.0, Nebraska,12.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.985082030296326,Ben Nelson (Dem),David Hahn (Dem),Female,White,65-74,Democratic,Moderate,$30k-$50k,No,No,Strongly disapprove,Strongly disapprove,Yes,To express opposition to George W Bush,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,All others,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Suburb,70s Suburbs,Urban Perimeter,Very downscale,68776.0
37615.0, Nebraska,60.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.943244576454163,Ben Nelson (Dem),Dave Heineman (Rep),Female,White,30-39,Republican,Conservative,$50k-$75k,No,No,Somewhat approve,Somewhat approve,No,George W Bush was not a factor,Deported to the country they came from,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,All others,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Low Density Rural,Rural,Rural,Upscale,68601.0
37621.0, Nebraska,1.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.16880309581757,Ben Nelson (Dem),Dave Heineman (Rep),Female,White,30-39,,Moderate,$30k-$50k,Yes,No,Somewhat disapprove,Somewhat disapprove,Yes,George W Bush was not a factor,Offered a chance to apply for legal status,White female,White female,30-44,30-39,18-64,30-59,,Less than $50k,Less than $100k,White Evangelical Born Again Christians,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Low Density Rural,Rural,Rural,Downscale,68901.0
37624.0, Nebraska,62.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.937285244464874,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,65-74,Republican,Conservative,$30k-$50k,No,No,Strongly approve,Somewhat approve,No Answer,To express support for George W Bush,No answer,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,All others,Approve,Approve,White,Suburbs,Suburbs,2.0,Strong Republican,Congressional District 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,68046.0
37636.0, Nebraska,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.1693367958068799,Ben Nelson (Dem),Dave Heineman (Rep),Female,White,65-74,Independent,Moderate,,No,No,Strongly disapprove,Strongly disapprove,Yes,To express opposition to George W Bush,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,All others,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Republican,Congressional District 1,High Density Urban,Urban,Urban Core,Upscale,68510.0
37640.0, Nebraska,12.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.13200259208679,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,50-59,Democratic,Moderate,$100k-$150k,No,No,Somewhat disapprove,Somewhat disapprove,No Answer,George W Bush was not a factor,Deported to the country they came from,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,All others,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Suburb,70s Suburbs,Urban Perimeter,Very downscale,68776.0
37649.0, Nebraska,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.1772894859314,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,50-59,Republican,Conservative,$15k-$30k,Yes,No,Strongly approve,Strongly approve,Yes,To express support for George W Bush,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,White Evangelical Born Again Christians,Approve,Approve,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,68008.0
37661.0, Nebraska,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.993548095226288,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,18-24,Republican,Conservative,$30k-$50k,Yes,No,Strongly approve,Strongly approve,No,George W Bush was not a factor,Offered a chance to apply for legal status,White male,White male,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,White Evangelical Born Again Christians,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68164.0
37662.0, Nebraska,60.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.00059962272644,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,45-49,Republican,Liberal,$75k-$100k,Yes,No,Strongly disapprove,Somewhat disapprove,No,To express opposition to George W Bush,Deported to the country they came from,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,White Evangelical Born Again Christians,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Low Density Rural,Rural,Rural,Upscale,68601.0
37678.0, Nebraska,62.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.898642420768738,Ben Nelson (Dem),David Hahn (Dem),Female,White,45-49,Democratic,Moderate,$100k-$150k,Yes,No,Strongly disapprove,Strongly disapprove,No,To express opposition to George W Bush,Offered a chance to apply for legal status,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,White Evangelical Born Again Christians,Disapprove,Disapprove,White,Suburbs,Suburbs,2.0,Strong Republican,Congressional District 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,68046.0
37679.0, Nebraska,1.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.06964576244354,Pete Ricketts (Rep),Dave Heineman (Rep),Male,Hispanic/Latino,25-29,Independent,Conservative,$15k-$30k,No,Yes,Somewhat approve,Somewhat approve,Yes,To express support for George W Bush,Deported to the country they came from,Non-white male,Non-white,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,All others,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Low Density Rural,Rural,Rural,Downscale,68901.0
37681.0, Nebraska,10.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.04795956611633,Ben Nelson (Dem),David Hahn (Dem),Female,White,75 or over,Democratic,Moderate,,,No,Strongly disapprove,Strongly disapprove,No Answer,To express opposition to George W Bush,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,,,All others,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Republican,Congressional District 1,Extremely Low Density Rural,Rural,Rural,Very downscale,68788.0
37683.0, Nebraska,12.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.14007210731506,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,50-59,Democratic,Moderate,$50k-$75k,No,No,Strongly disapprove,Strongly disapprove,No,To express opposition to George W Bush,Deported to the country they came from,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,All others,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Suburb,70s Suburbs,Urban Perimeter,Very downscale,68776.0
37705.0, Nebraska,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.933883309364319,Ben Nelson (Dem),David Hahn (Dem),Female,White,30-39,Something else,Liberal,$15k-$30k,No,No,Strongly disapprove,Somewhat disapprove,Yes,To express opposition to George W Bush,Offered a chance to apply for legal status,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,All others,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68164.0
37708.0, Nebraska,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.928688585758209,,Dave Heineman (Rep),Male,White,50-59,Republican,Conservative,$100k-$150k,No,No,Strongly approve,Strongly approve,No,To express support for George W Bush,Deported to the country they came from,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,All others,Approve,Approve,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,68008.0
37712.0, Nebraska,60.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.943244576454163,Ben Nelson (Dem),Dave Heineman (Rep),Female,White,45-49,Republican,Conservative,$200k or more,Yes,No,Somewhat approve,Somewhat approve,Yes,George W Bush was not a factor,Offered a chance to apply for legal status,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,White Evangelical Born Again Christians,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Low Density Rural,Rural,Rural,Upscale,68601.0
37716.0, Nebraska,12.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.07472240924835,Ben Nelson (Dem),Dave Heineman (Rep),Female,White,50-59,Independent,Moderate,$200k or more,No,No,Strongly approve,Somewhat approve,No Answer,George W Bush was not a factor,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,All others,Approve,Approve,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Suburb,70s Suburbs,Urban Perimeter,Very downscale,68776.0
37720.0, Nebraska,62.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.953285336494446,Ben Nelson (Dem),David Hahn (Dem),Male,White,30-39,Republican,Conservative,$50k-$75k,Yes,No,Strongly approve,Strongly approve,No,To express support for George W Bush,Deported to the country they came from,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,White Evangelical Born Again Christians,Approve,Approve,White,Suburbs,Suburbs,2.0,Strong Republican,Congressional District 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,68046.0
37725.0, Nebraska,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.92864054441452,Ben Nelson (Dem),David Hahn (Dem),Female,White,25-29,Democratic,Liberal,$30k-$50k,No,No,Strongly disapprove,Strongly disapprove,No,To express opposition to George W Bush,Offered a chance to apply for legal status,White female,White female,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,All others,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Republican,Congressional District 1,High Density Urban,Urban,Urban Core,Upscale,68510.0
37726.0, Nebraska,1.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.20485985279083,Ben Nelson (Dem),David Hahn (Dem),Male,White,45-49,Republican,Liberal,$50k-$75k,No,No,Strongly disapprove,Strongly disapprove,Yes,To express opposition to George W Bush,Deported to the country they came from,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,All others,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Low Density Rural,Rural,Rural,Downscale,68901.0
37740.0, Nebraska,10.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.41774797439575,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,75 or over,Republican,Conservative,$30k-$50k,No,No,Somewhat approve,Somewhat approve,Yes,To express support for George W Bush,Offered a chance to apply for legal status,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,All others,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Strong Republican,Congressional District 1,Extremely Low Density Rural,Rural,Rural,Very downscale,68788.0
37746.0, Nebraska,12.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.33268308639526,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,75 or over,Republican,Conservative,$30k-$50k,No,,Somewhat approve,Somewhat disapprove,Yes,George W Bush was not a factor,Deported to the country they came from,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,All others,Approve,Disapprove,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Suburb,70s Suburbs,Urban Perimeter,Very downscale,68776.0
37758.0, Nebraska,60.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.762549579143524,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,30-39,Republican,Conservative,$30k-$50k,Yes,No,Somewhat approve,Somewhat approve,Yes,George W Bush was not a factor,Offered a chance to apply for legal status,White female,White female,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,White Evangelical Born Again Christians,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Low Density Rural,Rural,Rural,Upscale,68601.0
37764.0, Nebraska,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.18968296051025,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,45-49,Republican,Conservative,Under $15k,No,No,Strongly approve,Strongly approve,No,To express support for George W Bush,Offered a chance to apply for legal status,White male,White male,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,All others,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68164.0
37766.0, Nebraska,62.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.27048349380493,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,60-64,Independent,Moderate,$50k-$75k,Yes,No,Strongly approve,Strongly approve,No,George W Bush was not a factor,Offered a chance to apply for legal status,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,White Evangelical Born Again Christians,Approve,Approve,White,Suburbs,Suburbs,2.0,Strong Republican,Congressional District 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,68046.0
