ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,HOUVT06,SENVT06,GOVVT06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,BUSH4,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,STECVT,STEC2,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
29792.0, Vermont,77.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.977341651916504,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,18-24,Independent,Liberal,$75k-$100k,Some college or associate degree,Strongly disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
29796.0, Vermont,17.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.775277614593506,Martha Rainville (Rep),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,40-44,Independent,Moderate,$50k-$75k,College graduate,Strongly disapprove,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Upscale,5401.0
29800.0, Vermont,37.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.899716258049011,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,45-49,,,,,Strongly disapprove,,,,,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,40-49,18-64,30-59,,,,,,Disapprove,,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5048.0
29809.0, Vermont,9.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.654644548892975,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,18-24,,,,,Strongly disapprove,,,,,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,18-29,18-24,18-64,18-29,,,,,,Disapprove,,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5301.0
29811.0, Vermont,72.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.38125669956207,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,25-29,Independent,Moderate,$15k-$30k,College graduate,Somewhat disapprove,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5773.0
29817.0, Vermont,42.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.918444454669952,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,65-74,Democratic,Conservative,Under $15k,Did not complete high school,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5344.0
29825.0, Vermont,12.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.16093838214874,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,25-29,Independent,Liberal,$30k-$50k,College graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5036.0
29840.0, Vermont,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.932587265968323,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,50-59,Independent,Moderate,$15k-$30k,Some college or associate degree,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Good,Excellent/Good,No answer,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very downscale,5657.0
29843.0, Vermont,37.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,1.4566832780838,Martha Rainville (Rep),,Jim Douglas (Rep),Male,White,75 or over,,,,,Somewhat approve,,,,,Good,Excellent/Good,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,,,,,,Approve,,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5048.0
29844.0, Vermont,17.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.271668523550034,Peter Welch (Dem),Bernie Sanders (Ind),Jim Hogue (Green),Male,White,30-39,Something else,Moderate,,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Not at all important,Somewhat important,Good,Excellent/Good,No answer,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,,,College graduate,At least some college,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Upscale,5401.0
29853.0, Vermont,77.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.833839893341064,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,75 or over,Independent,Moderate,$50k-$75k,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
29855.0, Vermont,33.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.39340603351593,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,50-59,Independent,Moderate,$50k-$75k,Some college or associate degree,Somewhat approve,Somewhat approve,Somewhat important,Not at all important,Somewhat important,No Answer,No Answer,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,70s Suburbs,Urban Perimeter,Very upscale,5452.0
29861.0, Vermont,72.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.05437016487122,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,45-49,Independent,Moderate,,Some college or associate degree,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,,,Did not graduate from college,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5773.0
29875.0, Vermont,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.29874646663666,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Female,White,45-49,Republican,Conservative,$30k-$50k,High school graduate,Strongly approve,Strongly approve,Extremely important,Extremely important,Somewhat important,Good,Excellent/Good,To express support for George W Bush,White female,White female,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very downscale,5657.0
29877.0, Vermont,17.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.344952404499054,Peter Welch (Dem),Bernie Sanders (Ind),Jim Hogue (Green),Male,White,18-24,Something else,,$15k-$30k,Some college or associate degree,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Poor,Not so good/Poor,To express opposition to George W Bush,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Upscale,5401.0
29881.0, Vermont,42.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.947576642036438,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,65-74,Democratic,,$15k-$30k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Not so good,Not so good/Poor,To express opposition to George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5344.0
29885.0, Vermont,37.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.800440728664398,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,45-49,,,,,Strongly disapprove,,,,,Poor,Not so good/Poor,To express opposition to George W Bush,White female,White female,45-59,40-49,18-64,30-59,,,,,,Disapprove,,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5048.0
29886.0, Vermont,9.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.775126159191132,Martha Rainville (Rep),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,40-44,Independent,Conservative,Under $15k,Did not complete high school,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Poor,Not so good/Poor,To express opposition to George W Bush,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5301.0
29893.0, Vermont,12.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.09571802616119,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,50-59,Independent,Moderate,$75k-$100k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Not at all important,Somewhat important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5036.0
29906.0, Vermont,77.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.50477010011673,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,50-59,Democratic,Liberal,$150k-$200k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
29911.0, Vermont,33.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.35056734085083,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Female,White,50-59,Independent,Conservative,$50k-$75k,College graduate,Somewhat approve,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Approve,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,70s Suburbs,Urban Perimeter,Very upscale,5452.0
29913.0, Vermont,72.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.852750897407532,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,50-59,Democratic,Liberal,$50k-$75k,Some college or associate degree,Strongly disapprove,Strongly disapprove,Somewhat important,Not at all important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5773.0
29924.0, Vermont,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.29874646663666,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Female,White,40-44,Democratic,Moderate,$75k-$100k,College graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very downscale,5657.0
29929.0, Vermont,17.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.33434721827507,Peter Welch (Dem),Bernie Sanders (Ind),Jim Hogue (Green),Female,White,25-29,Independent,Moderate,$30k-$50k,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Not at all important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Upscale,5401.0
29947.0, Vermont,42.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.821741759777069,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,30-39,Democratic,Moderate,$30k-$50k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5344.0
29958.0, Vermont,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.04776072502136,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,Black,50-59,Democratic,Moderate,$30k-$50k,College graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Not at all important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,Black,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very downscale,5657.0
29961.0, Vermont,72.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.26409566402435,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,50-59,Republican,Moderate,$100k-$150k,High school graduate,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,To express support for George W Bush,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Did not graduate from college,High school graduate or less,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5773.0
29963.0, Vermont,77.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.467144846916199,Peter Welch (Dem),Rich Tarrant (Rep),Scudder Parker (Dem),Female,White,30-39,Independent,Liberal,,College graduate,Strongly disapprove,Strongly disapprove,Not at all important,Somewhat important,Extremely important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,,,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
29965.0, Vermont,17.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.344952404499054,Peter Welch (Dem),Bernie Sanders (Ind),Jim Hogue (Green),Male,White,25-29,Independent,Liberal,$15k-$30k,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Upscale,5401.0
29966.0, Vermont,9.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.515567719936371,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,50-59,Something else,Liberal,$30k-$50k,Postgraduate study,Strongly disapprove,Strongly approve,Not at all important,Not at all important,Extremely important,Good,Excellent/Good,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5301.0
29975.0, Vermont,33.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.939447939395905,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,Asian,40-44,,,,Postgraduate study,No answer,No answer,Somewhat important,Somewhat important,Extremely important,Good,Excellent/Good,To express opposition to George W Bush,Non-white male,Non-white,30-44,40-49,18-64,30-59,,,,College graduate,At least some college,No answer,No answer,Asian,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,70s Suburbs,Urban Perimeter,Very upscale,5452.0
29986.0, Vermont,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.1176323890686,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,50-59,Independent,Moderate,$30k-$50k,Some college or associate degree,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very downscale,5657.0
30007.0, Vermont,77.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.520780920982361,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,40-44,Democratic,,$30k-$50k,Postgraduate study,Strongly disapprove,Strongly disapprove,Somewhat important,Not at all important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
30009.0, Vermont,17.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.682635009288788,Martha Rainville (Rep),Rich Tarrant (Rep),Other,Female,White,25-29,Independent,Liberal,Under $15k,High school graduate,Strongly disapprove,Somewhat disapprove,Somewhat important,Extremely important,Extremely important,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Upscale,5401.0
30016.0, Vermont,72.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.26409566402435,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,30-39,Independent,Conservative,$15k-$30k,Some college or associate degree,Somewhat approve,No answer,Somewhat important,Extremely important,Somewhat important,Good,Excellent/Good,To express support for George W Bush,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Approve,No answer,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5773.0
30017.0, Vermont,42.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.560718774795532,Other,Bernie Sanders (Ind),Scudder Parker (Dem),Male,Other,18-24,Something else,Liberal,$100k-$150k,College graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,To express opposition to George W Bush,Non-white male,Non-white,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,Other,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5344.0
30024.0, Vermont,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.90391594171524,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,45-49,Democratic,Moderate,$30k-$50k,Some college or associate degree,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very downscale,5657.0
30026.0, Vermont,33.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.910565674304962,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,45-49,Democratic,Liberal,$100k-$150k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,70s Suburbs,Urban Perimeter,Very upscale,5452.0
30042.0, Vermont,77.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.50477010011673,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,45-49,Democratic,Moderate,$75k-$100k,Postgraduate study,Strongly disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
30047.0, Vermont,9.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.515567719936371,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,50-59,Democratic,Liberal,$30k-$50k,College graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5301.0
30062.0, Vermont,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.4976259469986,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,65-74,Republican,Conservative,$200k or more,Postgraduate study,Somewhat approve,Strongly approve,Somewhat important,Extremely important,Extremely important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very downscale,5657.0
30069.0, Vermont,72.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.55574476718903,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Female,White,18-24,Republican,Conservative,,College graduate,Somewhat approve,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,To express support for George W Bush,White female,White female,18-29,18-24,18-64,18-29,Republican,,,College graduate,At least some college,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5773.0
30073.0, Vermont,42.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.10113286972046,Martha Rainville (Rep),Rich Tarrant (Rep),Scudder Parker (Dem),Male,White,60-64,Republican,Conservative,$75k-$100k,College graduate,Somewhat approve,Strongly approve,Not at all important,Somewhat important,Somewhat important,Good,Excellent/Good,To express support for George W Bush,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5344.0
30077.0, Vermont,33.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.39340603351593,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,50-59,Republican,Conservative,$15k-$30k,High school graduate,Strongly approve,Somewhat approve,Somewhat important,Extremely important,Somewhat important,Good,Excellent/Good,To express support for George W Bush,White male,White male,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,70s Suburbs,Urban Perimeter,Very upscale,5452.0
30091.0, Vermont,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.33994138240814,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,50-59,Republican,Conservative,$75k-$100k,Some college or associate degree,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very downscale,5657.0
