ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENWA06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,EDUC,UNION4,CHILD,LATINO,BUSH4,COUNTACC,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPENVRS,SAFER06,LANDBUSH,ANWRQ,STECWA,STEC2,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,COUNT2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
3290.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.194131478667259,Mike McGavick (Rep),Female,White,75 or over,Independent,Moderate,$15k-$30k,Protestant,A few time a year,Some college or associate degree,No one does,No,No,No answer,Somewhat confident,Withdraw some troops,No answer,Somewhat important,No answer,Somewhat important,Very important,Safer from terrorism,Not affected your state,Oppose,Good,Excellent/Good,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,No answer,Withdraw all or some troops,No answer,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,"Cities 10,000-50,000",Small Cities/Rural,6.0,Strong Democratic,Urban Puget Sound,Suburb,Rural,Rural,Downscale,98312.0
3291.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.387730836868286,Mike McGavick (Rep),Male,White,60-64,Republican,Conservative,$50k-$75k,Protestant,A few time a year,Postgraduate study,No one does,No,No,Somewhat approve,Not very confident,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Not at all important,Safer from terrorism,Not affected your state,Favor,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,Not very/Not at all confident,No,No,No (no union member in household),All others,Men without children,White,Rural,Small Cities/Rural,3.0,Strong Democratic,West,Extremely Low Density Rural,Rural,Rural,Downscale,98532.0
3292.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.785405874252319,Maria Cantwell (Dem),Female,White,50-59,Democratic,Liberal,$75k-$100k,Protestant,Never,College graduate,No one does,No,No,Strongly disapprove,Somewhat confident,Withdraw some troops,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Very important,Less safe from terrorism,Hurt your state,Oppose,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Never,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,"Cities 10,000-50,000",Small Cities/Rural,6.0,Strong Democratic,West,Town,Rural,Rural,Downscale,98362.0
3293.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.965105354785919,Maria Cantwell (Dem),Male,White,50-59,Democratic,Moderate,$100k-$150k,,No answer,College graduate,No one does,No,No,Strongly disapprove,Very confident,Send more troops,Somewhat approve,Extremely important,Extremely important,Somewhat important,Very important,Safer from terrorism,Not affected your state,Oppose,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,,,No answer,No answer,College graduate,At least some college,Disapprove,Same number or more troops,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Republican,East,High Density Urban,Urban,Urban Core,Very upscale,99203.0
3294.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.34214544296265,Maria Cantwell (Dem),Male,White,50-59,Democratic,Liberal,$100k-$150k,None,Never,College graduate,No one does,Yes,No,Strongly disapprove,Very confident,Withdraw all troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,Less safe from terrorism,Hurt your state,Oppose,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,None,White None,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,Suburbs,Suburbs,1.0,Strong Democratic,Urban Puget Sound,Suburb,80s Suburbs,Urban Perimeter,Upscale,98370.0
3295.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.801973104476929,Mike McGavick (Rep),Female,,,Republican,Conservative,,Protestant,Never,High school graduate,No one does,No,,Strongly approve,Somewhat confident,Maintain the same number of troops,Somewhat approve,Somewhat important,Extremely important,Somewhat important,Somewhat important,Safer from terrorism,Not affected your state,Favor,Good,Excellent/Good,To express support for George W Bush,,,,,,,Republican,,,Protestant/Other Christian,Non-White,Never,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,,Rural,Small Cities/Rural,3.0,Strong Democratic,West,Low Density Rural,Rural,Rural,Very downscale,98674.0
3296.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.646912395954132,Mike McGavick (Rep),Female,White,65-74,Republican,Conservative,$50k-$75k,Protestant,A few time a year,High school graduate,No one does,No,No,Strongly approve,Very confident,No answer,Somewhat disapprove,Extremely important,Extremely important,Somewhat important,Very important,Safer from terrorism,Not affected your state,Favor,Good,Excellent/Good,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,No answer,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Republican,East,Suburb,Urban,Urban Core,Very upscale,99208.0
3297.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.34214544296265,Maria Cantwell (Dem),Male,White,50-59,Independent,Liberal,$100k-$150k,Other Christian,Once a week,Some college or associate degree,No one does,Yes,No,Somewhat disapprove,Very confident,Send more troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,Less safe from terrorism,Hurt your state,Oppose,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Weekly,All others,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,Suburbs,Suburbs,9.0,Strong Democratic,Urban Puget Sound,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,98498.0
3298.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.0482702255249,Mike McGavick (Rep),Male,White,45-49,Republican,Moderate,$50k-$75k,Catholic,A few time a year,Some college or associate degree,No one does,No,No,Strongly approve,Not very confident,Send more troops,Strongly approve,Extremely important,Not at all important,Extremely important,Somewhat important,Safer from terrorism,Not affected your state,Favor,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,Not very/Not at all confident,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,4.0,Strong Republican,East,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,99353.0
3299.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.18783211708069,Mike McGavick (Rep),Female,White,40-44,Independent,Moderate,$15k-$30k,Protestant,A few time a year,Postgraduate study,No one does,No,No,Strongly disapprove,Somewhat confident,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Safer from terrorism,Not affected your state,Oppose,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,8.0,Competitive,King County,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,98045.0
3300.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.08345460891724,Mike McGavick (Rep),Male,White,30-39,Independent,Conservative,,None,A few time a year,Postgraduate study,No one does,Yes,No,Strongly approve,Not at all confident,Send more troops,No answer,Not at all important,Not at all important,Extremely important,Very important,Safer from terrorism,No Answer,Favor,Good,Excellent/Good,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,,,None,White None,Ocassionally,All others,College graduate,At least some college,Approve,Same number or more troops,No answer,Not very/Not at all confident,No,No,No (no union member in household),All others,Men with children,White,Suburbs,Suburbs,9.0,Strong Democratic,Urban Puget Sound,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,98371.0
3301.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.612919867038727,Maria Cantwell (Dem),Female,White,50-59,Democratic,Liberal,,Catholic,A few time a year,Some college or associate degree,"Yes, I do",Yes,No,Strongly disapprove,Very confident,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Less safe from terrorism,No Answer,Favor,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,,,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),Women with children,Women with children,White,Suburbs,Suburbs,1.0,Strong Democratic,King County,High Density Urban,70s Suburbs,Urban Perimeter,Very upscale,98034.0
3302.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.5561483502388,Mike McGavick (Rep),Male,Hispanic/Latino,30-39,Republican,Conservative,$150k-$200k,Catholic,Never,College graduate,No one does,Yes,Yes,Somewhat disapprove,Very confident,Send more troops,Somewhat approve,Not at all important,Somewhat important,Somewhat important,Not at all important,Safer from terrorism,Not affected your state,Favor,Good,Excellent/Good,George W Bush was not a factor,Non-white male,Non-white,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,Non-White,Never,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Same number or more troops,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,American Indian,Suburbs,Suburbs,1.0,Strong Democratic,Urban Puget Sound,Suburb,80s Suburbs,Urban Perimeter,Upscale,98370.0
3303.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.45725229382515,Maria Cantwell (Dem),Female,White,65-74,Democratic,Moderate,$30k-$50k,Protestant,A few time a year,Some college or associate degree,"Yes, someone else does",No,No,Strongly disapprove,Somewhat confident,Withdraw some troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,Safer from terrorism,Hurt your state,Oppose,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Approve,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",All others, Women without children,White,Suburbs,Suburbs,1.0,Strong Democratic,King County,Suburb,80s Suburbs,Urban Perimeter,Very upscale,98021.0
3304.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.30957317352295,Mike McGavick (Rep),Male,White,30-39,Something else,Conservative,$100k-$150k,Something else,A few time a year,College graduate,No one does,Yes,No,Somewhat approve,Not at all confident,Maintain the same number of troops,Strongly approve,Not at all important,Somewhat important,Extremely important,Somewhat important,Safer from terrorism,Not affected your state,Favor,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Something else,White Something else,Ocassionally,All others,College graduate,At least some college,Approve,Same number or more troops,Approve,Not very/Not at all confident,No,No,No (no union member in household),All others,Men with children,White,"Cities 10,000-50,000",Small Cities/Rural,6.0,Strong Democratic,West,Low Density Rural,Rural,Rural,Very downscale,98520.0
3305.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.646912395954132,Mike McGavick (Rep),Female,White,65-74,Republican,Moderate,$50k-$75k,Catholic,More than once a week,Some college or associate degree,No one does,No,No,Strongly approve,Very confident,No answer,Somewhat approve,Extremely important,Somewhat important,Somewhat important,Somewhat important,No Answer,No Answer,Favor,Good,Excellent/Good,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Approve,No answer,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,"Cities 50,000-500,000","Cities over 50,000",4.0,Strong Republican,East,Low Density Rural,Urban,Urban Core,Upscale,99337.0
3306.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.01133942604065,Mike McGavick (Rep),Male,White,30-39,Republican,Conservative,$75k-$100k,Other Christian,Once a week,College graduate,No one does,Yes,No,Strongly approve,Somewhat confident,Maintain the same number of troops,Strongly approve,Not at all important,Not at all important,Somewhat important,Somewhat important,Safer from terrorism,Not affected your state,Favor,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Weekly,All others,College graduate,At least some college,Approve,Same number or more troops,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Republican,East,Suburb,Urban,Urban Core,Very upscale,99208.0
3307.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.437675058841705,Maria Cantwell (Dem),Female,White,75 or over,,Moderate,$15k-$30k,Protestant,Never,High school graduate,No one does,No,No,Somewhat disapprove,Somewhat confident,No answer,Somewhat disapprove,Somewhat important,Extremely important,Somewhat important,Very important,Safer from terrorism,Not affected your state,No Answer,Good,Excellent/Good,No answer,White female,White female,60 or over,65 or over,65 or over,60 or over,,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Never,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,No answer,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,West,Suburb,Rural,Rural,Downscale,98632.0
3308.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.908138453960419,Maria Cantwell (Dem),Female,White,40-44,Democratic,Moderate,$30k-$50k,Other Christian,A few times a month,Some college or associate degree,No one does,Yes,No,No answer,Somewhat confident,Withdraw all troops,Somewhat disapprove,Extremely important,Extremely important,Somewhat important,Very important,Less safe from terrorism,Not affected your state,No Answer,Good,Excellent/Good,George W Bush was not a factor,White female,White female,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,All others,Did not graduate from college,At least some college,No answer,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,West,Suburb,Urban,Urban Core,Downscale,98225.0
3309.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.30957317352295,Mike McGavick (Rep),Male,White,30-39,Republican,Conservative,$100k-$150k,Protestant,Never,High school graduate,No one does,Yes,No,Somewhat approve,Somewhat confident,Maintain the same number of troops,Somewhat approve,Somewhat important,Extremely important,Extremely important,Very important,Safer from terrorism,Helped your state,Favor,Good,Excellent/Good,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Never,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,Suburbs,Suburbs,3.0,Strong Democratic,West,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,98604.0
3310.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.26593923568726,Maria Cantwell (Dem),Male,White,45-49,Democratic,Liberal,$75k-$100k,Protestant,Once a week,College graduate,No one does,Yes,No,Somewhat disapprove,Somewhat confident,Withdraw some troops,Strongly disapprove,Somewhat important,Not at all important,Somewhat important,Extremely important,Less safe from terrorism,Not affected your state,Oppose,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,West,Suburb,Rural,Rural,Upscale,98501.0
3311.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.408680468797684,Mike McGavick (Rep),Female,White,30-39,Republican,Moderate,$100k-$150k,Catholic,A few time a year,Postgraduate study,"Yes, I do",Yes,No,Somewhat approve,Very confident,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Very important,Safer from terrorism,Helped your state,No Answer,Good,Excellent/Good,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,Very/Somewhat confident,Yes,Yes,I am (voter is member),Women with children,Women with children,White,Suburbs,Suburbs,2.0,Competitive,Urban Puget Sound,Extremely Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,98241.0
3312.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.684866428375244,Mike McGavick (Rep),Female,White,50-59,Independent,Conservative,$30k-$50k,Protestant,Never,Some college or associate degree,"Yes, I do",Yes,No,Somewhat approve,Somewhat confident,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,Not affected your state,Favor,Good,Excellent/Good,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Never,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,Very/Somewhat confident,Yes,Yes,I am (voter is member),Women with children,Women with children,White,"Cities 50,000-500,000","Cities over 50,000",9.0,Strong Democratic,King County,High Density Urban,Urban,Urban Core,Upscale,98031.0
3313.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.40912556648254,Maria Cantwell (Dem),Male,White,40-44,Independent,Liberal,$100k-$150k,None,Never,Postgraduate study,No one does,Yes,No,Strongly disapprove,Somewhat confident,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Safer from terrorism,Hurt your state,Oppose,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,None,White None,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,Suburbs,Suburbs,8.0,Competitive,King County,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,98029.0
3314.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.09118974208832,Maria Cantwell (Dem),Female,White,60-64,Democratic,Liberal,$75k-$100k,Something else,Never,Some college or associate degree,No one does,No,No,Strongly disapprove,Somewhat confident,Withdraw some troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,Less safe from terrorism,No Answer,Oppose,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Something else,White Something else,Never,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,West,Suburb,Rural,Rural,Downscale,98632.0
3315.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.762957096099854,Mike McGavick (Rep),Female,White,30-39,Republican,Conservative,$30k-$50k,Other Christian,More than once a week,College graduate,No one does,Yes,No,Somewhat approve,Somewhat confident,Withdraw some troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,Not affected your state,Oppose,Good,Excellent/Good,To express support for George W Bush,White female,White female,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Weekly,All others,College graduate,At least some college,Approve,Withdraw all or some troops,Approve,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,Rural,Small Cities/Rural,5.0,Strong Republican,East,Extremely Low Density Rural,Rural,Rural,Very downscale,99173.0
3316.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.161728098988533,Mike McGavick (Rep),Female,White,65-74,Republican,Conservative,$50k-$75k,Protestant,A few time a year,Some college or associate degree,No one does,No,No,Somewhat approve,Somewhat confident,Send more troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,Not affected your state,No Answer,Good,Excellent/Good,To express support for George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,"Cities 10,000-50,000",Small Cities/Rural,5.0,Strong Republican,East,Town,Rural,Rural,Downscale,99362.0
3317.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.03642129898071,Maria Cantwell (Dem),Male,Asian,75 or over,Democratic,Liberal,$15k-$30k,None,Never,Postgraduate study,No one does,No,No,Strongly disapprove,Not very confident,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Very important,Less safe from terrorism,Hurt your state,Oppose,Not so good,Not so good/Poor,To express opposition to George W Bush,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,None,Non-White,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Not very/Not at all confident,No,No,No (no union member in household),All others,Men without children,Asian,"Cities over 500,000","Cities over 50,000",7.0,Strong Democratic,King County,High Density Urban,Urban,Urban Core,Very upscale,98112.0
3318.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.0056391954422,Maria Cantwell (Dem),Male,White,60-64,Democratic,Moderate,,None,A few time a year,Postgraduate study,No one does,No,No,Strongly disapprove,Very confident,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,Less safe from terrorism,Hurt your state,Oppose,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,,,None,White None,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,5.0,Strong Republican,East,Suburb,70s Suburbs,Urban Perimeter,Upscale,99206.0
3319.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.728078007698059,Maria Cantwell (Dem),Female,White,50-59,Democratic,Moderate,,Protestant,A few time a year,College graduate,"Yes, I do and someone else does",No,No,Strongly disapprove,Somewhat confident,Withdraw some troops,Strongly disapprove,Somewhat important,Not at all important,Somewhat important,Very important,Safer from terrorism,Hurt your state,Oppose,Good,Excellent/Good,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others, Women without children,White,Rural,Small Cities/Rural,4.0,Strong Republican,East,Town,Rural,Rural,Very downscale,98934.0
3320.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.25616666674614,Maria Cantwell (Dem),Female,White,75 or over,Democratic,Conservative,,Protestant,A few time a year,High school graduate,No one does,No,No,Strongly disapprove,Somewhat confident,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,No Answer,Not affected your state,Favor,Good,Excellent/Good,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,9.0,Strong Democratic,King County,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,98002.0
3321.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.22583973407745,Maria Cantwell (Dem),Female,White,50-59,Something else,,,Protestant,A few time a year,College graduate,No one does,No,No,Somewhat approve,Very confident,No answer,Somewhat approve,Not at all important,Somewhat important,Somewhat important,Very important,No Answer,No Answer,Oppose,Poor,Not so good/Poor,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,,,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Approve,No answer,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,"Cities over 500,000","Cities over 50,000",7.0,Strong Democratic,King County,High Density Urban,Urban,Urban Core,Very upscale,98199.0
