ID,WEIGHT,NVDPRS20,BACKSIDE,CALL,CDNUM,COUNTNV,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,GEOCODE,GEOCODENVD,IAPARTYID,ISSDEM20CAU,LATINO,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,PREVCAUCDEMNV,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SINGLEPAYER20,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TIMENV20,TIMEPRIFEWDAYS,TIMEPRIMTH,TWITTER,UNIONHH12,WINORISS20,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,ZIPCODE
276939364.0,0.661705136299133,Bernie Sanders,Complete,,2.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,1.0,2.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Moderate,Moderate or Conservative,Moderate,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,45-65,60+,60-64,45+,50+,60+,50-64,89509.0
276939356.0,0.661705136299133,Bernie Sanders,Complete,,2.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,1.0,2.0,Democrat,Health care,No,Democrat,Non-black Democrat,All Other,Democratic women,Non-White Democrats,Moderate,Moderate or Conservative,Moderate,,"Yes, I attended a caucus before",Other,Other,State questionnaire,Other,Non-white,Other,West,Female,All other races,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,Omit,No,Can beat Donald Trump,45-65,60+,60-64,45+,50+,60+,50-64,89502.0
276939355.0,1.20553731918335,Bernie Sanders,Complete,,3.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,No,No,Can beat Donald Trump,45-65,60+,60-64,45+,50+,60+,50-64,89148.0
276939350.0,0.832042336463928,Bernie Sanders,Complete,,2.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,1.0,2.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Support,Suburbs,Suburbs,English,Nevada,White suburban men,Telephone survey,Earlier this month,Earlier than that,In the last month,Yes,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89704.0
276939349.0,0.832042336463928,Bernie Sanders,Complete,,2.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,1.0,2.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89502.0
276939346.0,1.51586878299713,Bernie Sanders,Complete,,3.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,2.0,1.0,Independent,Health care,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,Somewhat liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,Suburbs,Suburbs,English,Nevada,White suburban men,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89005.0
276939345.0,1.51586878299713,Bernie Sanders,Complete,,3.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,2.0,1.0,Independent,Health care,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,Moderate,Moderate or Conservative,Moderate,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89123.0
276939342.0,1.51586878299713,Bernie Sanders,Complete,,3.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Moderate,Moderate or Conservative,Moderate,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,In January,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89052.0
276939341.0,1.51586878299713,Bernie Sanders,Complete,,3.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89014.0
276939337.0,1.51586878299713,Bernie Sanders,Complete,,3.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89052.0
276939335.0,1.41050720214844,Bernie Sanders,Complete,,4.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,2.0,1.0,Something else,Health care,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,Somewhat liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,Suburbs,Suburbs,English,Nevada,White suburban women,Telephone survey,Earlier this month,Earlier than that,In the last month,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89005.0
276939334.0,1.51586878299713,Bernie Sanders,Complete,,3.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Moderate,Moderate or Conservative,Moderate,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Support,Suburbs,Suburbs,English,Nevada,White suburban men,Telephone survey,Earlier this month,Earlier than that,In the last month,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89005.0
276939330.0,0.832042336463928,Bernie Sanders,Complete,,2.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,1.0,2.0,Democrat,Health care,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Conservative,Moderate or Conservative,Conservative,,"Yes, I attended a caucus before",Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Male,Latino men,Support,"Cities 50,000-500,000","Cities over 50,000",,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,No,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89502.0
276939328.0,0.774210751056671,Bernie Sanders,Complete,,2.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,,,1.0,2.0,Democrat,Climate change,No,Democrat,,,Democratic women,,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",,,State questionnaire,,,,West,Female,,Support,Suburbs,Suburbs,English,Nevada,,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,45-65,30-59,45-49,45+,17-49,45-59,40-49,89441.0
276939326.0,0.832042336463928,Bernie Sanders,Complete,,2.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,1.0,2.0,Independent,Income inequality,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,Moderate,Moderate or Conservative,Moderate,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89502.0
276939322.0,1.41050720214844,Bernie Sanders,Complete,,1.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,2.0,1.0,Democrat,Income inequality,Yes,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Moderate,Moderate or Conservative,Moderate,,"No, this is my first caucus",Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Female,Latino women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89117.0
276939321.0,1.41050720214844,Bernie Sanders,Complete,,4.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,2.0,1.0,Democrat,Health care,Yes,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Very liberal,Liberal,Liberal,,"No, this is my first caucus",Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Female,Latino women,Support,Suburbs,Suburbs,English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,Yes,No,Can beat Donald Trump,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89005.0
276939320.0,1.51586878299713,Bernie Sanders,Complete,,4.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,2.0,1.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89131.0
276939319.0,1.46037864685059,Bernie Sanders,Complete,,2.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,3.0,2.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,Rural,Small Cities/Rural,English,Nevada,Other,Telephone survey,In January,Earlier than that,Earlier than that,Yes,No,Can beat Donald Trump,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89460.0
276939318.0,1.41050720214844,Bernie Sanders,Complete,,3.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Somewhat liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,Yes,No,Can beat Donald Trump,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89117.0
276939317.0,0.774210751056671,Bernie Sanders,Complete,,2.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,1.0,2.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Somewhat liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89502.0
276939316.0,1.51586878299713,Bernie Sanders,Complete,,4.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,Suburbs,Suburbs,English,Nevada,White suburban men,Telephone survey,Earlier this month,Earlier than that,In the last month,No,No,Can beat Donald Trump,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89005.0
276939312.0,0.774210751056671,Bernie Sanders,Complete,,2.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,1.0,2.0,Democrat,Health care,Yes,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Female,Latino women,Support,Suburbs,Suburbs,English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,Yes,No,Can beat Donald Trump,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89441.0
276939311.0,1.00990831851959,Bernie Sanders,Complete,,2.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,1.0,2.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,All Other,Democratic men,Non-White Democrats,Very liberal,Liberal,Liberal,,"No, this is my first caucus",Other,Asian,State questionnaire,Asian,Non-white,Asian,West,Male,All other races,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89502.0
276939310.0,1.83991646766663,Bernie Sanders,Complete,,1.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,2.0,1.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Very liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89101.0
276939309.0,1.71203184127808,Bernie Sanders,Complete,,1.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,2.0,1.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,No,No,Can beat Donald Trump,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89117.0
276939308.0,1.83991646766663,Bernie Sanders,Complete,,3.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,2.0,1.0,Independent,Income inequality,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,Somewhat liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89183.0
276939307.0,2.61316204071045,Bernie Sanders,Complete,,4.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,2.0,1.0,Democrat,Climate change,No,Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,,"Yes, I attended a caucus before",Black,Black,State questionnaire,Black,Non-white,Black,West,Male,Black men,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89131.0
276939305.0,1.71203184127808,Bernie Sanders,Complete,,3.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,2.0,1.0,Democrat,Health care,Yes,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Very liberal,Liberal,Liberal,,"No, this is my first caucus",Other,Other,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Female,Latino women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,Yes,No,Can beat Donald Trump,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89052.0
276939303.0,1.71203184127808,Bernie Sanders,Complete,,1.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,Yes,No,Can beat Donald Trump,17-29,17-29,17-24,17-44,17-49,17-29,17-24,89014.0
276939302.0,1.71203184127808,Bernie Sanders,Complete,,3.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,2.0,1.0,Democrat,Income inequality,Yes,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,,"No, this is my first caucus",Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Female,Latino women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,Yes,No,Can beat Donald Trump,17-29,17-29,17-24,17-44,17-49,17-29,17-24,89123.0
276939301.0,1.83991646766663,Bernie Sanders,Complete,,4.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,2.0,1.0,Independent,Health care,Yes,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,All others,Very liberal,Liberal,Liberal,,"No, this is my first caucus",Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Male,Latino men,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,17-29,17-29,17-24,17-44,17-49,17-29,17-24,89130.0
276939300.0,1.71203184127808,Bernie Sanders,Complete,,1.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,2.0,1.0,Democrat,Foreign policy,Yes,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Very liberal,Liberal,Liberal,,"No, this is my first caucus",Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Female,Latino women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,17-29,17-29,17-24,17-44,17-49,17-29,17-24,89156.0
276939299.0,1.29558801651001,Bernie Sanders,Complete,,1.0,Yes,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,2.0,1.0,Democrat,Income inequality,Yes,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Male,Latino men,Support,"Cities over 500,000","Cities over 50,000",Spanish,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89115.0
276939297.0,1.20553731918335,Bernie Sanders,Complete,,1.0,Yes,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89115.0
276939290.0,1.20553731918335,Bernie Sanders,Complete,,4.0,Yes,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Conservative,Moderate or Conservative,Conservative,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89131.0
276939289.0,1.24816167354584,Bernie Sanders,Complete,,2.0,Yes,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,3.0,2.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Support,Rural,Small Cities/Rural,English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89460.0
276939287.0,1.71217811107635,Bernie Sanders,Complete,,3.0,Yes,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,2.0,1.0,Democrat,Health care,No,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,,"Yes, I attended a caucus before",Black,Black,State questionnaire,Black,Non-white,Black,West,Female,Black women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,No,No,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89074.0
276939279.0,0.711132884025574,Bernie Sanders,Complete,,2.0,Yes,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,1.0,2.0,Independent,Health care,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,Moderate,Moderate or Conservative,Moderate,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,No,No,Can beat Donald Trump,45-65,60+,60-64,45+,50+,60+,50-64,89502.0
276939272.0,1.41050720214844,Bernie Sanders,Complete,,4.0,Yes,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,Yes,No,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89131.0
276939269.0,1.51586878299713,Bernie Sanders,Complete,,1.0,Yes,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,2.0,1.0,Independent,Health care,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,Somewhat liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89101.0
276939268.0,1.41050720214844,Bernie Sanders,Complete,,4.0,Yes,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,2.0,1.0,Democrat,Income inequality,Yes,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Conservative,Moderate or Conservative,Conservative,,"Yes, I attended a caucus before",Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Female,Latino women,Support,"Cities over 500,000","Cities over 50,000",Spanish,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,No,No,Can beat Donald Trump,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89115.0
276939264.0,1.71203184127808,Bernie Sanders,Complete,,3.0,Yes,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,2.0,1.0,Republican,Health care,No,Republican,Non-black non-Democrat,All Republicans,Republican women,All others,Very liberal,Liberal,Liberal,,"No, this is my first caucus",Other,Asian,State questionnaire,Asian,Non-white,Asian,West,Female,All other races,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,No,No,Can beat Donald Trump,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89052.0
276939263.0,1.83991646766663,Bernie Sanders,Complete,,3.0,Yes,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,2.0,1.0,Democrat,Health care,Yes,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Male,Latino men,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,Yes,No,Can beat Donald Trump,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89117.0
276939262.0,1.83991646766663,Bernie Sanders,Complete,,4.0,Yes,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,2.0,1.0,Independent,Income inequality,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,Somewhat liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,Suburbs,Suburbs,English,Nevada,White suburban men,Telephone survey,In January,Earlier than that,Earlier than that,Yes,No,Can beat Donald Trump,17-29,17-29,17-24,17-44,17-49,17-29,17-24,89005.0
276939261.0,2.61316204071045,Bernie Sanders,Complete,,1.0,Yes,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,2.0,1.0,Democrat,Climate change,No,Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Very liberal,Liberal,Liberal,,"No, this is my first caucus",Black,Black,State questionnaire,Black,Non-white,Black,West,Male,Black men,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,In January,Earlier than that,Earlier than that,Yes,No,Can beat Donald Trump,17-29,17-29,17-24,17-44,17-49,17-29,17-24,89156.0
