ID,WEIGHT,NHDPRS20,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,AGEISS4,AGEISSA,AGEISSB,ATTEND20,ATTEND20B,BACKSIDE,BIDENLIB,BREAK12PRI,BREAKFACT,BREAKIMP,BUTTIGIEGLIB,CALL,CDNUM,DEMVOTE2016,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FREECOLLEGE,GEOCODE,GETAHEAD,GUNOWNER12,GUNPLCY20DEM,IMPEACH20,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSDEM20,LATINO,LGBT,NEGATIVEDEM20,OBAMAPLCY20,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,PREVPRIDEM,QLT20DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,REGNHDEM,SANDERSLIB,SANDVOTE20162020,SEX,SEXBYRACE,SINGLEPAYER20,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TIMENH20,TIMEPRIFEWDAYS,TIMEPRIMTH,TRUMPANG,TWITTER,UNIONHH12,VERSION,VETVOTER,VOTE2016B,VOTENOV20,WARRENLIBPRIM,WHNCLINC,WINORISS20,WOMENCAND,ZIPCODE
115882.0,1.23184430599213,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Never,Never,Complete,About right,,,,About right,Call 2,2.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,3.0,,,,Made no difference,,,,,,,,No,,,Return to Barack Obama's policies,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,Moderate or Conservative,Moderate,106.0,Yes,,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,About right,,Male,White men,,Suburbs,Suburbs,New Hampshire,White suburban men,Election day exit poll,,,,Angry,,,Version 3,,,Yes,Not liberal enough,,,,3047.0
115881.0,0.66307669878006,Elizabeth Warren,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,,Occasionally,Once a week or more or Occasionally,Complete,Not liberal enough,,,,Not liberal enough,Call 2,1.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,1.0,,,,Made no difference,,,,,,,,No,Yes,,Change to more liberal policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Very liberal,Liberal,Liberal,238.0,Yes,,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,About right,,Female,White women,,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,,,,Angry,,,Version 3,,,Yes,About right,,,,3867.0
115880.0,0.523407459259033,Bernie Sanders,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Not a factor at all,Not an important factor,Not a factor,,,Complete,,Not a factor at all,Not a factor,Not important,,Call 2,1.0,Bernie Sanders,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,4.0,,,,,,,,,,,Health care,No,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,66.0,Yes,Can bring needed change,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,,Supported Sanders in 2016 and 2020,Female,White women,,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,,,,,No,,Version 1,No,Hillary Clinton,,,,,No difference,3038.0
115878.0,0.690645456314087,Pete Buttigieg,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,One of several important factors,An important factor,A factor,,,Complete,,One of several important factors,A factor,Important,,Call 2,1.0,Hillary Clinton,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,5.0,,,,,,,,,,,Foreign policy,No,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,263.0,Yes,Cares about people like me,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,,Supported Clinton in 2016,Female,White women,,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,,,,,No,,Version 1,No,Hillary Clinton,,,,,No difference,3884.0
115876.0,0.553425490856171,Tulsi Gabbard,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Never,Never,Complete,About right,,,,About right,Call 2,1.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,4.0,,,,Hurt Trump's chances,,,,,,,,No,No,,Change to more liberal policies,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Somewhat liberal,Liberal,Liberal,137.0,No,,White,White,State questionnaire,White,White,White,East,Registered as Undeclared/Independent,Too liberal,,Male,White men,,Suburbs,Suburbs,New Hampshire,White suburban men,Election day exit poll,,,,"Dissatisfied, but not angry",,,Version 3,,,No,About right,,,,3848.0
115874.0,0.990470468997955,Elizabeth Warren,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,One of several important factors,An important factor,A factor,,,Complete,,Not a factor at all,Not a factor,Not important,,Call 2,2.0,Hillary Clinton,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,3.0,,,,,,,,,,,Health care,No,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,262.0,Yes,Can bring needed change,White,White,State questionnaire,White,White,White,East,Registered as Undeclared/Independent,,Supported Clinton in 2016,Male,White men,,Rural,Small Cities/Rural,New Hampshire,Other,Election day exit poll,,,,,No,,Version 1,No,Hillary Clinton,,,,,No difference,3464.0
115873.0,1.41333258152008,Joe Biden,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,,,Complete,,,,,,Call 2,1.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Support,1.0,Falling behind financially,Yes,Yes,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Climate change,No,,Pete Buttigieg,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,238.0,,,White,White,State questionnaire,White,White,White,East,,,,Male,White men,Support,Suburbs,Suburbs,New Hampshire,White suburban men,Election day exit poll,Just today,Last few days,In the last month,,,Yes,Version 2,,,,,Yes,Can beat Donald Trump,,3867.0
115872.0,0.742339313030243,Bernie Sanders,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Never,Never,Complete,Not liberal enough,,,,Omit,Call 2,1.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,5.0,,,,Made no difference,,,,,,,,No,No,,Change to more liberal policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Very liberal,Liberal,Liberal,263.0,Yes,,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,About right,,Female,White women,,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,,,,Angry,,,Version 3,,,Yes,Not liberal enough,,,,3884.0
115871.0,0.879892289638519,Bernie Sanders,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,,Never,Never,Complete,About right,,,,About right,Call 2,1.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,4.0,,,,Helped Trump's chances,,,,,,,,No,No,,Return to Barack Obama's policies,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,Moderate or Conservative,Moderate,66.0,Yes,,White,White,State questionnaire,White,White,White,East,Registered as Undeclared/Independent,About right,,Male,White men,,Suburbs,Suburbs,New Hampshire,White suburban men,Election day exit poll,,,,Angry,,,Version 3,,,Yes,About right,,,,3038.0
115870.0,1.01499676704407,Elizabeth Warren,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,,,Not complete,,Not a factor at all,Not a factor,Not important,,Call 2,2.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,3.0,,,,,,,,,,,,No,,,,45+,65+,,,,,,,,,,106.0,Yes,,White,White,State questionnaire,White,White,White,East,,,,Male,White men,,Suburbs,Suburbs,New Hampshire,White suburban men,Election day exit poll,,,,,,,Version 1,,,,,,,,3047.0
115867.0,1.0,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Never,Never,Complete,Too liberal,,,,About right,Call 2,1.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,5.0,,,,Made no difference,,,,,,,,No,No,,Change to more liberal policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,Moderate or Conservative,Moderate,216.0,Yes,,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,About right,,Female,White women,,Rural,Small Cities/Rural,New Hampshire,Other,Election day exit poll,,,,"Dissatisfied, but not angry",,,Version 3,,,Yes,About right,,,,3814.0
115866.0,0.958884954452515,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Never,Never,Complete,About right,,,,About right,Call 2,1.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,4.0,,,,Hurt Trump's chances,,,,,,,,No,No,,Return to Barack Obama's policies,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Somewhat liberal,Liberal,Liberal,12.0,Yes,,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,About right,,Female,White women,,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,,,,Angry,,,Version 3,,,Yes,About right,,,,3032.0
115864.0,1.84341788291931,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,A minor factor,Not an important factor,A factor,,,Complete,,A minor factor,A factor,Not important,,Call 2,2.0,Bernie Sanders,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,3.0,,,,,,,,,,,Health care,No,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Somewhat liberal,Liberal,Liberal,106.0,Yes,Can unite the country,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,,Supported Sanders in 2016 and 2020,Male,White men,,Suburbs,Suburbs,New Hampshire,White suburban men,Election day exit poll,,,,,No,,Version 1,No,Other,,,,,Harder to beat Trump,3047.0
115863.0,1.48885750770569,Pete Buttigieg,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,,,Complete,,,,,,Call 2,1.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Support,4.0,Holding steady financially,No,No,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,,Joe Biden,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,Moderate or Conservative,Moderate,137.0,,,White,White,State questionnaire,White,White,White,East,,,,Male,White men,Oppose,Suburbs,Suburbs,New Hampshire,White suburban men,Election day exit poll,Just today,Last few days,In the last month,,,No,Version 2,,,,,No,Can beat Donald Trump,,3848.0
115861.0,0.483974397182465,Pete Buttigieg,45-65,30-59,50-59,45+,50+,45-59,50-64,,,,Not a factor at all,Not an important factor,Not a factor,,,Complete,,A minor factor,A factor,Not important,,Call 2,1.0,Hillary Clinton,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,,,,5.0,,,,,,,,,,,Omit,No,,,,45+,18-64,Independent/Something else,,,Independent women,Independent,,Moderate,Moderate or Conservative,Moderate,263.0,Yes,Omit,,,State questionnaire,,,,East,Registered as Undeclared/Independent,,Supported Clinton in 2016,Female,,,Suburbs,Suburbs,New Hampshire,,Election day exit poll,,,,,No,,Version 1,No,Hillary Clinton,,,,,No difference,3884.0
115859.0,0.9483882188797,Pete Buttigieg,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,One of several important factors,An important factor,A factor,,,Complete,,Omit,Omit,Omit,,Call 2,1.0,Neither of these candidates,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,5.0,,,,,,,,,,,Income inequality,No,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,Moderate or Conservative,Moderate,216.0,Yes,Can unite the country,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,,Supported neither of them in 2016,Male,White men,,Rural,Small Cities/Rural,New Hampshire,Other,Election day exit poll,,,,,Yes,,Version 1,No,Donald Trump,,,,,No difference,3814.0
115858.0,1.07717967033386,Bernie Sanders,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Not a factor at all,Not an important factor,Not a factor,,,Complete,,A minor factor,A factor,Not important,,Call 2,1.0,Bernie Sanders,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,4.0,,,,,,,,,,,Health care,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Very liberal,Liberal,Liberal,66.0,No,Can bring needed change,White,White,State questionnaire,White,White,White,East,Registered as Undeclared/Independent,,Supported Sanders in 2016 and 2020,Male,White men,,Suburbs,Suburbs,New Hampshire,White suburban men,Election day exit poll,,,,,Yes,,Version 1,No,Hillary Clinton,,,,,No difference,3038.0
115857.0,0.854879975318909,Andrew Yang,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,,,,Complete,,,,,,Call 2,1.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Omit,4.0,Holding steady financially,No,Yes,,,,,,,,Climate change,No,,Omit,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,,,,12.0,,,White,White,State questionnaire,White,White,White,East,,,,Female,White women,Omit,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,In the last few days,Last few days,In the last month,,,Yes,Version 2,,,,,,Omit,,3032.0
115856.0,1.6224616765976,Bernie Sanders,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Occasionally,Once a week or more or Occasionally,Complete,About right,,,,Not liberal enough,Call 2,1.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,1.0,,,,Made no difference,,,,,,,,No,No,,Return to Barack Obama's policies,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,Moderate or Conservative,Moderate,238.0,Yes,,White,White,State questionnaire,White,White,White,East,Registered as Undeclared/Independent,About right,,Female,White women,,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,,,,Angry,,,Version 3,,,Yes,Not liberal enough,,,,3867.0
115855.0,1.23184430599213,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,,,Complete,,,,,,Call 2,2.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Support,3.0,Falling behind financially,No,Yes,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Income inequality,No,,Joe Biden,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Very liberal,Liberal,Liberal,262.0,,,White,White,State questionnaire,White,White,White,East,,,,Male,White men,Support,Rural,Small Cities/Rural,New Hampshire,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,,,No,Version 2,,,,,No,Agrees with you on major issues,,3464.0
115854.0,1.10400068759918,Pete Buttigieg,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,,,Complete,,,,,,Call 2,2.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Support,3.0,Falling behind financially,No,Yes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,,Joe Biden,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Moderate,Moderate or Conservative,Moderate,106.0,,,White,White,State questionnaire,White,White,White,East,,,,Female,White women,Oppose,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,In the last few days,Last few days,In the last month,,,No,Version 2,,,,,No,Agrees with you on major issues,,3047.0
115853.0,0.885652840137482,Pete Buttigieg,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Occasionally,Once a week or more or Occasionally,Complete,About right,,,,About right,Call 2,1.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,4.0,,,,Made no difference,,,,,,,,No,No,,Change to more conservative policies,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,Moderate or Conservative,Moderate,137.0,Yes,,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,Too liberal,,Female,White women,,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,,,,"Dissatisfied, but not angry",,,Version 3,,,Yes,Too liberal,,,,3848.0
115852.0,1.18978345394135,Pete Buttigieg,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,,,Complete,,,,,,Call 2,1.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Support,5.0,Holding steady financially,Yes,Omit,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Climate change,No,,Joe Biden,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Somewhat liberal,Liberal,Liberal,263.0,,,White,White,State questionnaire,White,White,White,East,,,,Male,White men,Support,Suburbs,Suburbs,New Hampshire,White suburban men,Election day exit poll,Just today,Last few days,In the last month,,,No,Version 2,,,,,No,Can beat Donald Trump,,3884.0
115851.0,1.08419263362885,Bernie Sanders,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Occasionally,Once a week or more or Occasionally,Complete,Omit,,,,Omit,Call 2,1.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,1.0,,,,Made no difference,,,,,,,,No,No,,Return to Barack Obama's policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,Moderate or Conservative,Moderate,230.0,Yes,,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,About right,,Female,White women,,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,,,,Angry,,,Version 3,,,Yes,Omit,,,,3801.0
115850.0,0.941179692745209,Bernie Sanders,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,All others,All others,,,,Never,Never,Complete,Not liberal enough,,,,Not liberal enough,Call 2,1.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,4.0,,,,Hurt Trump's chances,,,,,,,,No,No,,Change to more liberal policies,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent,All others,Very liberal,Liberal,Liberal,66.0,No,,Other,Asian,State questionnaire,Asian,Non-white,Asian,East,Registered as Undeclared/Independent,About right,,Male,All other races,,Suburbs,Suburbs,New Hampshire,Other,Election day exit poll,,,,Angry,,,Version 3,,,Yes,About right,,,,3038.0
115849.0,0.794887065887451,Amy Klobuchar,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,One of several important factors,An important factor,A factor,,,Complete,,One of several important factors,A factor,Important,,Call 2,1.0,Hillary Clinton,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,4.0,,,,,,,,,,,Health care,No,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Somewhat liberal,Liberal,Liberal,12.0,Yes,Can unite the country,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,,Supported Clinton in 2016,Female,White women,,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,,,,,No,,Version 1,No,Hillary Clinton,,,,,Easier to beat Trump,3032.0
115848.0,1.19464421272278,Tulsi Gabbard,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,,,,Once a week or more,Once a week or more or Occasionally,Complete,Not liberal enough,,,,Not liberal enough,Call 2,1.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,1.0,,,,Hurt Trump's chances,,,,,,,,Yes,Yes,,Change to more conservative policies,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,256.0,Yes,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Registered as a Democrat,Too liberal,,Female,Latino women,,Suburbs,Suburbs,New Hampshire,Other,Election day exit poll,,,,Angry,,,Version 3,,,Yes,Too liberal,,,,3878.0
115847.0,0.83391946554184,Bernie Sanders,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Occasionally,Once a week or more or Occasionally,Complete,Not liberal enough,,,,About right,Call 2,1.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,5.0,,,,Made no difference,,,,,,,,No,No,,Return to Barack Obama's policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,263.0,Yes,,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,About right,,Male,White men,,Suburbs,Suburbs,New Hampshire,White suburban men,Election day exit poll,,,,Angry,,,Version 3,,,Yes,About right,,,,3884.0
115846.0,1.84341788291931,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,,,Not complete,,Not a factor at all,Not a factor,Not important,,Call 2,2.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,3.0,,,,,,,,,,,,No,,,,45+,65+,,,,,,,,,,106.0,Yes,,White,White,State questionnaire,White,White,White,East,,,,Male,White men,,Suburbs,Suburbs,New Hampshire,White suburban men,Election day exit poll,,,,,,,Version 1,,,,,,,,3047.0
115844.0,1.69720613956451,Elizabeth Warren,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,,,Not complete,,,,,,Call 2,1.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,5.0,Holding steady financially,,,,,,,,,,,No,,,,45+,65+,,,,,,,,,,216.0,,,White,White,State questionnaire,White,White,White,East,,,,Female,White women,,Rural,Small Cities/Rural,New Hampshire,Other,Election day exit poll,Just today,Last few days,In the last month,,,,Version 2,,,,,,,,3814.0
115843.0,0.90832656621933,Amy Klobuchar,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Not a factor at all,Not an important factor,Not a factor,,,Complete,,One of several important factors,A factor,Important,,Call 2,1.0,Hillary Clinton,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,1.0,,,,,,,,,,,Health care,No,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,Moderate or Conservative,Moderate,238.0,Yes,Can bring needed change,White,White,State questionnaire,White,White,White,East,Registered as Undeclared/Independent,,Supported Clinton in 2016,Female,White women,,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,,,,,No,,Version 1,No,Hillary Clinton,,,,,No difference,3867.0
115842.0,1.3253527879715,Pete Buttigieg,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,One of several important factors,An important factor,A factor,,,Complete,,One of several important factors,A factor,Important,,Call 2,1.0,Hillary Clinton,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,4.0,,,,,,,,,,,Health care,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Somewhat liberal,Liberal,Liberal,137.0,Yes,Cares about people like me,White,White,State questionnaire,White,White,White,East,Registered as Undeclared/Independent,,Supported Clinton in 2016,Female,White women,,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,,,,,No,,Version 1,No,Hillary Clinton,,,,,No difference,3848.0
115841.0,1.3080381155014,Bernie Sanders,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,,Never,Never,Complete,Omit,,,,Omit,Call 2,2.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,3.0,,,,Omit,,,,,,,,No,No,,Return to Barack Obama's policies,18-44,18-64,,,,,,,,,,262.0,No,,White,White,State questionnaire,White,White,White,East,,Omit,,Female,White women,,Rural,Small Cities/Rural,New Hampshire,Other,Election day exit poll,,,,"Satisfied, but not enthusiastic",,,Version 3,,,Omit,Omit,,,,3464.0
115840.0,0.828748941421509,Pete Buttigieg,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Omit,Omit,Omit,,,Complete,,Not a factor at all,Not a factor,Not important,,Call 2,2.0,Hillary Clinton,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,3.0,,,,,,,,,,,Climate change,No,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Somewhat liberal,Liberal,Liberal,106.0,Yes,Omit,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,,Supported Clinton in 2016,Male,White men,,Suburbs,Suburbs,New Hampshire,White suburban men,Election day exit poll,,,,,No,,Version 1,No,Hillary Clinton,,,,,Omit,3047.0
115839.0,0.443743973970413,Joe Biden,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Occasionally,Once a week or more or Occasionally,Complete,About right,,,,About right,Call 2,1.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,4.0,,,,Made no difference,,,,,,,,No,No,,Return to Barack Obama's policies,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Somewhat liberal,Liberal,Liberal,66.0,Yes,,White,White,State questionnaire,White,White,White,East,Registered as Undeclared/Independent,Too liberal,,Female,White women,,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,,,,Angry,,,Version 3,,,Yes,Too liberal,,,,3038.0
