ID,STANUM,PRECINCT,CALL,BACKSIDE,WGT,DPRES,SEX,RACE,LATINO,AGE9,PARTYID,PHIL5,EDUC,INCOME03,FINSIT,UNION4,RELIGION,GAY,TIMEPRI,ISSUE,QUAL,BREAKPRI,BUSHANGR,BEATBUSH,gaymrrge,SATISNOM,standup,suppdean,TRADE,trustns,AGE,AGE60,AGE65,BREAK2,COLLEDUC,DEANDFCT,INC50K,OVER65,PARTY,PHIL3,REL5,RELWHITE,satisedw,satisker,SEXRACE,stndedwr,stndkery,TIMEPRI2,trstedwr,trstkery,UNIONHH,UNIONVOT,QRACE,GEOCODE,SIZEPLAC,SIZEPLC3,CDNUM,ZIPCODE
998952.0,Vermont,73.0,Call 2,Backside complete,0.903972387313843,Howard Dean,Male,White,No,30-39,Democrat,Somewhat liberal,Postgraduate study,"$50,000-$74,999",Worse today,No one does,Jewish,No,Before that,Health care/Medicare,He stands up for what he believes,Not too important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Creates more jobs in your state,Both candidates,30-44,30-44,30-39,Not too/not at all important,College degree,Omit,"$50,000 or more",18-64,Democrat,Liberal,Jewish,White Jewish,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White male,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05753
998957.0,Vermont,45.0,Call 2,Backside complete,0.9426389336586,John Kerry,Female,White,No,30-39,Democrat,Somewhat liberal,Some college or associate degree,"$15,000-$29,999",Worse today,"Yes, I do",Protestant,No,In the last week,Taxes,He stands up for what he believes,Very important,"Satisfied, but not enthusiastic",He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied only if Kerry is the nominee,Only John Kerry,Yes,Takes more jobs from your state,Both candidates,30-44,30-44,30-39,Very/somewhat important,No college degree,Yes,"Under $50,000",18-64,Democrat,Liberal,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White female,Only Kerry/Neither,Only Kerry/Either,Today/Last 3 days/Last week,Only Edwards/Either,Only Kerry/Either,"Yes, I am or someone in household is",Yes I am,White,Green Mountains,Rural,Small cities and Rural,1.0,05761
998958.0,Vermont,45.0,Call 2,Backside complete,1.53250825405121,Dennis Kucinich,Male,White,No,60-64,Independent,Moderate,College graduate,"$50,000-$74,999",Worse today,"Yes, someone else does",Other Christian,No,In the last three days,Education,He is honest and trustworthy,Not too important,Angry,He can defeat George W. Bush in November,No legal recognition of gay couples' relationships,Satisfied only if Edwards is the nominee,Only John Kerry,Yes,Takes more jobs from your state,Only John Kerry,45-64,60 or over,50-64,Not too/not at all important,College degree,Yes,"$50,000 or more",18-64,Independent,Moderate,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Edwards/Neither,White male,Only Kerry/Neither,Only Kerry/Either,Today/Last 3 days/Last week,Only Kerry/Neither,Only Kerry/Either,"Yes, I am or someone in household is",No,White,Green Mountains,Rural,Small cities and Rural,1.0,05761
998959.0,Vermont,9.0,Call 2,Backside complete,1.75838112831116,Howard Dean,Male,White,No,18-24,Something Else,Very liberal,College graduate,"$15,000-$29,999",About the same,No one does,None,No,Today,Omit,He stands up for what he believes,Not too important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Dissatisfied if either one is the nominee,Neither candidate,Yes,Omit,Both candidates,18-29,18-29,18-24,Not too/not at all important,College degree,Omit,"Under $50,000",18-64,Independent,Liberal,None,White None,Satisfied with Kerry/Neither,Satisfied with Edwards/Neither,White male,Only Kerry/Neither,Only Edwards/Neither,Today/Last 3 days/Last week,Only Edwards/Either,Only Kerry/Either,No,No,White,Burlington/Winooski Riv. Val.,"City: 10,000 to 49,999",Small cities and Rural,1.0,05401
998970.0,Vermont,20.0,Call 2,Backside complete,0.979139745235443,Howard Dean,Female,White,No,30-39,Independent,Moderate,Postgraduate study,"Under $15,000",Omit,No one does,Something else,No,Before that,Health care/Medicare,He stands up for what he believes,Not at all important,Angry,He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Dissatisfied if either one is the nominee,Neither candidate,Yes,Has no effect on jobs in your state,Both candidates,30-44,30-44,30-39,Not too/not at all important,College degree,Omit,"Under $50,000",18-64,Independent,Moderate,Something else,White Something else,Satisfied with Kerry/Neither,Satisfied with Edwards/Neither,White female,Only Kerry/Neither,Only Edwards/Neither,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05039
998978.0,Vermont,73.0,Call 2,Backside complete,0.903972387313843,Howard Dean,Male,White,No,45-49,Democrat,Somewhat liberal,Postgraduate study,"$100,000 or more",Better today,No one does,Protestant,No,Before that,The war in Iraq,He has the right experience,Somewhat important,Angry,He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied only if Kerry is the nominee,Both candidates,Yes,Takes more jobs from your state,Both candidates,45-64,45-59,40-49,Very/somewhat important,College degree,Omit,"$50,000 or more",18-64,Democrat,Liberal,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White male,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05753
998990.0,Vermont,45.0,Call 2,Backside complete,0.50043123960495,Other,Female,White,No,30-39,Democrat,Somewhat liberal,College graduate,"$15,000-$29,999",Better today,No one does,Protestant,No,In the last month,The war in Iraq,He can defeat George W. Bush,Omit,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Omit,Both candidates,30-44,30-44,30-39,Omit,College degree,Yes,"Under $50,000",18-64,Democrat,Liberal,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05761
998992.0,Vermont,9.0,Call 2,Backside complete,1.57093954086304,Howard Dean,Male,White,,40-44,Independent,Moderate,College graduate,"$50,000-$74,999",Worse today,No one does,Something else,No,Today,Health care/Medicare,He stands up for what he believes,Not too important,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally marry,Satisfied only if Kerry is the nominee,Only John Edwards,Yes,Has no effect on jobs in your state,Both candidates,30-44,30-44,40-49,Not too/not at all important,College degree,Omit,"$50,000 or more",18-64,Independent,Moderate,Something else,White Something else,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White male,Only Edwards/Either,Only Edwards/Neither,Today/Last 3 days/Last week,Only Edwards/Either,Only Kerry/Either,No,No,White,Burlington/Winooski Riv. Val.,"City: 10,000 to 49,999",Small cities and Rural,1.0,05401
998997.0,Vermont,15.0,Call 2,Backside complete,0.625561535358429,Howard Dean,Female,White,No,50-59,Independent,Somewhat liberal,Some college or associate degree,"$75,000-$99,999",Better today,No one does,Protestant,No,Before that,Omit,He stands up for what he believes,Somewhat important,Angry,He agrees with you on the major issues,No legal recognition of gay couples' relationships,Dissatisfied if either one is the nominee,Neither candidate,Yes,Takes more jobs from your state,Both candidates,45-64,45-59,50-64,Very/somewhat important,No college degree,Omit,"$50,000 or more",18-64,Independent,Liberal,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Kerry/Neither,Satisfied with Edwards/Neither,White female,Only Kerry/Neither,Only Edwards/Neither,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
999016.0,Vermont,73.0,Call 2,Backside complete,0.714927434921265,Howard Dean,Female,White,No,50-59,Democrat,Very liberal,Postgraduate study,"$75,000-$99,999",Worse today,No one does,None,No,Before that,The war in Iraq,He can defeat George W. Bush,Somewhat important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Takes more jobs from your state,Both candidates,45-64,45-59,50-64,Very/somewhat important,College degree,Omit,"$50,000 or more",18-64,Democrat,Liberal,None,White None,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05753
999027.0,Vermont,45.0,Call 2,Backside complete,0.866162121295929,Howard Dean,Female,White,No,50-59,Democrat,Moderate,College graduate,"$30,000-$49,999",Worse today,"Yes, I do",None,No,Before that,Economy/Jobs,He stands up for what he believes,Omit,Angry,He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied if either one is the nominee,Only John Edwards,Yes,Takes more jobs from your state,Both candidates,45-64,45-59,50-64,Omit,College degree,Omit,"Under $50,000",18-64,Democrat,Moderate,None,White None,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Edwards/Neither,Last month/Before that,Only Edwards/Either,Only Kerry/Either,"Yes, I am or someone in household is",Yes I am,White,Green Mountains,Rural,Small cities and Rural,1.0,05761
999028.0,Vermont,9.0,Call 2,Backside complete,1.24241387844086,Howard Dean,Female,White,,30-39,Something Else,Very liberal,College graduate,"$50,000-$74,999",About the same,No one does,Jewish,No,Before that,The war in Iraq,He stands up for what he believes,Not too important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Takes more jobs from your state,Both candidates,30-44,30-44,30-39,Not too/not at all important,College degree,Omit,"$50,000 or more",18-64,Independent,Liberal,Jewish,White Jewish,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Burlington/Winooski Riv. Val.,"City: 10,000 to 49,999",Small cities and Rural,1.0,05401
999029.0,Vermont,9.0,Call 2,Backside complete,1.39065623283386,Howard Dean,Female,White,No,18-24,Something Else,Somewhat liberal,High school graduate,"$75,000-$99,999",Worse today,"Yes, someone else does",,No,Before that,The war in Iraq,He can defeat George W. Bush,Not at all important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Takes more jobs from your state,Only John Kerry,18-29,18-29,18-24,Not too/not at all important,No college degree,Omit,"$50,000 or more",18-64,Independent,Liberal,,All others/Omits,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Kerry/Neither,Only Kerry/Either,"Yes, I am or someone in household is",No,White,Burlington/Winooski Riv. Val.,"City: 10,000 to 49,999",Small cities and Rural,1.0,05401
999037.0,Vermont,13.0,Call 2,Backside complete,0.750673830509186,Howard Dean,Female,White,No,40-44,Democrat,Somewhat liberal,Postgraduate study,"$50,000-$74,999",About the same,"Yes, I do",Protestant,No,Before that,Education,He stands up for what he believes,Not too important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied only if Edwards is the nominee,Neither candidate,Yes,Takes more jobs from your state,Neither candidate,30-44,30-44,40-49,Not too/not at all important,College degree,Omit,"$50,000 or more",18-64,Democrat,Liberal,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Edwards/Neither,White female,Only Kerry/Neither,Only Edwards/Neither,Last month/Before that,Only Kerry/Neither,Only Edwards/Neither,"Yes, I am or someone in household is",Yes I am,White,Green Mountains,Rural,Small cities and Rural,1.0,05903
999053.0,Vermont,73.0,Call 2,Backside complete,1.01183271408081,Howard Dean,Male,White,No,18-24,Democrat,Very liberal,High school graduate,,Worse today,No one does,Protestant,No,Before that,The war in Iraq,He can defeat George W. Bush,Not too important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Only John Kerry,Yes,Omit,Both candidates,18-29,18-29,18-24,Not too/not at all important,No college degree,Omit,,18-64,Democrat,Liberal,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White male,Only Kerry/Neither,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05753
999054.0,Vermont,73.0,Call 2,Backside complete,0.539832830429077,Howard Dean,Male,Black,No,50-59,Democrat,Moderate,Postgraduate study,"$100,000 or more",About the same,No one does,Jewish,No,Today,Omit,He can defeat George W. Bush,Somewhat important,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Has no effect on jobs in your state,Both candidates,45-64,45-59,50-64,Very/somewhat important,College degree,Omit,"$50,000 or more",18-64,Democrat,Moderate,Jewish,All others/Omits,Satisfied with Edwards/Either,Satisfied with Kerry/Either,Non-white male,Only Edwards/Either,Only Kerry/Either,Today/Last 3 days/Last week,Only Edwards/Either,Only Kerry/Either,No,No,Black,Green Mountains,Rural,Small cities and Rural,1.0,05753
999064.0,Vermont,45.0,Call 2,Backside complete,1.12813532352448,Howard Dean,Female,White,No,60-64,Democrat,Somewhat liberal,College graduate,"$75,000-$99,999",About the same,No one does,Catholic,No,Before that,Taxes,He stands up for what he believes,Very important,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Takes more jobs from your state,Both candidates,45-64,60 or over,50-64,Very/somewhat important,College degree,Omit,"$50,000 or more",18-64,Democrat,Liberal,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05761
999067.0,Vermont,9.0,Call 2,Backside complete,1.39868342876434,Dennis Kucinich,Male,White,No,30-39,Democrat,Very liberal,College graduate,"$30,000-$49,999",Worse today,No one does,Catholic,No,Today,Economy/Jobs,He cares about people like me,Somewhat important,Angry,He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied if either one is the nominee,Both candidates,Yes,Takes more jobs from your state,Both candidates,30-44,30-44,30-39,Very/somewhat important,College degree,Yes,"Under $50,000",18-64,Democrat,Liberal,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White male,Only Edwards/Either,Only Kerry/Either,Today/Last 3 days/Last week,Only Edwards/Either,Only Kerry/Either,No,No,White,Burlington/Winooski Riv. Val.,"City: 10,000 to 49,999",Small cities and Rural,1.0,05401
999076.0,Vermont,15.0,Call 2,Backside complete,1.03020882606506,Howard Dean,Male,White,No,65-74,Democrat,Somewhat liberal,Postgraduate study,"$50,000-$74,999",Worse today,"Yes, I do and someone else does",None,No,In the last week,The war in Iraq,He can defeat George W. Bush,Very important,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally marry,Satisfied only if Kerry is the nominee,Only John Edwards,Yes,Omit,Both candidates,65 or over,60 or over,65 or over,Very/somewhat important,College degree,Omit,"$50,000 or more",65 or over,Democrat,Liberal,None,White None,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White male,Only Edwards/Either,Only Edwards/Neither,Today/Last 3 days/Last week,Only Edwards/Either,Only Kerry/Either,"Yes, I am or someone in household is",Yes I am,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
999078.0,Vermont,49.0,Call 2,Backside complete,1.3642566204071,Howard Dean,Female,White,No,65-74,Democrat,Somewhat liberal,Postgraduate study,"$75,000-$99,999",About the same,No one does,,No,Today,Omit,He stands up for what he believes,Not too important,Omit,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Takes more jobs from your state,Both candidates,65 or over,60 or over,65 or over,Not too/not at all important,College degree,Omit,"$50,000 or more",65 or over,Democrat,Liberal,,All others/Omits,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Today/Last 3 days/Last week,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05476
999079.0,Vermont,49.0,Call 2,Backside complete,1.04745185375214,Howard Dean,Female,White,No,50-59,Democrat,Somewhat conservative,College graduate,"$50,000-$74,999",Worse today,"Yes, I do",Catholic,No,Before that,Economy/Jobs,He stands up for what he believes,Not at all important,Angry,He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied only if Edwards is the nominee,Only John Edwards,Yes,Takes more jobs from your state,Neither candidate,45-64,45-59,50-64,Not too/not at all important,College degree,Omit,"$50,000 or more",18-64,Democrat,Conservative,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Edwards/Neither,White female,Only Edwards/Either,Only Edwards/Neither,Last month/Before that,Only Kerry/Neither,Only Edwards/Neither,"Yes, I am or someone in household is",Yes I am,White,Green Mountains,Rural,Small cities and Rural,1.0,05476
999097.0,Vermont,73.0,Call 2,Backside complete,0.903972387313843,Howard Dean,Male,White,No,50-59,Republican,Moderate,Postgraduate study,"$100,000 or more",About the same,No one does,Protestant,No,Today,Education,He is honest and trustworthy,Somewhat important,Omit,Omit,Gay couples allowed to legally form civil unions,Omits,Only John Edwards,Yes,Creates more jobs in your state,Only John Kerry,45-64,45-59,50-64,Very/somewhat important,College degree,Omit,"$50,000 or more",18-64,Republican,Moderate,Protestant/Other Christian,White Protestant/Other Christian,Omit,Omit,White male,Only Edwards/Either,Only Edwards/Neither,Today/Last 3 days/Last week,Only Kerry/Neither,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05753
999106.0,Vermont,45.0,Call 2,Backside complete,0.866162121295929,Howard Dean,Female,White,No,50-59,Independent,Very liberal,Postgraduate study,,Better today,No one does,None,No,Today,National security/Terrorism,He stands up for what he believes,Omit,Enthusaistic,Omit,Gay couples allowed to legally form civil unions,Satisfied if either one is the nominee,Neither candidate,No,Has no effect on jobs in your state,Neither candidate,45-64,45-59,50-64,Omit,College degree,Omit,,18-64,Independent,Liberal,None,White None,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Kerry/Neither,Only Edwards/Neither,Today/Last 3 days/Last week,Only Kerry/Neither,Only Edwards/Neither,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05761
999108.0,Vermont,9.0,Call 2,Backside complete,1.65480101108551,John Kerry,Female,White,No,40-44,Democrat,Very liberal,Postgraduate study,"$75,000-$99,999",Better today,"Yes, I do",Catholic,No,In the last month,National security/Terrorism,He can defeat George W. Bush,Not too important,"Dissatisfied, but not angry",He can defeat George W. Bush in November,Gay couples allowed to legally form civil unions,Satisfied only if Kerry is the nominee,Both candidates,Yes,Takes more jobs from your state,Only John Kerry,30-44,30-44,40-49,Not too/not at all important,College degree,Yes,"$50,000 or more",18-64,Democrat,Liberal,Catholic,White Catholic,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Kerry/Neither,Only Kerry/Either,"Yes, I am or someone in household is",Yes I am,White,Burlington/Winooski Riv. Val.,"City: 10,000 to 49,999",Small cities and Rural,1.0,05401
999114.0,Vermont,15.0,Call 2,Backside complete,0.814764380455017,Howard Dean,Female,White,No,75 or over,Democrat,Somewhat liberal,Some college or associate degree,"$100,000 or more",About the same,No one does,Catholic,No,Before that,Economy/Jobs,He can defeat George W. Bush,Not too important,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally form civil unions,Satisfied only if Kerry is the nominee,Only John Kerry,Yes,Takes more jobs from your state,Both candidates,65 or over,60 or over,65 or over,Not too/not at all important,No college degree,Omit,"$50,000 or more",65 or over,Democrat,Liberal,Catholic,White Catholic,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White female,Only Kerry/Neither,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
999116.0,Vermont,13.0,Call 2,Backside complete,0.816953778266907,John Kerry,Female,White,No,30-39,Republican,Moderate,Postgraduate study,"$30,000-$49,999",Worse today,"Yes, someone else does",Protestant,No,In the last month,Economy/Jobs,He can defeat George W. Bush,Very important,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally form civil unions,Satisfied if either one is the nominee,Only John Kerry,Yes,Takes more jobs from your state,Both candidates,30-44,30-44,30-39,Very/somewhat important,College degree,Yes,"Under $50,000",18-64,Republican,Moderate,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Kerry/Neither,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,"Yes, I am or someone in household is",No,White,Green Mountains,Rural,Small cities and Rural,1.0,05903
999117.0,Vermont,49.0,Call 2,Backside complete,1.3642566204071,Howard Dean,Female,White,No,60-64,Democrat,Moderate,High school graduate,"$15,000-$29,999",About the same,No one does,Catholic,No,Before that,Taxes,He can defeat George W. Bush,Very important,"Dissatisfied, but not angry",He agrees with you on the major issues,No legal recognition of gay couples' relationships,Satisfied only if Kerry is the nominee,Only John Kerry,Yes,Creates more jobs in your state,Both candidates,45-64,60 or over,50-64,Very/somewhat important,No college degree,Omit,"Under $50,000",18-64,Democrat,Moderate,Catholic,White Catholic,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White female,Only Kerry/Neither,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05476
999126.0,Vermont,73.0,Call 2,Backside complete,0.983787655830383,John Kerry,Male,White,No,50-59,Independent,Moderate,Postgraduate study,"$100,000 or more",About the same,No one does,Protestant,No,In the last week,National security/Terrorism,He has the right experience,Not at all important,"Dissatisfied, but not angry",He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied only if Kerry is the nominee,Neither candidate,Yes,Creates more jobs in your state,Only John Kerry,45-64,45-59,50-64,Not too/not at all important,College degree,Yes,"$50,000 or more",18-64,Independent,Moderate,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White male,Only Kerry/Neither,Only Edwards/Neither,Today/Last 3 days/Last week,Only Kerry/Neither,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05753
999134.0,Vermont,45.0,Call 2,Backside complete,0.866162121295929,Howard Dean,Female,White,No,30-39,Republican,Somewhat liberal,Postgraduate study,"$50,000-$74,999",About the same,No one does,Protestant,No,Before that,Health care/Medicare,He stands up for what he believes,Very important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Takes more jobs from your state,Both candidates,30-44,30-44,30-39,Very/somewhat important,College degree,Omit,"$50,000 or more",18-64,Republican,Liberal,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05761
999135.0,Vermont,9.0,Call 2,Backside not complete,1.57093954086304,Howard Dean,Male,White,No,40-44,,,,,,,,,Today,National security/Terrorism,He cares about people like me,,"Dissatisfied, but not angry",,,Satisfied only if Kerry is the nominee,Only John Kerry,,,Only John Kerry,30-44,30-44,40-49,,,,,18-64,,,,,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White male,Only Kerry/Neither,Only Kerry/Either,Today/Last 3 days/Last week,Only Kerry/Neither,Only Kerry/Either,,,White,Burlington/Winooski Riv. Val.,"City: 10,000 to 49,999",Small cities and Rural,1.0,05401
999148.0,Vermont,15.0,Call 2,Backside complete,1.03020882606506,Howard Dean,Male,White,No,75 or over,Democrat,Somewhat liberal,Postgraduate study,"$100,000 or more",About the same,No one does,Jewish,No,Today,Omit,He can defeat George W. Bush,Not too important,Omit,He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Omits,Both candidates,Yes,Creates more jobs in your state,Both candidates,65 or over,60 or over,65 or over,Not too/not at all important,College degree,Omit,"$50,000 or more",65 or over,Democrat,Liberal,Jewish,White Jewish,Omit,Omit,White male,Only Edwards/Either,Only Kerry/Either,Today/Last 3 days/Last week,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
999150.0,Vermont,13.0,Call 2,Backside complete,0.816953778266907,John Kerry,Female,White,No,50-59,Democrat,Moderate,High school graduate,"$50,000-$74,999",About the same,"Yes, I do",Other Christian,No,Before that,The war in Iraq,He has a positive message,Very important,"Dissatisfied, but not angry",He agrees with you on the major issues,No legal recognition of gay couples' relationships,Satisfied only if Kerry is the nominee,Both candidates,No,Takes more jobs from your state,Only John Kerry,45-64,45-59,50-64,Very/somewhat important,No college degree,No,"$50,000 or more",18-64,Democrat,Moderate,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Kerry/Neither,Only Kerry/Either,"Yes, I am or someone in household is",Yes I am,White,Green Mountains,Rural,Small cities and Rural,1.0,05903
999151.0,Vermont,49.0,Call 2,Backside complete,0.659838616847992,Did not vote,Female,White,No,50-59,Democrat,Very liberal,High school graduate,"$30,000-$49,999",Worse today,"Yes, someone else does",Protestant,No,Before that,Health care/Medicare,He has a positive message,Omit,"Satisfied, but not enthusiastic",He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied only if Edwards is the nominee,Neither candidate,No,Takes more jobs from your state,Neither candidate,45-64,45-59,50-64,Omit,No college degree,No,"Under $50,000",18-64,Democrat,Liberal,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Edwards/Neither,White female,Only Kerry/Neither,Only Edwards/Neither,Last month/Before that,Only Kerry/Neither,Only Edwards/Neither,"Yes, I am or someone in household is",No,White,Green Mountains,Rural,Small cities and Rural,1.0,05476
999168.0,Vermont,73.0,Call 2,Backside complete,0.714927434921265,Howard Dean,Female,White,No,30-39,Democrat,Somewhat liberal,Postgraduate study,"$30,000-$49,999",About the same,No one does,None,No,Before that,Economy/Jobs,He is honest and trustworthy,Very important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Neither candidate,Yes,Creates more jobs in your state,Both candidates,30-44,30-44,30-39,Very/somewhat important,College degree,Omit,"Under $50,000",18-64,Democrat,Liberal,None,White None,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Kerry/Neither,Only Edwards/Neither,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05753
999173.0,Vermont,9.0,Call 2,Backside complete,1.61818540096283,Howard Dean,Female,White,No,60-64,Democrat,Very liberal,College graduate,"$15,000-$29,999",Worse today,"Yes, someone else does",None,No,In the last three days,Health care/Medicare,He can defeat George W. Bush,Not at all important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Dissatisfied if either one is the nominee,Both candidates,Yes,Takes more jobs from your state,Both candidates,45-64,60 or over,50-64,Not too/not at all important,College degree,Omit,"Under $50,000",18-64,Democrat,Liberal,None,White None,Satisfied with Kerry/Neither,Satisfied with Edwards/Neither,White female,Only Edwards/Either,Only Kerry/Either,Today/Last 3 days/Last week,Only Edwards/Either,Only Kerry/Either,"Yes, I am or someone in household is",No,White,Burlington/Winooski Riv. Val.,"City: 10,000 to 49,999",Small cities and Rural,1.0,05401
