ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,NHRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,BEATOBAMA,BREAK12PRI,BRNAGAIN,ISSREP12,MARRIED,QLTREP12,RELIGN10,SATGING,SATPAUL,SATROMN,SATSANT,TEAPARTY,TIMENH12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,CANDSOK,CONTACT12R,DEBATE12R,DEFICIT12R,ECONWORR,FAVMCCA,GETAHEAD,ISSVQUAL,OBAMANG,PHILFIS5,PHILSOC5,PREVPRI,PRINCIPLES,REGNHREP,UNFAIRREP12,CONTACT12R2,DEBATE12R2,ECOWORR2,PHILFIS2,PHILFIS3,PHILSOC2,PHILSOC3,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
55001.0,New Hampshire,113.0,Call 3,Complete,Election day exit poll,0.839715480804443,Ron Paul,Male,White,40-44,40-44,Very conservative,Republican,"$50,000-$99,999",College graduate,,A minor factor,Yes,The economy,,Is a true conservative,,,,,,Strongly support,Before that,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,,Support,Earlier than that,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,,,Is a true conservative,,,,,,,,My candidate's positions on the issues,Angry,,,Yes,,Registered as Republican,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,3470.0
54987.0,New Hampshire,113.0,Call 3,Complete,Election day exit poll,0.869068086147308,Ron Paul,Female,White,65 or over,65 or over,Somewhat liberal,Democrat,"Under $30,000",Postgraduate study,,Not a factor at all,No,The economy,,Has strong moral character,,,,,,Somewhat oppose,Earlier this month,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,,Oppose,Earlier than that,Since December 1st,This month,No,All others,,,Has strong moral character,,,,,,,,My candidate's positions on the issues,"Satisfied, but not enthusiastic",,,No,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,3470.0
54986.0,New Hampshire,89.0,Call 3,Complete,Election day exit poll,0.919491291046143,Ron Paul,Female,White,40-44,40-44,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,,One of several important factors,No,The economy,,Has the right experience,,,,,,Neutral,In the last few days,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,,Neutral,Last few days,Since December 1st,This month,Yes,All others,,,Has the right experience,,,,,,,,My candidate's positions on the issues,"Dissatisfied, but not angry",,,Yes,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Extremely Low Density Rural,Rural,Rural,Very upscale,3770.0
54983.0,New Hampshire,113.0,Call 3,Complete,Election day exit poll,0.824763655662537,Ron Paul,Male,White,18-24,17-24,,Republican,"$50,000-$99,999",High school or less,,,Yes,,,Has strong moral character,Catholic,Dissatisfied,Satisfied,Dissatisfied,Satisfied,Neutral,,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,,,,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,,Catholic,Neutral,,,,No,White Born-again/Evangelical Christians,No,All others,Has strong moral character,,,Very important,,,,Falling behind financially,,,Very conservative,Very conservative,,Stick to their principles no matter what,,,,Important,,Conservative,Very conservative,Conservative,Very conservative,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 3,Low Density Rural,Rural,Rural,Very downscale,3470.0
54980.0,New Hampshire,107.0,Call 3,Complete,Election day exit poll,0.904308974742889,Ron Paul,Male,White,50-59,50-59,,Republican,"$30,000-$49,999",College graduate,,,Yes,,,Can defeat Barack Obama,Other christian,Dissatisfied,Satisfied,Satisfied,Dissatisfied,Strongly support,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,,,,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,Protestant/Other Non-Catholic Christian,Support,,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Can defeat Barack Obama,,,Very important,,,,Holding steady financially,,,Very conservative,Moderate,,Stick to their principles no matter what,,,,Important,,Conservative,Very conservative,Moderate/Liberal,Moderate/Liberal,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 3,Low Density Rural,Rural,Rural,Very downscale,3465.0
54979.0,New Hampshire,30.0,Call 3,Complete,Election day exit poll,0.799032211303711,Ron Paul,Male,White,50-59,50-59,,Independent,"$30,000-$49,999",Some college/assoc. degree,,,Yes,,,Can defeat Barack Obama,Other christian,Dissatisfied,Satisfied,Satisfied,Dissatisfied,Strongly support,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,,,,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,Protestant/Other Non-Catholic Christian,Support,,,,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Can defeat Barack Obama,,,Very important,,,,Falling behind financially,,,Very conservative,Somewhat liberal,,Stick to their principles no matter what,,,,Important,,Conservative,Very conservative,Moderate/Liberal,Moderate/Liberal,State questionnaire,Suburbs,Suburbs,1.0,East,Version 3,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,3042.0
54975.0,New Hampshire,113.0,Call 3,Complete,Election day exit poll,0.864413917064667,Ron Paul,Female,White,25-29,25-29,,Independent,"$30,000-$49,999",College graduate,,,Yes,,,Has strong moral character,Other christian,Dissatisfied,Satisfied,Dissatisfied,Satisfied,Neutral,,,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Independent/Something else,,,,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,Protestant/Other Non-Catholic Christian,Neutral,,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,,,Not too important,,,,Holding steady financially,,,Somewhat conservative,Very conservative,,Stick to their principles no matter what,,,,Not important,,Conservative,Somewhat conservative,Conservative,Very conservative,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 3,Low Density Rural,Rural,Rural,Very downscale,3470.0
54974.0,New Hampshire,47.0,Call 3,Complete,Election day exit poll,0.903119027614594,Ron Paul,Female,White,18-24,17-24,,,"Under $30,000",Some college/assoc. degree,,,No,,,Is a true conservative,None,Dissatisfied,Satisfied,Satisfied,Dissatisfied,Strongly support,,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,,,,,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,None,Support,,,,Yes,All others,No,All others,Is a true conservative,,,Very important,,,,Holding steady financially,,,Very liberal,Very liberal,,Stick to their principles no matter what,,,,Important,,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,East,Version 3,Suburb,Rural,Rural,Downscale,3431.0
54973.0,New Hampshire,13.0,Call 3,Complete,Election day exit poll,0.787462174892426,Ron Paul,Female,White,18-24,17-24,Somewhat liberal,Democrat,"Under $30,000",College graduate,,Not a factor at all,No,Health care,,Has strong moral character,,,,,,Strongly oppose,In the last few days,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,,Oppose,Last few days,Since December 1st,This month,No,All others,,,Has strong moral character,,,,,,,,My candidate's positions on the issues,"Satisfied, but not enthusiastic",,,No,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,3036.0
54971.0,New Hampshire,107.0,Call 3,Complete,Election day exit poll,0.947783350944519,Ron Paul,Female,White,40-44,40-44,Moderate,Republican,"$50,000-$99,999",College graduate,,One of several important factors,No,The economy,,Is a true conservative,,,,,,Neutral,In the last few days,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,,Neutral,Last few days,Since December 1st,This month,No,All others,,,Is a true conservative,,,,,,,,My candidate's positions on the issues,"Dissatisfied, but not angry",,,Yes,,Registered as Republican,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,3465.0
54966.0,New Hampshire,47.0,Call 3,Complete,Election day exit poll,0.861693382263184,Ron Paul,Male,White,25-29,25-29,,Independent,"$50,000-$99,999",Some college/assoc. degree,,,No,,,Is a true conservative,None,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Neutral,,,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Independent/Something else,,,,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,None,Neutral,,,,No,All others,No,All others,Is a true conservative,,,Very important,,,,Holding steady financially,,,Very conservative,Moderate,,Stick to their principles no matter what,,,,Important,,Conservative,Very conservative,Moderate/Liberal,Moderate/Liberal,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,East,Version 3,Suburb,Rural,Rural,Downscale,3431.0
54962.0,New Hampshire,107.0,Call 3,Complete,Election day exit poll,0.935919463634491,Ron Paul,Female,White,60-64,60-64,,Independent,"$50,000-$99,999",Some college/assoc. degree,,,Yes,,,Has strong moral character,Protestant,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Somewhat support,,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,,,,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,Protestant/Other Non-Catholic Christian,Support,,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,,,Not too important,,,,Falling behind financially,,,Moderate,Very liberal,,Make compromises to get things done,,,,Not important,,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 3,Low Density Rural,Rural,Rural,Very downscale,3465.0
54955.0,New Hampshire,30.0,Call 3,Not complete,Election day exit poll,0.784804821014404,Ron Paul,Male,White,18-24,17-24,,,,Some college/assoc. degree,,Omit,,,,,,,,,,,In December,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,,,,,,,,No college degree,More than High school graduate,Omit,Omit,,,Earlier than that,Since December 1st,Earlier than that,,,,,,,,,,,,,,,,,,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,3042.0
54954.0,New Hampshire,107.0,Call 3,Complete,Election day exit poll,0.892989277839661,Ron Paul,Male,White,65 or over,65 or over,Somewhat conservative,Independent,"$50,000-$99,999",High school or less,,Not a factor at all,No,Federal budget deficit,,Is a true conservative,,,,,,Somewhat support,Before that,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Not a factor,Not important,,Support,Earlier than that,Earlier than that,Earlier than that,No,All others,,,Is a true conservative,,,,,,,,My candidate's positions on the issues,"Dissatisfied, but not angry",,,Yes,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,3465.0
54951.0,New Hampshire,47.0,Call 3,Complete,Election day exit poll,0.877314686775208,Ron Paul,Male,White,50-59,50-59,Somewhat liberal,Independent,"Under $30,000",Some college/assoc. degree,,Not a factor at all,No,The economy,,Omit,,,,,,Strongly oppose,Just today,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,,Oppose,Last few days,Since December 1st,This month,Yes,All others,,,Omit,,,,,,,,My candidate's positions on the issues,Enthusiastic,,,Yes,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,East,Version 1,Suburb,Rural,Rural,Downscale,3431.0
54946.0,New Hampshire,107.0,Call 3,Complete,Election day exit poll,0.930907309055328,Ron Paul,Female,White,25-29,25-29,Moderate,Something else,"$30,000-$49,999",College graduate,,Omit,No,The economy,,Has strong moral character,,,,,,Neutral,Before that,,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Omit,Omit,,Neutral,Earlier than that,Earlier than that,Earlier than that,No,All others,,,Has strong moral character,,,,,,,,My candidate's positions on the issues,"Dissatisfied, but not angry",,,Yes,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,3465.0
54936.0,New Hampshire,107.0,Call 3,Complete,Election day exit poll,0.947783350944519,Ron Paul,Female,White,30-39,30-39,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,,One of several important factors,Yes,Health care,,Is a true conservative,,,,,,Somewhat support,Before that,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,,Support,Earlier than that,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,,,Is a true conservative,,,,,,,,My candidate's positions on the issues,Angry,,,Yes,,Registered as Republican,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,3465.0
54927.0,New Hampshire,107.0,Call 3,Complete,Election day exit poll,0.463886439800262,Ron Paul,Female,Other,30-39,30-39,,Independent,"$100,000-$199,999",Postgraduate study,,,No,,,Has strong moral character,Catholic,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Neutral,,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,,,,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,Catholic,Neutral,,,,No,All others,No,,Has strong moral character,,,Very important,,,,Holding steady financially,,,Somewhat conservative,Very liberal,,Make compromises to get things done,,,,Important,,Conservative,Somewhat conservative,Moderate/Liberal,Moderate/Liberal,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 3,Low Density Rural,Rural,Rural,Very downscale,3465.0
54926.0,New Hampshire,101.0,Call 3,Complete,Election day exit poll,1.55253601074219,Ron Paul,Female,White,60-64,60-64,,Independent,"$50,000-$99,999",Some college/assoc. degree,,,No,,,Has strong moral character,Protestant,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Somewhat support,,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,,,,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,Protestant/Other Non-Catholic Christian,Support,,,,No,All others,No,White Protestant non-evangelical,Has strong moral character,,,Very important,,,,Holding steady financially,,,Moderate,Moderate,,Stick to their principles no matter what,,,,Important,,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 3,Extremely Low Density Rural,Rural,Rural,Upscale,3227.0
54921.0,New Hampshire,101.0,Call 3,Complete,Election day exit poll,0.721140742301941,Ron Paul,Male,Black,18-24,17-24,Somewhat liberal,Democrat,,Some college/assoc. degree,,Not a factor at all,No,The economy,,Has strong moral character,,,,,,Strongly oppose,Just today,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,,,,No college degree,More than High school graduate,Not a factor,Not important,,Oppose,Last few days,Since December 1st,This month,No,All others,,,Has strong moral character,,,,,,,,My candidate's positions on the issues,"Satisfied, but not enthusiastic",,,No,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,3227.0
54914.0,New Hampshire,89.0,Call 3,Complete,Election day exit poll,0.877314686775208,Ron Paul,Male,White,30-39,30-39,Moderate,Independent,"$100,000-$199,999",College graduate,,A minor factor,No,The economy,,Is a true conservative,,,,,,Somewhat oppose,Just today,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,,Oppose,Last few days,Since December 1st,This month,No,All others,,,Is a true conservative,,,,,,,,My candidate's positions on the issues,"Satisfied, but not enthusiastic",,,Yes,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Extremely Low Density Rural,Rural,Rural,Very upscale,3770.0
54913.0,New Hampshire,30.0,Call 3,Complete,Election day exit poll,0.837445437908173,Ron Paul,Female,White,50-59,50-59,Moderate,Independent,"$200,000 or more",College graduate,,One of several important factors,No,Federal budget deficit,,Has strong moral character,,,,,,Strongly oppose,In the last few days,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,,Oppose,Last few days,Since December 1st,This month,No,All others,,,Has strong moral character,,,,,,,,My candidate's positions on the issues,"Dissatisfied, but not angry",,,Yes,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,3042.0
54909.0,New Hampshire,101.0,Call 3,Complete,Election day exit poll,1.50009942054749,Ron Paul,Male,White,50-59,50-59,,Independent,"$100,000-$199,999",Postgraduate study,,,No,,,Has the right experience,None,Dissatisfied,Satisfied,Satisfied,Dissatisfied,Somewhat oppose,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,,,,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,None,Oppose,,,,No,All others,No,All others,Has the right experience,,,Somewhat important,,,,Holding steady financially,,,Moderate,Very liberal,,Make compromises to get things done,,,,Important,,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 3,Extremely Low Density Rural,Rural,Rural,Upscale,3227.0
54904.0,New Hampshire,107.0,Call 3,Not complete,Election day exit poll,0.904308974742889,Ron Paul,Male,White,30-39,30-39,,,,High school or less,,A minor factor,,,,,,,,,,,In the last few days,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,,,,,,,,No college degree,High school graduate or less,A factor,Not important,,,Last few days,Since December 1st,This month,,,,,,,,,,,,,,,,,,,Registered as Republican,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,3465.0
54894.0,New Hampshire,30.0,Call 3,Complete,Election day exit poll,0.784804821014404,Ron Paul,Male,White,18-24,17-24,Somewhat conservative,Independent,"$30,000-$49,999",High school or less,,A minor factor,No,The economy,,Has the right experience,,,,,,Somewhat support,Before that,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Not important,,Support,Earlier than that,Earlier than that,Earlier than that,Yes,All others,,,Has the right experience,,,,,,,,My candidate's leadership/personal qualities,Angry,,,No,,Registered as Republican,,,,,,,,,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,3042.0
54866.0,New Hampshire,89.0,Call 3,Complete,Election day exit poll,0.919491291046143,Ron Paul,Female,White,40-44,40-44,Very conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,,One of several important factors,No,The economy,,Can defeat Barack Obama,,,,,,Somewhat support,In the last few days,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,,Support,Last few days,Since December 1st,This month,No,All others,,,Can defeat Barack Obama,,,,,,,,My candidate's leadership/personal qualities,"Dissatisfied, but not angry",,,Yes,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Extremely Low Density Rural,Rural,Rural,Very upscale,3770.0
54863.0,New Hampshire,99.0,Call 3,Complete,Election day exit poll,1.1882746219635,Ron Paul,Female,White,50-59,50-59,,Republican,"Under $30,000",Some college/assoc. degree,,,No,,,Has strong moral character,Other,Satisfied,Satisfied,Dissatisfied,Dissatisfied,Somewhat support,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,,,,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,Something else,Support,,,,Yes,All others,No,All others,Has strong moral character,,,Somewhat important,,,,Holding steady financially,,,Somewhat liberal,Somewhat liberal,,Make compromises to get things done,,,,Important,,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 3,Low Density Rural,Rural,Rural,Downscale,3269.0
54858.0,New Hampshire,99.0,Call 3,Complete,Election day exit poll,1.1882746219635,Ron Paul,Female,White,45-49,45-49,Moderate,Independent,"$30,000-$49,999",High school or less,,One of several important factors,No,Health care,,Has the right experience,,,,,,Neutral,In the last few days,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,,Neutral,Last few days,Since December 1st,This month,Yes,All others,,,Has the right experience,,,,,,,,My candidate's positions on the issues,"Dissatisfied, but not angry",,,Yes,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,3269.0
54853.0,New Hampshire,99.0,Call 3,Complete,Election day exit poll,1.1882746219635,Ron Paul,Female,White,40-44,40-44,,Republican,"$30,000-$49,999",High school or less,,,No,,,Has the right experience,Other,Satisfied,Satisfied,Dissatisfied,Dissatisfied,Somewhat support,,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,,,,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,Something else,Support,,,,Yes,All others,No,All others,Has the right experience,,,Somewhat important,,,,Holding steady financially,,,Somewhat liberal,Moderate,,Stick to their principles no matter what,,,,Important,,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 3,Low Density Rural,Rural,Rural,Downscale,3269.0
54851.0,New Hampshire,13.0,Call 3,Complete,Election day exit poll,0.801737725734711,Ron Paul,Female,White,45-49,45-49,Somewhat conservative,Independent,"$100,000-$199,999",Some college/assoc. degree,,One of several important factors,Yes,The economy,,Has strong moral character,,,,,,Neutral,Just today,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Important,,Neutral,Last few days,Since December 1st,This month,No,White Born-again/Evangelical Christians,,,Has strong moral character,,,,,,,,My candidate's positions on the issues,"Dissatisfied, but not angry",,,Yes,,Registered as Republican,,,,,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,3036.0
54847.0,New Hampshire,99.0,Call 3,Complete,Election day exit poll,1.17340040206909,Ron Paul,Female,White,65 or over,65 or over,,Republican,"$50,000-$99,999",Some college/assoc. degree,,,No,,,Has strong moral character,Protestant,Dissatisfied,Satisfied,Dissatisfied,Satisfied,Neutral,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,,,,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,Protestant/Other Non-Catholic Christian,Neutral,,,,No,All others,No,White Protestant non-evangelical,Has strong moral character,,,Somewhat important,,,,Holding steady financially,,,Moderate,Somewhat liberal,,Make compromises to get things done,,,,Important,,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 3,Low Density Rural,Rural,Rural,Downscale,3269.0
54845.0,New Hampshire,89.0,Call 3,Complete,Election day exit poll,0.861693382263184,Ron Paul,Male,White,18-24,17-24,,Independent,"$100,000-$199,999",College graduate,,,No,,,Has strong moral character,Protestant,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Neutral,,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Independent/Something else,,,,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,Protestant/Other Non-Catholic Christian,Neutral,,,,No,All others,No,White Protestant non-evangelical,Has strong moral character,,,Not too important,,,,Holding steady financially,,,Somewhat liberal,Very liberal,,Make compromises to get things done,,,,Not important,,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 3,Extremely Low Density Rural,Rural,Rural,Very upscale,3770.0
