ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,ALRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BEATOBAMAFL,BREAK12PRI,BRNAGAIN,DESCRIBS12R,GINGCONSRV,PAULCONSRV,ROMNCONSRV,SANTCONSRV,ISSREP12SC,MARRIED,QLTREP12,SHAREREL,TEAPARTY,TIMEST12,UNDERREP12,VOTENOV12,WORK,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WRKWOMEN,XQLTREP12,ECONWORR,INTERNATIONAL12R,ECOWORR2,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
270297.0,Alabama,32.0,Call 3,Complete,Election day exit poll,1.45227241516113,Mitt Romney,Female,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,,Romney,One of several important factors,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,,Somewhat support,Earlier this year,,,,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Very worried,Romney,Worried,State questionnaire,Rural,Small Cities/Rural,2.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,35546.0
270296.0,Alabama,32.0,Call 3,Complete,Election day exit poll,1.92556405067444,Mitt Romney,Female,White,18-24,17-24,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,,Romney,One of several important factors,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,,Neutral,In the last few days,,,,Married women,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Somewhat worried,Romney,Worried,State questionnaire,Rural,Small Cities/Rural,2.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,35546.0
270295.0,Alabama,32.0,Call 3,Complete,Election day exit poll,2.7372362613678,Mitt Romney,Female,Other,40-44,40-44,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,Illegal in most cases,,,Yes,I strongly favor my candidate,Too conservative,Too conservative,About right,About right,,,,A great deal,Neutral,,Romney,Definitely vote for the Republican nominee,No,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,All others,All others,,,,,State questionnaire,Rural,Small Cities/Rural,2.0,South,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,35546.0
269853.0,Alabama,21.0,Call 2,Complete,Election day exit poll,1.17665493488312,Mitt Romney,Male,White,40-44,40-44,Moderate,Republican,"$30,000-$49,999",Some college/assoc. degree,,Romney,One of several important factors,Yes,,,,,,The economy,Yes,Has strong moral character,,Neutral,In the last few days,,,,Married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,Has strong moral character,Very worried,Romney,Worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Suburb,Rural,Rural,Upscale,35055.0
269848.0,Alabama,21.0,Call 2,Complete,Election day exit poll,1.17665493488312,Mitt Romney,Male,White,50-59,50-59,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in all cases,,,Yes,I strongly favor my candidate,Too conservative,Too conservative,About right,Not conservative enough,,,,A great deal,Neutral,,Romney,Definitely vote for the Republican nominee,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Suburb,Rural,Rural,Upscale,35055.0
269841.0,Alabama,21.0,Call 2,Complete,Election day exit poll,1.18683063983917,Mitt Romney,Female,White,45-49,45-49,Moderate,Republican,"$50,000-$99,999",College graduate,Illegal in all cases,,,Yes,I strongly favor my candidate,Too conservative,Not conservative enough,About right,Not conservative enough,,,,A great deal,Strongly support,,Romney,Definitely vote for the Republican nominee,Yes,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Working women,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Suburb,Rural,Rural,Upscale,35055.0
269836.0,Alabama,21.0,Call 2,Complete,Election day exit poll,1.18683063983917,Mitt Romney,Female,White,30-39,30-39,Moderate,Republican,"$30,000-$49,999",Some college/assoc. degree,,Romney,One of several important factors,Yes,,,,,,The economy,Yes,Has strong moral character,,Neutral,In the last few days,,,,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,Has strong moral character,Very worried,Romney,Worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Suburb,Rural,Rural,Upscale,35055.0
269826.0,Alabama,21.0,Call 2,Complete,Election day exit poll,1.17665493488312,Mitt Romney,Male,White,30-39,30-39,Moderate,Republican,"$30,000-$49,999",Some college/assoc. degree,,Romney,One of several important factors,Yes,,,,,,The economy,Yes,Has strong moral character,,Strongly support,In the last few days,,,,Married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,Has strong moral character,Very worried,Romney,Worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Suburb,Rural,Rural,Upscale,35055.0
269820.0,Alabama,21.0,Call 2,Complete,Election day exit poll,1.10860216617584,Mitt Romney,Female,,45-49,45-49,Moderate,Republican,"$50,000-$99,999",College graduate,Illegal in all cases,,,Yes,I strongly favor my candidate,Too conservative,Too conservative,About right,Not conservative enough,,,,A great deal,Strongly support,,Romney,Definitely vote for the Republican nominee,Yes,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,,Working women,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Suburb,Rural,Rural,Upscale,35055.0
269811.0,Alabama,46.0,Call 2,Complete,Election day exit poll,0.877074658870697,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Republican,"$200,000 or more",College graduate,Illegal in most cases,,,No,I like my candidate but with reservations,About right,Too conservative,About right,Too conservative,,,,Not at all,Somewhat oppose,,Romney,Definitely vote for the Republican nominee,No,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Not born again,,,Not much or not at all,Oppose,Neither,,,No,All others,All others,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,35242.0
269810.0,Alabama,21.0,Call 2,Complete,Election day exit poll,1.18683063983917,Mitt Romney,Female,White,40-44,40-44,Moderate,Republican,"$30,000-$49,999",College graduate,,Romney,One of several important factors,Yes,,,,,,The economy,Yes,Has strong moral character,,Strongly support,In the last few days,,,,Married women,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Has strong moral character,Very worried,Romney,Worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Suburb,Rural,Rural,Upscale,35055.0
269801.0,Alabama,21.0,Call 2,Complete,Election day exit poll,1.17665493488312,Mitt Romney,Male,White,40-44,40-44,Moderate,Republican,"$30,000-$49,999",College graduate,Illegal in all cases,,,Yes,I strongly favor my candidate,Too conservative,Not conservative enough,About right,Not conservative enough,,,,A great deal,Strongly support,,Romney,Definitely vote for the Republican nominee,Yes,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Suburb,Rural,Rural,Upscale,35055.0
269795.0,Alabama,21.0,Call 2,Complete,Election day exit poll,1.18683063983917,Mitt Romney,Female,White,40-44,40-44,Moderate,Republican,"$50,000-$99,999",College graduate,,Romney,One of several important factors,Yes,,,,,,The economy,Yes,Has strong moral character,,Strongly support,In the last few days,,,,Married women,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Has strong moral character,Very worried,Romney,Worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Suburb,Rural,Rural,Upscale,35055.0
269787.0,Alabama,21.0,Call 2,Complete,Election day exit poll,1.17665493488312,Mitt Romney,Male,White,30-39,30-39,Moderate,Republican,"$50,000-$99,999",College graduate,Illegal in all cases,,,Yes,I strongly favor my candidate,Too conservative,Too conservative,About right,Not conservative enough,,,,Somewhat,Strongly support,,Romney,Definitely vote for the Republican nominee,Yes,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Suburb,Rural,Rural,Upscale,35055.0
269779.0,Alabama,21.0,Call 2,Complete,Election day exit poll,1.18683063983917,Mitt Romney,Female,White,40-44,40-44,Moderate,Republican,"$50,000-$99,999",College graduate,,Romney,One of several important factors,Yes,,,,,,The economy,No,Has strong moral character,,Strongly support,In the last few days,,,,Non married women,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Has strong moral character,Very worried,Romney,Worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Suburb,Rural,Rural,Upscale,35055.0
269775.0,Alabama,21.0,Call 2,Complete,Election day exit poll,1.14652395248413,Mitt Romney,Male,White,65 or over,65 or over,Very conservative,Republican,"$200,000 or more",College graduate,Illegal in most cases,,,Yes,I like my candidate but with reservations,Not conservative enough,Too conservative,Not conservative enough,Not conservative enough,,,,Somewhat,Strongly support,,Santorum,Definitely vote for the Republican nominee,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Suburb,Rural,Rural,Upscale,35055.0
269766.0,Alabama,46.0,Call 2,Complete,Election day exit poll,1.72812974452972,Mitt Romney,Female,Other,30-39,30-39,Moderate,Republican,"$200,000 or more",Postgraduate study,Legal in most cases,,,No,I dislike the other candidates,Too conservative,Not conservative enough,About right,Too conservative,,,,Not much,Neutral,,Romney,Definitely vote for the Republican nominee,Yes,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,Not born again,,,Not much or not at all,Neutral,Neither,,,No,All others,Working women,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,35242.0
269758.0,Alabama,29.0,Call 2,Complete,Election day exit poll,1.0945246219635,Mitt Romney,Male,White,18-24,17-24,Very conservative,Republican,"$50,000-$99,999",High school or less,,Romney,One of several important factors,No,,,,,,The economy,No,Can defeat Barack Obama,,Somewhat support,In the last few weeks,,,,Non married men,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,,Can defeat Barack Obama,Very worried,Romney,Worried,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36054.0
269757.0,Alabama,29.0,Call 2,Complete,Election day exit poll,1.0945246219635,Mitt Romney,Male,White,18-24,17-24,Very conservative,Republican,"$50,000-$99,999",High school or less,,Romney,One of several important factors,No,,,,,,The economy,No,Can defeat Barack Obama,,Somewhat support,In the last few weeks,,,,Non married men,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,,Can defeat Barack Obama,Very worried,Romney,Worried,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36054.0
269747.0,Alabama,29.0,Call 2,Complete,Election day exit poll,0.832636177539825,Mitt Romney,Female,White,65 or over,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,Illegal in most cases,,,Yes,I strongly favor my candidate,Too conservative,Too conservative,About right,Too conservative,,,,Not at all,Strongly oppose,,Romney,Definitely vote for the Republican nominee,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,Not much or not at all,Oppose,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,,,,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36054.0
269746.0,Alabama,46.0,Call 2,Complete,Election day exit poll,0.862005889415741,Mitt Romney,Female,White,60-64,60-64,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,Legal in most cases,,,Yes,I strongly favor my candidate,Not conservative enough,Not conservative enough,About right,About right,,,,Somewhat,Somewhat support,,Romney,Definitely vote for the Republican nominee,No,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,35242.0
269738.0,Alabama,29.0,Call 2,Complete,Election day exit poll,0.825497269630432,Mitt Romney,Male,White,60-64,60-64,Very conservative,Independent,"Under $30,000",College graduate,Illegal in most cases,,,Yes,I strongly favor my candidate,About right,Omit,About right,About right,,,,Somewhat,Somewhat support,,Gingrich,Definitely vote for the Republican nominee,No,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36054.0
269732.0,Alabama,46.0,Call 2,Complete,Election day exit poll,0.884659588336945,Mitt Romney,Female,White,50-59,50-59,,Republican,,Postgraduate study,Omit,,,Yes,I strongly favor my candidate,Omit,Omit,About right,Omit,,,,A great deal,Omit,,Romney,Definitely vote for the Republican nominee,No,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,,,,,,,College graduate,More than High school graduate,Omit,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Omit,,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,35242.0
269727.0,Alabama,29.0,Call 2,Complete,Election day exit poll,0.832636177539825,Mitt Romney,Female,White,60-64,60-64,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,,Romney,A minor factor,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,,Neutral,Earlier this year,,,,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Not important,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Very worried,Gingrich,Worried,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36054.0
269719.0,Alabama,29.0,Call 2,Complete,Election day exit poll,0.825497269630432,Mitt Romney,Male,White,60-64,60-64,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,,Romney,A minor factor,Yes,,,,,,Federal budget deficit,Yes,Can defeat Barack Obama,,Strongly support,In the last few days,,,,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Very worried,Gingrich,Worried,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36054.0
269716.0,Alabama,4.0,Call 2,Complete,Election day exit poll,0.999329209327698,Mitt Romney,Male,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",Postgraduate study,,Romney,A minor factor,No,,,,,,Federal budget deficit,,Has strong moral character,,Somewhat support,Earlier this year,,,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,A factor,Not important,,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,,Has strong moral character,Very worried,Romney,Worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,South,Version 1,Suburb,Rural,Rural,Very upscale,36526.0
269715.0,Alabama,4.0,Call 2,Complete,Election day exit poll,0.999329209327698,Mitt Romney,Male,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",Postgraduate study,,Romney,A minor factor,No,,,,,,Federal budget deficit,,Has strong moral character,,Somewhat support,Earlier this year,,,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,A factor,Not important,,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,,Has strong moral character,Very worried,Romney,Worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,South,Version 1,Suburb,Rural,Rural,Very upscale,36526.0
269709.0,Alabama,29.0,Call 2,Complete,Election day exit poll,0.832636177539825,Mitt Romney,Female,White,60-64,60-64,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,Illegal in all cases,,,Yes,I strongly favor my candidate,About right,Too conservative,About right,About right,,,,Not at all,Strongly support,,Romney,Definitely vote for the Republican nominee,,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,Not much or not at all,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,,,,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36054.0
269706.0,Alabama,46.0,Call 2,Complete,Election day exit poll,0.854615211486816,Mitt Romney,Male,White,65 or over,65 or over,Somewhat conservative,Independent,"$100,000-$199,999",Postgraduate study,,Romney,One of several important factors,Yes,,,,,,Federal budget deficit,Yes,Has the right experience,,Neutral,Earlier this year,,,,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Has the right experience,Somewhat worried,Romney,Worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 1,Suburb,Urban,Urban Core,Very upscale,35242.0
269698.0,Alabama,29.0,Call 2,Complete,Election day exit poll,0.825497269630432,Mitt Romney,Male,White,65 or over,65 or over,Moderate,Republican,,,Legal in all cases,,,Yes,I strongly favor my candidate,Not conservative enough,Not conservative enough,About right,Omit,,,,Not at all,Strongly support,,Romney,Definitely vote for the Republican nominee,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,,,,,,Legal,Born again/Think religious values of candidate did not matter a great deal,,,Not much or not at all,Support,Both Tea Party supporter and born-again,,,,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36054.0
269689.0,Alabama,46.0,Call 2,Complete,Election day exit poll,0.862005889415741,Mitt Romney,Female,White,65 or over,65 or over,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in most cases,,,No,I strongly favor my candidate,Not conservative enough,Not conservative enough,About right,Not conservative enough,,,,Not at all,Neutral,,Romney,Definitely vote for the Republican nominee,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Not born again,,,Not much or not at all,Neutral,Neither,,,No,All others,All others,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,35242.0
269687.0,Alabama,29.0,Call 2,Complete,Election day exit poll,0.832636177539825,Mitt Romney,Female,White,65 or over,65 or over,Somewhat conservative,Republican,,College graduate,Legal in all cases,,,Yes,I strongly favor my candidate,Omit,Omit,About right,Omit,,,,Somewhat,Somewhat support,,Romney,Definitely vote for the Republican nominee,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,College graduate,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,,,,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36054.0
269684.0,Alabama,62.0,Call 2,Complete,Election day exit poll,1.18350946903229,Mitt Romney,Female,White,60-64,60-64,Very liberal,Republican,"Under $30,000",High school or less,,Romney,One of several important factors,Yes,,,,,,Federal budget deficit,Yes,Can defeat Barack Obama,,Somewhat support,Just today,,,,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Very worried,Romney,Worried,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,35651.0
