ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,VTRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,MARRIED,QLTREP12,TEAPARTY,TIMEST12,UNDERREP12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BREAKFACT,BREAKIMP,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,XQLTREP12,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
235013.0, Vermont,74.0,Call 2,Complete,Election day exit poll,1.06590604782104,Mitt Romney,Female,White,50-59,50-59,Somewhat liberal,Republican,"$50,000-$99,999",Some college/assoc. degree,Legal in all cases,One of several important factors,No,I strongly favor my candidate,Omit,No,Has the right experience,Neutral,Earlier this year,Romney,Non married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Neutral,Neither,Earlier than that,Since January 1st,No,All others,Has the right experience,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5156.0
234630.0, Vermont,45.0,Call 2,Complete,Election day exit poll,1.14601171016693,Mitt Romney,Female,White,65 or over,65 or over,Somewhat liberal,Democrat,"$30,000-$49,999",High school or less,Legal in all cases,One of several important factors,No,I like my candidate but with reservations,The economy,No,Has the right experience,Strongly oppose,Earlier this year,Paul,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Legal,A factor,Important,Oppose,Neither,Earlier than that,Since January 1st,Yes,All others,Has the right experience,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5443.0
232697.0, Vermont,11.0,Call 1,Complete,Election day exit poll,1.70878982543945,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,Legal in most cases,One of several important factors,No,I strongly favor my candidate,Federal budget deficit,Yes,Can defeat Barack Obama,Strongly support,In the last few days,Romney,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,A factor,Important,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5301.0
232696.0, Vermont,74.0,Call 1,Complete,Election day exit poll,1.06590604782104,Mitt Romney,Female,White,40-44,40-44,Somewhat liberal,Republican,"$100,000-$199,999",College graduate,Legal in all cases,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Has the right experience,Neutral,Before that,Romney,Married women,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,A factor,Important,Neutral,Neither,Earlier than that,Before January 1st,No,All others,Has the right experience,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5156.0
234625.0, Vermont,22.0,Call 2,Complete,Election day exit poll,1.21537494659424,Mitt Romney,Female,White,50-59,50-59,,Something else,"Under $30,000",Some college/assoc. degree,Legal in most cases,One of several important factors,No,I strongly favor my candidate,The economy,No,Has the right experience,Strongly oppose,Before that,Romney,Non married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,,,,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Oppose,Neither,Earlier than that,Before January 1st,Yes,All others,Has the right experience,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,5735.0
234624.0, Vermont,4.0,Call 2,Complete,Election day exit poll,1.80760300159454,Mitt Romney,Male,White,45-49,45-49,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Legal in all cases,One of several important factors,No,I dislike the other candidates,The economy,,Has the right experience,Strongly support,Just today,Romney,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,Has the right experience,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,East,Version 1,Town,Rural,Rural,Downscale,5641.0
232692.0, Vermont,4.0,Call 1,Complete,Election day exit poll,1.80760300159454,Mitt Romney,Male,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Legal in most cases,The most important factor,No,I strongly favor my candidate,Abortion,Yes,Can defeat Barack Obama,Neutral,Before that,Gingrich,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Neutral,Neither,Earlier than that,Before January 1st,No,All others,Can defeat Barack Obama,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,East,Version 1,Town,Rural,Rural,Downscale,5641.0
234998.0, Vermont,62.0,Call 2,Complete,Election day exit poll,1.79416704177856,Mitt Romney,Female,White,65 or over,65 or over,Very conservative,Republican,,High school or less,Omit,One of several important factors,,I strongly favor my candidate,Omit,Yes,Has the right experience,Strongly support,Earlier this year,Romney,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,,,,No college degree,High school graduate or less,Omit,A factor,Important,Support,,Earlier than that,Since January 1st,,,Has the right experience,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,5068.0
234610.0, Vermont,22.0,Call 2,Complete,Election day exit poll,1.21537494659424,Mitt Romney,Female,White,45-49,45-49,Moderate,Republican,"$50,000-$99,999",College graduate,Illegal in most cases,One of several important factors,No,I like my candidate but with reservations,The economy,No,Has the right experience,Neutral,Earlier this year,Romney,Non married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Important,Neutral,Neither,Earlier than that,Since January 1st,No,All others,Has the right experience,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,5735.0
232661.0, Vermont,4.0,Call 1,Complete,Election day exit poll,1.80760300159454,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Republican,"$200,000 or more",Postgraduate study,Legal in all cases,Not a factor at all,No,I strongly favor my candidate,Federal budget deficit,Yes,Can defeat Barack Obama,Strongly oppose,Earlier this year,Romney,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,Not a factor,Not important,Oppose,Neither,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,East,Version 1,Town,Rural,Rural,Downscale,5641.0
238948.0, Vermont,48.0,Call 3,Complete,Election day exit poll,0.801952242851257,Mitt Romney,Male,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",College graduate,Illegal in all cases,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Strongly support,Earlier this year,Romney,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,5468.0
232647.0, Vermont,39.0,Call 1,Complete,Election day exit poll,0.908092975616455,Mitt Romney,Male,White,40-44,40-44,Somewhat conservative,Republican,,Postgraduate study,Legal in most cases,A minor factor,No,I strongly favor my candidate,Federal budget deficit,Yes,Has the right experience,Somewhat support,In the last few weeks,Paul,Married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,College graduate,More than High school graduate,Legal,A factor,Not important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Has the right experience,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,5461.0
233080.0, Vermont,58.0,Call 1,Complete,Election day exit poll,1.38640189170837,Mitt Romney,Female,White,60-64,60-64,Moderate,Republican,"Under $30,000",Some college/assoc. degree,Illegal in all cases,One of several important factors,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Has strong moral character,Neutral,In the last few weeks,Romney,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,A factor,Important,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5764.0
239164.0, Vermont,58.0,Call 3,Complete,Election day exit poll,1.43635225296021,Mitt Romney,Female,White,50-59,50-59,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,Legal in most cases,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Strongly support,Before that,Romney,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5764.0
232631.0, Vermont,52.0,Call 1,Complete,Election day exit poll,0.823442757129669,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Republican,"$30,000-$49,999",High school or less,Legal in most cases,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Has the right experience,Neutral,Earlier this year,Romney,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Legal,A factor,Important,Neutral,Neither,Earlier than that,Since January 1st,Yes,All others,Has the right experience,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very upscale,5602.0
232630.0, Vermont,39.0,Call 1,Complete,Election day exit poll,0.908092975616455,Mitt Romney,Male,White,50-59,50-59,Moderate,Republican,"$50,000-$99,999",College graduate,Legal in most cases,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Has strong moral character,Neutral,In the last few weeks,Romney,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Important,Neutral,Neither,Earlier than that,Since January 1st,No,All others,Has strong moral character,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,5461.0
238923.0, Vermont,76.0,Call 3,Complete,Election day exit poll,1.55503237247467,Mitt Romney,Female,White,30-39,30-39,Somewhat conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,Illegal in most cases,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Neutral,In the last few weeks,Santorum,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,A factor,Important,Neutral,Neither,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
238677.0, Vermont,52.0,Call 3,Complete,Election day exit poll,0.794806838035584,Mitt Romney,Male,White,65 or over,65 or over,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in most cases,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Has strong moral character,Strongly support,Earlier this year,Romney,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very upscale,5602.0
238920.0, Vermont,48.0,Call 3,Complete,Election day exit poll,1.01499998569489,Mitt Romney,Female,White,60-64,60-64,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,Illegal in most cases,One of several important factors,Yes,I like my candidate but with reservations,Federal budget deficit,Yes,Can defeat Barack Obama,Somewhat support,In the last few weeks,Gingrich,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,A factor,Important,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,5468.0
238671.0, Vermont,25.0,Call 3,Complete,Election day exit poll,1.26516926288605,Mitt Romney,Female,White,40-44,40-44,Moderate,Republican,"$200,000 or more",College graduate,Legal in all cases,One of several important factors,No,I dislike the other candidates,Omit,Yes,Can defeat Barack Obama,Somewhat support,Just today,Romney,Married women,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,A factor,Important,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Town,70s Suburbs,Urban Perimeter,Very upscale,5446.0
238915.0, Vermont,22.0,Call 3,Complete,Election day exit poll,1.21537494659424,Mitt Romney,Female,White,50-59,50-59,Somewhat conservative,Republican,"$30,000-$49,999",College graduate,Illegal in most cases,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Omit,Somewhat support,Before that,Gingrich,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,No,All others,Omit,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,5735.0
238914.0, Vermont,11.0,Call 3,Complete,Election day exit poll,2.24067068099976,Mitt Romney,Female,White,50-59,50-59,Very conservative,Independent,"$100,000-$199,999",College graduate,Illegal in most cases,Not a factor at all,No,I strongly favor my candidate,Federal budget deficit,Yes,Can defeat Barack Obama,Neutral,Earlier this year,Romney,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Not a factor,Not important,Neutral,Neither,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5301.0
238407.0, Vermont,25.0,Call 3,Complete,Election day exit poll,0.964848756790161,Mitt Romney,Male,White,50-59,50-59,Moderate,Independent,"$50,000-$99,999",College graduate,Legal in most cases,One of several important factors,No,I like my candidate but with reservations,The economy,No,Has the right experience,Neutral,In the last few weeks,Romney,Non married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Important,Neutral,Neither,Earlier than that,Since January 1st,No,All others,Has the right experience,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Town,70s Suburbs,Urban Perimeter,Very upscale,5446.0
234915.0, Vermont,58.0,Call 2,Complete,Election day exit poll,1.05730366706848,Mitt Romney,Male,White,65 or over,65 or over,Somewhat conservative,Independent,,Some college/assoc. degree,Illegal in most cases,One of several important factors,No,I strongly favor my candidate,The economy,No,Can defeat Barack Obama,Strongly support,Earlier this year,Paul,Non married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,More than High school graduate,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5764.0
232601.0, Vermont,39.0,Call 1,Complete,Election day exit poll,0.876513242721558,Mitt Romney,Male,White,60-64,60-64,Moderate,Republican,"$100,000-$199,999",Postgraduate study,Legal in all cases,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Somewhat oppose,Earlier this year,Gingrich,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,A factor,Important,Oppose,Neither,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,5461.0
232595.0, Vermont,76.0,Call 1,Complete,Election day exit poll,1.55503237247467,Mitt Romney,Female,White,40-44,40-44,Moderate,Republican,"$100,000-$199,999",Some college/assoc. degree,Illegal in all cases,One of several important factors,Yes,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Neutral,Before that,Romney,Married women,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Illegal,A factor,Important,Neutral,Born-again but not Tea Party supporter,Earlier than that,Before January 1st,No,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
232592.0, Vermont,74.0,Call 1,Complete,Election day exit poll,0.784617006778717,Mitt Romney,Male,White,65 or over,65 or over,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,Illegal in most cases,One of several important factors,No,I strongly favor my candidate,Federal budget deficit,No,Can defeat Barack Obama,Somewhat support,Earlier this year,Romney,Non married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5156.0
233026.0, Vermont,58.0,Call 1,Complete,Election day exit poll,1.05730366706848,Mitt Romney,Male,White,65 or over,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,Illegal in most cases,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Has the right experience,Somewhat support,Before that,Romney,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,No,All others,Has the right experience,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5764.0
238379.0, Vermont,25.0,Call 3,Complete,Election day exit poll,0.931295335292816,Mitt Romney,Male,White,65 or over,65 or over,Moderate,Independent,"$50,000-$99,999",Postgraduate study,Illegal in most cases,One of several important factors,Yes,I like my candidate but with reservations,The economy,,Has the right experience,Strongly oppose,Earlier this year,Romney,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Important,Oppose,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Has the right experience,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Town,70s Suburbs,Urban Perimeter,Very upscale,5446.0
234891.0, Vermont,58.0,Call 2,Complete,Election day exit poll,1.05730366706848,Mitt Romney,Male,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",High school or less,Illegal in all cases,The most important factor,,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Strongly support,In the last few days,Gingrich,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,A factor,Important,Support,,Last few days,Since January 1st,Yes,,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5764.0
232577.0, Vermont,76.0,Call 1,Complete,Election day exit poll,1.18590533733368,Mitt Romney,Male,White,45-49,45-49,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,Illegal in most cases,The most important factor,No,I dislike the other candidates,Federal budget deficit,Yes,Can defeat Barack Obama,Somewhat support,Earlier this year,Paul,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
238360.0, Vermont,4.0,Call 3,Complete,Election day exit poll,3.02452158927917,Mitt Romney,Male,White,25-29,25-29,Moderate,Republican,"$30,000-$49,999",Postgraduate study,Legal in most cases,A minor factor,No,I strongly favor my candidate,The economy,No,Can defeat Barack Obama,Strongly oppose,Earlier this year,Romney,Non married men,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Not important,Oppose,Neither,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,East,Version 1,Town,Rural,Rural,Downscale,5641.0
240686.0, Vermont,61.0,Call 3,Complete,Election day exit poll,1.03942775726318,Mitt Romney,Male,White,50-59,50-59,Moderate,Independent,"$100,000-$199,999",Postgraduate study,Illegal in most cases,The most important factor,No,I strongly favor my candidate,The economy,Yes,Has the right experience,Neutral,Before that,Romney,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,A factor,Important,Neutral,Neither,Earlier than that,Before January 1st,No,All others,Has the right experience,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5101.0
234866.0, Vermont,48.0,Call 2,Complete,Election day exit poll,1.01499998569489,Mitt Romney,Female,White,65 or over,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,Omit,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Strongly support,In the last few weeks,Romney,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Omit,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,5468.0
238855.0, Vermont,22.0,Call 3,Complete,Election day exit poll,1.21537494659424,Mitt Romney,Female,White,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,Illegal in all cases,One of several important factors,No,I dislike the other candidates,The economy,,Can defeat Barack Obama,Neutral,In the last few weeks,Romney,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Important,Neutral,Neither,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,5735.0
