ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,AZRPRS12,SEX,QRACEAI,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,LATINO,ABORTION,BEATOBAMAFL,BIZVPOL,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,QLTREP12,RELIGN10,SHAREREL,TEAPARTY,TIMEAZ12,VOTENOV12,WORK,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,REL5,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIMTH,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,WRKWOMEN,XQLTREP12,CAMPREP12,FAVMCCA,GETAHEAD,IMMPRIME,RACE,SPANISHQ,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
151210.0,Arizona,57.0,Call 2,Complete,Election day exit poll,0.328940361738205,Mitt Romney,Male,White,45-49,45-49,Very conservative,Republican,"$100,000-$199,999",College graduate,No,,,,Not a factor at all,No,,Federal budget deficit,Can defeat Barack Obama,,,Somewhat support,Before that,Definitely vote for the Republican nominee,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,Not a factor,Not important,,,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,,,,Can defeat Barack Obama,About the same,Unfavorable,,,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Downscale,85323.0
151283.0,Arizona,57.0,Call 2,Complete,Election day exit poll,0.328940361738205,Mitt Romney,Male,White,50-59,50-59,Moderate,Republican,"Under $30,000",High school or less,No,,,,A minor factor,No,,Illegal immigration,Can defeat Barack Obama,,,Neutral,Just today,Probably vote for the Republican nominee,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,A factor,Not important,,,Neutral,Neither,Last few days,In the last month,Yes,All others,,,,Can defeat Barack Obama,About the same,Favorable,,,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Downscale,85323.0
151189.0,Arizona,57.0,Call 2,Complete,Election day exit poll,0.328940361738205,Mitt Romney,Male,White,50-59,50-59,Moderate,Republican,"$50,000-$99,999",College graduate,No,Legal in most cases,Romney,Working in business,,No,I like my candidate but with reservations,,,Protestant,Not much,Somewhat support,,,Yes,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Support,Tea Party supporter and not born-again,,,No,All others,No,White Protestant non-evangelical,All others,,,,Getting ahead financially,Deported to the country they came from,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 2,Suburb,80s Suburbs,Urban Perimeter,Downscale,85323.0
152558.0,Arizona,57.0,Call 3,Complete,Election day exit poll,0.328940361738205,Mitt Romney,Male,White,45-49,45-49,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,,,,A minor factor,No,,The economy,Can defeat Barack Obama,,,Neutral,In the last few days,Definitely vote for the Republican nominee,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Not important,,,Neutral,Neither,Last few days,In the last month,Yes,All others,,,,Can defeat Barack Obama,About the same,Favorable,,,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Downscale,85323.0
152545.0,Arizona,57.0,Call 3,Complete,Election day exit poll,0.328940361738205,Mitt Romney,Male,Asian,45-49,45-49,Very conservative,Republican,"$100,000-$199,999",College graduate,No,,,,The most important factor,No,,The economy,Has the right experience,,,Strongly support,In the last few days,Definitely vote for the Republican nominee,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Important,,,Support,Tea Party supporter and not born-again,Last few days,In the last month,No,All others,,,,Has the right experience,More positive this year,Favorable,,,Asian,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Downscale,85323.0
152493.0,Arizona,57.0,Call 3,Complete,Election day exit poll,0.328940361738205,Mitt Romney,Male,White,50-59,50-59,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,No,Illegal in most cases,Romney,Working in business,,Yes,I strongly favor my candidate,,,Protestant,Somewhat,Strongly support,,,Yes,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,,,Getting ahead financially,Deported to the country they came from,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 2,Suburb,80s Suburbs,Urban Perimeter,Downscale,85323.0
148498.0,Arizona,50018.0,Telephone Survey,Complete,Telephone survey,0.326341211795807,Mitt Romney,Male,Hispanic/Latino,,,,,,,Yes,Omit,Romney,Working in government,,,I dislike the other candidates,,,,Not at all,Neutral,,,Yes,,,,,,,,,,,,,,,,,,,,,,Omit,,,,,Not much or not at all,Neutral,,,,,All others,,,All others,,,,Holding steady financially,Offered a chance to apply for citizenship,Hispanic/Latino,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,Suburb,Urban,Urban Core,Very downscale,85043.0
150102.0,Arizona,72.0,Call 1,Complete,Election day exit poll,0.320642530918121,Mitt Romney,Male,White,65 or over,65 or over,Very conservative,Something else,"$50,000-$99,999",Some college/assoc. degree,No,Legal in all cases,Gingrich,Omit,,Yes,I like my candidate but with reservations,,,Catholic,Not at all,Strongly support,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,,,Catholic,Not much or not at all,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,No,All others,All others,,,,Holding steady financially,Deported to the country they came from,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 2,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Upscale,85225.0
152587.0,Arizona,57.0,Call 3,Complete,Election day exit poll,0.317140936851501,Mitt Romney,Male,,18-24,17-24,Very liberal,Republican,"$30,000-$49,999",Some college/assoc. degree,Yes,,,,One of several important factors,No,,The economy,Can defeat Barack Obama,,,Neutral,Earlier this month,Definitely vote for the Republican nominee,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,,Neutral,Neither,Earlier than that,In the last month,No,All others,,,,Can defeat Barack Obama,More positive this year,Favorable,,,Hispanic/Latino,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Downscale,85323.0
148439.0,Arizona,50020.0,Telephone Survey,Complete,Telephone survey,0.31566908955574,Mitt Romney,Male,,,,,,,,,Illegal in most cases,Omit,Working in business,,,I strongly favor my candidate,,,,Omit,Neutral,,,Yes,,,,,,,,,,,,,,,,,,,,,,Illegal,,,,,Omit,Neutral,,,,,,,,All others,,,,Omit,Omit,,,State questionnaire,Rural,Small Cities/Rural,3.0,West,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,85348.0
148209.0,Arizona,50023.0,Telephone Survey,Complete,Telephone survey,0.31566908955574,Mitt Romney,Male,,,,Somewhat conservative,Republican,,,,Legal in all cases,Omit,Omit,,No,I like my candidate but with reservations,,,,Not at all,Neutral,,,No,,,,,,,,,,,,,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,,,Legal,Not born again,,,,Not much or not at all,Neutral,Neither,,,,All others,,,All others,,,,Holding steady financially,Deported to the country they came from,,,State questionnaire,Rural,Small Cities/Rural,3.0,West,Version 2,Extremely Low Density Rural,Rural,Rural,Very upscale,85646.0
150231.0,Arizona,54.0,Call 1,Complete,Election day exit poll,0.315586656332016,Mitt Romney,Female,White,25-29,25-29,Moderate,Republican,"$50,000-$99,999",Postgraduate study,No,,,,A minor factor,No,,The economy,Has the right experience,,,Neutral,Before that,Definitely vote for the Republican nominee,,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Not important,,,Neutral,Neither,Earlier than that,Earlier than that,No,All others,,,,Has the right experience,More positive this year,Unfavorable,,,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,85204.0
151204.0,Arizona,54.0,Call 2,Complete,Election day exit poll,0.315586656332016,Mitt Romney,Female,White,25-29,25-29,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,Illegal in all cases,Romney,Working in business,,No,I strongly favor my candidate,,,Mormon,A great deal,Strongly support,,,Yes,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Not born again,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,No,White Protestant non-evangelical,Working women,,,,Getting ahead financially,Offered a chance to apply for citizenship,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Upscale,85204.0
151165.0,Arizona,54.0,Call 2,Complete,Election day exit poll,0.315586656332016,Mitt Romney,Female,White,25-29,25-29,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,Illegal in most cases,Romney,Working in business,,,I strongly favor my candidate,,,Mormon,Not at all,Somewhat support,,,Yes,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Support,,,,No,,No,,Working women,,,,Falling behind financially,Offered a chance to apply for citizenship,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Upscale,85204.0
151418.0,Arizona,54.0,Call 2,Complete,Election day exit poll,0.315499246120453,Mitt Romney,Male,White,18-24,17-24,Somewhat conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,No,,,,One of several important factors,No,,The economy,Has strong moral character,,,Somewhat support,In January,Definitely vote for the Republican nominee,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,,A factor,Important,,,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,,,,Has strong moral character,About the same,Favorable,,,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,85204.0
151374.0,Arizona,54.0,Call 2,Complete,Election day exit poll,0.315499246120453,Mitt Romney,Male,White,18-24,17-24,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,Legal in most cases,Romney,Working in business,,No,I like my candidate but with reservations,,,Mormon,Not at all,Neutral,,,No,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Neutral,Neither,,,No,All others,No,White Protestant non-evangelical,All others,,,,Falling behind financially,Deported to the country they came from,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Upscale,85204.0
151245.0,Arizona,54.0,Call 2,Complete,Election day exit poll,0.315499246120453,Mitt Romney,Male,White,18-24,17-24,Very conservative,Republican,"$30,000-$49,999",College graduate,No,Illegal in all cases,Romney,Working in business,,No,I strongly favor my candidate,,,Mormon,Not much,Somewhat support,,,Yes,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Support,Tea Party supporter and not born-again,,,No,All others,No,White Protestant non-evangelical,All others,,,,Getting ahead financially,Allowed to stay as temporary workers,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Upscale,85204.0
149865.0,Arizona,56.0,Call 1,Not complete,Election day exit poll,0.309090197086334,Mitt Romney,Female,White,30-39,30-39,,,,Postgraduate study,No,,,,One of several important factors,,,,,,,,In the last few days,,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,,,,,,,,College graduate,More than High school graduate,,,A factor,Important,,,,,Last few days,In the last month,,,,,,,,Favorable,,,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale,85044.0
149821.0,Arizona,56.0,Call 1,Complete,Election day exit poll,0.309090197086334,Mitt Romney,Female,White,40-44,40-44,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,,,,One of several important factors,No,,The economy,Can defeat Barack Obama,,,Strongly support,In the last few days,Definitely vote for the Republican nominee,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,,Support,Tea Party supporter and not born-again,Last few days,In the last month,No,All others,,,,Can defeat Barack Obama,More positive this year,Favorable,,,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale,85044.0
149864.0,Arizona,56.0,Call 1,Not complete,Election day exit poll,0.309090197086334,Mitt Romney,Female,White,30-39,30-39,,,,Postgraduate study,No,,,,One of several important factors,,,,,,,,In the last few days,,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,,,,,,,,College graduate,More than High school graduate,,,A factor,Important,,,,,Last few days,In the last month,,,,,,,,Favorable,,,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale,85044.0
149791.0,Arizona,56.0,Call 1,Complete,Election day exit poll,0.309090197086334,Mitt Romney,Female,White,40-44,40-44,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,No,Legal in all cases,Romney,Working in business,,No,I like my candidate but with reservations,,,Other christian,Not much,Neutral,,,Yes,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Neutral,Neither,,,No,All others,No,White Protestant non-evangelical,Working women,,,,Holding steady financially,Offered a chance to apply for citizenship,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Very upscale,85044.0
151219.0,Arizona,56.0,Call 2,Complete,Election day exit poll,0.309090197086334,Mitt Romney,Female,White,50-59,50-59,Very conservative,Republican,"$200,000 or more",Some college/assoc. degree,No,,,,One of several important factors,No,,The economy,Is a true conservative,,,Somewhat support,Before that,Definitely vote for the Republican nominee,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,,A factor,Important,,,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,,,,Is a true conservative,About the same,Favorable,,,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale,85044.0
151157.0,Arizona,56.0,Call 2,Complete,Election day exit poll,0.309090197086334,Mitt Romney,Female,White,50-59,50-59,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,,,,A minor factor,Yes,,Federal budget deficit,Has the right experience,,,Strongly support,In the last few days,Definitely vote for the Republican nominee,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Not important,,,Support,Both Tea Party supporter and born-again,Last few days,In the last month,Yes,White Born-again/Evangelical Christians,,,,Has the right experience,About the same,Unfavorable,,,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale,85044.0
152245.0,Arizona,56.0,Call 3,Complete,Election day exit poll,0.309090197086334,Mitt Romney,Female,White,50-59,50-59,Moderate,Republican,"$50,000-$99,999",College graduate,No,,,,One of several important factors,No,,The economy,Can defeat Barack Obama,,,Somewhat support,Before that,Definitely vote for the Republican nominee,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,,,,Can defeat Barack Obama,More positive this year,Favorable,,,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale,85044.0
152148.0,Arizona,56.0,Call 3,Complete,Election day exit poll,0.309090197086334,Mitt Romney,Female,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,Omit,Romney,Working in business,,Yes,Omit,,,Other christian,A great deal,Strongly support,,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Omit,Born again/Think religious values of candidate matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,,,,,Getting ahead financially,Omit,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Very upscale,85044.0
152072.0,Arizona,56.0,Call 3,Complete,Election day exit poll,0.309090197086334,Mitt Romney,Female,White,40-44,40-44,Moderate,Republican,"$50,000-$99,999",Postgraduate study,No,Legal in all cases,Romney,Working in business,,No,I strongly favor my candidate,,,Catholic,Somewhat,Neutral,,,Yes,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,Not born again,,,Catholic,A great deal or somewhat,Neutral,Neither,,,No,All others,No,All others,Working women,,,,Holding steady financially,Offered a chance to apply for citizenship,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Very upscale,85044.0
149827.0,Arizona,56.0,Call 1,Complete,Election day exit poll,0.309004575014114,Mitt Romney,Male,White,30-39,30-39,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,No,Illegal in most cases,Romney,Working in business,,No,I strongly favor my candidate,,,Mormon,Somewhat,Somewhat support,,,Yes,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Not born again,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,No,White Protestant non-evangelical,All others,,,,Getting ahead financially,Allowed to stay as temporary workers,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Very upscale,85044.0
151123.0,Arizona,56.0,Call 2,Complete,Election day exit poll,0.309004575014114,Mitt Romney,Male,White,30-39,30-39,Moderate,Independent,"$100,000-$199,999",Postgraduate study,No,,,,A minor factor,No,,Federal budget deficit,Has the right experience,,,Somewhat support,In the last few days,Definitely vote for the Republican nominee,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Not important,,,Support,Tea Party supporter and not born-again,Last few days,In the last month,No,All others,,,,Has the right experience,More positive this year,Favorable,,,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale,85044.0
152196.0,Arizona,56.0,Call 3,Complete,Election day exit poll,0.309004575014114,Mitt Romney,Male,White,50-59,50-59,Very conservative,Republican,"$100,000-$199,999",College graduate,No,,,,One of several important factors,No,,The economy,Can defeat Barack Obama,,,Strongly support,Earlier this month,Definitely vote for the Republican nominee,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Important,,,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,No,All others,,,,Can defeat Barack Obama,More negative this year,Favorable,,,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale,85044.0
149792.0,Arizona,30.0,Call 1,Complete,Election day exit poll,0.30682036280632,Mitt Romney,Female,White,25-29,25-29,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,No,Legal in most cases,Romney,Working in business,,No,I strongly favor my candidate,,,None,Not at all,Neutral,,,Yes,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,Not born again,,,None,Not much or not at all,Neutral,Neither,,,No,All others,No,All others,Working women,,,,Getting ahead financially,Allowed to stay as temporary workers,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,Extremely Low Density Rural,Urban,Urban Core,Very upscale,85085.0
151003.0,Arizona,30.0,Call 2,Complete,Election day exit poll,0.30682036280632,Mitt Romney,Female,White,25-29,25-29,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,No,,,,A minor factor,Yes,,The economy,Can defeat Barack Obama,,,Neutral,In the last few days,Definitely vote for the Republican nominee,,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Not important,,,Neutral,Born-again but not Tea Party supporter,Last few days,In the last month,No,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,More negative this year,Favorable,,,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,Extremely Low Density Rural,Urban,Urban Core,Very upscale,85085.0
152421.0,Arizona,30.0,Call 3,Complete,Election day exit poll,0.30682036280632,Mitt Romney,Female,White,18-24,17-24,Somewhat conservative,Republican,"$100,000-$199,999",High school or less,No,,,,One of several important factors,Yes,,The economy,Has strong moral character,,,Somewhat support,In January,Definitely vote for the Republican nominee,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,,,A factor,Important,,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,,,,Has strong moral character,About the same,Favorable,,,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,Extremely Low Density Rural,Urban,Urban Core,Very upscale,85085.0
149683.0,Arizona,30.0,Call 1,Complete,Election day exit poll,0.30673536658287,Mitt Romney,Male,White,25-29,25-29,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,No,,,,One of several important factors,Yes,,The economy,Can defeat Barack Obama,,,Strongly support,Before that,Definitely vote for the Republican nominee,,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,About the same,Favorable,,,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,Extremely Low Density Rural,Urban,Urban Core,Very upscale,85085.0
149689.0,Arizona,42.0,Call 1,Complete,Election day exit poll,0.294547557830811,Mitt Romney,Female,White,25-29,25-29,Moderate,Republican,"$30,000-$49,999",College graduate,No,,,,A minor factor,No,,The economy,Can defeat Barack Obama,,,Neutral,Earlier this month,Definitely vote for the Republican nominee,,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,A factor,Not important,,,Neutral,Neither,Earlier than that,In the last month,No,All others,,,,Can defeat Barack Obama,About the same,Favorable,,,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,85308.0
