ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,IARPRS12,SEX,QRACE3,XAGE8,PARTYIA,INCOME12RIA,EDUC12R,BIZVPOL,BREAK12CAU,BRNAGAIN,DESCRIBS12RIA,ISSREP12CAU,QLTIA12R,TEAPARTY,TIMEIA12,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,TEAPARTY3,TIMEPRIFEWDAYS,TIMEPRIMTH,WHTEVANG,XQLTREP12,PREVCAU12R,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
20228.0, Iowa,97.0,Call 3,Complete,Election day exit poll,1.71495866775513,Mitt Romney,Male,White,65 or over,Republican,"$100,000 or more",Some college/assoc. degree,Working in business,One of several important factors,No,I strongly favor my candidate,The economy,Has strong moral character,Somewhat support,Just today,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Important,Support,Last few days,In the last month,All others,Has strong moral character,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50010.0
20225.0, Iowa,1.0,Call 3,Complete,Election day exit poll,0.45082151889801,Mitt Romney,Male,White,60-64,Independent,"$50,000-$99,999",Some college/assoc. degree,Working in business,A minor factor,No,I strongly favor my candidate,The economy,Can defeat Barack Obama,Neutral,In the last few days,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Neutral,Last few days,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,52172.0
20221.0, Iowa,44.0,Call 3,Complete,Election day exit poll,0.760640740394592,Mitt Romney,,White,65 or over,Republican,"$50,000-$99,999",College graduate,Working in business,A minor factor,No,I strongly favor my candidate,Federal budget deficit,Has strong moral character,Somewhat support,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Support,Last few days,In the last month,All others,Has strong moral character,Yes,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,52241.0
20219.0, Iowa,38.0,Call 3,Complete,Election day exit poll,0.299679845571518,Mitt Romney,,,65 or over,Republican,"$30,000-$49,999",Some college/assoc. degree,Working in business,Omit,No,I strongly favor my candidate,Federal budget deficit,Has the right experience,Strongly support,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Omit,Omit,Support,Last few days,In the last month,All others,Has the right experience,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,52142.0
20218.0, Iowa,83.0,Call 3,Complete,Election day exit poll,0.73468428850174,Mitt Romney,Male,White,50-59,Independent,"$100,000 or more",Postgraduate study,Working in business,A minor factor,No,I like my candidate but with reservations,The economy,Can defeat Barack Obama,Somewhat support,In the last few days,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Support,Last few days,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,50323.0
20214.0, Iowa,55.0,Call 3,Complete,Election day exit poll,1.18356561660767,Mitt Romney,Female,White,45-49,Republican,"$50,000-$99,999",Postgraduate study,Working in business,A minor factor,No,I like my candidate but with reservations,Abortion,Has strong moral character,Somewhat oppose,Before that,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Oppose,Earlier than that,Earlier than that,All others,Has strong moral character,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,52403.0
20213.0, Iowa,20.0,Call 3,Complete,Election day exit poll,1.04780995845795,Mitt Romney,Female,White,65 or over,Republican,"$100,000 or more",Postgraduate study,Working in government,One of several important factors,No,I like my candidate but with reservations,The economy,Can defeat Barack Obama,Somewhat oppose,In the last few days,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Oppose,Last few days,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,50072.0
20208.0, Iowa,51.0,Call 3,Complete,Election day exit poll,1.35281419754028,Mitt Romney,Female,White,60-64,Republican,"$30,000-$49,999",Some college/assoc. degree,Working in government,One of several important factors,Yes,I like my candidate but with reservations,Federal budget deficit,Can defeat Barack Obama,Neutral,Just today,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Neutral,Last few days,In the last month,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,52405.0
20206.0, Iowa,78.0,Call 3,Complete,Election day exit poll,0.555606603622437,Mitt Romney,Female,White,65 or over,Republican,"$30,000-$49,999",Some college/assoc. degree,Omit,Not a factor at all,No,Omit,Federal budget deficit,Has the right experience,Omit,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Omit,Earlier than that,Earlier than that,All others,Has the right experience,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50312.0
20204.0, Iowa,2.0,Call 3,Complete,Election day exit poll,0.531649589538574,Mitt Romney,Male,White,30-39,Republican,"$50,000-$99,999",Some college/assoc. degree,Omit,Not a factor at all,No,I strongly favor my candidate,The economy,Has strong moral character,Somewhat support,Before that,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Support,Earlier than that,Earlier than that,All others,Has strong moral character,No,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,52345.0
20203.0, Iowa,44.0,Call 3,Complete,Election day exit poll,0.760640740394592,Mitt Romney,,White,65 or over,Republican,"$50,000-$99,999",Postgraduate study,Working in government,A minor factor,No,I strongly favor my candidate,The economy,Can defeat Barack Obama,Somewhat support,In December,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Support,Earlier than that,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,52241.0
20202.0, Iowa,97.0,Call 3,Complete,Election day exit poll,0.67151552438736,Mitt Romney,,White,65 or over,Republican,"$100,000 or more",High school or less,Working in business,A minor factor,No,I strongly favor my candidate,Federal budget deficit,Can defeat Barack Obama,Strongly support,In December,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,A factor,Not important,Support,Earlier than that,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50010.0
20198.0, Iowa,85.0,Call 3,Complete,Election day exit poll,1.36215674877167,Mitt Romney,Female,White,45-49,Republican,"$100,000 or more",College graduate,Working in business,Not a factor at all,No,I strongly favor my candidate,The economy,Can defeat Barack Obama,Somewhat support,Before that,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Support,Earlier than that,Earlier than that,All others,Can defeat Barack Obama,Yes,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,50266.0
20192.0, Iowa,113.0,Call 2,Complete,Election day exit poll,1.28906416893005,Mitt Romney,,White,50-59,Independent,"$50,000-$99,999",Some college/assoc. degree,Working in business,Not a factor at all,No,I strongly favor my candidate,The economy,Can defeat Barack Obama,Strongly support,In December,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Support,Earlier than that,In the last month,All others,Can defeat Barack Obama,No,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,51106.0
20191.0, Iowa,12.0,Call 3,Complete,Election day exit poll,1.10130405426025,Mitt Romney,Male,White,60-64,Republican,"$100,000 or more",Postgraduate study,Working in business,A minor factor,No,I strongly favor my candidate,The economy,Has the right experience,Somewhat oppose,In the last few days,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Oppose,Last few days,In the last month,All others,Has the right experience,Yes,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,51401.0
20181.0, Iowa,78.0,Call 3,Complete,Election day exit poll,0.593254685401917,Mitt Romney,Male,White,65 or over,Republican,"$50,000-$99,999",College graduate,Working in business,A minor factor,No,I strongly favor my candidate,The economy,Has the right experience,Somewhat oppose,Before that,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Oppose,Earlier than that,Earlier than that,All others,Has the right experience,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50312.0
20172.0, Iowa,44.0,Call 3,Complete,Election day exit poll,2.1610004901886,Mitt Romney,Female,White,65 or over,Republican,"$30,000-$49,999",Some college/assoc. degree,Working in business,One of several important factors,Yes,I strongly favor my candidate,The economy,Has the right experience,Neutral,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Neutral,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Has the right experience,Yes,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,52241.0
20165.0, Iowa,34.0,Call 3,Complete,Election day exit poll,0.858665287494659,Mitt Romney,Female,White,45-49,Republican,"$100,000 or more",College graduate,Working in government,Not a factor at all,No,I strongly favor my candidate,Abortion,Has strong moral character,Somewhat support,Just today,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Support,Last few days,In the last month,All others,Has strong moral character,No,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,52001.0
20163.0, Iowa,24.0,Call 2,Complete,Election day exit poll,1.62233829498291,Mitt Romney,Male,White,50-59,Republican,"$100,000 or more",College graduate,Working in government,Not a factor at all,Yes,I like my candidate but with reservations,The economy,Can defeat Barack Obama,Somewhat oppose,In the last few days,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Oppose,Last few days,In the last month,White Born-again/Evangelical Christians,Can defeat Barack Obama,No,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,50323.0
20160.0, Iowa,29.0,Call 3,Complete,Election day exit poll,0.239761963486671,Mitt Romney,,White,65 or over,Republican,"$50,000-$99,999",High school or less,Working in business,One of several important factors,No,I strongly favor my candidate,The economy,Can defeat Barack Obama,Neutral,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,A factor,Important,Neutral,Last few days,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,52623.0
20159.0, Iowa,78.0,Call 3,Complete,Election day exit poll,0.232297003269196,Mitt Romney,,White,65 or over,Republican,"$50,000-$99,999",College graduate,Working in business,A minor factor,No,I strongly favor my candidate,The economy,Omit,Neutral,Before that,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Neutral,Earlier than that,Earlier than that,All others,Omit,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50312.0
20153.0, Iowa,44.0,Call 3,Complete,Election day exit poll,2.23398900032043,Mitt Romney,Male,White,65 or over,Republican,"$30,000-$49,999",Postgraduate study,Working in government,A minor factor,No,I like my candidate but with reservations,The economy,Has the right experience,Neutral,Just today,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Neutral,Last few days,In the last month,All others,Has the right experience,Yes,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,52241.0
20152.0, Iowa,83.0,Call 3,Complete,Election day exit poll,0.688061058521271,Mitt Romney,Female,White,50-59,Republican,"$100,000 or more",College graduate,Working in business,A minor factor,No,I strongly favor my candidate,Omit,Can defeat Barack Obama,Neutral,In December,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Neutral,Earlier than that,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,50323.0
20150.0, Iowa,20.0,Call 3,Complete,Election day exit poll,1.00602722167969,Mitt Romney,Male,White,30-39,Republican,"$100,000 or more",College graduate,Working in business,A minor factor,No,I like my candidate but with reservations,The economy,Can defeat Barack Obama,Strongly support,In December,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Support,Earlier than that,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,50072.0
20148.0, Iowa,12.0,Call 3,Complete,Election day exit poll,0.363043069839478,Mitt Romney,,White,65 or over,Republican,"$50,000-$99,999",College graduate,Working in business,One of several important factors,Yes,I strongly favor my candidate,Omit,Can defeat Barack Obama,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Support,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,51401.0
20146.0, Iowa,34.0,Call 3,Complete,Election day exit poll,0.954927682876587,Mitt Romney,Female,White,65 or over,Republican,"$50,000-$99,999",Some college/assoc. degree,Working in business,One of several important factors,No,I like my candidate but with reservations,Federal budget deficit,Can defeat Barack Obama,Strongly oppose,Just today,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Oppose,Last few days,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,52001.0
20142.0, Iowa,78.0,Call 3,Complete,Election day exit poll,0.232297003269196,Mitt Romney,,White,65 or over,Republican,"$30,000-$49,999",Some college/assoc. degree,Working in business,Not a factor at all,No,I strongly favor my candidate,The economy,Can defeat Barack Obama,Neutral,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Neutral,Earlier than that,Earlier than that,All others,Can defeat Barack Obama,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50312.0
20139.0, Iowa,112.0,Call 3,Complete,Election day exit poll,0.821760177612305,Mitt Romney,Female,White,50-59,Independent,"$100,000 or more",Postgraduate study,Working in business,Not a factor at all,Yes,I dislike the other candidates,The economy,Has the right experience,Neutral,Just today,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Neutral,Last few days,In the last month,White Born-again/Evangelical Christians,Has the right experience,No,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,51106.0
20136.0, Iowa,44.0,Call 3,Complete,Election day exit poll,2.1610004901886,Mitt Romney,Female,White,60-64,Republican,"$50,000-$99,999",Postgraduate study,Working in business,One of several important factors,No,I strongly favor my candidate,The economy,Has the right experience,Neutral,Before that,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Neutral,Earlier than that,Earlier than that,All others,Has the right experience,Yes,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,52241.0
20129.0, Iowa,34.0,Call 3,Complete,Election day exit poll,0.954927682876587,Mitt Romney,Female,White,60-64,Independent,"$50,000-$99,999",Postgraduate study,Working in government,Not a factor at all,Yes,I strongly favor my candidate,Federal budget deficit,Has the right experience,Somewhat oppose,In the last few days,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Oppose,Last few days,In the last month,White Born-again/Evangelical Christians,Has the right experience,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,52001.0
20126.0, Iowa,112.0,Call 3,Complete,Election day exit poll,0.767418265342712,Mitt Romney,Male,,60-64,Republican,"$100,000 or more",College graduate,Working in business,The most important factor,Yes,I strongly favor my candidate,The economy,Can defeat Barack Obama,Strongly support,Just today,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Support,Last few days,In the last month,,Can defeat Barack Obama,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,51106.0
20122.0, Iowa,44.0,Call 3,Complete,Election day exit poll,2.23398900032043,Mitt Romney,Male,White,60-64,,,,Omit,Omit,,Omit,Omit,Omit,Omit,Before that,45-65,60+,45+,60+,50-64,,,,,,,,,,Omit,Omit,Omit,Earlier than that,Earlier than that,,Omit,Omit,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,52241.0
20119.0, Iowa,83.0,Call 3,Complete,Election day exit poll,0.73468428850174,Mitt Romney,Male,White,45-49,Republican,"$100,000 or more",College graduate,Omit,Not a factor at all,Yes,I like my candidate but with reservations,Omit,Omit,Strongly support,In the last few days,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Omit,No,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,50323.0
20112.0, Iowa,34.0,Call 3,Complete,Election day exit poll,0.264339357614517,Mitt Romney,,,65 or over,Republican,"$50,000-$99,999",Some college/assoc. degree,Working in business,Not a factor at all,No,I strongly favor my candidate,The economy,Has the right experience,Somewhat support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Support,Earlier than that,Earlier than that,All others,Has the right experience,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,52001.0
20110.0, Iowa,112.0,Call 3,Complete,Election day exit poll,0.877442955970764,Mitt Romney,Male,White,50-59,Republican,"$100,000 or more",College graduate,Working in government,A minor factor,,I strongly favor my candidate,The economy,Can defeat Barack Obama,Somewhat support,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Support,Earlier than that,Earlier than that,,Can defeat Barack Obama,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,51106.0
20109.0, Iowa,44.0,Call 3,Complete,Election day exit poll,1.94315874576569,Mitt Romney,Female,White,50-59,Republican,"$50,000-$99,999",College graduate,Working in government,One of several important factors,Yes,I like my candidate but with reservations,Federal budget deficit,Can defeat Barack Obama,Neutral,In the last few days,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Neutral,Last few days,In the last month,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,52241.0
20104.0, Iowa,12.0,Call 3,Complete,Election day exit poll,0.927442193031311,Mitt Romney,Female,White,45-49,Republican,"Under $30,000",College graduate,Working in business,A minor factor,No,I strongly favor my candidate,The economy,Can defeat Barack Obama,Neutral,Just today,45-65,30-59,45+,45-59,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Neutral,Last few days,In the last month,All others,Can defeat Barack Obama,No,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,51401.0
20100.0, Iowa,29.0,Call 3,Complete,Election day exit poll,0.376189231872559,Mitt Romney,Female,,60-64,Republican,"$50,000-$99,999",Some college/assoc. degree,Omit,One of several important factors,Yes,Omit,Federal budget deficit,Can defeat Barack Obama,Somewhat support,Omit,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Support,Omit,Omit,,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,52623.0
20091.0, Iowa,34.0,Call 3,Complete,Election day exit poll,0.954927682876587,Mitt Romney,Female,White,65 or over,Republican,,High school or less,Working in business,A minor factor,Yes,I strongly favor my candidate,Federal budget deficit,Has strong moral character,Neutral,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,High school graduate or less,A factor,Not important,Neutral,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Has strong moral character,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,52001.0
20090.0, Iowa,44.0,Call 3,Complete,Election day exit poll,1.94315874576569,Mitt Romney,Female,White,30-39,Republican,"$100,000 or more",College graduate,Working in business,A minor factor,No,I strongly favor my candidate,Omit,Can defeat Barack Obama,Strongly support,Before that,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Support,Earlier than that,Earlier than that,All others,Can defeat Barack Obama,No,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,52241.0
20084.0, Iowa,20.0,Call 3,Complete,Election day exit poll,0.438085347414017,Mitt Romney,,White,65 or over,Republican,"Under $30,000",College graduate,Working in business,One of several important factors,No,I strongly favor my candidate,Federal budget deficit,Can defeat Barack Obama,Somewhat support,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Important,Support,Last few days,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,50072.0
20082.0, Iowa,85.0,Call 3,Complete,Election day exit poll,1.61751186847687,Mitt Romney,Male,White,65 or over,Republican,,Some college/assoc. degree,Omit,A minor factor,,I like my candidate but with reservations,Federal budget deficit,Omit,Omit,In December,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,More than High school graduate,A factor,Not important,Omit,Earlier than that,In the last month,,Omit,Yes,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,50266.0
20078.0, Iowa,24.0,Call 2,Complete,Election day exit poll,1.62233829498291,Mitt Romney,Male,White,50-59,Republican,"$30,000-$49,999",College graduate,Working in business,A minor factor,No,I strongly favor my candidate,The economy,Can defeat Barack Obama,Somewhat oppose,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Oppose,Earlier than that,Earlier than that,All others,Can defeat Barack Obama,Yes,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,50323.0
