ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,MSRPRS12,SEX,QRACE3,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BEATOBAMAFL,BREAK12PRI,BRNAGAIN,DESCRIBS12R,GINGCONSRV,PAULCONSRV,ROMNCONSRV,SANTCONSRV,ISSREP12SC,MARRIED,QLTREP12,SATGING,SATPAUL,SATROMN,SATSANT,SHAREREL,TEAPARTY,TIMEST12,UNDERREP12,WORK,SEXWED,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WRKWOMEN,XQLTREP12,GOVTANGR,GOVTANG2,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
269813.0, Mississippi,95.0,Call 2,Complete,Election day exit poll,0.800672829151154,Rick Santorum,Male,White,50-59,Somewhat liberal,Independent,"$50,000-$99,999",Some college/assoc. degree,,Santorum,The most important factor,No,,,,,,The economy,No,Has strong moral character,Dissatisfied,Dissatisfied,Satisfied,Satisfied,,Neutral,Earlier this year,,,Non married men,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Neutral,Neither,Earlier than that,Since January 1st,No,All others,,Has strong moral character,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,39073.0
269814.0, Mississippi,1.0,Call 2,Complete,Election day exit poll,1.12271285057068,Mitt Romney,Female,White,65 or over,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,,Romney,One of several important factors,Yes,,,,,,The economy,,Can defeat Barack Obama,Dissatisfied,Dissatisfied,Satisfied,Satisfied,,Neutral,In the last few days,,,,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 1,Low Density Rural,Rural,Rural,Upscale,39120.0
269815.0, Mississippi,16.0,Call 2,Complete,Election day exit poll,0.786805748939514,Mitt Romney,Female,White,65 or over,Somewhat liberal,Democrat,"Under $30,000",Some college/assoc. degree,Illegal in all cases,,,Yes,I like my candidate but with reservations,Too conservative,Too conservative,About right,Too conservative,,,,,,,,A great deal,Somewhat support,,Romney,No,,65+,60+,45+,60+,65+,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Upscale,38671.0
269816.0, Mississippi,61.0,Call 2,Complete,Election day exit poll,1.02235972881317,Rick Santorum,Male,White,50-59,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,Illegal in most cases,,,Yes,I strongly favor my candidate,About right,About right,Not conservative enough,About right,,,,,,,,A great deal,Neutral,,Gingrich,Yes,,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,39701.0
269817.0, Mississippi,82.0,Call 2,Complete,Election day exit poll,0.61980277299881,Newt Gingrich,Female,White,65 or over,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,Omit,,,,I dislike the other candidates,Omit,Not conservative enough,Not conservative enough,Not conservative enough,,,,,,,,A great deal,Somewhat support,,Gingrich,No,,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Omit,,,,A great deal or somewhat,Support,,,,Yes,,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,39466.0
269818.0, Mississippi,52.0,Call 2,Complete,Election day exit poll,0.981009542942047,Mitt Romney,Female,White,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,,Romney,A minor factor,Yes,,,,,,Omit,Yes,Has strong moral character,Dissatisfied,Dissatisfied,Satisfied,Satisfied,,Somewhat support,In the last few days,,,Married women,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Has strong moral character,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Low Density Rural,Rural,Rural,Very upscale,39305.0
269819.0, Mississippi,92.0,Call 2,Complete,Election day exit poll,0.806683659553528,Mitt Romney,Male,White,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in most cases,,,Yes,I strongly favor my candidate,Not conservative enough,Not conservative enough,About right,About right,,,,,,,,Somewhat,Somewhat support,,Romney,Yes,,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39208.0
269821.0, Mississippi,95.0,Call 2,Complete,Election day exit poll,0.829933524131775,Rick Santorum,Female,White,65 or over,Moderate,Republican,"Under $30,000",Some college/assoc. degree,,Romney,One of several important factors,Yes,,,,,,Federal budget deficit,No,Has strong moral character,Satisfied,Satisfied,Satisfied,Satisfied,,Somewhat support,In the last few days,,,Non married women,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,Has strong moral character,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,39073.0
269822.0, Mississippi,16.0,Call 2,Complete,Election day exit poll,0.777800500392914,Mitt Romney,,White,65 or over,Moderate,Republican,"Under $30,000",High school or less,Illegal in most cases,,,Yes,I like my candidate but with reservations,Not conservative enough,About right,Not conservative enough,Not conservative enough,,,,,,,,Not much,Neutral,,Romney,No,,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,Not much or not at all,Neutral,Born-again but not Tea Party supporter,,,Yes,White Born-again/Evangelical Christians,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Upscale,38671.0
269823.0, Mississippi,1.0,Call 2,Complete,Election day exit poll,1.12271285057068,Mitt Romney,Female,White,60-64,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,,Romney,One of several important factors,No,,,,,,The economy,,Can defeat Barack Obama,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,,Somewhat support,Before that,,,,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,Yes,All others,,Can defeat Barack Obama,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 1,Low Density Rural,Rural,Rural,Upscale,39120.0
269824.0, Mississippi,52.0,Call 2,Complete,Election day exit poll,0.958140313625336,Mitt Romney,Female,White,45-49,Very conservative,Republican,"$100,000-$199,999",College graduate,Legal in most cases,,,No,I like my candidate but with reservations,Not conservative enough,Not conservative enough,Not conservative enough,Too conservative,,,,,,,,A great deal,Neutral,,Romney,Yes,,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,Not born again,,,A great deal or somewhat,Neutral,Neither,,,No,All others,Working women,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Low Density Rural,Rural,Rural,Very upscale,39305.0
269827.0, Mississippi,82.0,Call 2,Complete,Election day exit poll,0.644173502922058,Ron Paul,Female,Other,45-49,Very conservative,Republican,"$30,000-$49,999",College graduate,,Paul,One of several important factors,Yes,,,,,,The economy,No,Can defeat Barack Obama,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,,Strongly support,Earlier this year,,,Non married women,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,All others,,Can defeat Barack Obama,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Low Density Rural,Rural,Rural,Upscale,39466.0
269829.0, Mississippi,92.0,Call 2,Complete,Election day exit poll,0.858540594577789,Newt Gingrich,Male,White,17-24,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,Illegal in most cases,,,Yes,I like my candidate but with reservations,About right,Too conservative,Not conservative enough,About right,,,,,,,,Somewhat,Neutral,,Gingrich,No,,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,Yes,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39208.0
269830.0, Mississippi,52.0,Call 2,Complete,Election day exit poll,0.981009542942047,Mitt Romney,Female,White,60-64,Very conservative,Republican,"$200,000 or more",College graduate,Illegal in all cases,,,Yes,I strongly favor my candidate,About right,Omit,Not conservative enough,About right,,,,,,,,A great deal,Strongly support,,Romney,No,,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Low Density Rural,Rural,Rural,Very upscale,39305.0
269831.0, Mississippi,52.0,Call 2,Complete,Election day exit poll,0.981009542942047,Mitt Romney,Female,White,60-64,Very conservative,Republican,"$200,000 or more",College graduate,Illegal in all cases,,,Yes,I strongly favor my candidate,About right,Omit,Not conservative enough,About right,,,,,,,,A great deal,Strongly support,,Romney,No,,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Low Density Rural,Rural,Rural,Very upscale,39305.0
269832.0, Mississippi,16.0,Call 2,Complete,Election day exit poll,0.768463790416718,Mitt Romney,Female,White,50-59,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,Illegal in most cases,,,Yes,I strongly favor my candidate,Not conservative enough,About right,About right,Too conservative,,,,,,,,Somewhat,Neutral,,Romney,Yes,,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,Working women,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Upscale,38671.0
269833.0, Mississippi,95.0,Call 2,Complete,Election day exit poll,0.6396244764328,Mitt Romney,Male,White,17-24,Somewhat conservative,Republican,"$200,000 or more",College graduate,,Romney,One of several important factors,Yes,,,,,,The economy,No,Can defeat Barack Obama,Satisfied,Satisfied,Satisfied,Satisfied,,Somewhat support,Earlier this year,,,Non married men,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,39073.0
269834.0, Mississippi,1.0,Call 2,Complete,Election day exit poll,1.10898208618164,Mitt Romney,Male,White,65 or over,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,Illegal in most cases,,,No,I strongly favor my candidate,Not conservative enough,Not conservative enough,About right,Not conservative enough,,,,,,,,Not much,Neutral,,Romney,No,,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Not born again,,,Not much or not at all,Neutral,Neither,,,Yes,All others,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,39120.0
269835.0, Mississippi,82.0,Call 2,Complete,Election day exit poll,0.61980277299881,Newt Gingrich,Female,White,65 or over,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,Illegal in all cases,,,Yes,I strongly favor my candidate,About right,Not conservative enough,Not conservative enough,About right,,,,,,,,A great deal,Strongly support,,Gingrich,No,,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,39466.0
269837.0, Mississippi,61.0,Call 2,Complete,Election day exit poll,0.700559496879578,Mitt Romney,Male,White,65 or over,Moderate,Republican,"$200,000 or more",Postgraduate study,,Romney,One of several important factors,Yes,,,,,,Illegal immigration,Yes,Can defeat Barack Obama,Satisfied,Dissatisfied,Satisfied,Satisfied,,Strongly support,In the last few weeks,,,Married men,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,39701.0
269838.0, Mississippi,16.0,Call 2,Complete,Election day exit poll,0.759065568447113,Mitt Romney,Male,White,50-59,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,Illegal in most cases,,,Yes,I strongly favor my candidate,Omit,About right,About right,Omit,,,,,,,,Somewhat,Somewhat support,,Romney,No,,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Upscale,38671.0
269839.0, Mississippi,82.0,Call 2,Complete,Election day exit poll,0.505791008472443,Mitt Romney,Female,White,65 or over,Very conservative,Republican,"Under $30,000",High school or less,,Romney,The most important factor,Yes,,,,,,Federal budget deficit,No,Can defeat Barack Obama,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,,Strongly support,Before that,,,Non married women,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,Yes,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Low Density Rural,Rural,Rural,Upscale,39466.0
269840.0, Mississippi,92.0,Call 2,Complete,Election day exit poll,1.20037114620209,Newt Gingrich,,,,,Republican,,,,Gingrich,Omit,Yes,,,,,,Federal budget deficit,,Has the right experience,Satisfied,Omit,Omit,Omit,,Strongly support,Earlier this year,,,,,,,,,Republican,,,,,,,,,,,Omit,Omit,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,,,,Has the right experience,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39208.0
269842.0, Mississippi,1.0,Call 2,Complete,Election day exit poll,1.12271285057068,Mitt Romney,Female,White,60-64,Somewhat liberal,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in most cases,,,Yes,I strongly favor my candidate,Not conservative enough,Not conservative enough,About right,Not conservative enough,,,,,,,,Not much,Somewhat support,,Romney,No,,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,Not much or not at all,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,39120.0
269844.0, Mississippi,82.0,Call 2,Complete,Election day exit poll,0.612222611904144,Newt Gingrich,Male,White,65 or over,Very conservative,Independent,"$30,000-$49,999",High school or less,,Gingrich,One of several important factors,Yes,,,,,,The economy,Yes,Is a true conservative,Satisfied,Dissatisfied,Dissatisfied,Dissatisfied,,Strongly support,Before that,,,Married men,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,Yes,White Born-again/Evangelical Christians,,Is a true conservative,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Low Density Rural,Rural,Rural,Upscale,39466.0
269845.0, Mississippi,61.0,Call 2,Complete,Election day exit poll,0.700559496879578,Mitt Romney,Male,White,60-64,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,,Romney,Omit,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,,Somewhat support,Earlier this year,,,Married men,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,Omit,Omit,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,39701.0
269846.0, Mississippi,16.0,Call 2,Complete,Election day exit poll,1.17562913894653,Rick Santorum,Female,White,60-64,Very conservative,Democrat,"$30,000-$49,999",Some college/assoc. degree,Illegal in all cases,,,Yes,I strongly favor my candidate,About right,Not conservative enough,Not conservative enough,About right,,,,,,,,A great deal,Neutral,,Santorum,No,,45-65,60+,45+,60+,50-64,Democrat,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,Yes,White Born-again/Evangelical Christians,All others,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Upscale,38671.0
269847.0, Mississippi,92.0,Call 2,Complete,Election day exit poll,0.988520443439484,Newt Gingrich,Male,White,65 or over,Very conservative,Republican,,Some college/assoc. degree,,Gingrich,Omit,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,Satisfied,Dissatisfied,Dissatisfied,Dissatisfied,,Strongly support,Earlier this year,,,Married men,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,,,,No college degree,More than High school graduate,,,Omit,Omit,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39208.0
269849.0, Mississippi,1.0,Call 2,Complete,Election day exit poll,1.12271285057068,Mitt Romney,Female,White,60-64,Somewhat conservative,Independent,"$100,000-$199,999",College graduate,,Romney,Not a factor at all,No,,,,,,The economy,Yes,Can defeat Barack Obama,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,,Somewhat support,Before that,,,Married women,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,Not a factor,Not important,,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,No,All others,,Can defeat Barack Obama,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 1,Low Density Rural,Rural,Rural,Upscale,39120.0
269850.0, Mississippi,82.0,Call 2,Complete,Election day exit poll,0.505791008472443,Mitt Romney,Female,White,60-64,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,Legal in all cases,,,Yes,I strongly favor my candidate,About right,About right,Not conservative enough,Too conservative,,,,,,,,Not much,Strongly support,,Romney,Yes,,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,,,Not much or not at all,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Working women,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,39466.0
269851.0, Mississippi,16.0,Call 2,Complete,Election day exit poll,1.16125118732452,Rick Santorum,Male,White,65 or over,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,,Santorum,Not a factor at all,Yes,,,,,,Abortion,Yes,Is a true conservative,Satisfied,Dissatisfied,Satisfied,Satisfied,,Strongly support,In the last few weeks,,,Married men,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,Not a factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,,Is a true conservative,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Upscale,38671.0
269852.0, Mississippi,95.0,Call 2,Complete,Election day exit poll,0.728198766708374,Mitt Romney,Female,White,45-49,Very conservative,Republican,"$200,000 or more",Some college/assoc. degree,,Romney,One of several important factors,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,Satisfied,Satisfied,Satisfied,Satisfied,,Neutral,In the last few days,,,Married women,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,39073.0
269854.0, Mississippi,61.0,Call 2,Complete,Election day exit poll,0.762493491172791,Newt Gingrich,Male,White,30-39,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,Legal in most cases,,,No,I dislike the other candidates,About right,About right,About right,Too conservative,,,,,,,,Somewhat,Somewhat support,,Paul,Yes,,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,Not born again,,,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,39701.0
269855.0, Mississippi,92.0,Call 2,Complete,Election day exit poll,0.977430045604706,Newt Gingrich,Female,White,45-49,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,,Gingrich,A minor factor,Yes,,,,,,The economy,Yes,Has the right experience,Satisfied,Dissatisfied,Dissatisfied,Dissatisfied,,Somewhat support,In the last few days,,,Married women,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Has the right experience,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39208.0
