ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,MARPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,MARRIED,QLTREP12,RELIGN10,TEAPARTY,TIMEST12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,HEALTHMASS,ROMNTIESMA,ROMNTIESMA2,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
236774.0,Massachusetts,102.0,Call 2,Complete,Election day exit poll,0.852401554584503,Mitt Romney,Female,White,50-59,50-59,Moderate,Republican,"$100,000-$199,999",College graduate,One of several important factors,No,I strongly favor my candidate,Federal budget deficit,Yes,Has strong moral character,Catholic,Neutral,Earlier this year,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Catholic,Neutral,Neither,Earlier than that,Since January 1st,No,All others,No,All others,Has strong moral character,Was about right,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2081.0
236773.0,Massachusetts,62.0,Call 2,Complete,Election day exit poll,0.926558434963226,Mitt Romney,Female,White,60-64,60-64,Somewhat conservative,Republican,"$30,000-$49,999",College graduate,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Has the right experience,Other christian,Strongly support,Before that,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,No,All others,No,White Protestant non-evangelical,Has the right experience,Omit,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2054.0
236772.0,Massachusetts,81.0,Call 2,Complete,Election day exit poll,1.38818800449371,Mitt Romney,Female,White,18-24,17-24,Moderate,Republican,"Under $30,000",High school or less,One of several important factors,No,I like my candidate but with reservations,The economy,No,Has strong moral character,,Somewhat support,Just today,Non married women,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,Yes,All others,,,Has strong moral character,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,2769.0
232722.0,Massachusetts,74.0,Call 1,Complete,Election day exit poll,1.41503763198853,Mitt Romney,Male,White,50-59,50-59,Very conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Catholic,Neutral,Before that,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Catholic,Neutral,Neither,Earlier than that,Before January 1st,No,All others,No,All others,Can defeat Barack Obama,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,1069.0
232721.0,Massachusetts,74.0,Call 1,Complete,Election day exit poll,1.41503763198853,Mitt Romney,Male,White,50-59,50-59,Very conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Catholic,Neutral,Before that,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Catholic,Neutral,Neither,Earlier than that,Before January 1st,No,All others,No,All others,Can defeat Barack Obama,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,1069.0
240815.0,Massachusetts,62.0,Call 3,Complete,Election day exit poll,0.901771426200867,Mitt Romney,Male,White,60-64,60-64,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,A minor factor,No,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Catholic,Somewhat support,In the last few days,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Catholic,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,No,All others,Can defeat Barack Obama,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2054.0
232716.0,Massachusetts,45.0,Call 1,Complete,Election day exit poll,0.837086200714111,Mitt Romney,Male,White,65 or over,65 or over,Very conservative,Independent,"Under $30,000",Postgraduate study,One of several important factors,No,I like my candidate but with reservations,The economy,No,Can defeat Barack Obama,Catholic,Strongly support,In the last few days,Non married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,No,All others,Can defeat Barack Obama,Was about right,Not at all,Not much or not at all,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 1,Suburb,Rural,Rural,Downscale,1301.0
232715.0,Massachusetts,64.0,Call 1,Complete,Election day exit poll,0.84321802854538,Mitt Romney,Female,White,45-49,45-49,Moderate,Independent,"$100,000-$199,999",College graduate,One of several important factors,No,Omit,The economy,Yes,Has the right experience,None,Neutral,Before that,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,None,Neutral,Neither,Earlier than that,Before January 1st,No,All others,No,All others,Has the right experience,Omit,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,1760.0
236755.0,Massachusetts,106.0,Call 2,Complete,Election day exit poll,0.932015895843506,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,One of several important factors,No,I strongly favor my candidate,The economy,No,Can defeat Barack Obama,Protestant,Somewhat support,Earlier this year,Non married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,2472.0
241356.0,Massachusetts,101.0,Call 3,Complete,Election day exit poll,0.826618611812592,Mitt Romney,Male,White,65 or over,65 or over,Somewhat liberal,Independent,"$30,000-$49,999",College graduate,A minor factor,No,I like my candidate but with reservations,The economy,Yes,Has the right experience,Protestant,Somewhat oppose,Earlier this year,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Oppose,Neither,Earlier than that,Since January 1st,No,All others,No,White Protestant non-evangelical,Has the right experience,Did not go far enough,A great deal,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,1880.0
240801.0,Massachusetts,108.0,Call 3,Complete,Election day exit poll,0.887918293476105,Mitt Romney,Female,White,45-49,45-49,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Has the right experience,Protestant,Strongly support,In the last few weeks,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,White Protestant non-evangelical,Has the right experience,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,1581.0
236749.0,Massachusetts,90.0,Call 2,Complete,Election day exit poll,1.31325078010559,Mitt Romney,Male,White,60-64,60-64,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,One of several important factors,No,I like my candidate but with reservations,The economy,,Can defeat Barack Obama,Catholic,Strongly support,Just today,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,No,All others,Can defeat Barack Obama,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,2725.0
232699.0,Massachusetts,74.0,Call 1,Complete,Election day exit poll,1.55865097045898,Mitt Romney,Male,White,60-64,60-64,Moderate,Republican,"Under $30,000",Some college/assoc. degree,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Protestant,Somewhat support,Earlier this year,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,Yes,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,1069.0
240796.0,Massachusetts,101.0,Call 3,Complete,Election day exit poll,0.750454366207123,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Independent,"$100,000-$199,999",Some college/assoc. degree,One of several important factors,No,I like my candidate but with reservations,Federal budget deficit,Yes,Can defeat Barack Obama,Catholic,Strongly support,Earlier this year,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,All others,Can defeat Barack Obama,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,1880.0
237422.0,Massachusetts,45.0,Call 2,Complete,Election day exit poll,0.759957432746887,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,One of several important factors,No,I like my candidate but with reservations,Federal budget deficit,,Can defeat Barack Obama,Catholic,Strongly support,In the last few weeks,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,All others,Can defeat Barack Obama,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 1,Suburb,Rural,Rural,Downscale,1301.0
240794.0,Massachusetts,81.0,Call 3,Complete,Election day exit poll,1.35105156898499,Mitt Romney,Male,White,25-29,25-29,Moderate,Republican,"Under $30,000",Some college/assoc. degree,One of several important factors,No,I strongly favor my candidate,The economy,No,Has strong moral character,Catholic,Somewhat support,Earlier this year,Non married men,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,Yes,All others,No,All others,Has strong moral character,Was about right,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,2769.0
237419.0,Massachusetts,45.0,Call 2,Complete,Election day exit poll,0.860095202922821,Mitt Romney,Female,White,65 or over,65 or over,Moderate,Independent,"$50,000-$99,999",College graduate,A minor factor,No,I strongly favor my candidate,The economy,Yes,Has the right experience,Protestant,Strongly oppose,Earlier this year,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Oppose,Neither,Earlier than that,Since January 1st,No,All others,No,White Protestant non-evangelical,Has the right experience,Was about right,Not at all,Not much or not at all,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 1,Suburb,Rural,Rural,Downscale,1301.0
236739.0,Massachusetts,48.0,Call 2,Complete,Election day exit poll,1.57733154296875,Mitt Romney,Female,White,65 or over,65 or over,Moderate,Republican,"Under $30,000",College graduate,One of several important factors,No,I strongly favor my candidate,Federal budget deficit,No,Has the right experience,Protestant,Strongly oppose,Before that,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Oppose,Neither,Earlier than that,Before January 1st,No,All others,No,White Protestant non-evangelical,Has the right experience,Was about right,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Town,70s Suburbs,High-Growth Suburban Perimeter,Downscale,2645.0
232686.0,Massachusetts,34.0,Call 1,Complete,Election day exit poll,0.840809166431427,Mitt Romney,Male,White,50-59,50-59,Very conservative,Independent,"$100,000-$199,999",High school or less,A minor factor,No,I strongly favor my candidate,The economy,Yes,Has strong moral character,Catholic,Somewhat support,Before that,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,A factor,Not important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,No,All others,No,All others,Has strong moral character,Went too far,A great deal,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,1826.0
232680.0,Massachusetts,64.0,Call 1,Complete,Election day exit poll,0.820660471916199,Mitt Romney,Male,White,40-44,40-44,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,A minor factor,No,I like my candidate but with reservations,The economy,No,Has the right experience,Jewish,Somewhat support,In the last few days,Non married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Jewish,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,No,All others,Has the right experience,Was about right,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,1760.0
236728.0,Massachusetts,21.0,Call 2,Complete,Election day exit poll,1.13042092323303,Mitt Romney,Female,White,60-64,60-64,Somewhat conservative,Independent,"$50,000-$99,999",High school or less,A minor factor,No,I like my candidate but with reservations,Federal budget deficit,Yes,Can defeat Barack Obama,Catholic,Somewhat support,Earlier this year,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,A factor,Not important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,All others,Can defeat Barack Obama,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2301.0
236726.0,Massachusetts,102.0,Call 2,Complete,Election day exit poll,0.938912570476532,Mitt Romney,Female,White,65 or over,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Has the right experience,Protestant,Somewhat oppose,Earlier this year,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Oppose,Neither,Earlier than that,Since January 1st,No,All others,No,White Protestant non-evangelical,Has the right experience,Was about right,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2081.0
241327.0,Massachusetts,48.0,Call 3,Complete,Election day exit poll,1.43199694156647,Mitt Romney,Female,White,45-49,45-49,Moderate,Independent,"$30,000-$49,999",College graduate,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Has the right experience,Protestant,Neutral,In the last few weeks,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Neutral,Neither,Earlier than that,Since January 1st,No,All others,No,White Protestant non-evangelical,Has the right experience,Was about right,A great deal,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Town,70s Suburbs,High-Growth Suburban Perimeter,Downscale,2645.0
241324.0,Massachusetts,101.0,Call 3,Complete,Election day exit poll,0.750454366207123,Mitt Romney,Male,White,50-59,50-59,Moderate,Republican,"$200,000 or more",College graduate,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Catholic,Neutral,Before that,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Catholic,Neutral,Neither,Earlier than that,Before January 1st,No,All others,No,All others,Can defeat Barack Obama,Was about right,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,1880.0
232668.0,Massachusetts,6.0,Call 1,Complete,Election day exit poll,0.941017925739288,Mitt Romney,Female,White,65 or over,65 or over,Somewhat liberal,Republican,"$200,000 or more",College graduate,A minor factor,No,I strongly favor my candidate,Omit,,Can defeat Barack Obama,None,Neutral,Before that,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,None,Neutral,Neither,Earlier than that,Before January 1st,No,All others,No,All others,Can defeat Barack Obama,Omit,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,1915.0
236714.0,Massachusetts,104.0,Call 2,Complete,Election day exit poll,1.72103083133698,Mitt Romney,Female,White,65 or over,65 or over,Somewhat liberal,,,Some college/assoc. degree,One of several important factors,No,I like my candidate but with reservations,Omit,No,Can defeat Barack Obama,Protestant,Neutral,Just today,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,,Moderate/Liberal,Moderate/Liberal,Liberal,,,,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Neutral,Neither,Last few days,Since January 1st,,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,Went too far,Somewhat,A great deal or somewhat,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,East,Version 1,Suburb,Urban,Urban Core,Upscale,2451.0
236713.0,Massachusetts,62.0,Call 2,Complete,Election day exit poll,0.926558434963226,Mitt Romney,Female,White,60-64,60-64,Very conservative,Independent,"$30,000-$49,999",College graduate,One of several important factors,No,I strongly favor my candidate,Federal budget deficit,Yes,Can defeat Barack Obama,Catholic,Strongly support,Earlier this year,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,All others,Can defeat Barack Obama,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2054.0
237389.0,Massachusetts,26.0,Call 2,Complete,Election day exit poll,0.928796947002411,Mitt Romney,Female,White,65 or over,65 or over,Moderate,Independent,"$50,000-$99,999",Some college/assoc. degree,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Has strong moral character,Protestant,Neutral,Earlier this year,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Neutral,Neither,Earlier than that,Since January 1st,No,All others,No,White Protestant non-evangelical,Has strong moral character,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Very upscale,2021.0
236711.0,Massachusetts,106.0,Call 2,Complete,Election day exit poll,1.02660703659058,Mitt Romney,Male,White,60-64,60-64,Moderate,Republican,"$100,000-$199,999",College graduate,Not a factor at all,No,I strongly favor my candidate,Federal budget deficit,No,Can defeat Barack Obama,Other christian,Somewhat support,Earlier this year,Non married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,2472.0
237387.0,Massachusetts,73.0,Call 2,Complete,Election day exit poll,0.85431295633316,Mitt Romney,Female,White,40-44,40-44,Somewhat conservative,Independent,"$100,000-$199,999",College graduate,One of several important factors,No,I like my candidate but with reservations,Illegal immigration,Yes,Can defeat Barack Obama,Catholic,Somewhat support,Earlier this year,Married women,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,All others,Can defeat Barack Obama,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,2062.0
236709.0,Massachusetts,21.0,Call 2,Complete,Election day exit poll,0.998810172080994,Mitt Romney,Male,White,50-59,50-59,Very conservative,Independent,"$30,000-$49,999",High school or less,A minor factor,No,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Protestant,Strongly support,Earlier this year,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,Yes,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2301.0
240755.0,Massachusetts,62.0,Call 3,Complete,Election day exit poll,0.841185748577118,Mitt Romney,Female,White,45-49,45-49,Somewhat conservative,Republican,"$200,000 or more",Postgraduate study,One of several important factors,No,I strongly favor my candidate,Federal budget deficit,Yes,Can defeat Barack Obama,Catholic,Neutral,Earlier this year,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Catholic,Neutral,Neither,Earlier than that,Since January 1st,No,All others,No,All others,Can defeat Barack Obama,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2054.0
236702.0,Massachusetts,102.0,Call 2,Complete,Election day exit poll,0.829598367214203,Mitt Romney,Male,White,45-49,45-49,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Catholic,Somewhat support,Earlier this year,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,All others,Can defeat Barack Obama,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2081.0
