ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,NVRPRS12,SEX,QRACEAI,XAGE8,PHIL5,PARTYIA,INCOME12RNH,EDUC12R,LATINO,BREAK12CAUNV,BRNAGAIN,ISSREP12NV,QLTIA12R,RELIGN10,TEAPARTY,TIMENV12,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIMTH,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,QRACE3,RACE,SPANISHQ,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
112782.0,Nevada,23.0,Call 2,Complete,Election day exit poll,0.557054281234741,Mitt Romney,Male,White,30-39,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,No,Not a factor at all,No,Federal budget deficit,Has strong moral character,Mormon,Neutral,In January,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Neutral,Neither,Earlier than that,In the last month,No,All others,No,White Protestant non-evangelical,Has strong moral character,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
111994.0,Nevada,23.0,Call 1,Complete,Election day exit poll,0.557054281234741,Mitt Romney,Male,White,50-59,Very conservative,Republican,"$200,000 or more",Postgraduate study,No,A minor factor,No,The economy,Has strong moral character,Mormon,Strongly support,In January,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,No,All others,No,White Protestant non-evangelical,Has strong moral character,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
111870.0,Nevada,23.0,Call 1,Complete,Election day exit poll,0.557054281234741,Mitt Romney,Male,White,30-39,Somewhat conservative,Independent,"$100,000-$199,999",College graduate,No,Not a factor at all,No,Federal budget deficit,Has strong moral character,Mormon,Somewhat support,Before that,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Has strong moral character,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
111838.0,Nevada,23.0,Call 1,Complete,Election day exit poll,0.557054281234741,Mitt Romney,Male,White,50-59,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,A minor factor,No,Federal budget deficit,Has strong moral character,Catholic,Strongly support,In January,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,No,All others,No,All others,Has strong moral character,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
112690.0,Nevada,23.0,Call 2,Complete,Election day exit poll,0.557054281234741,Mitt Romney,Male,White,45-49,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,No,Not a factor at all,No,Federal budget deficit,Has the right experience,Mormon,Somewhat support,Before that,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Has the right experience,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
112683.0,Nevada,23.0,Call 2,Complete,Election day exit poll,0.557054281234741,Mitt Romney,Male,White,40-44,Very conservative,Independent,"$50,000-$99,999",Postgraduate study,No,A minor factor,No,Federal budget deficit,Has the right experience,None,Strongly support,Before that,30-44,30-59,17-44,30-44,40-49,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,None,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,All others,Has the right experience,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
112040.0,Nevada,23.0,Call 1,Complete,Election day exit poll,0.557054281234741,Mitt Romney,Male,White,45-49,Somewhat conservative,Republican,"$200,000 or more",College graduate,No,A minor factor,Yes,The economy,Has the right experience,Mormon,Somewhat support,Before that,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,No,White Protestant evangelical,Has the right experience,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
111846.0,Nevada,23.0,Call 1,Complete,Election day exit poll,0.574289441108704,Mitt Romney,Male,White,65 or over,Very conservative,Republican,"$100,000-$199,999",College graduate,No,One of several important factors,No,Omit,Omit,Catholic,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,All others,Omit,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
113316.0,Nevada,23.0,Call 3,Complete,Election day exit poll,0.574289441108704,Mitt Romney,Male,White,65 or over,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,No,Not a factor at all,No,The economy,Can defeat Barack Obama,Mormon,Neutral,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Neutral,Neither,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
112513.0,Nevada,23.0,Call 2,Complete,Election day exit poll,0.574289441108704,Mitt Romney,Male,White,65 or over,Very conservative,Republican,"$100,000-$199,999",College graduate,No,One of several important factors,Yes,The economy,Can defeat Barack Obama,Mormon,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,No,White Protestant evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
112469.0,Nevada,23.0,Call 2,Complete,Election day exit poll,0.574289441108704,Mitt Romney,Male,White,60-64,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,No,One of several important factors,No,The economy,Can defeat Barack Obama,Mormon,Somewhat support,Before that,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
112072.0,Nevada,23.0,Call 1,Complete,Election day exit poll,0.574289441108704,Mitt Romney,Male,White,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,No,One of several important factors,No,Federal budget deficit,Can defeat Barack Obama,None,Somewhat support,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,None,Support,Tea Party supporter and not born-again,Last few days,In the last month,No,All others,No,All others,Can defeat Barack Obama,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
112057.0,Nevada,23.0,Call 1,Complete,Election day exit poll,0.574289441108704,Mitt Romney,Male,White,65 or over,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,No,A minor factor,No,The economy,Can defeat Barack Obama,Protestant,Somewhat support,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Last few days,In the last month,No,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
112001.0,Nevada,23.0,Call 1,Complete,Election day exit poll,0.574289441108704,Mitt Romney,Male,White,60-64,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,No,Not a factor at all,No,The economy,Can defeat Barack Obama,Catholic,Neutral,Before that,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Catholic,Neutral,Neither,Earlier than that,Earlier than that,No,All others,No,All others,Can defeat Barack Obama,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
111965.0,Nevada,23.0,Call 1,Complete,Election day exit poll,0.574289441108704,Mitt Romney,Male,White,65 or over,Very conservative,Republican,"$50,000-$99,999",College graduate,No,Omit,Yes,The economy,Can defeat Barack Obama,,Somewhat support,Just today,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Omit,Omit,,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,White Born-again/Evangelical Christians,,,Can defeat Barack Obama,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
113317.0,Nevada,23.0,Call 3,Complete,Election day exit poll,0.574289441108704,Mitt Romney,Male,White,60-64,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,A minor factor,Yes,The economy,Can defeat Barack Obama,Other christian,Somewhat support,Before that,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
112560.0,Nevada,23.0,Call 2,Complete,Election day exit poll,0.574289441108704,Mitt Romney,Male,White,65 or over,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,One of several important factors,No,The economy,Can defeat Barack Obama,Mormon,Omit,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Omit,,Earlier than that,Earlier than that,Yes,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
111910.0,Nevada,23.0,Call 1,Complete,Election day exit poll,0.574289441108704,Mitt Romney,Male,White,65 or over,Very conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,No,The most important factor,No,The economy,Can defeat Barack Obama,Protestant,Omit,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Omit,,Last few days,In the last month,No,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
111899.0,Nevada,23.0,Call 1,Complete,Election day exit poll,0.574289441108704,Mitt Romney,Male,White,65 or over,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,No,The most important factor,No,Omit,Can defeat Barack Obama,Protestant,Strongly support,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Last few days,In the last month,Yes,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
112794.0,Nevada,23.0,Call 2,Complete,Election day exit poll,0.574289441108704,Mitt Romney,Male,Asian,65 or over,Moderate,Republican,"$50,000-$99,999",College graduate,No,One of several important factors,No,The economy,Can defeat Barack Obama,Catholic,Somewhat support,Before that,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,All others,Can defeat Barack Obama,Other,Asian,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
112520.0,Nevada,23.0,Call 2,Complete,Election day exit poll,0.574289441108704,Mitt Romney,Male,White,65 or over,Somewhat conservative,Republican,"$30,000-$49,999",College graduate,No,Not a factor at all,No,The economy,Has the right experience,Mormon,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Has the right experience,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
111962.0,Nevada,23.0,Call 1,Complete,Election day exit poll,0.574289441108704,Mitt Romney,Male,White,60-64,Moderate,Republican,"$200,000 or more",Postgraduate study,No,The most important factor,No,The economy,Has the right experience,Jewish,Somewhat support,In January,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Jewish,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,No,All others,No,All others,Has the right experience,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
111945.0,Nevada,23.0,Call 1,Complete,Election day exit poll,0.574289441108704,Mitt Romney,Male,White,60-64,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,No,A minor factor,No,Federal budget deficit,Has the right experience,Mormon,Somewhat support,Before that,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Has the right experience,White,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
113187.0,Nevada,99.0,Call 3,Complete,Election day exit poll,0.579572200775146,Mitt Romney,Male,Black,25-29,Very conservative,Republican,"$30,000-$49,999",College graduate,No,A minor factor,No,The economy,Can defeat Barack Obama,Mormon,Somewhat support,In January,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,No,All others,No,All others,Can defeat Barack Obama,Black,Black,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Very upscale,89511.0
112239.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.602258861064911,Mitt Romney,Male,White,17-24,Somewhat conservative,Republican,"Under $30,000",High school or less,No,A minor factor,No,Federal budget deficit,Is a true conservative,Mormon,Somewhat support,In the last few days,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Last few days,In the last month,Yes,All others,No,White Protestant non-evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112280.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.613076865673065,Mitt Romney,Female,White,50-59,Very conservative,Republican,"$30,000-$49,999",High school or less,No,Not a factor at all,No,The economy,Has strong moral character,Mormon,Somewhat support,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,Yes,All others,No,White Protestant non-evangelical,Has strong moral character,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112252.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.613076865673065,Mitt Romney,Female,White,50-59,Somewhat conservative,,,Postgraduate study,No,Not a factor at all,No,The economy,Has the right experience,,Strongly oppose,Before that,45-65,30-59,45+,45-59,50-64,,Conservative,Somewhat conservative,Somewhat conservative,,,,College graduate,More than High school graduate,Not a factor,Not important,,Oppose,Neither,Earlier than that,Earlier than that,,All others,,,Has the right experience,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112263.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.632045328617096,Mitt Romney,Female,White,65 or over,Somewhat conservative,Republican,"$30,000-$49,999",College graduate,No,Omit,No,The economy,Can defeat Barack Obama,Protestant,Neutral,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Omit,Omit,Protestant/Other Non-Catholic Christian,Neutral,Neither,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112294.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.632045328617096,Mitt Romney,Female,White,65 or over,Somewhat conservative,Republican,,Some college/assoc. degree,No,One of several important factors,No,Federal budget deficit,Has strong moral character,Mormon,Neutral,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Neutral,Neither,Last few days,In the last month,,All others,No,White Protestant non-evangelical,Has strong moral character,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112307.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.632045328617096,Mitt Romney,Female,White,65 or over,Somewhat conservative,Republican,"Under $30,000",College graduate,No,One of several important factors,No,The economy,Has the right experience,Mormon,Somewhat oppose,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Oppose,Neither,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Has the right experience,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112291.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.632045328617096,Mitt Romney,Female,White,65 or over,Very conservative,Independent,"$100,000-$199,999",College graduate,No,The most important factor,No,The economy,Has the right experience,Protestant,Somewhat support,In January,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,No,All others,No,White Protestant non-evangelical,Has the right experience,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112257.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.632045328617096,Mitt Romney,Female,White,65 or over,Very conservative,Republican,"$200,000 or more",College graduate,,One of several important factors,No,The economy,Has the right experience,Mormon,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Has the right experience,White,White,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112303.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.643438577651978,Mitt Romney,Male,White,30-39,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,No,One of several important factors,No,The economy,Can defeat Barack Obama,Mormon,Strongly support,Before that,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,Yes,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112287.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.643438577651978,Mitt Romney,Male,Other,50-59,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,No,A minor factor,No,The economy,Can defeat Barack Obama,Mormon,Somewhat oppose,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Oppose,Neither,Earlier than that,Earlier than that,No,All others,No,All others,Can defeat Barack Obama,Other,Other,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112276.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.643438577651978,Mitt Romney,Male,White,50-59,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,No,A minor factor,No,The economy,Has strong moral character,Mormon,Strongly support,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Has strong moral character,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
113214.0,Nevada,99.0,Call 3,Complete,Election day exit poll,0.659158289432526,Mitt Romney,Female,White,25-29,Moderate,Republican,,College graduate,No,Omit,No,The economy,Can defeat Barack Obama,,Neutral,Before that,17-29,17-29,17-44,17-29,25-29,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,,,,College graduate,More than High school graduate,Omit,Omit,,Neutral,Neither,Earlier than that,Earlier than that,,All others,,,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Very upscale,89511.0
112283.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.663346469402313,Mitt Romney,Male,White,65 or over,Somewhat liberal,Republican,"Under $30,000",,No,One of several important factors,No,Illegal immigration,Can defeat Barack Obama,Catholic,Neutral,Before that,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,,,A factor,Important,Catholic,Neutral,Neither,Earlier than that,Earlier than that,,All others,No,All others,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112297.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.663346469402313,Mitt Romney,Male,White,65 or over,Somewhat conservative,Something else,"$50,000-$99,999",Postgraduate study,No,Not a factor at all,No,The economy,Can defeat Barack Obama,None,Somewhat support,Before that,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,None,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,All others,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
