id,senmn14,govmn14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,congress,congre_1,daytonhe,educ10,educcoll,educhs,educwhit,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,stecmn,stecmn2,telepoll,track,unionhh1,version,whnclinc,weight
82705,Al Franken,Mark Dayton,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,1,Approve,Somewhat approve,Approve,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,31,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Non married women,Rural,Small Cities/Rural,Minnesota,Good,Excellent or Good,Election day exit poll,Generally going in the right direction,No,Version 1,No,.793723464012146
82708,Mike McFadden,Jeff Johnson,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,8,Disapprove,Strongly disapprove,Disapprove,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,16,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Omit,Male,White men,Non married men,Suburbs,Suburbs,Minnesota,Not so good,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,No,Version 1,Yes,1.2152042388916
82709,Mike McFadden,Jeff Johnson,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,8,Disapprove,Strongly disapprove,Disapprove,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,16,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Omit,Male,White men,Non married men,Suburbs,Suburbs,Minnesota,Not so good,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,No,Version 1,Yes,1.2152042388916
82710,Mike McFadden,Jeff Johnson,18-29,18-29,18-24,18-44,18-29,18-24, , , ,Complete,Call 2,3,Disapprove,Somewhat disapprove,Disapprove,No high school diploma,No college degree,High school graduate or less, ,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far, , , , , , , ,No,No,Not worried,Not too worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else, , ,Something else,Independent Women, ,Conservative,54,Moderate/Liberal Republicans,Conservative Independents, , ,State questionnaire, , ,Midwest,No,Female, ,Non married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Good,Excellent or Good,Election day exit poll,Seriously off on the wrong track,No,Version 1, ,.822375118732452
82713,Mike McFadden,Jeff Johnson,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,6,Disapprove,Strongly disapprove, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, ,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,108,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Female,White women, ,Suburbs,Suburbs,Minnesota, , ,Election day exit poll, , ,Version 1,No,.945382714271545
82723,Mike McFadden,Jeff Johnson,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,6,Approve,Somewhat approve,Disapprove,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,2,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Not so good,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,No,Version 1,Yes,1.32859265804291
82724,Mike McFadden,Jeff Johnson,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,6,Approve,Somewhat approve,Disapprove,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,2,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Not so good,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,No,Version 1,Yes,1.32859265804291
82727,Al Franken,Mark Dayton,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,6,Disapprove,Somewhat disapprove, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,3, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, ,Not worried,Not too worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,98,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Midwest, ,Female,White women, ,Suburbs,Suburbs,Minnesota, , ,Election day exit poll, , ,Version 1,No,.895524561405182
82728,Al Franken,Mark Dayton,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,6,Disapprove,Somewhat disapprove, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,3, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, ,Not worried,Not too worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,98,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Midwest, ,Female,White women, ,Suburbs,Suburbs,Minnesota, , ,Election day exit poll, , ,Version 1,No,.895524561405182
82739,Al Franken,Mark Dayton,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,7,Disapprove,Strongly disapprove,Approve,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,5,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,30,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Minnesota,Not so good,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,No,Version 1,Yes,.981938123703003
82745,Al Franken,Mark Dayton,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,2,Disapprove,Strongly disapprove,Approve,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,2,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Not worried,Not too worried,Approve,Strongly approve,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,22,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Non married men,Suburbs,Suburbs,Minnesota,Good,Excellent or Good,Election day exit poll,Generally going in the right direction,No,Version 1,Yes,.404229551553726
82747,Al Franken,Mark Dayton,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1,Disapprove,Strongly disapprove,Approve,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,4,Government should do more to solve problems,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,66,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,Suburbs,Suburbs,Minnesota,Excellent,Excellent or Good,Election day exit poll,Generally going in the right direction,No,Version 1,No,.82581615447998
82748,Al Franken,Mark Dayton,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,5,Approve,Somewhat approve, ,College graduate,College graduate,More than High school graduate,White college degree, , ,2, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No, ,Not worried,Not too worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,3,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Midwest, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Minnesota, , ,Election day exit poll, , ,Version 1,No,1.35472309589386
82751,Mike McFadden,Jeff Johnson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,7, , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,5, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Yes, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,67,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,Rural,Small Cities/Rural,Minnesota, , ,Election day exit poll, ,No,Version 3,Yes,2.22340631484985
82761,Mike McFadden,Jeff Johnson,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,3,Disapprove,Somewhat disapprove,Disapprove,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,54, , ,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Not so good,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,No,Version 1,No,.831869840621948
82765,Al Franken,Mark Dayton,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1,Approve,Strongly approve,Approve,No high school diploma,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,4,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Yes,Not worried,Not too worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,31,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,Rural,Small Cities/Rural,Minnesota,Good,Excellent or Good,Election day exit poll,Generally going in the right direction,No,Version 1,Yes,.803191065788269
82766,Mike McFadden,Jeff Johnson,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete,Call 2,6, , , , , , , , , ,2, , , , , , , , , , , , , , , ,45+,18-64, , , , , , , ,108, , ,White,White,National questionnaire,White,White,Midwest, ,Male,White men, ,Suburbs,Suburbs,Minnesota, , ,Election day exit poll, , ,Version 5, ,.985341846942902
82768,Mike McFadden,Jeff Johnson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1,Disapprove,Strongly disapprove,Disapprove,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,4,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,65,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Good,Excellent or Good,Election day exit poll,Seriously off on the wrong track,No,Version 1,No,.995966732501984
82770,Mike McFadden,Jeff Johnson,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1, , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,4,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,83,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,No,Male,White men, ,Rural,Small Cities/Rural,Minnesota, , ,Election day exit poll,Seriously off on the wrong track, ,Version 4,No,.905874252319336
82778,Mike McFadden,Jeff Johnson,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,2, , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,4, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No, , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,103,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Non married men,Suburbs,Suburbs,Minnesota, , ,Election day exit poll, , ,Version 2,No,2.0822012424469
82787,Mike McFadden,Jeff Johnson,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,3, , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,1, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No, , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,41,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Female,White women, ,Suburbs,Suburbs,Minnesota, , ,Election day exit poll, , ,Version 5,No,.842673361301422
82790,Mike McFadden,Jeff Johnson,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1,Disapprove,Strongly disapprove,Disapprove,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,66,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,Suburbs,Suburbs,Minnesota,Good,Excellent or Good,Election day exit poll,Seriously off on the wrong track,No,Version 1,No,.995185792446136
82797,Al Franken,Mark Dayton,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,5,Disapprove,Strongly disapprove, ,College graduate,College graduate,More than High school graduate,White college degree, , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,3,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,Midwest, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Minnesota, , ,Election day exit poll, , ,Version 1,No,1.37088239192963
82801,Al Franken,Mark Dayton,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,7,Disapprove,Somewhat disapprove,Approve,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,5,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,30,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Minnesota,Good,Excellent or Good,Election day exit poll,Generally going in the right direction,No,Version 1,No,.996549606323242
82802,Mike McFadden,Jeff Johnson,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,3,Disapprove,Strongly disapprove,Disapprove,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,No,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,54,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Good,Excellent or Good,Election day exit poll,Seriously off on the wrong track,No,Version 1,No,.971760451793671
82806,Al Franken,Mark Dayton,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,2,Disapprove,Strongly disapprove,Omit,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,2,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Worried,Very worried,Approve,Strongly approve,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,22,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,Suburbs,Suburbs,Minnesota,Good,Excellent or Good,Election day exit poll,Seriously off on the wrong track,No,Version 1,No,.393607705831528
82809,Al Franken,Mark Dayton,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1,Disapprove,Strongly disapprove,Disapprove,No high school diploma,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,4,Government should do more to solve problems,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,31,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Minnesota,Not so good,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,No,Version 1,Yes,.803191065788269
82813,Mike McFadden,Jeff Johnson,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,2,Disapprove,Somewhat disapprove, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,4, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,103,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men, ,Suburbs,Suburbs,Minnesota, , ,Election day exit poll, , ,Version 1,No,1.78245615959167
82814,Al Franken,Mark Dayton,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,8,Disapprove,Somewhat disapprove,Approve,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,5,Government should do more to solve problems,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,88,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Good,Excellent or Good,Election day exit poll,Generally going in the right direction,No,Version 1,No,1.46328032016754
82815,Mike McFadden,Jeff Johnson,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,4, ,Went too far, , , , , , , ,No,No, , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,83,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Non married men,Rural,Small Cities/Rural,Minnesota, , ,Election day exit poll, , ,Version 2, ,1.05820977687836
82817,Mike McFadden,Jeff Johnson,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,6, , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,108,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,Suburbs,Suburbs,Minnesota, , ,Election day exit poll, ,No,Version 3,No,.970894634723663
82831,Al Franken,Jeff Johnson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,7, , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,67,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,Rural,Small Cities/Rural,Minnesota, , ,Election day exit poll, , ,Version 2,No,2.24499773979187
82834,Mike McFadden,Jeff Johnson,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,3, , , ,No high school diploma,No college degree,High school graduate or less,White no college degree, , ,1, ,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,No, , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,41,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Non married women,Suburbs,Suburbs,Minnesota, , ,Election day exit poll, , ,Version 2,No,.984380722045898
82835,Mike McFadden,Jeff Johnson,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,3,Disapprove,Somewhat disapprove,Disapprove,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,54,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Not so good,Not so good or Poor,Election day exit poll,Seriously off on the wrong track,No,Version 1,No,.831869840621948
82839,Al Franken,Mark Dayton,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,5, , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,2, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No, , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,3,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota, , ,Election day exit poll, , ,Version 2,No,1.55933558940887
