id,sennh14,govnh14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,browncar,call,cdnum,contactb,contactn,contacts,demprim2,dempri_1,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,follow14,follow_1,forobama,geocode,gopprim2,goppri_1,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,marijuan,married,matonh,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,shaheent,sizeplac,sizeplc3,stanum,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairbr,unfairnh,unfairsh,version,whiterel,whnclinc,weight
77826,Jeanne Shaheen,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,2, , , , , ,Getting better,Getting better,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,3, , ,Government should do more to solve problems, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit, ,No, , ,I was born in New Hampshire,Good,Excellent or good,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,83,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,No,.857068955898285
77845,Scott Brown,Walt Havenstein,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 2,1, , , ,Someone else, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, , , ,4,Someone else, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Illegal,Yes, , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,26,Moderate/Liberal Republicans,Conservative Independents,Very important,Important,White,White,State questionnaire,White,White, , ,East,Protestant/Other Non-Catholic Christian,Other christian,No,Female,White women,Married women,Too often,Suburbs,Suburbs,New Hampshire,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,White Protestants,No,1.27289664745331
77855,Jeanne Shaheen,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,2, , , , , ,Getting better,Getting better,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,3, , ,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , ,I moved to New Hampshire from another state,Good,Excellent or good,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,94,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,No,.678468525409698
77858,Scott Brown,Walt Havenstein,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,2, , , , , , , ,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable, , , ,2, , ,Government is doing too many things better left to businesses and individuals, ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , ,No,Illegal, , , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,74,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,National questionnaire,White,White, , ,East, , ,No,Male,White men, , ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, , ,Election day exit poll, , , , , , ,Seriously off on the wrong track, , , ,Version 4, ,No,1.20810663700104
77862,Jeanne Shaheen,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 2,2, , , ,Someone else, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, , , ,5,Rand Paul, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Illegal,Yes, , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,10,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White, , ,East,Catholic,Catholic,Yes,Male,White men,Married men,Too often,Rural,Small Cities/Rural,New Hampshire,Somewhat support,Support,Election day exit poll, , , , , , , , , , ,Version 3,White Catholics,No,1.34092271327972
77863,Jeanne Shaheen,Maggie Hassan,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Not complete, ,Call 2,1, , , , , , , , , , , , ,Favorable,Unfavorable, , , ,1, , , , , , , , , , , , , , ,No, , , , , , , , , , , ,18-44,18-64, , , , , , , ,29, , ,Very important,Important,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3, , ,.913541197776794
77864,Jeanne Shaheen,Maggie Hassan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,1, , , , , ,Getting better,Getting better,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,5, , ,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, , ,I was born in New Hampshire,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,110,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,No,1.13587200641632
77866,Jeanne Shaheen,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,1, , , , , ,Staying about the same,Poor and staying the same,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,4, , ,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, , ,I moved to New Hampshire from Massachusetts,Not so good,Not so good or poor,Worried,Very worried,Approve,Somewhat approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,24,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,Yes,1.13354015350342
77867,Jeanne Shaheen,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,1, , , , , ,Staying about the same,Poor and staying the same,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,4, , ,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, , ,I moved to New Hampshire from Massachusetts,Not so good,Not so good or poor,Worried,Very worried,Approve,Somewhat approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,24,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,Yes,1.13354015350342
77872,Jeanne Shaheen,Maggie Hassan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,1,Yes,Only Scott Brown,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Very closely,Extremely or very closely,To express support for Barack Obama,5, , , ,Did not go far enough,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, ,Yes, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,89,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East, , , ,Male,White men,Married men, ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Both of them,Yes,Version 2, ,No,1.24370193481445
77874,Jeanne Shaheen,Maggie Hassan,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,1, , , , , ,Getting better,Getting better,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,4, , ,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, , ,I moved to New Hampshire from another state,Good,Excellent or good,Not worried,Not at all worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,49,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Not at all worried,Not too or not at all worried,Before that,In the last month,Before that,In the last month,Generally going in the right direction, , , ,Version 1, ,No,.9443199634552
77876,Scott Brown,Walt Havenstein,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Omit,Call 2,2, , , ,Someone else, , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, , , ,3,Mike Huckabee,Mike Huckabee, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Illegal,Yes, , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,109,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,East,Catholic,Catholic,No,Female,White women,Married women,Omit,Rural,Small Cities/Rural,New Hampshire,Somewhat support,Support,Election day exit poll, , , , , , , , , , ,Version 3,White Catholics,No,.901420116424561
77877,Jeanne Shaheen,Maggie Hassan,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Omit,Call 2,2, , , ,Elizabeth Warren, , , , , , , , ,Favorable,Unfavorable, , , ,3,Omit, , , , , , , , , , , , , ,No,Legal, , , , , , , , , , ,18-44,18-64, , , , , , , ,48, , ,Very important,Important,White,White,State questionnaire,White,White, , ,East, , ,Yes,Female,White women, ,About the right amount,Rural,Small Cities/Rural,New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3, , ,.845791697502136
77882,Jeanne Shaheen,Maggie Hassan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,1, , , , , ,Getting better,Getting better,Favors the wealthy,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,1, , ,Government should do more to solve problems, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, , ,I moved to New Hampshire from another state,Good,Excellent or good,Not worried,Not too worried,Approve,Strongly approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,32,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,Yes,.87302178144455
77883,Jeanne Shaheen,Maggie Hassan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,1, , , , , ,Getting better,Getting better,Favors the wealthy,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,1, , ,Government should do more to solve problems, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, , ,I moved to New Hampshire from another state,Good,Excellent or good,Not worried,Not too worried,Approve,Strongly approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,32,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,Yes,.87302178144455
77894,Jeanne Shaheen,Maggie Hassan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Call 2,1, , , ,Someone else,Someone else, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , ,5,Someone else, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,111,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Not at all important,Not important,White,White,State questionnaire,White,White, , ,East, , ,No,Male,White men,Married men,About the right amount,Rural,Small Cities/Rural,New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3, ,No,1.05629479885101
77912,Jeanne Shaheen,Maggie Hassan,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 2,1, , , ,Someone else,Someone else, , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable, , , ,1,Someone else, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Legal,No, , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,40,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Not at all important,Not important,White,White,State questionnaire,White,White, , ,East,Catholic,Catholic,Yes,Male,White men,Non married men,About the right amount,Suburbs,Suburbs,New Hampshire,Somewhat oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White Catholics,No,1.02749609947205
77922,Scott Brown,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,1,Yes,Only Scott Brown,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Extremely closely,Extremely or very closely,Barack Obama was not a factor,4, , , ,Did not go far enough,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, ,No, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,26,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East, , , ,Male,White men,Non married men, ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Both of them,Yes,Version 2, ,No,1.48468446731567
77926,Jeanne Shaheen,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete, ,Call 2,2, , , , , , , , , , , , , , , , , ,2, , ,Government should do more to solve problems, , , , , , , , , , , ,No, , , , , , , , , , , ,45+,18-64, , , , , , , ,74, , , , ,White,White,National questionnaire,White,White, , ,East, , , ,Male,White men, , ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, , ,Election day exit poll, , , , , , ,Generally going in the right direction, , , ,Version 4, , ,1.08244693279266
77938,Jeanne Shaheen,Maggie Hassan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,2,Yes,Both of them,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Extremely closely,Extremely or very closely,To express support for Barack Obama,3, , , ,Did not go far enough,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,Foreign policy,No, ,Yes, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,94,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Female,White women,Married women, ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Only Scott Brown,No,Version 2, ,No,.609650492668152
77942,Scott Brown,Maggie Hassan,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Not complete, ,Call 2,1,Yes,Both of them,Yes, , , , , , , , , , , , , ,Barack Obama was not a factor,1, , , , , , , , , , , , , , ,No, , , , , , , , , , , ,18-44,18-64, , , , , , , ,29, , , , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Only Scott Brown,No,Version 2, , ,1.19742333889008
77948,Jeanne Shaheen,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete, ,Call 2,2, , , , , , , , , , , , , , , , , ,3, , ,Government should do more to solve problems, , , , , , , , , , , , , , ,I was born in New Hampshire, , , , , , , , ,45+,18-64, , , , , , , ,48, , , , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll, , ,In the last three days,In the last month,In the last week,In the last three days,Generally going in the right direction, , , ,Version 1, , ,.850604355335236
77949,Jeanne Shaheen,Walt Havenstein,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,1, , , , , ,Getting better,Getting better,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,4, , ,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , ,I moved to New Hampshire from another state,Good,Excellent or good,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,49,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,No,.735796451568604
77955,Jeanne Shaheen,Maggie Hassan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete, ,Call 2,1, , , , , , , , , , , , , , , , , ,5, , ,Government is doing too many things better left to businesses and individuals, , , , , , , , , , , ,No, , ,I moved to New Hampshire from Massachusetts, , , , , , , , ,45+,65+, , , , , , , ,110, , , , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, , ,1.13587200641632
77958,Jeanne Shaheen,Maggie Hassan,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,2, , , , , ,Getting better,Getting better,Favors the wealthy,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,3, , ,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , ,I moved to New Hampshire from another state,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,109,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,Yes,.834807395935059
77960,Jeanne Shaheen,Maggie Hassan,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,2, , , , , ,Getting better,Getting better,Favors the wealthy,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,3, , ,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , ,I moved to New Hampshire from another state,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,109,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,Yes,.834807395935059
77976,Jeanne Shaheen,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 2,2, , , ,Hillary Clinton,Hillary Clinton, , , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , ,5,Omit, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Legal,No, , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,10,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,East,Catholic,Catholic,Yes,Female,White women,Non married women,About the right amount,Rural,Small Cities/Rural,New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White Catholics,No,1.20491099357605
77977,Scott Brown, ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete, ,Call 2,1, , , , , ,Omit,Omit,Is fair to most Americans,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , , , , ,4, , ,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Omit, ,Yes, , ,I moved to New Hampshire from Massachusetts,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Conservative,105,Moderate/Liberal Republicans,Conservative Independents, , ,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,East, , , ,Female,Latino women, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track, , , ,Version 1, ,No,.957721829414368
77979,Jeanne Shaheen,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Call 2,1, , , ,Someone else,Someone else, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, , , ,5,Chris Christie, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,111,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,East,Jewish,Jewish,Yes,Female,White women,Married women,About the right amount,Rural,Small Cities/Rural,New Hampshire,Somewhat oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White Jewish,No,.949153363704681
77987,Jeanne Shaheen,Maggie Hassan,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,1,Yes,Only Scott Brown,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Very closely,Extremely or very closely,Barack Obama was not a factor,1, , , ,Went too far,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No, ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,88,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East, , , ,Male,White men,Married men, ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Both of them,Yes,Version 2, ,No,1.40593111515045
