ID,GOVIL14,SENIL14,QUES2IL14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,ETHIL14,ETHQUINN,ETHRAUNER,FAVDEM2,FAVREP2,GEOCODE,GOVTDO10,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,LATINO,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,REGION,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TELEPOLL,TRACK,UNIONHH12,VERSION,WEIGHT,WHNCLINC,ZIPCODE
72069.0,Bruce Rauner,Dick Durbin,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,13.0,College graduate,College graduate,More than High school graduate,White college degree,,,,Unfavorable,Unfavorable,5.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,8.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest,Omit,Female,White women,,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,,Version 4,1.28373074531555,No,61778.0
71838.0,Bruce Rauner,Dick Durbin,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,18.0,High school graduate,No college degree,High school graduate or less,White no college degree,,,,Favorable,Favorable,5.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,,,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,2.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Midwest,No,Male,White men,,Rural,Small Cities/Rural,English, Illinois,Election day exit poll,Seriously off on the wrong track,,Version 4,1.64055204391479,No,62301.0
73705.0,Bruce Rauner,Dick Durbin,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,16.0,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,Unfavorable,Unfavorable,4.0,Government should do more to solve problems,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,97.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest,Yes,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English, Illinois,Election day exit poll,Seriously off on the wrong track,,Version 4,0.760777771472931,No,61104.0
61203.0,Bruce Rauner,Dick Durbin,Yes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,Complete,Call 2,6.0,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,,,,3.0,,,,,,,,,,No,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Liberal,12.0,Moderate/Liberal Republicans,Liberal Independents,Other,Asian,National questionnaire,Asian,Asian,Midwest,,Male,All other races,,Suburbs,Suburbs,English, Illinois,Election day exit poll,,,Version 5,1.46706664562225,No,60188.0
66952.0,Bruce Rauner,Dick Durbin,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 1,16.0,No high school diploma,No college degree,High school graduate or less,Non white no college degree,,,,,,4.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Yes,,,,,,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,97.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,Midwest,,Male,Latino men,,"Cities 50,000-500,000","Cities over 50,000",English, Illinois,Election day exit poll,,,Version 5,0.845265090465546,No,61104.0
91987.0,Bruce Rauner,Dick Durbin,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,18.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,5.0,,,,,,,,,,No,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,2.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest,,Female,White women,,Rural,Small Cities/Rural,English, Illinois,Election day exit poll,,,Version 5,1.17985773086548,,62301.0
60874.0,Bruce Rauner,Dick Durbin,Yes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,1.0,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,,2.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,148.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest,,Female,White women,,Suburbs,Suburbs,English, Illinois,Election day exit poll,,,Version 5,1.3343847990036,No,60462.0
60605.0,Bruce Rauner,Dick Durbin,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,9.0,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,,1.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,,,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,122.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Midwest,,Male,White men,,"Cities over 500,000","Cities over 50,000",English, Illinois,Election day exit poll,,,Version 5,1.48002302646637,No,60657.0
58772.0,Bruce Rauner,Dick Durbin,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,16.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,4.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,4.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest,,Female,White women,,Suburbs,Suburbs,English, Illinois,Election day exit poll,,,Version 5,0.50389176607132,No,61008.0
94033.0,Bruce Rauner,Dick Durbin,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,9.0,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,,2.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,142.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest,,Male,White men,,Suburbs,Suburbs,English, Illinois,Election day exit poll,,,Version 5,1.15251970291138,No,60053.0
61901.0,Bruce Rauner,Dick Durbin,Yes,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,3.0,College graduate,College graduate,More than High school graduate,Non white college degree,,,,,,3.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,,,,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,88.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Midwest,,Female,Black women,,Suburbs,Suburbs,English, Illinois,Election day exit poll,,,Version 5,1.86078107357025,No,60446.0
92395.0,Chad Grimm,Dick Durbin,Yes,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,2.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Favorable,Unfavorable,1.0,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Not worried,Not too worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,99.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",English, Illinois,Election day exit poll,Generally going in the right direction,No,Version 1,0.568262279033661,No,60633.0
90718.0,Chad Grimm,Dick Durbin,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,17.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Favorable,Unfavorable,4.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Worried,Very worried,Approve,Somewhat approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,70.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.478333204984665,Yes,61265.0
93555.0,Chad Grimm,Dick Durbin,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,13.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Unfavorable,Unfavorable,5.0,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,59.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Omit,Female,White women,Non married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,2.02105093002319,Yes,62234.0
93556.0,Chad Grimm,Dick Durbin,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,13.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Unfavorable,Unfavorable,5.0,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,59.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Omit,Female,White women,Non married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,2.02105093002319,Yes,62234.0
71509.0,Chad Grimm,Dick Durbin,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,11.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Favorable,Unfavorable,3.0,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Worried,Very worried,Approve,Strongly approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,17.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.870826959609985,No,60540.0
73541.0,Chad Grimm,Dick Durbin,Yes,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Call 2,1.0,College graduate,College graduate,More than High school graduate,Non white college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Favorable,Unfavorable,1.0,Government should do more to solve problems,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,No,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others,Liberal,129.0,Moderate/Liberal Republicans,Liberal Independents,Black,Black,State questionnaire,Black,Black,Midwest,No,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.599790334701538,No,60649.0
72091.0,Chad Grimm,Dick Durbin,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,College graduate,College graduate,More than High school graduate,White college degree,,,,,,2.0,,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,148.0,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,Midwest,,Female,White women,Non married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,,,Version 2,1.4781551361084,No,60462.0
59111.0,Chad Grimm,Dick Durbin,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,18.0,High school graduate,No college degree,High school graduate or less,White no college degree,,,,,,5.0,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,,,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,2.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Midwest,,Female,White women,,Rural,Small Cities/Rural,English, Illinois,Election day exit poll,,,Version 5,1.78215086460114,Yes,62301.0
71624.0,Chad Grimm,Dick Durbin,Yes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,18.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,5.0,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,2.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Midwest,,Female,White women,,Rural,Small Cities/Rural,English, Illinois,Election day exit poll,,,Version 5,1.78215086460114,Yes,62301.0
57902.0,Did not vote,Jim Oberweis,Yes,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,13.0,College graduate,College graduate,More than High school graduate,White college degree,,,,Unfavorable,Unfavorable,5.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,8.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest,No,Female,White women,,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,,Version 4,0.800512075424194,No,61778.0
75554.0,Pat Quinn,Jim Oberweis,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,13.0,College graduate,College graduate,More than High school graduate,White college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Unfavorable,Favorable,5.0,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,26.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,1.31580901145935,No,62052.0
59409.0,Pat Quinn,Jim Oberweis,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,17.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Both of them,Pat Quinn does,Bruce Rauner does,Favorable,Favorable,4.0,Government should do more to solve problems,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,70.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.33792281150818,No,61265.0
96556.0,Pat Quinn,Jim Oberweis,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,16.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,4.0,,,,,,,,,,No,,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,4.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest,,Female,White women,,Suburbs,Suburbs,English, Illinois,Election day exit poll,,,Version 1,1.03216516971588,,61008.0
96794.0,Pat Quinn,Jim Oberweis,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,13.0,High school graduate,No college degree,High school graduate or less,White no college degree,Both of them,Pat Quinn does,Bruce Rauner does,Unfavorable,Favorable,5.0,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Liberal,26.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,1.18428921699524,Yes,62052.0
93574.0,Pat Quinn,Jim Oberweis,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,9.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Only Pat Quinn,Pat Quinn does,Bruce Rauner does not,Favorable,Unfavorable,2.0,Government should do more to solve problems,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,138.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Generally going in the right direction,No,Version 1,0.741354823112488,No,60025.0
96695.0,Pat Quinn,Jim Oberweis,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,11.0,High school graduate,No college degree,High school graduate or less,White no college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Unfavorable,Favorable,3.0,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative,30.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,0.680438578128815,No,60506.0
94390.0,Pat Quinn,Jim Oberweis,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others,Complete,Call 3,9.0,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,,,,2.0,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",No,Yes,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,Moderate,142.0,Conservative Republicans,Mod./Liberal Republicans,Other,Asian,National questionnaire,Asian,Asian,Midwest,,Male,All other races,Married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,,,Version 2,0.890924692153931,No,60053.0
93998.0,Pat Quinn,Jim Oberweis,Yes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 3,6.0,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,,,3.0,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Yes,Yes,,,,,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,12.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,Midwest,,Male,Latino men,Married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,,No,Version 3,0.969967246055603,No,60188.0
59971.0,Pat Quinn,Jim Oberweis,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,Favorable,Unfavorable,2.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,,,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,148.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Midwest,Yes,Female,White women,,Suburbs,Suburbs,English, Illinois,Election day exit poll,Generally going in the right direction,,Version 4,1.03151071071625,No,60462.0
58510.0,Pat Quinn,Jim Oberweis,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,13.0,College graduate,College graduate,More than High school graduate,White college degree,,,,,,5.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,54.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",English, Illinois,Election day exit poll,,,Version 5,1.84622752666473,No,61704.0
92489.0,Bruce Rauner,Jim Oberweis,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,13.0,College graduate,College graduate,More than High school graduate,White college degree,,,,,,5.0,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,8.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest,,Male,White men,,Suburbs,Suburbs,English, Illinois,Election day exit poll,,,Version 1,1.03683006763458,No,61778.0
94419.0,Bruce Rauner,Jim Oberweis,Yes,,,,,,,,,,Complete,Call 3,9.0,College graduate,College graduate,More than High school graduate,White college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Unfavorable,2.0,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Worried,Very worried,Disapprove,Strongly disapprove,,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,138.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Non married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.787637174129486,No,60025.0
97726.0,Bruce Rauner,Jim Oberweis,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,13.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Favorable,5.0,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,26.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,1.42157971858978,No,62052.0
59830.0,Bruce Rauner,Jim Oberweis,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,2.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Unfavorable,Unfavorable,4.0,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,36.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,English, Illinois,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,0.839143753051758,No,60901.0
