id,senga14,govga14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,borninga,brnagain,call,cdnum,contactg,contactn,contactp,econbett,econdir,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jobsit,latino,marijuan,married,minwage1,movetoga,moveto_1,nec,nec2,necworr2,necworry,nunnlib,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,perdueco,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,runoffga,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,version,whnclinc,whtevang,weight
84791, ,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete, ,No,Call 3,9, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,1, , , , , , , , , , , ,About the same,No,Legal, , , , , , , , ,Too liberal, , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Too liberal,Moderate,75,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,White,White,State questionnaire,White,White, , ,South,David Perdue,Yes,Female,White women, ,Rural,Small Cities/Rural, Georgia,Neither,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,No,All others,.557404756546021
84790, ,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete, ,No,Call 3,9, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,1, , , , , , , , , , , ,About the same,No,Legal, , , , , , , , ,Too liberal, , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Too liberal,Moderate,75,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,White,White,State questionnaire,White,White, , ,South,David Perdue,Yes,Female,White women, ,Rural,Small Cities/Rural, Georgia,Neither,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,No,All others,.557404756546021
11553,Did not vote,Nathan Deal,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a month,Occasionally,Complete, ,Yes, ,9, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , ,No, ,No, , , , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Liberal, ,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,National questionnaire,White,White, , ,South, , ,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural, Georgia, , , ,Telephone survey, , , , , , , ,Version 3,Yes,White Born-again/Evangelical Christians,1.12705934047699
993,Did not vote,Nathan Deal,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,A few times a year,Occasionally,Complete, ,Yes, , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Omit,Omit, ,4, , , , , , , , , , , ,About the same,Yes,Legal, , , , , , , , ,About right, , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Omit,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South,Omit,Yes,Female,Latino women, ,Suburbs,Suburbs, Georgia,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Telephone survey, , , , , , , ,Version 3,No,All others,3.8815758228302
914,Did not vote,Nathan Deal,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete, ,Yes, ,9, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Omit,Favorable, ,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,Worse today,No,Illegal, , , , , , , , ,Omit, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Omit,Conservative, ,Independent/Something else,Conservative Republicans,Omit,Omit,White,White,State questionnaire,White,White, , ,South,Would not vote in the U.S. Senate runoff,No,Female,White women, ,Rural,Small Cities/Rural, Georgia, ,Omit,Omit,Telephone survey, , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.570109307765961
855,Did not vote,Nathan Deal,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others, , ,Complete, , , , ,Neither of them,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,Omit,2, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,The economy, ,No, ,Yes, , , , , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others, ,Conservative, ,Independent/Something else,Conservative Republicans, , ,Other,Other,State questionnaire,Other,Other,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,David Perdue, ,Female,All other races,Married women,Suburbs,Suburbs, Georgia, , , ,Telephone survey, , ,Before that,In the last month,In the last week,In the last week, ,Version 2,No, ,.497738629579544
89800,Michelle Nunn,Nathan Deal,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,13,Neither of them,No,No, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Barack Obama was not a factor,3, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Illegal immigration, ,No, ,No, , , , , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent, ,Moderate,26,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Michelle Nunn, ,Male,White men,Non married men,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,Yes, ,.469410389661789
67333,Michelle Nunn,Nathan Deal,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Born in Georgia, ,Call 2,12, , , ,Getting worse,Worse,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,5,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, , ,No, , ,Oppose,I was born in Georgia,More than 10 years,Poor,Not so good or poor,Worried,Very worried, ,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Moderate,151,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,South,David Perdue, ,Female,White women, ,Rural,Small Cities/Rural, Georgia, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Seriously off on the wrong track,Version 1,Yes, ,.576459586620331
67191,Michelle Nunn,Nathan Deal,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete, ,Yes,Call 2,12, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,5, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,Better today,No,Illegal, , , , , , , , ,About right, , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Too liberal,Moderate,121,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,White,White,State questionnaire,White,White, , ,South,Michelle Nunn,Yes,Male,White men, ,Rural,Small Cities/Rural, Georgia,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll, , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.858662188053131
89640,Michelle Nunn,Nathan Deal,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 3,2,Neither of them,No,No, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,4, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, ,No, ,No, , , , , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative,137,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,Omit,Omit,South,Michelle Nunn, ,Male,White men,Non married men,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,In the last month,Before that,In the last month, ,Version 2,No, ,.87382984161377
66930,Michelle Nunn,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete, ,No,Call 2,11, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,3, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , ,Better today,No,Illegal, , , , , , , , ,About right, , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Too liberal,Moderate,80,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,South,Michelle Nunn,Yes,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Georgia,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , , ,Version 3,No,All others,.564759373664856
66541,Michelle Nunn,Nathan Deal,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a month,Occasionally,Complete, , ,Call 2,11, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,Omit,No,Illegal, , , , , , , , ,About right, , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,About right,Moderate,80,Moderate/Liberal Republicans,Moderate Independents,Not too important,Not important,White,White,State questionnaire,White,White, , ,South,Michelle Nunn,No,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Georgia, ,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,No,All others,.683957636356354
88849,Michelle Nunn,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,9, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,1, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,The economy, , , , , , , , , ,Worried,Somewhat worried, ,Disapprove,Somewhat disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Moderate,111,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,National questionnaire,White,White, , ,South, , ,Female,White women, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , ,Version 1,No, ,.661598384380341
98251,Michelle Nunn,Nathan Deal,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , ,Complete, , ,Call 3,1,Both of them,Yes,Yes, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,To express support for Barack Obama,5, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care, ,No, ,Yes, , , , , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Republican,Black non-Democrat,All Republicans,Republican,Republican Women,All others, ,Moderate,16,Conservative Republicans,Mod./Liberal Republicans, , ,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll, , ,Before that,In the last month,In the last week,In the last week, ,Version 2,No, ,.125736653804779
56890,Michelle Nunn,Nathan Deal,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others, , ,Complete, , ,Call 1,14,Only Michelle Nunn,Yes,No, , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , ,Barack Obama was not a factor,1, ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white", ,Foreign policy, ,No, , , , , , , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats, ,Liberal,71,Liberal Democrats,Liberal Democrats, , ,Other,American Indian,State questionnaire,Other,American Indian,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,Michelle Nunn, ,Male,All other races, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,In the last three days,In the last month,In the last week,In the last three days, ,Version 2,No, ,.419937074184418
56705,Michelle Nunn,Nathan Deal,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Never,Never,Complete, ,No,Call 1,2, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,4, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Worse today,No,Illegal, , , , , , , , ,About right, , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Too liberal,Conservative,137,Moderate/Liberal Republicans,Conservative Independents,Very important,Important,White,White,State questionnaire,White,White, , ,South,Michelle Nunn,Yes,Male,White men, ,Suburbs,Suburbs, Georgia,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , , ,Version 3,No,All others,1.05826056003571
56688,Michelle Nunn,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete, ,Yes,Call 1,13, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable, ,3, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Better today,No,Omit, , , , , , , , ,About right, , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Too liberal,Moderate,26,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White, , ,South,Michelle Nunn,Yes,Male,White men, ,Suburbs,Suburbs, Georgia,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll, , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.469410389661789
90322,Michelle Nunn,Nathan Deal,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , ,Complete, , ,Call 3,5,Neither of them,No,No, , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,Barack Obama was not a factor,3, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy, ,No, ,No, , , , , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, ,Moderate,79,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll, , ,In the last three days,In the last month,In the last week,In the last three days, ,Version 2,No, ,.486929535865784
54922,Michelle Nunn,Nathan Deal,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44, , ,Complete,Moved to Georgia, ,Call 1,2, , , ,Getting worse,Worse,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,5,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove, , ,Yes, , ,Oppose,10+ years but not born here,More than 10 years,Poor,Not so good or poor,Worried,Very worried, ,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others, ,Moderate,5,Moderate/Liberal Republicans,Moderate Independents, , ,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South,Michelle Nunn, ,Female,Latino women, ,Rural,Small Cities/Rural, Georgia, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Seriously off on the wrong track,Version 1,No, ,.475995779037476
84949,Michelle Nunn,Nathan Deal,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 3,14,Both of them,Yes,Yes, , ,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care, ,No, ,Yes, , , , , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative,72,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,Would not vote in the U.S. Senate runoff, ,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural, Georgia, , , ,Election day exit poll, , ,In the last three days,In the last month,In the last week,In the last three days, ,Version 2,No, ,.903170943260193
90145,Michelle Nunn,Nathan Deal,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 3,5,Only Michelle Nunn,Yes,No, , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,3, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, ,No, ,No, , , , , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative,79,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll, , ,In the last three days,In the last month,In the last week,In the last three days, ,Version 2,No, ,.463392317295074
56452,Michelle Nunn,Nathan Deal,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Moved to Georgia, ,Call 1,11, , , ,Getting worse,Worse,College graduate,College graduate,More than High school graduate,White college degree, , , ,2,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , , , , ,Favor,Less than 10 years,Less than 10 years,Good,Excellent or good,Worried,Somewhat worried, ,Approve,Strongly approve, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,Moderate,40,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,South,Would not vote in the U.S. Senate runoff, ,Male,White men, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Generally going in the right direction,Version 1,No, ,1.01413774490356
56450,Michelle Nunn,Nathan Deal,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Moved to Georgia, ,Call 1,11, , , ,Getting worse,Worse,College graduate,College graduate,More than High school graduate,White college degree, , , ,2,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , , , , ,Favor,Less than 10 years,Less than 10 years,Good,Excellent or good,Worried,Somewhat worried, ,Approve,Strongly approve, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,Moderate,40,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,South,Would not vote in the U.S. Senate runoff, ,Male,White men, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Generally going in the right direction,Version 1,No, ,1.01413774490356
56332,Michelle Nunn,Nathan Deal,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 1,13,Neither of them,No,No, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Barack Obama was not a factor,3, ,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy, ,No, ,Yes, , , , , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,Conservative,26,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Male,White men,Married men,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,In the last three days,In the last month,In the last week,In the last three days, ,Version 2,No, ,.568484246730804
56270,Michelle Nunn,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others, , ,Complete, , ,Call 1,2,Neither of them,No,No, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,To express support for Barack Obama,4, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy, ,No, ,Yes, , , , , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others, ,Moderate,137,Moderate/Liberal Republicans,Moderate Independents, , ,Other,Asian,State questionnaire,Asian,Asian,Angry,"Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Male,All other races,Married men,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.87382984161377
87075,Michelle Nunn,Nathan Deal,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,No,Call 3,11, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,No, , , , , , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Moderate,27,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,National questionnaire,White,White, , ,South, , ,Male,White men, ,Suburbs,Suburbs, Georgia,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll, , , , , , , ,Version 5,No,All others,.974879682064056
70721,Michelle Nunn,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Complete, ,Yes,Call 2,14, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable, ,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,About the same,No,Legal, , , , , , , , ,About right, , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Not liberal enough,Moderate,71,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,South,Michelle Nunn,Omit,Male,White men, ,Suburbs,Suburbs, Georgia,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,Yes,White Born-again/Evangelical Christians,.419937074184418
68495,Michelle Nunn,Nathan Deal,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 2,11,Both of them,Yes,Yes, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Omit,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy, ,No, ,No, , , , , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,Moderate,2,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Male,White men,Non married men,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,In the last three days,In the last month,In the last week,In the last three days, ,Version 2,No, ,.867982506752014
68455,Michelle Nunn,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,More than once a week,Weekly,Complete, ,Yes,Call 2,4, , , , , , , , , ,Favorable,Favorable, ,2, , , , , , , , , , , ,About the same,Yes,Illegal, , , , , , , , ,About right, , , , ,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Too liberal,Moderate,102,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Somewhat important,Important,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South,Michelle Nunn,No,Female,Latino women, ,Suburbs,Suburbs, Georgia,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3, ,All others,.773001670837402
