id,govwi14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,call,cdnum,econ4yea,educ10,educcoll,educhs,educwhit,ethburke,ethwalke,ethwi14,favburke,favdem2,favpubli,favrep2,favwalke,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jobsit,latino,married,minwage1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,ryanpres,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,unionhh1,version,vote2012,walkerhe,walkerpr,weight,whnclinc,work,workpare,worksex,wrkwomen,wrkwom_1
61470,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Call 1,5,Better today,College graduate,College graduate,More than High school graduate,White college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, , ,No, ,Favor,Not worried,Not too worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,66,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Tom Barrett, , ,.666596055030823,No,Yes, ,Working women,Working women,Working women
97902,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , ,Complete,Call 3,2,About the same,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,3,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, , ,No, ,Favor,Worried,Very worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,87,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,Midwest, , ,Female,Black women, ,"Cities 10,000-50,000",Small Cities/Rural,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Other, , ,.825310826301575,No,No, ,Non-working women,All others,Non-working women
61454,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Call 1,6,Worse today,College graduate,College graduate,More than High school graduate,White college degree, , , ,Favorable,Favorable,Unfavorable,Favorable,Unfavorable,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, , ,No, ,Favor,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,81,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Tom Barrett, , ,.922670602798462,No,No, ,Non-working women,All others,Non-working women
97894,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,Complete,Call 3,5, ,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,2, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,Worse today,No,Yes, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,104,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,1.06750559806824,No, , , , , 
60489,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Call 1,1, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , , , ,2, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy, ,No,Yes, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,45,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, , ,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Version 2, , , ,.910368323326111,No,Yes, ,Working women,Working women,Working women
81690,Mary Burke,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,A few times a year,Occasionally,Complete,Call 2,4, ,High school graduate,No college degree,High school graduate or less,Non white no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,1, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Health care,Worse today,No,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Men,All others,Moderate,58,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,Yes,Male,Black men,Non married men,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.905398607254028,No, , , , , 
61442,Mary Burke,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 1,2,About the same,College graduate,College graduate,More than High school graduate,White college degree, , , ,Favorable,Unfavorable,Favorable,Unfavorable,Unfavorable,3,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , ,No, ,Favor,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,20,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Tom Barrett, , ,1.04514896869659,No,Yes, ,Working men,All others,Working men
61439,Mary Burke,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,Complete,Call 1,3, ,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does not,Scott Walker does,Only Scott Walker, , , , , ,5, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,Better today,No,Yes, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,82,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Yes,No,Male,White men,Married men,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, ,No,Version 2, ,Approve,Yes,1.27121603488922,No, , , , , 
81680,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 2,3,Worse today,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,3,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , ,No, ,Favor,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,37,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Tom Barrett, , ,.770233452320099,No,Yes, ,Working women,Working women,Working women
97872,Mary Burke,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29, , ,Complete,Call 3,4,Worse today,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,1,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, , ,Yes, ,Favor,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,63,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,Midwest, , ,Female,Latino women, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Tom Barrett, , ,.692814707756042,No,Yes, ,Working women,Working women,Working women
61429,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 1,8, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,Favorable, ,Unfavorable, ,4,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,No, , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative,9,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White, , ,Midwest, ,No,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 4, , , ,1.84931898117065,No, , , , , 
61427,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 1,8, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,Favorable, ,Unfavorable, ,4,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,No, , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative,9,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White, , ,Midwest, ,No,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 4, , , ,1.84931898117065,No, , , , , 
61425,Mary Burke,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete,Call 1,4,Worse today,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,1,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, , ,No, ,Favor,Worried,Very worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,63,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Tom Barrett, , ,.531880080699921,Yes,Yes, ,Working women,Working women,Working women
97865,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 3,6,Worse today,No high school diploma,No college degree,High school graduate or less,White no college degree, , , ,Unfavorable,Favorable,Unfavorable,Unfavorable,Unfavorable,2,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, , ,No, ,Oppose,Worried,Very worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,36,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Scott Walker, , ,1.34852814674377,No,Yes, ,Working men,All others,Working men
97862,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 3,3,Worse today,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,5,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , ,No, ,Favor,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,74,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Tom Barrett, , ,.978398084640503,No,Yes, ,Working women,Working women,Working women
97860,Mary Burke,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Call 3,2,Worse today,College graduate,College graduate,More than High school graduate,White college degree, , , ,Favorable,Unfavorable,Favorable,Unfavorable,Unfavorable,3,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, , ,No, ,Favor,Worried,Very worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,18,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Tom Barrett, , ,.870698690414429,No,No, ,Non-working women,All others,Non-working women
97855,Mary Burke,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,Call 3,7, ,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,5, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,About the same,No,Yes, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,28,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,Yes,Version 2, ,Disapprove,No,.991177976131439,No, , , , , 
97852,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete,Call 3,8, ,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,4, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,Worse today,No,Yes, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,75,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,Yes,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,Yes,Version 2, ,Disapprove,No,.962817490100861,No, , , , , 
61410,Mary Burke,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Once a week,Weekly,Complete,Call 1,5, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Mary Burke does not,Scott Walker does not,Neither of them, , , , , ,2, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,Worse today,No,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,40,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Male,White men,Non married men,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,1.17030847072601,No, , , , , 
61408,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Call 1,2,Worse today,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,3,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, , ,No, ,Favor,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,18,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Tom Barrett, , ,.870154082775116,No,No, ,Non-working women,All others,Non-working women
61406,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Complete,Call 1,2, ,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,3, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Health care,About the same,No,Yes, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,87,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,No,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,Wisconsin,Election day exit poll, ,Yes,Version 2, ,Omit,No,.832773149013519,Yes, , , , , 
61404,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Call 1,7,Worse today,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Favorable,Favorable,Unfavorable,Unfavorable,Unfavorable,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , ,No, ,Favor,Worried,Very worried,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,48,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Other, , ,1.70238077640533,No,No, ,Non-working men,All others,Non-working men
97635,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Complete,Call 3,8, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,4, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,Worse today,No,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,75,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,No,Male,White men,Non married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.96221524477005,Yes, , , , , 
97839,Mary Burke,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,A few times a month,Occasionally,Complete,Call 3,7, ,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,5, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,About the same,No,Yes, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,13,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,No,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.743153810501099,No, , , , , 
61387,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Omit,Omit,Complete,Call 1,3, ,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,5, ,Omit,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,Better today,No,Yes, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,12,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,Yes,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Approve,No,.564361155033112,Yes, , , , , 
61382,Mary Burke,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29, , ,Complete,Call 1,4,Worse today,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,Favorable,Favorable,Unfavorable,Unfavorable,Unfavorable,1,Government should do more to solve problems, , , , , , , , ,Disapprove, , ,No, ,Favor,Worried,Very worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,58,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black, , ,Midwest, , ,Male,Black men, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Didn't vote, , ,.905398607254028,No,No, ,Non-working men,All others,Non-working men
97821,Mary Burke,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Call 3,3, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,5, ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,Worse today,No,Yes, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,12,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,Yes,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.579618275165558,No, , , , , 
97818,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,Call 3,3, ,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,5, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,About the same,No,Yes, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,82,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, ,Yes,Version 2, ,Disapprove,No,1.27121603488922,No, , , , , 
98930,Mary Burke,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,A few times a month,Occasionally,Complete,Call 3,5, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,2, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,About the same,No,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,106,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,1.2183130979538,No, , , , , 
80887,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Call 2,4,Worse today,College graduate,College graduate,More than High school graduate,White college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , ,No, ,Favor,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,58,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Tom Barrett, , ,.683760762214661,No,No, ,Non-working men,All others,Non-working men
