ID,GOVWI14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,ATTREL,BACKSIDE,CALL,CDNUM,ECON4YEARWI,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,ETHBURKE,ETHWALKER,ETHWI14,FAVBURKE,FAVDEM2,FAVPUBLICUNION,FAVREP2,FAVWALKER,GEOCODE,GOVTDO10,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,JOBSIT,LATINO,MARRIED,MINWAGE14,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RCONGANG,RCONGANG2,REGION,RYANPRES,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TRACK,UNIONHH12,VERSION,VOTE2012RECALL,WALKERHEALTH,WALKERPRES,WEIGHT,WHNCLINC,WORK,WORKPARENT,WORKSEX,WRKWOMEN,WRKWOMEN4,ZIPCODE
59859.0,Scott Walker,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,,Not complete,Call 1,7.0,,,,,,Mary Burke does,Scott Walker does,Both of them,,,,,,4.0,,,,,,,,,,,,Better today,No,,,,,,,,,18-44,18-64,,,,,,,,48.0,,,White,White,State questionnaire,White,White,,,Midwest,,,Male,White men,,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,,Yes,Version 2,,Disapprove,,2.35633087158203,,,,,,,54491.0
63907.0,Scott Walker,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 1,3.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,Unfavorable,,Favorable,,5.0,Government is doing too many things better left to businesses and individuals,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,No,,,,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,51.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,Midwest,,Yes,Female,White women,,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Generally going in the right direction,,Version 4,,,,1.28373324871063,No,,,,,,54467.0
80102.0,Scott Walker,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,,Complete,Call 2,3.0,,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does,Both of them,,,,,,3.0,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,Illegal immigration,Better today,No,Yes,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,37.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,No,Male,White men,Married men,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,,No,Version 2,,Approve,Yes,0.830691874027252,No,,,,,,53808.0
59856.0,Scott Walker,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 1,6.0,Better today,College graduate,College graduate,More than High school graduate,White college degree,,,,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,2.0,Government is doing too many things better left to businesses and individuals,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,,,No,,Oppose,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,81.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,Midwest,,,Male,White men,,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track,,Version 1,Scott Walker,,,0.992277204990387,No,Yes,,Working men,All others,Working men,53080.0
80100.0,Scott Walker,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,,Complete,Call 2,1.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,,,,2.0,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,,No,,,,,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,45.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,Midwest,,,Female,White women,,Suburbs,Suburbs,Wisconsin,Election day exit poll,,,Version 5,,,,1.24171495437622,Yes,,,,,,53142.0
80094.0,Scott Walker,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,,Complete,Call 2,5.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,2.0,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,Foreign policy,Better today,No,Yes,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,104.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Yes,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,,No,Version 2,,Approve,Yes,1.14732050895691,No,,,,,,53186.0
59847.0,Scott Walker,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Call 1,1.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,,,,2.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,No,,,,,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,45.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,Midwest,,,Male,White men,,Suburbs,Suburbs,Wisconsin,Election day exit poll,,,Version 5,,,,0.979046881198883,No,,,,,,53142.0
59844.0,Scott Walker,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Never,Never,,Complete,Call 1,7.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does,Scott Walker does,Both of them,,,,,,5.0,,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,The economy,Worse today,No,Yes,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,28.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,Yes,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll,,No,Version 2,,Approve,Yes,0.900280475616455,No,,,,,,54880.0
80086.0,Scott Walker,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Never,Never,,Complete,Call 2,3.0,,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,5.0,,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,The economy,Better today,No,No,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,12.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,No,Male,White men,Non married men,Suburbs,Suburbs,Wisconsin,Election day exit poll,,No,Version 2,,Approve,Yes,0.540357828140259,No,,,,,,54729.0
59835.0,Scott Walker,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 1,6.0,Better today,,,,,,,,Unfavorable,Omit,Omit,Omit,Favorable,2.0,Government is doing too many things better left to businesses and individuals,,,,,,,,,Disapprove,,,No,,Favor,Worried,Somewhat worried,Omit,Omit,,,45+,18-64,,,,,,,,36.0,,,White,White,State questionnaire,White,White,,,Midwest,,,Female,White women,,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Generally going in the right direction,,Version 1,Omit,,,1.37577748298645,,,,,,,53065.0
80073.0,Scott Walker,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Never,Never,,Complete,Call 2,5.0,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,2.0,,Omit,,,,,,,,,Foreign policy,Better today,No,Yes,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Black non-Democrat,All Republicans,Republican,Republican Men,All others,Conservative,106.0,Independent/Something else,Conservative Republicans,Black,Black,State questionnaire,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,Omit,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,,No,Version 2,,Approve,Yes,1.02188587188721,No,,,,,,53188.0
96257.0,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 3,1.0,Better today,High school graduate,No college degree,High school graduate or less,White no college degree,,,,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,2.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,,,No,,Favor,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,85.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,,,Midwest,,,Male,White men,,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track,,Version 1,Scott Walker,,,0.953617095947266,Yes,Yes,,Working men,All others,Working men,53185.0
98175.0,Scott Walker,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Call 3,3.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,,,,5.0,,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,,No,Yes,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,51.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,,,Male,White men,Married men,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,,,Version 2,,,,1.31761336326599,No,Yes,,Working men,All others,Working men,54467.0
60592.0,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 1,5.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,,,,2.0,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,,No,Yes,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,107.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,,,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll,,,Version 2,,,,0.971642911434174,No,Yes,,Working women,Working women,Working women,53089.0
80052.0,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,,Complete,Call 2,6.0,,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,2.0,,Was about right,,,,,,,,,Illegal immigration,About the same,No,No,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,81.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,No,Male,White men,Non married men,Suburbs,Suburbs,Wisconsin,Election day exit poll,,No,Version 2,,Approve,Yes,0.992277204990387,,,,,,,53080.0
80050.0,Scott Walker,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,,Complete,Call 2,8.0,,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does,Scott Walker does,Both of them,,,,,,4.0,,Did not go far enough,,,,,,,,,The economy,Better today,No,Yes,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,92.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Omit,No,Male,White men,Married men,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,,No,Version 2,,Approve,Omit,1.35057961940765,,,,,,,54929.0
59797.0,Scott Walker,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Call 1,1.0,About the same,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,Unfavorable,Unfavorable,Unfavorable,Unfavorable,Favorable,1.0,Government is doing too many things better left to businesses and individuals,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve,,,No,,Oppose,Not worried,Not too worried,Disapprove,Strongly disapprove,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,55.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,Midwest,,,Male,White men,,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track,,Version 1,Scott Walker,,,1.0847715139389,No,Yes,,Working men,All others,Working men,53132.0
80035.0,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 2,5.0,Better today,College graduate,College graduate,More than High school graduate,White college degree,,,,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,2.0,Government is doing too many things better left to businesses and individuals,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve,,,No,,Favor,Worried,Very worried,Disapprove,Somewhat disapprove,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,40.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,,,Midwest,,,Female,White women,,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Seriously off on the wrong track,,Version 1,Scott Walker,,,0.917185008525848,No,Yes,,Working women,Working women,Working women,53549.0
59783.0,Scott Walker,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,A few times a year,Occasionally,,Complete,Call 1,6.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,2.0,,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,The economy,About the same,No,No,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,36.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,Yes,Female,White women,Non married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,,No,Version 2,,Approve,Yes,1.79093503952026,No,,,,,,53065.0
59780.0,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,,,,Complete,Call 1,8.0,About the same,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,,Unfavorable,Unfavorable,Unfavorable,Favorable,Unfavorable,4.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove,,,Yes,,Favor,Not worried,Not too worried,Disapprove,Somewhat disapprove,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,Conservative,75.0,Independent/Something else,Conservative Republicans,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino,,,Midwest,,,Male,Latino men,,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track,,Version 1,Didn't vote,,,1.33183920383453,No,No,,Non-working men,All others,Non-working men,54153.0
59779.0,Scott Walker,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Once a week,Weekly,,Complete,Call 1,6.0,,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,2.0,,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Illegal immigration,About the same,No,Yes,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,81.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,Yes,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll,,No,Version 2,,Approve,Yes,0.966157853603363,No,,,,,,53080.0
59775.0,Scott Walker,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,,Complete,Call 1,2.0,,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,3.0,,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,Illegal immigration,Better today,No,No,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,87.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,Yes,Male,White men,Non married men,"Cities 10,000-50,000",Small Cities/Rural,Wisconsin,Election day exit poll,,No,Version 2,,Approve,Yes,0.87504643201828,Yes,,,,,,53511.0
59774.0,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 1,1.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,,,,2.0,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,,No,Yes,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,45.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,,,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll,,,Version 2,,,,0.953872442245483,No,Yes,,Working women,Working women,Working women,53142.0
80017.0,Scott Walker,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Never,Never,,Complete,Call 2,2.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,3.0,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,Better today,No,No,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,20.0,,,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Yes,Yes,Male,White men,Non married men,Suburbs,Suburbs,Wisconsin,Election day exit poll,,No,Version 2,,Omit,No,1.09820282459259,No,,,,,,53562.0
80792.0,Scott Walker,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,More than once a week,Weekly,,Complete,Call 2,5.0,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,1.0,,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,Illegal immigration,Better today,Yes,No,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,Conservative,66.0,Independent/Something else,Conservative Republicans,Other,Other,State questionnaire,Hispanic/Latino,Hispanic/Latino,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Yes,No,Male,Latino men,Non married men,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,,No,Version 2,,Approve,Yes,0.999131679534912,No,,,,,,53227.0
59770.0,Scott Walker,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,,Complete,Call 1,1.0,,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does,Scott Walker does,Both of them,,,,,,2.0,,Omit,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Omit,About the same,,Yes,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,85.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Omit,Omit,Midwest,Yes,Yes,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll,,No,Version 2,,Approve,Yes,0.953617095947266,Yes,,,,,,53185.0
98081.0,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Catholic/Attend weekly,Complete,Call 3,2.0,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,,,,,,3.0,,,,,,,,,,,,,No,Yes,,,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,25.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,Midwest,,,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll,,No,Version 3,,,,0.809332072734833,,,,,,,53559.0
80009.0,Scott Walker,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 2,5.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,,,,2.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,The economy,,No,,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,107.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,Midwest,,,Male,White men,,Suburbs,Suburbs,Wisconsin,Election day exit poll,,,Version 1,,,,0.997286379337311,No,,,,,,53089.0
80006.0,Scott Walker,,,,,,,,,,A few times a year,Occasionally,,Complete,Call 2,5.0,,College graduate,College graduate,More than High school graduate,Non white college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,1.0,,Did not go far enough,,,,,,,,,Health care,Worse today,Yes,,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",,,,,,,,,,66.0,,,Other,Black,State questionnaire,Hispanic/Latino,Hispanic/Latino,Omit,Omit,Midwest,Yes,Yes,Male,Latino men,,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,,,Version 2,,Omit,Yes,1.06958293914795,No,,,,,,53227.0
59753.0,Scott Walker,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Call 1,1.0,About the same,College graduate,College graduate,More than High school graduate,White college degree,,,,Unfavorable,Unfavorable,Unfavorable,Unfavorable,Unfavorable,1.0,Government is doing too many things better left to businesses and individuals,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,,,No,,Favor,Worried,Somewhat worried,Disapprove,Somewhat disapprove,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,55.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,,,Midwest,,,Male,White men,,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track,,Version 1,Scott Walker,,,1.0847715139389,No,Yes,,Working men,All others,Working men,53132.0
79996.0,Scott Walker,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,,Complete,Call 2,8.0,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,Unfavorable,Favorable,Unfavorable,Unfavorable,Favorable,4.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,,,No,,Favor,Worried,Somewhat worried,Approve,Somewhat approve,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,75.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,Midwest,,,Male,White men,,Suburbs,Suburbs,Wisconsin,Election day exit poll,Generally going in the right direction,,Version 1,Didn't vote,,,1.73373770713806,Yes,Yes,,Working men,All others,Working men,54153.0
