id,sennc14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,borninnc,brnagain,call,cdnum,child12,contacth,contactn,contactt,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,hagantoo,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,marchild,married,minwage1,movetonc,moveto_1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,tilliscn,time14fe,time14mt,time14wk,timesen1,track,unfairha,unfairnc,unfairti,version,vetvoter,voterid1,weight,whnclinc,whtevang
51475,Thom Tillis,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 1,9, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,3,Government should do more to solve problems,Too often, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, , ,Oppose, , ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,61,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,About right,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Yes,Both of them,Yes,Version 1,No, ,.61173689365387,No, 
91961,Thom Tillis,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,13, , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,1,Government should do more to solve problems,Omit, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , ,Omit, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,113,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,About right,Before that,Before that,Before that,Before that,Seriously off on the wrong track,No,Neither of them,No,Version 1,No, ,.647489309310913,Yes, 
51468,Thom Tillis,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 1,10, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,5,Government is doing too many things better left to businesses and individuals,Too often, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , ,Oppose, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,13,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Not conservative enough,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Yes,Both of them,Yes,Version 1,No, ,.831351935863495,No, 
88251,Thom Tillis,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Omit,Omit,Complete,9,Yes,Call 3,5,No,No,Neither of them,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,5, , ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Illegal immigration,No,All others,No, ,9,9, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,46,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women,Non married women,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,.674682796001434,No,White Born-again/Evangelical Christians
93053,Thom Tillis,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 3,7, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals,Too often, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, , , , ,Oppose, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,83,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,About right,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Yes,Only Kay Hagan,No,Version 1,Yes, ,.68623411655426,No, 
51459,Thom Tillis,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,Moved to North Carolina,No,Call 1,1,Yes,Yes,Only Hagan,No,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,4, , ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration,No,Married with children,Yes, ,Less than 10 years,Less than 10 years, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Liberal,22,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,.631121575832367,No,All others
51456,Thom Tillis,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 1,6, , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable, ,4,Government is doing too many things better left to businesses and individuals,Too often, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit, ,No, , ,Oppose, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,2,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Not conservative enough,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Yes,Both of them,Yes,Version 1,No, ,.597006857395172,No, 
71027,Thom Tillis,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,10, , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,5,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , , , , , ,45+,65+, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,5,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White, , ,South,No,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Seriously off on the wrong track, , , ,Version 4, , ,.819963574409485,No, 
91943,Thom Tillis,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,10, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,5, , ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,5,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , , , , , ,Version 2, , ,.749534368515015,No, 
51448,Thom Tillis,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 1,10, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,5, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,Foreign policy,No, , , , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,88,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,South, ,Female,White women, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , , , , , ,Version 1,No, ,.788859903812408,No, 
88608,Thom Tillis,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Born in North Carolina,Yes,Call 3,5,Yes,Yes,Both of them,Yes,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,5, , ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Foreign policy,No,Married with children,Yes, ,I was born in North Carolina,More than 10 years, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,46,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men,Married men,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,.719947516918182,No,White Born-again/Evangelical Christians
51440,Thom Tillis,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 1,11, , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,5,Government is doing too many things better left to businesses and individuals,Too often, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , ,Oppose, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,42,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs, North Carolina,Election day exit poll,About right,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Yes,Both of them,Yes,Version 1,No, ,.78165727853775,No, 
51435,Thom Tillis,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64, , ,Complete, , ,Call 1,4, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,2, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve,The economy,Yes, , , , , ,Not worried,Not at all worried,Approve,Somewhat approve, , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,Latino Independent,Something else,Independent Women,All others,Conservative,97,Moderate/Liberal Republicans,Conservative Independents,Other,Black,National questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South, ,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , , , , , ,Version 1,No, ,.659059703350067,No, 
87874,Thom Tillis,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 3,5, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,5,Government is doing too many things better left to businesses and individuals,Too often, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , ,Oppose, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,46,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Not conservative enough,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Yes,Only Kay Hagan,No,Version 1,Yes, ,.84043675661087,No, 
51428,Thom Tillis,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Complete,Moved to North Carolina,Yes,Call 1,9,Yes,No,Only Tillis,Yes,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Barack Obama was not a factor,3, , ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration,No,Married with children,Yes, ,Less than 10 years,Less than 10 years, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,61,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men,Married men,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,.652778565883636,No,White Born-again/Evangelical Christians
51426,Thom Tillis,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete,Moved to North Carolina,No,Call 1,10,No,No,Neither of them,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,5, , ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,All others,Yes, ,10+ years but not born here,More than 10 years, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,13,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women,Married women,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,.712165176868439,Yes,All others
9870,Thom Tillis,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, , , ,2, , , , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Omit,Omit, ,2,Government should do more to solve problems, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,No, , , , , , , , , , , ,45+,65+, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , ,South,No,Female,Black women, ,Suburbs,Suburbs, North Carolina,Telephone survey, , , , , ,Seriously off on the wrong track, , , ,Version 4, , ,.556031346321106,No, 
10108,Thom Tillis,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , , ,10, , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,5, , , , , , , , , , ,Approve,The economy,No, , , , , ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,65+, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White, , ,South, ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural, North Carolina,Telephone survey, , , , , , , , , ,Version 1,No, ,1.9128292798996, , 
87851,Thom Tillis,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Yes,Call 3,10, , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,5, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , , , , , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,88,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , ,South, ,Female,White women, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , , , , , ,Version 5, , ,.914930462837219,No,White Born-again/Evangelical Christians
1496,Thom Tillis,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , , ,2, , , , ,No high school diploma,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals,Too often, , , , , , , , ,Approve, ,No, , ,Omit, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,About right,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Yes,Only Kay Hagan,No,Version 1,No, ,.749599814414978, , 
87842,Thom Tillis,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 3,6, , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals,Too often, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , ,Oppose, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,2,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Not conservative enough,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Yes,Both of them,Yes,Version 1,No, ,.597006857395172,No, 
87841,Thom Tillis,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,7, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals,Too often, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , ,Oppose, , ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,15,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Too conservative,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Yes,Both of them,Yes,Version 1,No, ,2.79229784011841,Yes, 
71463,Thom Tillis,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Complete,Born in North Carolina,Yes,Call 2,13,No,No,Only Tillis,Yes,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, , ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,All others,Yes, ,I was born in North Carolina,More than 10 years, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,113,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men,Married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,.647489309310913,No,White Born-again/Evangelical Christians
89679,Thom Tillis,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 3,11, , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree,Unfavorable,Favorable, ,5,Government is doing too many things better left to businesses and individuals,Too often, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove, ,No, , ,Favor, , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64, ,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others,Conservative,42,Moderate/Liberal Republicans,Conservative Independents,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,About right,Before that,In the last month,In the last week,In the last week,Generally going in the right direction,Yes,Both of them,Yes,Version 1,No, ,.555203318595886,No, 
90725,Thom Tillis,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 3,9, , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,3,Government is doing too many things better left to businesses and individuals,Too often, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , ,Favor, , ,Worried,Very worried,Disapprove,Somewhat disapprove, , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,56,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Not conservative enough,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,Yes,Both of them,Yes,Version 1,No, ,.670911312103271,No, 
91871,Thom Tillis,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,Moved to North Carolina,Yes,Call 3,7,No,No,Neither of them,No,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, , ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No,All others,Yes, ,Less than 10 years,Less than 10 years, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,4,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Yes,Male,White men,Married men,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,.595690190792084,No,White Born-again/Evangelical Christians
51378,Thom Tillis,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,Moved to North Carolina,Yes,Call 1,10,No,Omit,Omit,Omit,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,5, , ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,All others,Yes, ,Less than 10 years,Less than 10 years, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,13,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,White women,Married women,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,.712165176868439,No,White Born-again/Evangelical Christians
93397,Thom Tillis,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,13, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals,Too often, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , ,Favor, , ,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,113,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,About right,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Yes,Both of them,Yes,Version 1,No, ,.647489309310913,No, 
51370,Thom Tillis,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,More than once a week,Weekly,Complete,Moved to North Carolina,No,Call 1,9,No,No,Neither of them,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,3, , ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Health care,No,All others,No, ,10+ years but not born here,More than 10 years, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,61,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women,Non married women,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,.709500789642334,Yes,All others
91858,Thom Tillis,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,More than once a week,Weekly,Complete,Born in North Carolina,Yes,Call 3,13,No,No,Neither of them,No,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,1, , ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,All others,Yes, ,I was born in North Carolina,More than 10 years, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,113,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men,Married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , , , , , ,Version 2, ,No,.755852103233337,No,White Born-again/Evangelical Christians
