id,sensc14,sen2sc14,govsc14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,call,cdnum,climatec,demprim2,dempri_1,educ10,educcoll,educhs,educwhit,favdem2,favhaley,favrep2,favshehe,geocode,gopprim2,goppri_1,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,track,version,vetvoter,whnclinc,whtevang,weight
55372,Lindsay Graham,Tim Scott,Nikki Haley, , , , , , , , , ,Complete,Yes,Call 1,4, ,Omit, , , , , , , , , ,1,Chris Christie,Chris Christie, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Omit,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry", , ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,56,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Omit,Omit,South,No,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.848126173019409
71271,Lindsay Graham,Tim Scott,Nikki Haley,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 2,5, ,Omit, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,3,Chris Christie,Chris Christie, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,73,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women, ,Suburbs,Suburbs,South Carolina,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.880512535572052
54483,Thomas Ravenel,Tim Scott,Nikki Haley,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 1,4, ,Someone else, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,1,Chris Christie,Chris Christie, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,56,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.518670856952667
86864,Thomas Ravenel,Tim Scott,Nikki Haley,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 3,4, ,Someone else, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,1,Chris Christie,Chris Christie, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,105,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Yes,Female,White women, ,Suburbs,Suburbs,South Carolina,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll, ,Version 2, ,No,All others,.472098648548126
70717,Brad Hutto, ,Vincent Sheheen,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 2,5, ,Joe Biden, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,2,Mike Huckabee,Mike Huckabee, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,115,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women, ,Suburbs,Suburbs,South Carolina,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.868695676326752
68966,Brad Hutto,Joyce Dickerson,Vincent Sheheen,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 2,5, ,Hillary Clinton, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,1,Mike Huckabee,Mike Huckabee, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,Health care,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,28,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Yes,Female,White women, ,Rural,Small Cities/Rural,South Carolina,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.739131689071655
85225, , ,Nikki Haley,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 3,3, ,Someone else, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,1,Mike Huckabee,Mike Huckabee, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,89,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Omit,Female,White women, ,Suburbs,Suburbs,South Carolina,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, ,Version 2, ,Yes,White Born-again/Evangelical Christians,.688401937484741
57353,Brad Hutto,Tim Scott,Nikki Haley,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 1,4, ,Someone else, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,1,Mike Huckabee,Mike Huckabee, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,57,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.661752939224243
53314,Brad Hutto,Tim Scott,Nikki Haley,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 1,5, ,Hillary Clinton, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,1,Mike Huckabee,Mike Huckabee, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,28,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women, ,Rural,Small Cities/Rural,South Carolina,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, ,Version 2, ,Yes,White Born-again/Evangelical Christians,.621719896793365
85025,Lindsay Graham,Tim Scott,Nikki Haley,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 3,1, ,Someone else, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,5,Mike Huckabee,Mike Huckabee, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,22,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men, ,Suburbs,Suburbs,South Carolina,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.642412960529327
72654,Lindsay Graham,Tim Scott,Nikki Haley,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 2,5, ,Someone else, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,2,Mike Huckabee,Mike Huckabee, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,114,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women, ,Suburbs,Suburbs,South Carolina,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.943751335144043
56429,Lindsay Graham,Tim Scott,Nikki Haley,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 1,4, ,Someone else, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,1,Mike Huckabee,Mike Huckabee, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care, , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,57,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.950701236724854
56370,Lindsay Graham,Tim Scott,Nikki Haley,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 1,4, ,Someone else, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,1,Mike Huckabee,Mike Huckabee, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,50,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, ,Version 2, ,Yes,White Born-again/Evangelical Christians,.843290507793427
84632,Lindsay Graham,Tim Scott,Nikki Haley,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 3,2, ,Someone else, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,3,Mike Huckabee,Mike Huckabee, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,79,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.914205491542816
84614,Lindsay Graham,Tim Scott,Nikki Haley,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Call 3,5, ,Someone else, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,1,Mike Huckabee,Mike Huckabee, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,28,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men, ,Rural,Small Cities/Rural,South Carolina,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,1.03780031204224
85877,Lindsay Graham,Tim Scott,Nikki Haley,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 3,4, ,Someone else, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,1,Mike Huckabee,Mike Huckabee, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,57,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.812987506389618
56035,Lindsay Graham,Tim Scott,Nikki Haley,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 1,5, ,Someone else, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,3,Mike Huckabee,Mike Huckabee, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,107,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,1.32629942893982
84318,Lindsay Graham,Tim Scott,Nikki Haley,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Call 3,4, ,Someone else, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,1,Mike Huckabee,Mike Huckabee, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,57,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.944614827632904
85370,Lindsay Graham,Tim Scott,Nikki Haley,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 3,7, ,Someone else, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,4,Mike Huckabee,Mike Huckabee, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,71,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Yes,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, ,Version 2, ,Yes,White Born-again/Evangelical Christians,1.14866256713867
71414,Lindsay Graham,Tim Scott,Nikki Haley,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 2,2, ,Someone else, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,3,Mike Huckabee,Mike Huckabee, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,76,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Yes,Female,White women, ,Suburbs,Suburbs,South Carolina,Neither,Neutral,Neutral,Election day exit poll, ,Version 2, ,No,All others,1.17082452774048
87691,Lindsay Graham,Tim Scott,Nikki Haley,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 3,4, ,Someone else, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,1,Mike Huckabee,Mike Huckabee, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Foreign policy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,56,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.843290507793427
87690,Lindsay Graham,Tim Scott,Nikki Haley,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 3,4, ,Someone else, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,1,Mike Huckabee,Mike Huckabee, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Foreign policy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,56,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.843290507793427
55254,Lindsay Graham,Tim Scott,Nikki Haley,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 1,1, ,Someone else, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,5,Mike Huckabee,Mike Huckabee, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,37,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.977002918720245
71392,Lindsay Graham,Tim Scott,Nikki Haley,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 2,4, ,Someone else, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,1,Mike Huckabee,Mike Huckabee, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,50,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.843290507793427
55098,Lindsay Graham,Tim Scott,Nikki Haley,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 1,1, ,Someone else, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,5,Mike Huckabee,Mike Huckabee, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Foreign policy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,10,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.955293953418732
69078,Lindsay Graham,Tim Scott,Nikki Haley,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Call 2,5, ,Someone else, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,1,Mike Huckabee,Mike Huckabee, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,28,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men, ,Rural,Small Cities/Rural,South Carolina,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.938512742519379
55034,Lindsay Graham,Tim Scott,Nikki Haley,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Call 1,1, ,Someone else, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,5,Mike Huckabee,Mike Huckabee, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,10,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Neither,Neutral,Neutral,Election day exit poll, ,Version 2, ,No,All others,1.00377011299133
54941,Lindsay Graham,Tim Scott,Nikki Haley,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 1,4, ,Someone else, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,1,Mike Huckabee,Mike Huckabee, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,56,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.802564561367035
71011,Lindsay Graham,Tim Scott,Nikki Haley,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 2,4, ,Someone else, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,1,Mike Huckabee,Mike Huckabee, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,105,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Yes,Female,White women, ,Suburbs,Suburbs,South Carolina,Neither,Neutral,Neutral,Election day exit poll, ,Version 2, ,No,All others,.812987506389618
