ID,SENWV14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,BACKSIDE,BRNAGAIN,CALL,CDNUM,CLIMATECHANGE,COALHH,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,ENVIROREGWV,EPAWV14,FAVDEM2,FAVREP2,FOROBAMAS,FRACKING,GEOCODE,GOVTDO10,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,LATINO,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RCONGANG,RCONGANG2,REGION,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,STECWV,STECWV2,TELEPOLL,TIME14FEWD,TIME14MTH,TIME14WK,TIMESEN14,TRACK,UNIONHH12,VERSION,WEIGHT,WHNCLINC,WHTEVANG,ZIPCODE
72349.0,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 2,1.0,,,No high school diploma,No college degree,High school graduate or less,White no college degree,,,,,,,3.0,,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,The economy,No,Yes,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,29.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,,Male,White men,Married men,Rural,Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,,Version 2,0.744976282119751,Yes,,26431.0
55238.0,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Not complete,Yes,Call 1,3.0,,No,,,,,,Favor,,,,,4.0,,,,,,,,,,,,No,,,,,,,,45+,18-64,,,,,,,,52.0,,,White,White,State questionnaire,White,White,,,East,,Female,White women,,Suburbs,Suburbs,West Virginia,,,Election day exit poll,,,,,,No,Version 2,0.866713762283325,,White Born-again/Evangelical Christians,25506.0
72320.0,Shelley Moore Capito,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,,,Complete,,Call 2,3.0,Yes,,High school graduate,No college degree,High school graduate or less,Non white no college degree,,,Unfavorable,Favorable,To express opposition to Barack Obama,Omit,4.0,Omit,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Approve,,Yes,,Worried,Somewhat worried,Approve,Somewhat approve,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,,52.0,,,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino,,,East,,Male,Latino men,,Suburbs,Suburbs,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Omit,,Version 1,1.06114053726196,No,,25506.0
72293.0,Shelley Moore Capito,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,Call 2,1.0,No,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,Omit,Favorable,Barack Obama was not a factor,Omit,3.0,Government is doing too many things better left to businesses and individuals,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,,No,,Worried,Very worried,Disapprove,Somewhat disapprove,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,111.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,,,East,,Female,White women,,Suburbs,Suburbs,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,,Version 1,0.744833946228027,No,,26187.0
72288.0,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 2,2.0,Yes,,No high school diploma,No college degree,High school graduate or less,White no college degree,,,Unfavorable,Favorable,To express opposition to Barack Obama,Oppose,2.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,4.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,,,East,,Male,White men,,Suburbs,Suburbs,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,,Version 1,0.80862295627594,Yes,,25427.0
72271.0,Shelley Moore Capito,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 2,3.0,No,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,Unfavorable,Favorable,To express opposition to Barack Obama,Favor,3.0,Government is doing too many things better left to businesses and individuals,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,66.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,,,East,,Male,White men,,Rural,Small Cities/Rural,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,,Version 1,1.11746442317963,No,,25550.0
72270.0,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 2,1.0,No,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,Unfavorable,Unfavorable,To express opposition to Barack Obama,Favor,3.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,101.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,,,East,,Male,White men,,Suburbs,Suburbs,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,1.00512802600861,No,,26038.0
72257.0,Shelley Moore Capito,45-65,60+,60-64,45+,60+,50-64,,,,Once a week,Weekly,Complete,,Call 2,1.0,,,High school graduate,No college degree,High school graduate or less,,,,,,,,3.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999",,,,No,Yes,,,,,,,45+,18-64,Republican,,,Republican,Republican Women,,Moderate,29.0,Conservative Republicans,Mod./Liberal Republicans,,,National questionnaire,,,,,East,,Female,,Married women,Rural,Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,No,Version 3,0.845842123031616,No,,26431.0
72255.0,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,Complete,,Call 2,3.0,No,,High school graduate,No college degree,High school graduate or less,White no college degree,,,Unfavorable,Favorable,To express opposition to Barack Obama,Favor,2.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,17.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,,,East,,Male,White men,,Rural,Small Cities/Rural,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,1.01789617538452,No,,24901.0
56040.0,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 1,2.0,Yes,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,Unfavorable,Favorable,To express opposition to Barack Obama,Favor,3.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,92.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,,,East,,Female,White women,,Suburbs,Suburbs,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,0.64934241771698,No,,25526.0
72226.0,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,Complete,,Call 2,3.0,Yes,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,Unfavorable,Favorable,To express opposition to Barack Obama,Omit,4.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,107.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,,,East,,Male,White men,,Suburbs,Suburbs,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,,Version 1,1.69782483577728,Yes,,25570.0
72225.0,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,Complete,,Call 2,3.0,Yes,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,Unfavorable,Favorable,To express opposition to Barack Obama,Omit,4.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,107.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,,,East,,Male,White men,,Suburbs,Suburbs,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,,Version 1,1.69782483577728,Yes,,25570.0
72212.0,Shelley Moore Capito,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,Call 2,3.0,No,,High school graduate,No college degree,High school graduate or less,White no college degree,,,Unfavorable,Favorable,To express opposition to Barack Obama,Oppose,4.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,74.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,East,,Female,White women,,Rural,Small Cities/Rural,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,0.739595770835876,Yes,,25661.0
72205.0,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 2,1.0,No,,College graduate,College graduate,More than High school graduate,White college degree,,,Unfavorable,Favorable,To express opposition to Barack Obama,Favor,3.0,Government is doing too many things better left to businesses and individuals,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,111.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,,,East,,Female,White women,,Suburbs,Suburbs,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,0.744833946228027,No,,26187.0
92418.0,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 3,2.0,Yes,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,Unfavorable,Favorable,Barack Obama was not a factor,Favor,4.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,No,,Worried,Somewhat worried,Approve,Somewhat approve,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,45.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,,,East,,Female,White women,,Suburbs,Suburbs,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,0.711149752140045,No,,25177.0
72172.0,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 2,3.0,No,,High school graduate,No college degree,High school graduate or less,White no college degree,,,Unfavorable,Unfavorable,Barack Obama was not a factor,Favor,3.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,No,,Not worried,Not too worried,Disapprove,Somewhat disapprove,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,66.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,East,,Male,White men,,Rural,Small Cities/Rural,West Virginia,Good,Excellent or Good,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,,Version 1,1.11746442317963,No,,25550.0
72168.0,Shelley Moore Capito,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,Complete,,Call 2,3.0,Yes,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,Unfavorable,Favorable,To express opposition to Barack Obama,Oppose,2.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Liberal,17.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,,,East,,Male,White men,,Rural,Small Cities/Rural,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,,Version 1,1.01789617538452,No,,24901.0
88363.0,Shelley Moore Capito,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,Call 3,2.0,No,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,Unfavorable,Favorable,To express opposition to Barack Obama,Favor,3.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,,No,,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,90.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,,,East,,Male,White men,,Suburbs,Suburbs,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,0.694640040397644,Yes,,25560.0
88361.0,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 3,1.0,No,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,Unfavorable,Favorable,Omit,Omit,3.0,Government is doing too many things better left to businesses and individuals,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,111.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,,,East,,Female,White women,,Suburbs,Suburbs,West Virginia,Good,Excellent or Good,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,,Version 1,0.744833946228027,No,,26187.0
92405.0,Shelley Moore Capito,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,Complete,,Call 3,2.0,No,,College graduate,College graduate,More than High school graduate,White college degree,,,Unfavorable,Favorable,To express opposition to Barack Obama,Favor,3.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,92.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,,,East,,Female,White women,,Suburbs,Suburbs,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,0.76158881187439,No,,25526.0
72150.0,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,Complete,,Call 2,3.0,No,,High school graduate,No college degree,High school graduate or less,White no college degree,,,Unfavorable,Favorable,To express opposition to Barack Obama,Omit,4.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,52.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,,,East,,Female,White women,,Suburbs,Suburbs,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,1.04556179046631,Yes,,25506.0
55952.0,Shelley Moore Capito,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,Call 1,3.0,No,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,Unfavorable,Favorable,To express opposition to Barack Obama,Favor,4.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,,No,,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,81.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,,,East,,Male,White men,,Rural,Small Cities/Rural,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,0.840241312980652,No,,26651.0
89247.0,Shelley Moore Capito,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,Complete,,Call 3,1.0,No,,High school graduate,No college degree,High school graduate or less,White no college degree,,,Favorable,Unfavorable,To express opposition to Barack Obama,Favor,1.0,Government should do more to solve problems,,,,,,,,,Disapprove,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,64.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,,,East,,Male,White men,,Rural,Small Cities/Rural,West Virginia,Good,Excellent or Good,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,1.40265595912933,,,26588.0
72088.0,Shelley Moore Capito,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,Call 2,3.0,No,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,Unfavorable,Favorable,To express opposition to Barack Obama,Favor,2.0,Government should do more to solve problems,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,17.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,,,East,,Female,White women,,Rural,Small Cities/Rural,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,,Version 1,0.831392884254456,Yes,,24901.0
53410.0,Shelley Moore Capito,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 1,3.0,No,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,Unfavorable,Unfavorable,Barack Obama was not a factor,Favor,4.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,81.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,,,East,,Male,White men,,Rural,Small Cities/Rural,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,0.840241312980652,Yes,,26651.0
84705.0,Shelley Moore Capito,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,Call 3,3.0,Yes,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,Unfavorable,Favorable,Barack Obama was not a factor,Oppose,2.0,Government is doing too many things better left to businesses and individuals,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,72.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,,,East,,Female,White women,,Rural,Small Cities/Rural,West Virginia,Poor,Not so good or Poor,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,,Version 1,1.4341527223587,No,,24740.0
72049.0,Shelley Moore Capito,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,Call 2,3.0,No,,High school graduate,No college degree,High school graduate or less,White no college degree,,,Unfavorable,Favorable,To express opposition to Barack Obama,Oppose,4.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,,,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,74.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,,,East,,Male,White men,,Rural,Small Cities/Rural,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,0.75061559677124,No,,25661.0
88240.0,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 3,2.0,Yes,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,Favorable,Unfavorable,Barack Obama was not a factor,Favor,3.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,,No,,Worried,Somewhat worried,Approve,Somewhat approve,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,90.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,,,East,,Female,White women,,Suburbs,Suburbs,West Virginia,Good,Excellent or Good,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,,Version 1,0.684441983699799,No,,25560.0
92288.0,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,Complete,Yes,Call 3,1.0,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,,,,3.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,No,,,,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,29.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,East,,Male,White men,,Rural,Small Cities/Rural,West Virginia,,,Election day exit poll,,,,,,,Version 5,0.898703575134277,No,White Born-again/Evangelical Christians,26431.0
89759.0,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 3,1.0,No,,High school graduate,No college degree,High school graduate or less,White no college degree,,,Unfavorable,Favorable,To express opposition to Barack Obama,Favor,1.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,No,,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,24.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,,,East,,Male,White men,,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,,Version 1,1.68907332420349,No,,26062.0
91530.0,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 3,2.0,No,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,Unfavorable,Favorable,Barack Obama was not a factor,Omit,3.0,Government is doing too many things better left to businesses and individuals,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,,No,,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,92.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,East,,Female,White women,,Suburbs,Suburbs,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,0.64934241771698,No,,25526.0
