id,govsd14,sensd14,@2waysen,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,sdeb5,sencntl,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,time14fe,time14mt,time14wk,timesen1,track,version,weight,whnclinc
79816,Susan Wismer,Rick Weiland,Rick Weiland,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,3,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,7,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Female,White women,Non married women,Rural,Small Cities/Rural,South Dakota,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,1.00322723388672,Yes
79823,Michael Myers,Larry Pressler,Would not have vote for U.S. Senate,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,53,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,Does not matter to me,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,.974601209163666,Yes
79824,Michael Myers,Larry Pressler,Would not have vote for U.S. Senate,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,53,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,Does not matter to me,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,.974601209163666,Yes
79873,Dennis Daugaard,Larry Pressler, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,1,High school graduate,No college degree,High school graduate or less,White no college degree, , ,3, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,9,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest, , ,Male,White men, ,Rural,Small Cities/Rural,South Dakota,Election day exit poll, , , , , ,Version 5,.835343837738037,No
79897,Dennis Daugaard,Mike Rounds,Mike Rounds,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,1,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far, , , , , , , ,No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,36,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Approve,The Republican Party,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.17003643512726, 
79913,Dennis Daugaard,Mike Rounds,Mike Rounds,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Omit,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,82,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Omit,The Republican Party,Female,White women,Married women,Suburbs,Suburbs,South Dakota,Election day exit poll,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,Version 1,.925927460193634,No
79916,Dennis Daugaard,Mike Rounds,Mike Rounds,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,1,No high school diploma,No college degree,High school graduate or less,White no college degree,Omit,Favorable,3,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,7,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Disapprove,Omit,Female,White women,Married women,Rural,Small Cities/Rural,South Dakota,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,Version 1,1.01192343235016,Yes
79921,Dennis Daugaard,Mike Rounds,Mike Rounds,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,56,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Disapprove,The Republican Party,Male,White men,Married men,Suburbs,Suburbs,South Dakota,Election day exit poll,Before that,In the last month,In the last week,In the last week,Generally going in the right direction,Version 1,1.28519976139069,No
79979,Dennis Daugaard,Mike Rounds,Mike Rounds,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,2,Omit,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,36,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Omit,The Republican Party,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.1638925075531,No
79998,Dennis Daugaard,Mike Rounds,Mike Rounds,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Omit,Omit,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,82,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Approve,Does not matter to me,Male,White men,Married men,Suburbs,Suburbs,South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.36510276794434,No
80011,Dennis Daugaard,Mike Rounds, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1,High school graduate,No college degree,High school graduate or less,White no college degree, , ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,9,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, , ,Male,White men, ,Rural,Small Cities/Rural,South Dakota,Election day exit poll, , , , , ,Version 5,.754059672355652,No
80057,Dennis Daugaard,Mike Rounds,Mike Rounds,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,7,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Approve,The Republican Party,Female,White women,Married women,Rural,Small Cities/Rural,South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.00660967826843,No
80059,Michael Myers,Larry Pressler,Would not have vote for U.S. Senate,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Somewhat disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,56,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Female,White women,Married women,Suburbs,Suburbs,South Dakota,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,Version 1,.735580205917358,No
80081,Dennis Daugaard,Mike Rounds,Mike Rounds,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,2,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,82,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Omit,The Republican Party,Female,White women,Married women,Suburbs,Suburbs,South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Omit,Version 1,.921065330505371,No
80092,Dennis Daugaard,Mike Rounds,Mike Rounds,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,36,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Disapprove,The Republican Party,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.17003643512726,No
80148,Dennis Daugaard,Larry Pressler, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1,High school graduate,No college degree,High school graduate or less,White no college degree, , ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Worried,Very worried,Disapprove,Somewhat disapprove,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,9,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Midwest, , ,Female,White women, ,Rural,Small Cities/Rural,South Dakota,Election day exit poll, , , , , ,Version 1,.79226416349411,No
80159,Dennis Daugaard,Mike Rounds,Mike Rounds,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Omit,Omit,2,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Disapprove,Somewhat disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,82,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Omit,The Republican Party,Female,White women,Married women,Suburbs,Suburbs,South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.30153727531433,No
80177,Susan Wismer,Rick Weiland,Rick Weiland,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,56,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Female,White women,Married women,Suburbs,Suburbs,South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.22123742103577,No
80212,Susan Wismer,Larry Pressler,Would not have vote for U.S. Senate,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,3,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Worried,Very worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,7,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,Does not matter to me,Male,White men,Non married men,Rural,Small Cities/Rural,South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.887859344482422,No
80216,Dennis Daugaard,Mike Rounds,Mike Rounds,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,82,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Omit,The Republican Party,Female,White women,Married women,Suburbs,Suburbs,South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.921065330505371,No
80224,Dennis Daugaard,Mike Rounds,Mike Rounds,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,1,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Favorable,3,Government should do more to solve problems,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No,Not worried,Not too worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,26,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Approve,The Republican Party,Female,White women,Non married women,Rural,Small Cities/Rural,South Dakota,Election day exit poll,Before that,In the last month,Before that,In the last month,Generally going in the right direction,Version 1,1.08525121212006,Yes
80232,Dennis Daugaard,Mike Rounds,Mike Rounds,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,36,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Approve,The Republican Party,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,1.22073554992676,No
80262,Dennis Daugaard,Larry Pressler, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,3, ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes, , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,9,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Midwest, , ,Female,White women,Married women,Rural,Small Cities/Rural,South Dakota,Election day exit poll, , , , , ,Version 2,.79226416349411,Yes
80300,Dennis Daugaard,Larry Pressler,Rick Weiland,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,3,Government is doing too many things better left to businesses and individuals,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,7,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Male,White men,Non married men,Rural,Small Cities/Rural,South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.64402735233307,No
80304,Dennis Daugaard,Mike Rounds,Mike Rounds,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Not worried,Not too worried,Disapprove,Somewhat disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,82,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Disapprove,The Republican Party,Female,White women,Married women,Suburbs,Suburbs,South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,.925927460193634,No
80312,Susan Wismer,Larry Pressler,Rick Weiland,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,56,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Female,White women,Married women,Suburbs,Suburbs,South Dakota,Election day exit poll,Before that,In the last month,In the last week,In the last week,Generally going in the right direction,Version 1,1.03047204017639,Yes
80316,Dennis Daugaard,Rick Weiland,Rick Weiland,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,2,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Approve,Somewhat approve,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,36,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Election day exit poll,Before that,In the last month,Before that,In the last month,Generally going in the right direction,Version 1,1.59425759315491,No
80337,Dennis Daugaard,Mike Rounds,Mike Rounds,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,1,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,26,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Approve,The Republican Party,Male,White men,Married men,Rural,Small Cities/Rural,South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,1.13825356960297,No
80373,Dennis Daugaard,Mike Rounds,Mike Rounds,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,82,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Disapprove,The Republican Party,Female,White women,Married women,Suburbs,Suburbs,South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.921065330505371,No
80383,Susan Wismer,Rick Weiland,Rick Weiland,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,7,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Male,White men,Married men,Rural,Small Cities/Rural,South Dakota,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,1.48687422275543,Yes
80402,Did not vote,Rick Weiland, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,1,High school graduate,No college degree,High school graduate or less,White no college degree, , ,3, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Yes, , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,9,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Midwest, , ,Male,White men,Married men,Rural,Small Cities/Rural,South Dakota,Election day exit poll, , , , , ,Version 3,.893081068992615,Yes
80403,Dennis Daugaard,Mike Rounds,Mike Rounds,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,1,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Not worried,Not too worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,26,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Approve,The Republican Party,Male,White men, ,Rural,Small Cities/Rural,South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,1.13825356960297,No
80409,Dennis Daugaard,Mike Rounds,Mike Rounds,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,1,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,36,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Disapprove,The Republican Party,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.17003643512726,Yes
