id,senia14,govia14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,braleyli,brnagain,call,cdnum,contactb,contacte,contacti,demprim2,dempri_1,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,ernstcon,favdem2,favrep2,follow14,follow_1,forobama,geocode,gopprim2,goppri_1,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,marijuan,married,minwage1,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairbr,unfairer,unfairia,version,whnclinc,whtevang,weight
99645,Bruce Braley,Terry Branstad,Legal,Legal in most cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,3,No,Yes,Only Joni Ernst, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,Barack Obama was not a factor,5, , , ,Did not go far enough, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, ,No,Favor, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,66,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,.628167748451233
82805,Bruce Braley,Terry Branstad,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,3,No,No,Neither of them, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,5, , , ,Did not go far enough, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, ,Yes,Favor, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,66,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Male,White men,Married men,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,.664865791797638
82791,Bruce Braley,Terry Branstad,Illegal,Illegal in most cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,1,Yes,Yes,Both of them, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,Barack Obama was not a factor,4, , , ,Went too far, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy,No, ,Yes,Oppose, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,61,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Male,White men,Married men,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,.80966728925705
99618,Bruce Braley,Terry Branstad, , ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 3,3, , , , , ,Getting better,Getting better, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Not too closely,Somewhat or not too closely, ,5, , ,Government should do more to solve problems, ,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, , , ,Good,Excellent or good,Not worried,Not too worried,Approve,Strongly approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,66,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,No, ,.722641050815582
99614,Bruce Braley,Terry Branstad, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 3,4, , , , , ,Getting worse,Worse, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Not too closely,Somewhat or not too closely, ,2, , ,Government should do more to solve problems, ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , , ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,32,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track, , , ,Version 1,No, ,.654133379459381
99612,Bruce Braley,Terry Branstad, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Never,Never,Complete,About right,No,Call 3,1, , , ,Someone else,Someone else, , ,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Too liberal,Favorable,Unfavorable, , , ,2,Someone else, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , ,Yes,Legal, , , , , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,40,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,Midwest,Yes,Female,Latino women, ,Rural,Small Cities/Rural, Iowa,Neither,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,No,All others,.86730170249939
82763,Bruce Braley,Terry Branstad, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,3, , , , , ,Omit,Omit, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,5, , ,Government should do more to solve problems, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, , , ,Not so good,Not so good or poor,Not worried,Not too worried,Disapprove,Somewhat disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,66,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Generally going in the right direction, , , ,Version 1,Yes, ,.669830799102783
99594,Bruce Braley,Terry Branstad, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 3,1, , , , , ,Staying about the same,Good and staying the same, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,1, , ,Government is doing too many things better left to businesses and individuals, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , , ,Good,Excellent or good,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,27,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,Yes, ,.838461995124817
99561,Bruce Braley,Terry Branstad,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 3,1,Yes,Yes,Both of them, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,Barack Obama was not a factor,2, , , ,Was about right, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No, ,Yes,Oppose, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,40,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,Male,White men,Married men,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , , , , , , ,No,Yes,Only Joni Ernst,Version 2,Yes, ,.803919672966003
99557,Bruce Braley,Terry Branstad,Legal,Legal in all cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44, , ,Complete, , ,Call 3,3,Yes,Yes,Both of them, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , , , ,Barack Obama was not a factor,3, , , ,Was about right, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,The economy,Yes, ,Yes,Favor, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,Moderate,72,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Male,Latino men,Married men,Suburbs,Suburbs, Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,.735956609249115
99549,Bruce Braley,Terry Branstad, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Omit,Omit,Complete,Omit,Yes,Call 3,4, , , ,Omit, , , ,Favors the wealthy, , , , ,Omit,Favorable,Unfavorable, , , ,4,Omit, , , , , , , , , , , , , ,No,Illegal, , , , , , , , , , ,45+,65+, , , , , , , ,113, , ,White,White,State questionnaire,White,White, , ,Midwest,No,Male,White men, ,Rural,Small Cities/Rural, Iowa,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3, ,White Born-again/Evangelical Christians,1.01306366920471
99534,Bruce Braley,Terry Branstad, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,About right,No,Call 3,1, , , ,Joe Biden, , , ,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,Too liberal,Favorable,Unfavorable, , , ,2,Chris Christie, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Legal, , , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,40,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest,Yes,Female,White women, ,Rural,Small Cities/Rural, Iowa,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,No,All others,.753916442394257
82694,Bruce Braley,Terry Branstad,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,3,No,No,Neither of them, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,Barack Obama was not a factor,3, , , ,Went too far, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No, ,No,Oppose, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,80,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,.786364614963531
99509,Bruce Braley,Terry Branstad, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 3,4, , , , , ,Omit,Omit, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Not too closely,Somewhat or not too closely, ,4, , ,Government is doing too many things better left to businesses and individuals, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit, ,No, , , ,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,113,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Omit, , , ,Version 1,No, ,.950051784515381
99488,Bruce Braley,Terry Branstad, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,Complete,Omit,No,Call 3,1, , , ,Omit, , , ,Favors the wealthy,High school graduate,No college degree,High school graduate or less,White no college degree,Omit,Unfavorable,Unfavorable, , , ,1,Omit, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Legal, , , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,26,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest,Yes,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa,Neither,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,No,All others,.929835617542267
99480,Bruce Braley,Terry Branstad, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,4, , , , , ,Getting worse,Worse, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,2, , ,Government is doing too many things better left to businesses and individuals, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , , ,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,32,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Not too worried,Not too or not at all worried,Before that,In the last month,Before that,In the last month,Generally going in the right direction, , , ,Version 1,No, ,.69234836101532
82621,Bruce Braley,Terry Branstad,Legal,Legal in all cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,3,Yes,Yes,Both of them, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,Barack Obama was not a factor,3, , , ,Did not go far enough, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No, , ,Favor, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,80,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,Yes, ,.748508453369141
82576,Bruce Braley,Terry Branstad,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,1,No,No,Neither of them, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,To express opposition to Barack Obama,2, , , ,Did not go far enough, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No, ,Yes,Favor, , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Liberal,23,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Female,White women,Married women,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,.889621376991272
99404,Bruce Braley,Terry Branstad, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,1, , , , , ,Staying about the same,Good and staying the same, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Not too closely,Somewhat or not too closely, ,1, , ,Government is doing too many things better left to businesses and individuals, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , , ,Good,Excellent or good,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,54,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Not too worried,Not too or not at all worried,Before that,In the last month,Before that,In the last month,Generally going in the right direction, , , ,Version 1,No, ,1.12758684158325
99401,Bruce Braley,Terry Branstad, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,4, , , , , ,Getting better,Getting better, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,4, , ,Government should do more to solve problems, ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , , ,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,113,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track, , , ,Version 1,No, ,1.00555455684662
82545,Bruce Braley,Terry Branstad,Legal,Legal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 2,2,No,No,Neither of them, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,Barack Obama was not a factor,1, , , ,Did not go far enough, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No, ,Yes,Favor, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,44,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll, , , , , , , ,No,Yes,Only Joni Ernst,Version 2,No, ,.855693757534027
99366,Bruce Braley,Terry Branstad, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,1, , , , , ,Staying about the same,Poor and staying the same, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Not too closely,Somewhat or not too closely, ,1, , ,Government should do more to solve problems, ,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, , , ,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,27,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,Yes, ,.838461995124817
82495,Bruce Braley,Terry Branstad, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,4, , , , , ,Staying about the same,Poor and staying the same, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,2, , ,Government is doing too many things better left to businesses and individuals, ,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, , , ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,32,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track, , , ,Version 1,No, ,.697518527507782
82494,Bruce Braley,Terry Branstad, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 2,1, , , , , ,Staying about the same,Poor and staying the same, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,2, , ,Government is doing too many things better left to businesses and individuals, ,Offered a chance to apply for legal status, , , , , , , ,Approve, ,No, , , ,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,23,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, , ,.896264731884003
82481,Bruce Braley,Terry Branstad,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,3,No,Yes,Only Joni Ernst, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,To express opposition to Barack Obama,3, , , ,Went too far, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No, ,Yes,Favor, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,74,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Female,White women,Married women,Suburbs,Suburbs, Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,.709624886512756
99297,Bruce Braley,Terry Branstad, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 3,1, , , , , ,Getting better,Getting better, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Extremely closely,Extremely or very closely, ,1, , ,Government should do more to solve problems, ,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve, ,No, , , ,Good,Excellent or good,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,27,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track, , , ,Version 1,No, ,.887445569038391
82415,Bruce Braley,Terry Branstad,Illegal,Illegal in all cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,2,Yes,No,Only Bruce Braley, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,Barack Obama was not a factor,1, , , ,Went too far, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, ,Yes,Favor, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,44,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,.849351108074188
