id,senak14,govak14,meas2ak1,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,begichto,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceak,qtype,race,raceai,raceak,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,sullivan,telepoll,time14fe,time14mt,time14wk,timesen1,track,unfairak,unfairbe,unfairsu,version,vetvoter,whnclinc,weight
102303,Other,Bill Walker,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Omit,Call 3,1,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,35,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,Yes,.794736742973328
102299,Other,Bill Walker,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Too often,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,35,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,Yes,.764575183391571
102260,Other,Bill Walker,Yes,30-44,30-59,30-39,18-44,30-44,30-39, , , ,Complete,Too often,Call 3,1, , , , ,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999", ,Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else, , ,Independent,Independent Women, ,Moderate,4,Moderate/Liberal Republicans,Moderate Independents, , , , ,State questionnaire, , , , , ,West, ,Female, , ,Suburbs,Suburbs,Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No, ,.493971735239029
69848,Other,Bill Walker,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Too often,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Liberal,16,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,Rural,Small Cities/Rural,Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,Yes,.813119649887085
102234,Other,Bill Walker,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Too often,Call 3,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,25,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,No,.915897905826569
102164,Other,Bill Walker,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,1,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Barack Obama was not a factor,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,15,Moderate/Liberal Republicans,Liberal Independents,Not too important,Not important,White,White,State questionnaire,White,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Male,White men,Non married men,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.783233880996704
85940,Other,Bill Walker,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,Too often,Call 2,1,High school graduate,No college degree,High school graduate or less,Non white no college degree,Unfavorable,Unfavorable, ,1,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others, ,19, , , , ,Other,Alaska Native,State questionnaire,Other,Other,Alaskan Native, , ,West, ,Male,All other races, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Omit,Omit,Omit,Version 1,No,No,.909561932086945
102134,Other,Bill Walker,Yes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,2,Conservative Republicans,Mod./Liberal Republicans,Not at all important,Not important,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.985125720500946
85905,Other,Bill Walker,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,1, , , , , , ,Barack Obama was not a factor,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,27,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days, , , , ,Version 2, ,No,.764575183391571
102074,Other,Bill Walker,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,1,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Barack Obama was not a factor,1, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Liberal,18,Moderate/Liberal Republicans,Liberal Independents,Not at all important,Not important,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,Yes,.794265329837799
85867,Other,Bill Walker,Yes,30-44,30-59,40-44,18-44,30-44,40-49, , , ,Complete, ,Call 2,1,College graduate,College graduate,More than High school graduate, , , ,Barack Obama was not a factor,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999", , ,Foreign policy, ,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else, , ,Something else,Independent Men, ,Moderate,3,Moderate/Liberal Republicans,Moderate Independents,Not at all important,Not important, , ,State questionnaire, , , ,Angry,"Dissatisfied, but not angry or angry",West,Yes,Male, ,Married men,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,In the last month,In the last week,In the last week, , , , ,Version 2, ,No,.621474027633667
85674,Other,Bill Walker,Yes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Omit,Call 2,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,8,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,Alaska,Omit,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,No,.794265329837799
85460,Other,Bill Walker,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Too often,Call 2,1,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,4,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,Suburbs,Suburbs,Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,No,.783233880996704
238,Other,Bill Walker,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, , ,1,College graduate,College graduate,More than High school graduate,White college degree, , ,To express support for Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,Not too important,Not important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Telephone survey,Before that,In the last month,Before that,In the last month, , , , ,Version 2, ,No,3.32086777687073
224,Other,Bill Walker,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Complete, , ,1,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,Barack Obama was not a factor,1, ,Did not go far enough, , , , , , , , ,Health care,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,Omit,Omit,Other,Other,State questionnaire,Other,Other,Other,Omit,Omit,West,No,Female,All other races,Non married women,"Cities 10,000-50,000",Small Cities/Rural,Alaska, ,Telephone survey,Omit,Omit,Omit,Omit, , , , ,Version 2, ,No,1.07529163360596
14,Other,Bill Walker,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Not often enough, ,1,College graduate,College graduate,More than High school graduate,White college degree,Omit,Unfavorable, ,1,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, ,Not worried,Not too worried,Omit,Omit, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Liberal, ,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,Rural,Small Cities/Rural,Alaska,No,Telephone survey, , , , ,Omit,Neither of them,No,No,Version 1,No,No,.538759350776672
84593,Mark Begich,Other,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,About the right amount,Call 2,1,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, ,Not worried,Not too worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,4,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,Suburbs,Suburbs,Alaska,No,Election day exit poll, , , , ,Generally going in the right direction,Both of them,Yes,Yes,Version 1,Yes,Yes,1.43074333667755
84320,Mark Begich,Other,Yes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Omit,Call 2,1,College graduate,College graduate,More than High school graduate,White college degree,Omit,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Omit,Omit, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,41,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,Rural,Small Cities/Rural,Alaska,No,Election day exit poll, , , , ,Omit,Both of them,Yes,Yes,Version 1,No,No,1.80189073085785
102121,Mark Begich,Other,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,About the right amount,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,Omit,Omit, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,3,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,Suburbs,Suburbs,Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,No,1.80004191398621
71399,Mark Begich,Other,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,About the right amount,Call 1,1,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Disapprove, ,No, ,Not worried,Not too worried,Approve,Strongly approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,29,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,Yes,No,1.47916400432587
102283,Mark Begich,Other,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,1, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,35,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Somewhat important,Important,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,In the last month,In the last week,In the last week, , , , ,Version 2, ,No,1.47916400432587
82097,Mark Begich,Other,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,1, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Omit,No,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,44,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Non married women,Rural,Small Cities/Rural,Alaska, ,Election day exit poll,Before that,In the last month,Before that,In the last month, , , , ,Version 2, ,Yes,1.43628966808319
102306,Mark Begich,Other,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others,Complete,Not often enough,Call 3,1,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, ,No, ,Worried,Very worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Liberal,35,Moderate/Liberal Republicans,Liberal Independents, , ,Other,Alaska Native,State questionnaire,Other,Other,Alaskan Native, , ,West, ,Female,All other races, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,No,1.47916400432587
102277,Mark Begich,Other,Yes,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,1, ,Omit, , , , , , , , ,The economy,No,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,4,Liberal Democrats,Liberal Democrats,Omit,Omit,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Non married women,Suburbs,Suburbs,Alaska, ,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days, , , , ,Version 2, , ,1.43074333667755
102235,Mark Begich,Other,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,1, ,Omit, , , , , , , , ,Omit,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,36,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Somewhat important,Important,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days, , , , ,Version 2, , ,1.43551087379456
102185,Mark Begich,Other,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,1, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,25,Moderate/Liberal Republicans,Liberal Independents,Somewhat important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,Yes,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,In the last month,Before that,In the last month, , , , ,Version 2, ,Yes,1.70466923713684
102159,Mark Begich,Other,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,1, ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,54,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Omit,Female,White women,Non married women,Rural,Small Cities/Rural,Alaska, ,Election day exit poll,Before that,In the last month,Before that,In the last month, , , , ,Version 2, ,Yes,1.15105986595154
102052,Mark Begich,Other,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,1, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,41,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,1.98361504077911
85427,Mark Begich,Other,Yes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,Complete, ,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,Barack Obama was not a factor,1, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Health care,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Women,All others, ,30, , ,Somewhat important,Important,Other,Other,State questionnaire,Other,Other,Other,Angry,"Dissatisfied, but not angry or angry",West,Yes,Female,All other races,Non married women,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,In the last month,Before that,In the last month, , , , ,Version 2, ,No,.987114071846008
85402,Mark Begich,Other,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Omit,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Omit, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Disapprove, ,No, ,Not worried,Not too worried,Approve,Strongly approve, , ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others,Liberal,36,Moderate/Liberal Republicans,Liberal Independents, , ,Black,Black,State questionnaire,Black,Black,Black, , ,West, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,No,Election day exit poll, , , , ,Generally going in the right direction,Both of them,Yes,Yes,Version 1,No,No,1.03643941879272
84423,Dan Sullivan,Other,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,About the right amount,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Favorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,18, , , , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Yes,Election day exit poll, , , , ,Generally going in the right direction,Both of them,Yes,Yes,Version 1,No,No,1.68926775455475
