id,senmi14,govmi14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,autohh,backside,call,cdnum,detroitb,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,stecmi,stecmi2,steconbe,stecondi,telepoll,time14fe,time14mt,time14wk,timesen1,track,unionhh1,version,weight,whiterel,whnclinc,work,worksex,wrkwomen,wrkwom_1
77354,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, ,Complete,Call 2,14, ,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , ,No, , , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,145,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Stayed about the same, , ,Midwest, , ,No,Female,Black women, ,"Cities over 500,000","Cities over 50,000", Michigan, , , , ,Election day exit poll, , , , ,Generally going in the right direction, ,Version 4,.654127299785614, ,No, , , , 
90294,Gary Peters,Mark Schauer,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,All others,All others, ,Complete,Call 3,12,Good for Michigan,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, ,3,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Liberal,135,Moderate/Liberal Republicans,Liberal Independents,Other,Asian,State questionnaire,Asian,Asian, , , ,Midwest, , , ,Female,All other races, ,"Cities 50,000-500,000","Cities over 50,000", Michigan,Not so good,Not so good or poor,Staying about the same,Poor and staying the same,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track, ,Version 1,.9788858294487, ,No,No,Non-working women,All others,Non-working women
77696,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, ,Complete,Call 2,6,Good for Michigan,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, ,4,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, ,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,7,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , , ,Midwest, , , ,Male,White men, ,Suburbs,Suburbs, Michigan,Not so good,Not so good or poor,Getting worse,Worse,Election day exit poll,Before that,In the last month,In the last week,In the last week,Generally going in the right direction, ,Version 1,1.30864357948303, ,No, , ,All others, 
77695,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, ,Complete,Call 2,10, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,2, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , ,No,No, , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,69,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,Midwest,Protestant/Other Non-Catholic Christian,Protestant, ,Female,Black women,Non married women,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , ,Yes,Version 3,.588525176048279,Non-white,No, , , , 
56124,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, ,Complete,Call 1,13,Bad for Michigan,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Omit, ,No, ,Not worried,Not too worried,Approve,Strongly approve, , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,146,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black, , , ,Midwest, , , ,Male,Black men, ,"Cities over 500,000","Cities over 50,000", Michigan,Not so good,Not so good or poor,Omit,Omit,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction, ,Version 1,.385237842798233, ,No,No,Non-working men,All others,Non-working men
77689,Gary Peters,Mark Schauer,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, ,Complete,Call 2,2,Good for Michigan,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,5,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,88,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , , ,Midwest, , , ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural, Michigan,Not so good,Not so good or poor,Getting better,Getting better,Election day exit poll,Before that,In the last month,In the last week,In the last week,Generally going in the right direction, ,Version 1,1.20837152004242, ,No,No,Non-working women,All others,Non-working women
57441,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,No,Complete,Call 1,14, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,Barack Obama was not a factor,2, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,The economy,No,No, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,109,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,Stayed about the same,Angry,"Dissatisfied, but not angry or angry",Midwest,Protestant/Other Non-Catholic Christian,Protestant,No,Female,Black women,Non married women,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , ,Yes,Version 2,.791232645511627,Non-white,No, , , , 
57440,Gary Peters,Mark Schauer,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, ,Complete,Call 1,14, ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,2,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,105,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Stayed about the same, , ,Midwest, , ,Yes,Male,White men, ,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , ,Generally going in the right direction, ,Version 4,.719630420207977, ,No, , , , 
57435,Gary Peters,Mark Schauer,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, ,Complete,Call 1,14, ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,1, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No, , , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,141,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,Midwest,Protestant/Other Non-Catholic Christian,Protestant, ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", Michigan, , , , ,Election day exit poll, , , , , , ,Version 5,.544845640659332,Non-white,No, , , , 
57434,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, ,Complete,Call 1,14, ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,No, , , , , , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,145,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,Midwest,Protestant/Other Non-Catholic Christian,Other christian, ,Male,Black men,Non married men,"Cities over 500,000","Cities over 50,000", Michigan, , , , ,Election day exit poll, , , , , ,No,Version 3,.722320973873138,Non-white,No, , , , 
56481,Gary Peters,Mark Schauer,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, ,Complete,Call 1,13, ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,1, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , ,No,Yes, , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,155,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,Midwest,Catholic,Catholic, ,Male,Black men,Married men,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , ,No,Version 3,.447420299053192,Non-white,No, , , , 
73623,Gary Peters,Mark Schauer,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, ,Complete,Call 2,13, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,1, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No, , , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,155,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,Midwest,Protestant/Other Non-Catholic Christian,Other christian, ,Female,Black women, ,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , , ,Version 5,.447172194719315,Non-white,No, , , , 
61474,Gary Peters,Mark Schauer,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Yes,Complete,Call 1,11, ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,To express support for Barack Obama,1, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy,Yes,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,153,Liberal Democrats,Liberal Democrats,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino,Gotten better,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest,Protestant/Other Non-Catholic Christian,Protestant,Yes,Female,Latino women,Married women,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , ,No,Version 2,1.54710447788239,Non-white,No, , , , 
78110,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64, ,Complete,Call 2,10, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable, ,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,Yes, , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Moderate,71,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,Gotten better, , ,Midwest, , ,Omit,Female,Latino women, ,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , ,Generally going in the right direction, ,Version 4,1.26821005344391, ,No, , , , 
95042,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, ,Complete,Call 3,5, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, ,3,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No, , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,17,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Stayed about the same, , ,Midwest, , ,Yes,Female,White women, ,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , ,Seriously off on the wrong track, ,Version 4,.724267482757568, ,No, , , , 
57354,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, ,Complete,Call 1,14, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,1, ,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,The economy,No,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,145,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, , , ,Male,Black men,Non married men,"Cities over 500,000","Cities over 50,000", Michigan, , , , ,Election day exit poll, , , , , , ,Version 2,.654490232467651, ,No,No,Non-working men,All others,Non-working men
57420,Gary Peters,Mark Schauer,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, ,Complete,Call 1,14,Good for Michigan,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, ,2,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Approve, ,No, ,Not worried,Not too worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,108,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , , ,Midwest, , , ,Male,Black men, ,Suburbs,Suburbs, Michigan,Good,Excellent or good,Staying about the same,Good and staying the same,Election day exit poll,Before that,In the last month,In the last week,In the last week,Generally going in the right direction, ,Version 1,.547959208488464, ,No,Yes,Working men,All others,Working men
77661,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Yes,Complete,Call 2,13, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,To express opposition to Barack Obama,1, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Foreign policy,No,Yes, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,156,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Gotten worse,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,None,None,Yes,Male,Black men,Married men,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , ,Yes,Version 2,.751466453075409,Non-white,No, , , , 
57415,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, ,Complete,Call 1,10, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No, , , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,69,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,Midwest,Something else,Other, ,Female,Black women, ,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , , ,Version 5,.588525176048279,Non-white,No, , , , 
58227,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, ,Complete,Call 1,14,Good for Michigan,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, ,2,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,108,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , , ,Midwest, , , ,Male,White men, ,Suburbs,Suburbs, Michigan,Good,Excellent or good,Staying about the same,Good and staying the same,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction, ,Version 1,.546337842941284, ,No,Yes,Working men,All others,Working men
57409,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, ,Complete,Call 1,14, ,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No, , , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,147,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Gotten worse, , ,Midwest, , ,No,Female,Black women, ,"Cities over 500,000","Cities over 50,000", Michigan, , , , ,Election day exit poll, , , , ,Generally going in the right direction, ,Version 4,.348867893218994, ,No, , , , 
77648,Gary Peters,Mark Schauer,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,No,Complete,Call 2,1, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,5, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,23,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Stayed about the same,Angry,"Dissatisfied, but not angry or angry",Midwest,Catholic,Catholic,Yes,Female,White women,Married women,Rural,Small Cities/Rural, Michigan, , , , ,Election day exit poll, , , , , ,No,Version 2,1.04877531528473,White Catholics,No, , , , 
77638,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, ,Complete,Call 2,8,Good for Michigan,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,3,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit, ,No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,57,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , , ,Midwest, , , ,Female,White women, ,Suburbs,Suburbs, Michigan,Good,Excellent or good,Getting better,Getting better,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction, ,Version 1,.779136180877686, ,No,Yes,Working women,Working women,Working women
77635,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, ,Complete,Call 2,6,Good for Michigan,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,4,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,1,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , , ,Midwest, , , ,Male,White men, ,Rural,Small Cities/Rural, Michigan,Not so good,Not so good or poor,Getting better,Getting better,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.723197758197784, ,No,No,Non-working men,All others,Non-working men
77632,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64, , , ,No,Complete,Call 2,14, ,Postgraduate study,College graduate,More than High school graduate, , , ,Barack Obama was not a factor,2, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999", , ,Health care,No,No, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat, , ,Democrat,Democratic Women, ,Moderate,108,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,State questionnaire, , ,Gotten worse,Angry,"Dissatisfied, but not angry or angry",Midwest,Protestant/Other Non-Catholic Christian,Protestant,Yes,Female, ,Non married women,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , ,Yes,Version 2,.473416358232498, ,No, , , , 
76444,Gary Peters,Mark Schauer,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, ,Complete,Call 2,8, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,3, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,No, , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,24,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,Midwest,Protestant/Other Non-Catholic Christian,Protestant, ,Female,White women,Non married women,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , ,No,Version 3,1.23374831676483,White Protestants,Yes, , , , 
77629,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, ,Complete,Call 2,8, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,3, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,24,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, , , ,Male,White men,Married men,Suburbs,Suburbs, Michigan, , , , ,Election day exit poll, , , , , , ,Version 2,1.23443281650543, ,No,No,Non-working men,All others,Non-working men
57368,Gary Peters,Mark Schauer,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, ,Complete,Call 1,14, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,1, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Approve,Foreign policy,No, ,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,141,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, , , ,Midwest, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", Michigan, , , , ,Election day exit poll, , , , , , ,Version 1,.544845640659332, ,No, , , , 
57909,Gary Peters,Mark Schauer,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, ,Complete,Call 1,14,Bad for Michigan,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,2,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,109,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , , ,Midwest, , , ,Female,White women, ,Suburbs,Suburbs, Michigan,Not so good,Not so good or poor,Getting better,Getting better,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.71480929851532, ,No,Yes,Working women,Working women,Working women
77592,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, ,Complete,Call 2,14, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,1, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No, , , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,141,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, , , ,Midwest,Protestant/Other Non-Catholic Christian,Protestant, ,Male,Black men, ,"Cities over 500,000","Cities over 50,000", Michigan, , , , ,Election day exit poll, , , , , , ,Version 5,.493954867124558,Non-white,No, , , , 
91047,Gary Peters,Mark Schauer,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29, ,Complete,Call 3,14, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,1, ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Foreign policy,No,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others,Conservative,145,Moderate/Liberal Republicans,Conservative Independents,Black,Black,National questionnaire,Black,Black, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, , , ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000", Michigan, , , , ,Election day exit poll, , , , , , ,Version 2,.921443521976471, ,No,Yes,Working women,Working women,Working women
