ID,SENMI14,GOVMI14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,AUTOHH,BACKSIDE,CALL,CDNUM,DETROITBAIL,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVREP2,FOROBAMAS,GEOCODE,GOVTDO10,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,LATINO,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RACEREL14,RCONGANG,RCONGANG2,REGION,REL5,RELIGN10,RELWHITE,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,STECMI,STECMI2,STECONBET,STECONDIR,TELEPOLL,TIME14FEWD,TIME14MTH,TIME14WK,TIMESEN14,TRACK,UNIONHH12,VERSION,WEIGHT,WHITEREL,WHNCLINC,WORK,WORKSEX,WRKWOMEN,WRKWOMEN4,ZIPCODE
80370.0,Terri Lynn Land,Rick Snyder,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,Complete,Call 2,2.0,Omit,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,,5.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,87.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,,,,Midwest,,,,,Female,White women,,Suburbs,Suburbs, Michigan,Not so good,Not so good or poor,Staying about the same,Poor and staying the same,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,0.630233407020569,,Yes,Yes,Working women,Working women,Working women,49437.0
91765.0,Terri Lynn Land,Rick Snyder,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,No,Complete,Call 3,3.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,To express opposition to Barack Obama,4.0,,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Health care,No,Yes,,,,,Angry,"Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,38.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Gotten worse,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,No,Male,White men,Married men,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,0.8184934258461,White Protestants,No,,,,,49301.0
80346.0,Terri Lynn Land,Rick Snyder,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,No,Complete,Call 2,14.0,,College graduate,College graduate,More than High school graduate,Non white college degree,,,Barack Obama was not a factor,2.0,,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,Health care,No,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Republican,Black non-Democrat,All Republicans,Republican,Republican Men,All others,Conservative,109.0,Independent/Something else,Conservative Republicans,Black,Black,State questionnaire,Black,Black,Gotten better,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Protestant/Other Non-Catholic Christian,Protestant,,Yes,Male,Black men,Non married men,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,1.03607797622681,Non-white,No,,,,,48322.0
56049.0,Terri Lynn Land,Rick Snyder,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,Not complete,Call 1,1.0,Good for Michigan,,,,,,,,5.0,Government is doing too many things better left to businesses and individuals,,,,,,,,,,,No,,,,,,,,45+,18-64,,,,,,,,23.0,,,White,White,State questionnaire,White,White,,,,Midwest,,,,,Male,White men,,Rural,Small Cities/Rural, Michigan,,,,,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,1.01107692718506,,,,,,,49930.0
56042.0,Terri Lynn Land,Rick Snyder,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,Complete,Call 1,10.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,2.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Health care,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,71.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,,Midwest,,,,,Female,White women,,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,,Version 1,1.83174765110016,,No,,,,,48313.0
92474.0,Terri Lynn Land,Rick Snyder,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Yes,Complete,Call 3,8.0,,High school graduate,No college degree,High school graduate or less,White no college degree,,,To express opposition to Barack Obama,3.0,,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Health care,No,No,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,57.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Stayed about the same,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest,Catholic,Catholic,Catholic,No,Female,White women,Non married women,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,1.05539631843567,White Catholics,Yes,,,,,48836.0
76270.0,Terri Lynn Land,Rick Snyder,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,,Complete,Call 2,14.0,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,2.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve,The economy,No,,Not worried,Not too worried,Approve,Strongly approve,,,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Conservative,105.0,Moderate/Liberal Republicans,Conservative Independents,Black,Black,National questionnaire,Black,Black,,,,Midwest,,,,,Male,Black men,,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,,Version 1,0.740055739879608,,No,,,,,48033.0
76268.0,Terri Lynn Land,Rick Snyder,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,No,Complete,Call 2,10.0,,College graduate,College graduate,More than High school graduate,White college degree,,,To express opposition to Barack Obama,2.0,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,No,Yes,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,77.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Gotten better,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,No,Male,White men,Married men,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,0.979750037193298,White Protestants,No,,,,,48094.0
76510.0,Terri Lynn Land,Rick Snyder,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,No,Complete,Call 2,6.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,To express opposition to Barack Obama,4.0,,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Health care,No,Yes,,,,,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,1.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Gotten worse,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest,None,None,None,Yes,Male,White men,Married men,Rural,Small Cities/Rural, Michigan,,,,,Election day exit poll,,,,,,Yes,Version 2,0.702598214149475,White none,No,,,,,49080.0
76265.0,Terri Lynn Land,Rick Snyder,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,Complete,Call 2,11.0,Bad for Michigan,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,,2.0,Government is doing too many things better left to businesses and individuals,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,94.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,,,,Midwest,,,,,Male,White men,,Suburbs,Suburbs, Michigan,Not so good,Not so good or poor,Staying about the same,Poor and staying the same,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,,Version 1,1.70285153388977,,No,Yes,Working men,All others,Working men,48390.0
76260.0,Terri Lynn Land,Rick Snyder,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,Complete,Call 2,6.0,Bad for Michigan,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,,4.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,7.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,,,,Midwest,,,,,Female,White women,,Suburbs,Suburbs, Michigan,Good,Excellent or good,Getting better,Getting better,Election day exit poll,Before that,In the last month,In the last week,In the last week,Omit,,Version 1,1.27066314220428,,Yes,No,Non-working women,All others,Non-working women,49126.0
56012.0,Terri Lynn Land,Rick Snyder,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,No,Complete,Call 1,10.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,To express opposition to Barack Obama,2.0,,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Health care,No,Yes,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,77.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Gotten worse,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,No,Male,White men,Married men,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,0.887745022773743,White Protestants,No,,,,,48094.0
56011.0,Terri Lynn Land,Rick Snyder,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,No,Complete,Call 1,10.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,To express opposition to Barack Obama,2.0,,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Health care,No,Yes,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,77.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Gotten worse,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,No,Male,White men,Married men,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,0.887745022773743,White Protestants,No,,,,,48094.0
92451.0,Terri Lynn Land,Rick Snyder,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,No,Complete,Call 3,10.0,,High school graduate,No college degree,High school graduate or less,White no college degree,,,Omit,2.0,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,Illegal immigration,No,Yes,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,77.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Gotten worse,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,No,Male,White men,Married men,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,0.887745022773743,White Protestants,No,,,,,48094.0
92661.0,Terri Lynn Land,Rick Snyder,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,No,Complete,Call 3,2.0,,College graduate,College graduate,More than High school graduate,White college degree,,,Barack Obama was not a factor,5.0,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,No,Yes,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,87.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Gotten better,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest,Something else,Other,Something else,Yes,Female,White women,Married women,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,0.630233407020569,White something else,No,,,,,49437.0
96493.0,Terri Lynn Land,Rick Snyder,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,Complete,Call 3,5.0,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,3.0,,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Illegal immigration,No,Yes,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,17.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest,,,,,Male,White men,Married men,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,,Version 2,1.08335089683533,,No,No,Non-working men,All others,Non-working men,48423.0
57856.0,Terri Lynn Land,Rick Snyder,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,Complete,Call 1,5.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,3.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,No,Yes,,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,17.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,,Midwest,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,,Male,White men,Married men,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,Yes,Version 3,1.08335089683533,White Protestants,No,,,,,48423.0
77148.0,Terri Lynn Land,Rick Snyder,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,Complete,Call 2,11.0,Good for Michigan,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,,1.0,Government should do more to solve problems,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,,No,,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,153.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,,,,Midwest,,,,,Male,White men,,Suburbs,Suburbs, Michigan,Not so good,Not so good or poor,Getting better,Getting better,Election day exit poll,Before that,Before that,Before that,Before that,Omit,,Version 1,2.17072987556458,,Yes,No,Non-working men,All others,Non-working men,48154.0
80292.0,Terri Lynn Land,Rick Snyder,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,Complete,Call 2,5.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,3.0,,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,The economy,No,Yes,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,17.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,,,,,Female,White women,Married women,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,,Version 2,1.08275008201599,,No,No,Non-working women,All others,Non-working women,48423.0
55995.0,Terri Lynn Land,Rick Snyder,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,No,Complete,Call 1,2.0,,High school graduate,No college degree,High school graduate or less,White no college degree,,,To express opposition to Barack Obama,4.0,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,Omit,No,Yes,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,115.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Stayed about the same,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,None,None,None,Yes,Male,White men,Married men,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,0.684582829475403,White none,No,,,,,49423.0
55987.0,Terri Lynn Land,Rick Snyder,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,All others,All others,No,Complete,Call 1,1.0,,High school graduate,No college degree,High school graduate or less,Non white no college degree,,,To express opposition to Barack Obama,5.0,,Went too far,,,,,,,,,Omit,,Yes,,,,,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,Conservative,23.0,Independent/Something else,Conservative Republicans,Other,Other,State questionnaire,Other,Other,Gotten better,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Protestant/Other Non-Catholic Christian,Other christian,,No,Male,All other races,Married men,Rural,Small Cities/Rural, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,1.01107692718506,Non-white,No,,,,,49930.0
90478.0,Terri Lynn Land,Rick Snyder,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,Complete,Call 3,13.0,Good for Michigan,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,,1.0,Government should do more to solve problems,,,,,,,,,Approve,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,156.0,,,White,White,State questionnaire,White,White,,,,Midwest,,,,,Female,White women,,Suburbs,Suburbs, Michigan,Poor,Not so good or poor,Getting worse,Worse,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,,Version 1,1.63252770900726,,,,,,,48184.0
55971.0,Terri Lynn Land,Rick Snyder,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,Complete,Call 1,10.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,3.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,No,Yes,,,,,,,45+,18-64,,,,,,,Conservative,47.0,,,White,White,National questionnaire,White,White,,,,Midwest,Something else,Other,Something else,,Male,White men,Married men,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,Yes,Version 3,1.09882724285126,White something else,No,,,,,48461.0
92410.0,Terri Lynn Land,Rick Snyder,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,,Complete,Call 3,14.0,Good for Michigan,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Unfavorable,Favorable,,2.0,Government is doing too many things better left to businesses and individuals,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Approve,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Republican,Black non-Democrat,All Republicans,Republican,Republican Men,All others,Conservative,109.0,Independent/Something else,Conservative Republicans,Black,Black,State questionnaire,Black,Black,,,,Midwest,,,,,Male,Black men,,Suburbs,Suburbs, Michigan,Good,Excellent or good,Getting worse,Worse,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,1.03607797622681,,No,Yes,Working men,All others,Working men,48322.0
76212.0,Terri Lynn Land,Rick Snyder,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,No,Complete,Call 2,1.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,To express opposition to Barack Obama,5.0,,Went too far,,,,,,,,,The economy,No,Yes,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,111.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Stayed about the same,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,No,Female,White women,Married women,Rural,Small Cities/Rural, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,2.13592672348022,White Protestants,,,,,,49912.0
76211.0,Terri Lynn Land,Rick Snyder,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,No,Complete,Call 2,1.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,To express opposition to Barack Obama,5.0,,Went too far,,,,,,,,,The economy,No,Yes,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,111.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Stayed about the same,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,No,Female,White women,Married women,Rural,Small Cities/Rural, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,2.13592672348022,White Protestants,,,,,,49912.0
92406.0,Terri Lynn Land,Rick Snyder,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,Complete,Call 3,2.0,Bad for Michigan,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,,4.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,,No,,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,115.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,,,,Midwest,,,,,Male,White men,,Suburbs,Suburbs, Michigan,Not so good,Not so good or poor,Staying about the same,Poor and staying the same,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,,Version 1,0.684582829475403,,Yes,No,Non-working men,All others,Non-working men,49423.0
55953.0,Terri Lynn Land,Rick Snyder,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,No,Complete,Call 1,4.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,To express opposition to Barack Obama,5.0,,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,The economy,No,Yes,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,160.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Gotten worse,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,No,Male,White men,Married men,Rural,Small Cities/Rural, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,0.809248268604279,White Protestants,Yes,,,,,49601.0
89786.0,Terri Lynn Land,Rick Snyder,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,Complete,Call 3,8.0,,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,,3.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,No,,,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,24.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Stayed about the same,,,Midwest,,,,Yes,Male,White men,,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,Seriously off on the wrong track,,Version 4,1.51510453224182,,No,,,,,49285.0
78404.0,Terri Lynn Land,Rick Snyder,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,,Complete,Call 2,2.0,Good for Michigan,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Unfavorable,Favorable,,4.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve,,Yes,,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Moderate,46.0,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,,,,Midwest,,,,,Female,Latino women,,"Cities 50,000-500,000","Cities over 50,000", Michigan,Not so good,Not so good or poor,Staying about the same,Poor and staying the same,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,,Version 1,0.952997386455536,,No,Yes,Working women,Working women,Working women,49519.0
