id,amd2fl14,govfl14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,cristpar,cuban3,educ10,educcoll,educhs,educwhit,favcrist,favdem2,favrep2,favscott,geocode,govtdo10,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,rubiopre,samesexm,scottcon,scotthea,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,track,version,weight,whiterel,whnclinc
72692,Yes,Rick Scott,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,20, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,5, ,Did not go far enough, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,12,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , , , , , ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.482841789722443, ,No
74044,Yes,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,22, ,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,5, , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Omit,Health care, , ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,84,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 1,.607742726802826, ,Yes
73902,Yes,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,22, ,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,5, ,Went too far, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Omit, ,No, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,84,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , , , , , ,Female,White women,Non married women,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 2,.576295077800751, ,Yes
69306,Yes,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,26,Help him win elections,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,5, ,Went too far,The Republican candidate,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy, ,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,75,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Catholic,Catholic, , ,About right,Approve,Female,White women,Married women,Rural,Small Cities/Rural,English,Florida,Election day exit poll, ,Version 2,.455302894115448,White Catholics,No
87441,Yes,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,20,Help him win elections,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,5, ,Went too far,It depends,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy, ,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,14,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,None,None, , ,Too conservative,Omit,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.64922821521759,White none,No
88122,Yes,Rick Scott,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,14, ,No,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,Favorable,Favorable,3,Government should do more to solve problems, , , , , , , , , , ,Disapprove, ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,91, , ,White,White,State questionnaire,White,White,Gotten worse, , ,South, , ,Yes,No, , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,.703150629997253, , 
56018,Yes,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 1,23,Help him win elections,"Yes, Cuban",College graduate,College graduate,More than High school graduate,Non white college degree, , , , ,5, ,Did not go far enough,The Republican candidate,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care, ,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Conservative,15,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Catholic,Catholic, , ,About right,Approve,Female,Latino women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.486921161413193,Non-white,No
90602,Yes,Rick Scott,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,7, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,2, ,Did not go far enough, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,108,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , , , , , ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.69769024848938, ,No
73680,Yes,Rick Scott, , , , , , , , , ,Complete,Call 2,22, ,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,5, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,Foreign policy, , ,Worried,Somewhat worried,Approve,Strongly approve, , , , ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,84,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 1,.585416555404663, ,Yes
86965,Yes,Rick Scott,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 3,4, ,No,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , ,1, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve,Foreign policy, , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,41,Moderate/Liberal Republicans,Moderate Independents,Black,Black,National questionnaire,Black,Black, , , ,South, , , , , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 1,.541494727134705, ,No
73554,Yes,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,22, ,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,5, ,Did not go far enough, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy, ,No, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,84,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South, , , , , , ,Male,White men,Non married men,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 2,.596313059329987, ,Yes
87872,Yes,Rick Scott,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,11, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,4, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Illegal immigration, , ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,110,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 1,.454496115446091, ,No
11202,Yes,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,2, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,1, ,Did not go far enough, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , , , , , ,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Telephone survey, ,Version 2,1.73637211322784, ,No
73506,Yes,Rick Scott,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,5,Help him win elections,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,1, ,Was about right,It depends,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,1,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Protestant/Other Non-Catholic Christian,Protestant, , ,About right,Approve,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.589122295379639,White Protestants,Yes
73477,Yes,Rick Scott,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,7, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,2, ,Went too far, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care, ,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,108,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , , , , , ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.773002445697784, ,No
90297,Yes,Rick Scott,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,23,Help him win elections,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,5, ,Went too far,The Republican candidate,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration, ,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,15,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Protestant/Other Non-Catholic Christian,Protestant, , ,About right,Disapprove,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.513491809368134,White Protestants,No
73421,Yes,Rick Scott,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,5,Help him win elections,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,1, ,Was about right,It depends,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, ,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,1,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Protestant/Other Non-Catholic Christian,Protestant, , ,Too conservative,Disapprove,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.589122295379639,White Protestants,Yes
90429,Yes,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,23, ,No,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Unfavorable,Unfavorable,5,Government is doing too many things better left to businesses and individuals, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Disapprove, ,Yes, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,15,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Gotten worse, , ,South, , ,Yes,Yes, , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,.486921161413193, ,No
56521,Yes,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,17, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,Unfavorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals, , ,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,20,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Stayed about the same, , ,South, , , ,No, , ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll,Seriously off on the wrong track,Version 4,.489610075950623, ,Yes
90193,Yes,Rick Scott,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,23, ,No,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Unfavorable,Favorable,5,Government is doing too many things better left to businesses and individuals, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,Yes, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,15,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Gotten worse, , ,South, , ,Yes,Yes, , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,.52333402633667, ,No
71599,Yes,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,8, ,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,2, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Foreign policy, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,7,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 1,.677169919013977, ,No
87870,Yes,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,19,Omit,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,4, ,Omit,The Republican candidate,Omit,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Illegal immigration, ,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,63,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,Protestant/Other Non-Catholic Christian,Protestant, , ,About right,Disapprove,Female,White women,Married women,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 2,.454496115446091,White Protestants,Yes
56491,Yes,Rick Scott,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Not complete,Call 1,20, , , , , , , , , , ,5, , , , , , , , , , , , , , , , , , , , , ,18-44,18-64, , , , , , , ,12, , ,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", ,Florida,Election day exit poll, ,Version 2,.499613642692566, , 
73300,Yes,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,17, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree, ,Unfavorable,Favorable, ,4,Government should do more to solve problems, , ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,20,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Gotten worse, , ,South, , , ,Yes, , ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll,Seriously off on the wrong track,Version 4,.464275151491165, ,No
56255,Yes,Rick Scott,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 1,4, ,"Yes, other Hispanic",College graduate,College graduate,More than High school graduate,Non white college degree, ,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, , ,Deported to the country they came from, , , , , , , , , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others, ,44, , ,Other,Other,National questionnaire,Hispanic/Latino,Hispanic/Latino,Stayed about the same, , ,South, , , ,Yes, , ,Female,Latino women, ,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 4,.521725177764893, ,No
56253,Yes,Rick Scott,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 1,4, ,"Yes, other Hispanic",College graduate,College graduate,More than High school graduate,Non white college degree, ,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, , ,Deported to the country they came from, , , , , , , , , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others, ,44, , ,Other,Other,National questionnaire,Hispanic/Latino,Hispanic/Latino,Stayed about the same, , ,South, , , ,Yes, , ,Female,Latino women, ,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 4,.521725177764893, ,No
56232,Yes,Rick Scott,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 1,9, ,No,College graduate,College graduate,More than High school graduate,Non white college degree, , , , ,2, ,Did not go far enough, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Black non-Democrat,All Republicans,Republican,Republican Men,All others,Moderate,80,Conservative Republicans,Mod./Liberal Republicans,Black,Black,National questionnaire,Black,Black, ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South, , , , , , ,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.44185683131218, ,No
69133,Yes,Rick Scott,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 2,23,Help him win elections,No,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , ,5, ,Was about right,It depends,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,Moderate,19,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Protestant/Other Non-Catholic Christian,Other christian, , ,Not conservative enough,Approve,Male,Latino men,Married men,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 2,.672207474708557,Non-white,No
89789,Yes,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,8, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,2, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Illegal immigration, , ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,7,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 1,.700691938400269, ,No
89763,Yes,Rick Scott,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 3,4, ,"Yes, other Hispanic",College graduate,College graduate,More than High school graduate,Non white college degree, ,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, , ,Deported to the country they came from, , , , , , , , , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others, ,44, , ,Other,Other,National questionnaire,Hispanic/Latino,Hispanic/Latino,Stayed about the same, , ,South, , , ,Yes, , ,Female,Latino women, ,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 4,.521725177764893, ,No
53781,Yes,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,11, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree, ,Unfavorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals, , ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,110,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Gotten worse, , ,South, , , ,No, , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Seriously off on the wrong track,Version 4,.479297369718552, ,No
64427,Yes,Rick Scott,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,7, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,2, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,The economy, , ,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,18-64, , , , , , ,Moderate,108, , ,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 1,.68456894159317, ,No
89654,Yes,Rick Scott,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Not complete,Call 3,4, ,No, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,18-44,18-64, , , , , , , ,44, , ,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 5,.550195038318634, , 
55769,Yes,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,22, ,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,5, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,Illegal immigration, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,84,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 1,.607742726802826, ,Yes
