id,senla14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,call,cassidyc,cdnum,contactc,contactl,contac_1,econbett,econdir,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jindalpr,landrieu,latino,marijuan,married,minwage1,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,rel5,relign10,runoffla,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,version,weight,whiterel,whnclinc
57020,Mary Landrieu,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , , ,Complete,Call 1, ,2, , , ,Getting worse,Worse,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,4,Omit, , , , , , , , , ,Disapprove, , , ,No, ,Yes, ,Good,Excellent or good,Not worried,Not at all worried,Approve,Strongly approve, , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,45,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, , ,Mary Landrieu, ,Male,Black men,Married men,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Not at all worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.17967486381531, ,No
57046,Mary Landrieu,65+,60+,65 or over,45+,60+,65+, , , , , , ,Complete,Call 1, ,4, , , ,Staying about the same,Good and staying the same,College graduate,College graduate,More than High school graduate, , , , ,1,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999", ,Approve, , , ,No, , , ,Good,Excellent or good,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,65+,Democrat, , ,Democrat,Democratic Men, ,Liberal,11,Liberal Democrats,Liberal Democrats, , , , ,State questionnaire, , , , ,South, , ,Mary Landrieu, ,Male, , ,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Not too worried,Not too or not at all worried,Before that,In the last month,In the last week,In the last week,Generally going in the right direction,Version 1,.799783408641815, ,No
57059,Mary Landrieu,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29, , , ,Complete,Call 1, ,4, , , ,Staying about the same,Poor and staying the same,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,1,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, , , ,No, ,No, ,Not so good,Not so good or poor,Worried,Very worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,103,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, , ,Mary Landrieu, ,Female,Black women,Non married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,Version 1,.505687415599823, ,No
57067,Mary Landrieu,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 1, ,2, , , ,Staying about the same,Poor and staying the same,College graduate,College graduate,More than High school graduate,White college degree, , , ,5,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , , ,No, ,No, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,69,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,South, , ,Mary Landrieu, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.673055589199066, ,No
57084,Mary Landrieu,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , , ,Complete,Call 1, ,3,No,Neither of them,No, , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,To express support for Barack Obama,2, ,Yes,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Health care, , ,No, ,No, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,13,Liberal Democrats,Liberal Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Mary Landrieu, ,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.02470147609711, ,No
57093,Mary Landrieu,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , , ,Complete,Call 1, ,4, , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,1,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, , , ,No, ,No, ,Good,Excellent or good,Worried,Very worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,112,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, , ,Mary Landrieu, ,Male,Black men,Non married men,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,.810123562812805, ,No
57101,Mary Landrieu,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 1, ,3, , , , , , , , , , , , ,2, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,Health care, , ,No, , , , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,38,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,National questionnaire,White,White, , ,South, , , , ,Female,White women, ,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried, , , , , ,Version 1,.789591491222382, , 
57103,Mary Landrieu,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 1, ,3, , , , , , , , , , , , ,2, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,Health care, , ,No, , , , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,38,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,National questionnaire,White,White, , ,South, , , , ,Female,White women, ,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried, , , , , ,Version 1,.789591491222382, , 
57110,Mary Landrieu,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others, , , ,Complete,Call 1, ,4,No,Neither of them,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,Barack Obama was not a factor,1, ,Yes,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care, , ,No, ,Yes, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Conservative,103,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,Other,Other,State questionnaire,Other,Other,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Mary Landrieu, ,Female,All other races,Married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.353709906339645, ,No
57115,Mary Landrieu,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29, , , ,Complete,Call 1, ,2,No,Only Mary Landrieu,Yes, , , , , , , , ,To express support for Barack Obama,4, ,No,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care, , ,No, ,No, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, , , , , , ,Moderate,45, , ,Very important,Important,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Mary Landrieu, ,Female,Black women,Non married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.24698317050934, ,No
57128,Mary Landrieu,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , , ,Complete,Call 1, ,4, , , ,Staying about the same,Poor and staying the same,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,1,Government should do more to solve problems, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve, , , ,No, ,No, ,Not so good,Not so good or poor,Worried,Very worried,Approve,Strongly approve, , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,11,Liberal Democrats,Liberal Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, , ,Mary Landrieu, ,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,Version 1,.862817645072937, ,No
57155,Mary Landrieu,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , , ,Complete,Call 1, ,4, , , ,Staying about the same,Poor and staying the same,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,1,Government should do more to solve problems, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve, , , ,No, ,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,103,Liberal Democrats,Liberal Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, , ,Mary Landrieu, ,Male,Black men,Married men,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.478391975164413, ,No
57160,Mary Landrieu,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , , ,Complete,Call 1, ,2,No,Neither of them,No, , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,To express support for Barack Obama,3, ,Yes,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care, , ,No, ,Yes, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, ,28, , ,Somewhat important,Important,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Mary Landrieu, ,Male,Black men,Married men,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.839089810848236, ,No
57164,Mary Landrieu,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , , ,Complete,Call 1, ,3,Yes,Only Bill Cassidy,No, , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , ,To express support for Barack Obama,2, ,No,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care, , ,No, ,Yes, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,13,Liberal Democrats,Liberal Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Mary Landrieu, ,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.928971171379089, ,No
57194,Mary Landrieu,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , , ,Complete,Call 1, ,2,No,Neither of them,No, , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,To express support for Barack Obama,3, ,No,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy, , ,No, ,Yes, , , , , , , ,Omit,Omit,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,23,Liberal Democrats,Liberal Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black,Omit,Omit,South, , ,Mary Landrieu, ,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.827495992183685, ,No
57197,Mary Landrieu,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29, , , ,Complete,Call 1, ,4,No,Neither of them,No, , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,Barack Obama was not a factor,1, ,Yes,Was about right, , , , , , , , ,Health care, , ,No, ,No, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,11, , ,Very important,Important,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Mary Landrieu, ,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.00603342056274, ,No
57201,Mary Landrieu,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, , , ,Not complete,Call 1, ,2,No,Only Mary Landrieu,Yes, , , , , , , , ,Barack Obama was not a factor,2, , , , , , , , , , , , , , ,No, , , , , , , , , , , ,45+,18-64, , , , , , , ,85, , ,Very important,Important,Black,Black,State questionnaire,Black,Black, , ,South, , , , ,Male,Black men, ,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.957867503166199, , 
57211,Mary Landrieu,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , , ,Complete,Call 1, ,4, , , ,Getting better,Getting better,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,1,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Approve, , , ,No, ,Yes, ,Good,Excellent or good,Not worried,Not too worried,Approve,Strongly approve, , ,45+,65+,Republican,Black non-Democrat,All Republicans,Republican,Republican Men,All others,Conservative,112,Independent/Something else,Conservative Republicans, , ,Black,Black,State questionnaire,Black,Black, , ,South, , ,Mary Landrieu, ,Male,Black men,Married men,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,.878520786762238, ,No
57225,Mary Landrieu,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , , ,Complete,Call 1, ,2,Yes,Only Bill Cassidy,No, , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,To express support for Barack Obama,3, ,No,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,The economy, , ,No, ,No, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,28,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Mary Landrieu, ,Female,Black women,Non married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.701475560665131, ,No
57245,Mary Landrieu,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , , ,Complete,Call 1, ,3,No,Neither of them,No, , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,To express support for Barack Obama,2, , ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Health care, , ,No, ,No, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,13,Liberal Democrats,Liberal Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",South, , ,Mary Landrieu, ,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.856646120548248, ,No
57249,Mary Landrieu,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 1, ,2,No,Neither of them,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,3, ,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care, , ,No, ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,29,Moderate/Liberal Republicans,Moderate Independents,Not too important,Not important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , ,Mary Landrieu, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.684332072734833, ,No
57251,Mary Landrieu,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , , ,Complete,Call 1, ,2,No,Only Mary Landrieu,Yes, , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,To express support for Barack Obama,5, , ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Foreign policy, , ,No, ,Yes, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,69,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",South, , ,Mary Landrieu, ,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.761012315750122, ,No
57257,Mary Landrieu,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , , ,Complete,Call 1, ,2, , , ,Getting better,Getting better,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,4,Government should do more to solve problems, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Approve, , , ,No, ,Yes, ,Good,Excellent or good,Not worried,Not at all worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,45,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, , ,Mary Landrieu, ,Female,Black women,Married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,1.06946647167206, ,No
57261,Mary Landrieu,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , , ,Complete,Call 1, ,4, , , ,Staying about the same,Good and staying the same,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,1,Omit, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Omit, , , , , ,No, ,Good,Excellent or good,Omit,Omit,Disapprove,Strongly disapprove, , ,45+,65+,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others, ,103, , , , ,Black,Black,State questionnaire,Black,Black, , ,South, , ,Mary Landrieu, ,Female,Black women,Non married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Omit,Omit,Before that,Before that,Before that,Before that,Omit,Version 1,.43369933962822, ,No
57293,Mary Landrieu,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Call 1, ,2, , , ,Getting worse,Worse,College graduate,College graduate,More than High school graduate,White college degree, , , ,2,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, , , ,No, ,No, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,85,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Mary Landrieu, ,Female,White women,Non married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,Version 1,.768014669418335, ,No
57330,Mary Landrieu,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, , , ,Complete,Call 1, ,3,No,Neither of them,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,To express support for Barack Obama,2, ,Yes,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care, , ,No, ,Yes, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,13,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , ,Mary Landrieu, ,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.944923341274261, ,No
57345,Mary Landrieu,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , , ,Complete,Call 1, ,4, , , ,Getting better,Getting better,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,1,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, , , ,No, ,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,11,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, , ,Mary Landrieu, ,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Generally going in the right direction,Version 1,.87763386964798, ,No
57371,Mary Landrieu,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , , ,Complete,Call 1, ,4,No,Only Mary Landrieu,Yes, , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,To express support for Barack Obama,1, ,Yes,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,The economy, , ,No, ,No, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,103,Liberal Democrats,Liberal Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , ,Mary Landrieu, ,Male,Black men,Non married men,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.478391975164413, ,No
57387,Mary Landrieu,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , , ,Complete,Call 1, ,2, , , ,Staying about the same,Poor and staying the same,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,3,Government should do more to solve problems, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, , , ,No, ,No, ,Not so good,Not so good or poor,Worried,Very worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,29,Liberal Democrats,Liberal Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, , ,Mary Landrieu, ,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,Version 1,.701475560665131, ,No
57389,Mary Landrieu,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , , ,Complete,Call 1, ,2, , , ,Staying about the same,Poor and staying the same,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,3,Government should do more to solve problems, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, , , ,No, ,No, ,Not so good,Not so good or poor,Worried,Very worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,29,Liberal Democrats,Liberal Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, , ,Mary Landrieu, ,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,Version 1,.701475560665131, ,No
