id,sentx14,govtx14,ltgovtx1,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,call,cdnum,cruzpres,educ10,educcoll,educhs,educwhit,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,perrypre,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,track,version,whnclinc,whtevang,weight
97055,John Cornyn,Greg Abbott,Dan Patrick, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,18, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,3, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, ,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,Moderate,60,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,South,Female,White women, ,"Cities over 500,000","Cities over 50,000",English,Texas,Election day exit poll, ,Version 1,No, ,1.17640006542206
79842,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,18, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,3, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No, ,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Moderate,60,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,"Cities over 500,000","Cities over 50,000",English,Texas,Election day exit poll, ,Version 1,No, ,1.20537984371185
63645,John Cornyn,Greg Abbott,Dan Patrick,Illegal,Illegal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Call 1,2,No,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,No,Conservative,63,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,South,Male,White men,Non married men,Suburbs,Suburbs,English,Texas,Election day exit poll,Seriously off on the wrong track,Version 1,No,All others,.942668855190277
79834,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Call 2,26, ,College graduate,College graduate,More than High school graduate,White college degree, , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,No,Moderate,37,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,South,Female,White women, ,Suburbs,Suburbs,English,Texas,Election day exit poll, ,Version 5,No,All others,.701456665992737
63630,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,27, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,6, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, ,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Moderate,86,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,South,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Election day exit poll, ,Version 1,No, ,.752613663673401
10989,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,11, ,College graduate,College graduate,More than High school graduate,White college degree,Omit,Omit,5,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,1.23987722396851
10982,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,10, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals, , , , , , , , ,No, , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,South,Female,White women, ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4, , ,.325100839138031
10980,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,31, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals, , , , , , , , ,No, , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,South,Female,White women, ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,.975301325321198
10979,John Cornyn,Greg Abbott,Dan Patrick, , , , , , , , , , , ,Complete, , ,25, , , , , ,Omit,Omit,4,Omit, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,National questionnaire, , ,South,Male, , ,Suburbs,Suburbs, ,Texas,Telephone survey,Omit,Version 4, , ,.238955050706863
10977,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,28, ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,6,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,South,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,Yes, ,.650200486183167
79806,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,5, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,Moderate,1,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,South,Male,White men, ,Rural,Small Cities/Rural,English,Texas,Election day exit poll,Seriously off on the wrong track,Version 4,No, ,.495912104845047
10972,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,20, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,6,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,.632010221481323
10971,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,23, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,6,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,South,Female,White women, ,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,Yes, ,.550699174404144
10970,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,21, ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,6,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,.941524386405945
10968,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,21, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Favorable,5,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,2.10988426208496
10966,John Cornyn,Greg Abbott,Dan Patrick, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,All others,All others,Complete, , ,21, ,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Favorable,6,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",No, , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others, ,Liberal, ,Moderate/Liberal Republicans,Liberal Independents,Other,Asian,National questionnaire,Asian,Asian,South,Female,All other races, ,Suburbs,Suburbs,English,Texas,Telephone survey,Generally going in the right direction,Version 4,No, ,8.17044544219971
10965,John Cornyn,Greg Abbott,Dan Patrick, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete, , ,28, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Unfavorable,Unfavorable,6,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Yes, , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others, ,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,South,Male,Latino men, ,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,1.90111744403839
10963,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,17, ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals, , , , , , , , ,No, , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,.742803275585175
10962,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,2, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No, , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,.989973187446594
10961,John Cornyn,Greg Abbott,Dan Patrick, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, , ,2, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals, , , , , , , , ,No, , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4, , ,4.32281970977783
10960,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,2, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent, ,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,South,Female,White women, ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,2.59966945648193
10959,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,8, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals, , , , , , , , ,No, , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4, , ,.941524386405945
67642,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete, ,Call 1,16, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Unfavorable,Favorable,6,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Yes, , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others, ,Moderate,43,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,South,Female,Latino women, ,"Cities over 500,000","Cities over 50,000",English,Texas,Election day exit poll,Generally going in the right direction,Version 4,No, ,.801484644412994
79788,John Cornyn,Greg Abbott,Dan Patrick,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 2,17,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Yes,Conservative,16,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Election day exit poll,Seriously off on the wrong track,Version 1,No,White Born-again/Evangelical Christians,.654109120368958
10954,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,22, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,.645466685295105
10953,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,7, ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,.500483453273773
10951,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+, , , ,Complete, , ,8, ,College graduate,College graduate,More than High school graduate, ,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals, , , , , , , , ,No, , , , , ,45+,65+,Independent/Something else, , ,Independent,Independent Women, , ,Conservative, ,Moderate/Liberal Republicans,Conservative Independents, , ,National questionnaire, , ,South,Female, , ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4, , ,.244476839900017
10950,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,2, ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,South,Female,White women, ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,.77266788482666
10949,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,8, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No, , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Female,White women, ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,Yes, ,1.4678909778595
10935,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,31, ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,4,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Female,White women, ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,2.59966945648193
10933,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,26, ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,2,Omit, , , , , , , , ,No, , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs,English,Texas,Telephone survey,Generally going in the right direction,Version 4,No, ,.535292863845825
10932,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,26, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Female,White women, ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,Yes, ,.325100839138031
10931,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,6, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,South,Male,White men, ,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,Yes, ,1.48560655117035
10928,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,17, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,.742803275585175
10927,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,12, ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Female,White women, ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,1.05531251430511
10924,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete, , ,1, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Yes, , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others, ,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino,South,Female,Latino women, ,Rural,Small Cities/Rural,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,.126613900065422
10923,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,1, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,Rural,Small Cities/Rural,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,1.05494272708893
10921,John Cornyn,Greg Abbott,Dan Patrick, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete, , ,1, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Yes, , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others, ,Conservative, ,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,South,Male,Latino men, ,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,2.36216902732849
