id,senor14,govor14,meas91or,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,honest14,honestme,honestwe,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,kitzheal,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,version,weight,whnclinc
5326,Monica Wehby,John Kitzhaber,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Barack Obama was not a factor,3,Government should do more to solve problems,Was about right,Neither of them,Jeff Merkley is not,Monica Wehby is not,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,The economy,Approve,No,Yes,Not worried,Not too worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Male,White men,Married men,Suburbs,Suburbs,Oregon,Telephone survey,Generally going in the right direction, ,.307222098112106,No
5032,Monica Wehby,John Kitzhaber,Yes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete, ,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,2,Government is doing too many things better left to businesses and individuals,Went too far,Only Monica Wehby,Jeff Merkley is not,Monica Wehby is,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,Foreign policy,Disapprove,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Male,White men,Married men,Suburbs,Suburbs,Oregon,Telephone survey,Seriously off on the wrong track, ,1.84158658981323,No
5025,Monica Wehby,John Kitzhaber,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,A few times a month,Occasionally,Complete, ,2,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,4,Government is doing too many things better left to businesses and individuals,Went too far,Omit,Omit,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,The economy,Omit,No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Oregon,Telephone survey,Seriously off on the wrong track, ,.991726040840149,No
4961,Monica Wehby,John Kitzhaber,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Complete, ,3,High school graduate,No college degree,High school graduate or less,White no college degree,Omit,Omit,Barack Obama was not a factor,1,Omit,Did not go far enough,Only Monica Wehby,Jeff Merkley is not,Monica Wehby is, , , , , , , ,Disapprove,Health care,Approve,No,No,Not worried,Not too worried,Disapprove,Somewhat disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Oregon,Telephone survey,Generally going in the right direction, ,.159015998244286, 
10055,Monica Wehby,John Kitzhaber,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,4,Government should do more to solve problems, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,No, , , , , , , ,45+,65+, , , , , , ,Moderate, , , ,White,White,National questionnaire,White,White, , ,West,Yes,Female,White women, ,Rural,Small Cities/Rural,Oregon,Telephone survey,Seriously off on the wrong track,Version 4,.618255198001862,No
10729,Monica Wehby,John Kitzhaber,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,5,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,3, ,Was about right, , , , , , , , , , , ,Illegal immigration, ,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Oregon,Telephone survey, ,Version 2,.696521639823914, 
5576,Other,John Kitzhaber,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,1,Government is doing too many things better left to businesses and individuals,Went too far,Neither of them,Jeff Merkley is not,Monica Wehby is not,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,Foreign policy,Omit,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, , , , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Omit,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",Oregon,Telephone survey,Seriously off on the wrong track, ,1.18498873710632,No
5497,Other,John Kitzhaber,Yes,65+,60+,65 or over,45+,60+,65+, , , ,Never,Never,Complete, , ,College graduate,College graduate,More than High school graduate, ,Favorable,Unfavorable,Barack Obama was not a factor,4,Government should do more to solve problems,Was about right,Neither of them,Jeff Merkley is not,Monica Wehby is not, , , , , , , ,Disapprove,Health care,Omit,No,Yes,Worried,Somewhat worried,Approve,Strongly approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Independent/Something else, , ,Independent,Independent Women, ,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , ,State questionnaire, , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female, ,Married women,Rural,Small Cities/Rural,Oregon,Telephone survey,Seriously off on the wrong track, ,.792867362499237, 
5415,Other,John Kitzhaber,Yes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Barack Obama was not a factor,3,Government should do more to solve problems,Did not go far enough,Omit,Omit,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit,The economy,Disapprove,No,Yes,Not worried,Not at all worried,Approve,Strongly approve,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Oregon,Telephone survey,Generally going in the right direction, ,.986400425434113,No
10034,Other,John Kitzhaber,Yes,18-29,18-29,18-24,18-44,18-29,18-24, , , , , ,Complete, ,1,High school graduate,No college degree,High school graduate or less, ,Unfavorable,Unfavorable, ,2,Government is doing too many things better left to businesses and individuals, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999", , , , , , , , , , , , ,18-44,18-64,Independent/Something else, , ,Something else,Independent Women, ,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , ,National questionnaire, , , , ,West,Yes,Female, , ,Suburbs,Suburbs,Oregon,Telephone survey,Seriously off on the wrong track,Version 4,.336588263511658,No
9652, ,Dennis Richardson,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,2,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,4, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , ,No, , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , , , ,White,White,National questionnaire,White,White, , ,West, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Oregon,Telephone survey, ,Version 5,.189993008971214,Yes
5376, ,Dennis Richardson,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete, , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,4,Government is doing too many things better left to businesses and individuals,Did not go far enough,Neither of them,Jeff Merkley is not,Monica Wehby is not,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,The economy,Disapprove,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Oregon,Telephone survey,Seriously off on the wrong track, ,.510138392448425,No
5160, ,Dennis Richardson,Yes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Never,Never,Complete, ,5,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Barack Obama was not a factor,3,Government is doing too many things better left to businesses and individuals,Went too far,Neither of them,Jeff Merkley is not,Monica Wehby is not,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,Health care,Disapprove,No,No,Worried,Somewhat worried,Approve,Somewhat approve,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Liberal, ,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Omit,Male,White men,Non married men,Rural,Small Cities/Rural,Oregon,Telephone survey,Omit, ,.254034280776978,No
4950, ,Dennis Richardson,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete, ,4,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,To express opposition to Barack Obama,4,Government should do more to solve problems,Omit,Neither of them,Jeff Merkley is not,Monica Wehby is not,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,Illegal immigration,Disapprove,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,No,Male,White men,Married men,Rural,Small Cities/Rural,Oregon,Telephone survey,Seriously off on the wrong track, ,.298458993434906,Yes
4815, ,Dennis Richardson,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete, ,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,Barack Obama was not a factor,4,Government is doing too many things better left to businesses and individuals,Went too far,Omit,Omit,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,Illegal immigration,Omit,No,Yes,Not worried,Not too worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,Yes,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural,Oregon,Telephone survey,Seriously off on the wrong track, ,.779707431793213,No
5280,Did not vote,Dennis Richardson,Yes,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,A few times a month,Occasionally,Complete, , ,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Favorable,Barack Obama was not a factor,2,Government is doing too many things better left to businesses and individuals,Was about right,Omit,Omit,Omit,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,The economy,Disapprove,No,No,Worried,Very worried,Disapprove,Strongly disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Oregon,Telephone survey,Seriously off on the wrong track, ,2.26033926010132,Yes
5081,Did not vote,Dennis Richardson,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete, ,5,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,3,Government is doing too many things better left to businesses and individuals,Went too far,Both of them,Jeff Merkley is,Monica Wehby is,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,The economy,Disapprove,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Omit,Male,White men,Married men,Rural,Small Cities/Rural,Oregon,Telephone survey,Seriously off on the wrong track, ,.639447271823883,Yes
5077,Did not vote,Dennis Richardson,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Never,Never,Complete, ,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,To express support for Barack Obama,1,Government should do more to solve problems,Did not go far enough,Neither of them,Jeff Merkley is not,Monica Wehby is not,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,The economy,Disapprove,No,No,Worried,Somewhat worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal, ,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Oregon,Telephone survey,Seriously off on the wrong track, ,3.6905403137207,No
5052,Did not vote,Dennis Richardson,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete, ,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,To express opposition to Barack Obama,3,Government is doing too many things better left to businesses and individuals,Went too far,Neither of them,Jeff Merkley is not,Monica Wehby is not,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,The economy,Disapprove,No,No,Worried,Very worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,No,Female,White women,Non married women,Suburbs,Suburbs,Oregon,Telephone survey,Seriously off on the wrong track, ,.3016197681427,No
4866,Did not vote,Dennis Richardson,Yes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Never,Never,Complete, ,2,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,4,Government is doing too many things better left to businesses and individuals,Did not go far enough,Neither of them,Jeff Merkley is not,Monica Wehby is not,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,The economy,Disapprove,No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Male,White men,Married men,Suburbs,Suburbs,Oregon,Telephone survey,Generally going in the right direction, ,.279041171073914,No
4777,Did not vote,Dennis Richardson,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,Complete, ,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,Barack Obama was not a factor,4,Government is doing too many things better left to businesses and individuals,Went too far,Neither of them,Jeff Merkley is not,Monica Wehby is not,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,Health care,Disapprove,No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Oregon,Telephone survey,Seriously off on the wrong track, ,.285402923822403,Yes
9636,Jeff Merkley,Dennis Richardson,Yes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,No, , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,West, ,Female,White women, ,Suburbs,Suburbs,Oregon,Telephone survey, ,Version 5,.670368194580078,No
10724,Jeff Merkley,Dennis Richardson,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,5,College graduate,College graduate,More than High school graduate,White college degree, , , ,1, ,Was about right, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care, ,No,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West, ,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",Oregon,Telephone survey, ,Version 2,3.20389842987061,No
10625,Jeff Merkley,Dennis Richardson,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete, ,2,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,4, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , ,No,Yes, , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , , , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,Oregon,Telephone survey, ,Version 3,.222327917814255,Yes
5490,Jeff Merkley,Dennis Richardson,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a month,Occasionally,Complete, , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,To express opposition to Barack Obama,3,Government is doing too many things better left to businesses and individuals,Went too far,Only Jeff Merkley,Jeff Merkley is,Monica Wehby is not, , , , , , , ,Approve,Foreign policy,Disapprove,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,No,Female,White women,Married women,Suburbs,Suburbs,Oregon,Telephone survey,Seriously off on the wrong track, ,1.18828332424164, 
5471,Jeff Merkley,Dennis Richardson,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Complete, , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Omit,To express support for Barack Obama,2,Government should do more to solve problems,Went too far,Neither of them,Jeff Merkley is not,Monica Wehby is not,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Illegal immigration,Disapprove,No,No,Worried,Very worried,Disapprove,Strongly disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,Yes,Female,White women,Non married women,Suburbs,Suburbs,Oregon,Telephone survey,Seriously off on the wrong track, ,.393922358751297,No
5263,Jeff Merkley,Dennis Richardson,Yes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Barack Obama was not a factor,4,Omit,Did not go far enough,Neither of them,Jeff Merkley is not,Monica Wehby is not,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,The economy,Disapprove,No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Oregon,Telephone survey,Generally going in the right direction, ,1.25744700431824,No
5252,Jeff Merkley,Dennis Richardson,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Never,Never,Complete, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,3,Government is doing too many things better left to businesses and individuals,Went too far,Only Jeff Merkley,Jeff Merkley is,Monica Wehby is not, , , , , , , ,Disapprove,The economy,Disapprove,No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, , , , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Oregon,Telephone survey,Seriously off on the wrong track, ,.350294917821884,No
5244,Jeff Merkley,Dennis Richardson,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete, , ,No high school diploma,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,To express support for Barack Obama,3,Government is doing too many things better left to businesses and individuals,Did not go far enough,Only Jeff Merkley,Jeff Merkley is,Monica Wehby is not,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,The economy,Disapprove,No,No,Worried,Somewhat worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Oregon,Telephone survey,Seriously off on the wrong track, ,2.0652391910553,Yes
5190,Jeff Merkley,Dennis Richardson,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Complete, ,5,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,3,Government is doing too many things better left to businesses and individuals,Went too far,Only Jeff Merkley,Jeff Merkley is,Monica Wehby is not,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,The economy,Disapprove,No,Yes,Worried,Very worried,Disapprove,Somewhat disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Omit,Female,White women,Married women,Suburbs,Suburbs,Oregon,Telephone survey,Seriously off on the wrong track, ,1.09215486049652,No
