id,senar14,govar14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,brnagain,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,hclinpre,healthca,huckabee,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,time14fe,time14mt,time14wk,timesen1,track,unfairar,unfairco,unfairpr,version,whnclinc,whtevang,weight
80075,Tom Cotton,Asa Hutchinson,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 2,2,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,2,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, ,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,112,Conservative Republicans,Mod./Liberal Republicans,Somewhat important,Important,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural,Arkansas, , , ,Election day exit poll,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,Neither of them,No,No,Version 1,Yes, ,.731305003166199
99415,Tom Cotton,Asa Hutchinson,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 3,2,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,3,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,73,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,Only Mark Pryor,No,Yes,Version 1,No, ,.573213994503021
96396,Tom Cotton,Asa Hutchinson,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a month,Occasionally,Complete,Yes,Call 3,3,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,4, ,No,Went too far,Yes, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,104,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Arkansas,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, , , , , , , , ,Version 2,No,White Born-again/Evangelical Christians,.702358782291412
80051,Tom Cotton,Asa Hutchinson,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Never,Never,Complete,Yes,Call 2,3,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,4, ,No,Went too far,Yes, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,94,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Arkansas,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, , , , , , , , ,Version 2,Yes,White Born-again/Evangelical Christians,.653253972530365
65713,Tom Cotton,Asa Hutchinson,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Complete,Yes,Call 1,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,5, ,Yes,Omit,Omit, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,16,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women,Married women,Rural,Small Cities/Rural,Arkansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , , ,Version 2,No,White Born-again/Evangelical Christians,.825085163116455
80044,Tom Cotton,Asa Hutchinson,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Complete,Yes,Call 2,2,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,3, ,No,Went too far,Yes, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,Foreign policy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,80,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,No,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Arkansas,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, , , , , , , , ,Version 2,No,White Born-again/Evangelical Christians,.508116841316223
80043,Tom Cotton,Asa Hutchinson,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Yes,Call 2,4,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,5, ,No,Went too far,Yes, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,98,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men,Married men,Rural,Small Cities/Rural,Arkansas,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, , , , , , , , ,Version 2,No,White Born-again/Evangelical Christians,.723127722740173
80040,Tom Cotton,Asa Hutchinson,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Yes,Call 2,2,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,4, ,No,Was about right,Yes, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Illegal immigration,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,33,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men,Non married men,Suburbs,Suburbs,Arkansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , , ,Version 2,Yes,White Born-again/Evangelical Christians,.772594690322876
65703,Tom Cotton,Asa Hutchinson,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,3, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,Illegal immigration,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,77,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll, , , , , , , , ,Version 1,Yes, ,.543436646461487
80026,Tom Cotton,Asa Hutchinson,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 2,2,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable, ,2,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Omit, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,90,Independent/Something else,Conservative Republicans,Somewhat important,Important,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Neither of them,No,No,Version 1,Yes, ,.6748948097229
99363,Tom Cotton,Asa Hutchinson,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,No,Call 3,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,3, ,No,Went too far,Yes, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,73,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Arkansas,Neither,Neutral,Neutral,Election day exit poll, , , , , , , , ,Version 2,Yes,All others,.528998374938965
65680,Tom Cotton,Asa Hutchinson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Not complete, ,Call 1,3, , , , , , , ,4,Government is doing too many things better left to businesses and individuals, , , , , , , , , , , , , ,No, , , , , , , ,45+,65+, , , , , , , ,104, , , , ,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1, , ,.707855343818665
65674,Tom Cotton,Asa Hutchinson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 1,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,5,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,16,Moderate/Liberal Republicans,Conservative Independents,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural,Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,Yes, ,.901045560836792
65672,Tom Cotton,Asa Hutchinson,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 1,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,94,Moderate/Liberal Republicans,Conservative Independents,Not too important,Not important,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Arkansas, , , ,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,Yes, ,.660470962524414
65665,Tom Cotton,Asa Hutchinson,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,Complete,Yes,Call 1,4,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,5, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Yes, , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,35,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,South, ,Female,White women,Married women,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll, , , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.639150500297546
80000,Tom Cotton,Asa Hutchinson,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,5,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,38,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No, ,.682953953742981
79994,Tom Cotton,Asa Hutchinson,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 2,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,3,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No, , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,77,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,South,No,Male,White men, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track, , , ,Version 4,No, ,.543436646461487
65654,Tom Cotton,Asa Hutchinson,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete,No,Call 1,2,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,3, ,Yes, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,77,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,National questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs,Arkansas,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll, , , , , , , , ,Version 5,Yes,All others,.5476895570755
79990,Tom Cotton,Asa Hutchinson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 2,4,Postgraduate study,College graduate,More than High school graduate,White college degree,Omit,Omit, ,5,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,42,Moderate/Liberal Republicans,Conservative Independents,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Rural,Small Cities/Rural,Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Only Mark Pryor,No,Yes,Version 1,No, ,.61803811788559
65650,Tom Cotton,Asa Hutchinson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Complete,Yes,Call 1,3,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Barack Obama was not a factor,4, ,No,Went too far,Yes, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,104,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Arkansas,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, , , , , , , , ,Version 2,Yes,White Born-again/Evangelical Christians,.653253972530365
79985,Tom Cotton,Asa Hutchinson,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,Complete,Yes,Call 2,2,College graduate,College graduate,More than High school graduate,White college degree, , ,Omit,2, ,No,Went too far,Yes, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Omit,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64, , , , , , ,Conservative,112, , , , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men,Non married men,Rural,Small Cities/Rural,Arkansas,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, , , , , , , , ,Version 2,No,White Born-again/Evangelical Christians,.717697381973267
65647,Tom Cotton,Asa Hutchinson,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,No,Call 1,3,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,4, ,No,Went too far,No, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,69,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Arkansas,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll, , , , , , , , ,Version 2,No,All others,.656710088253021
99318,Tom Cotton,Asa Hutchinson,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,2,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Favorable, ,2,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,90,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Not too important,Not important,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll,Before that,In the last month,In the last week,In the last week,Generally going in the right direction,Both of them,Yes,Yes,Version 1,No, ,.717697381973267
65629,Tom Cotton,Asa Hutchinson,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,5,Government should do more to solve problems, , , ,Omit, , , , , , , , , ,No, , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,35, , , , ,White,White,National questionnaire,White,White, , ,South,No,Female,White women, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track, , , ,Version 4, , ,.639150500297546
99304,Tom Cotton,Asa Hutchinson,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 3,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,5, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,Illegal immigration,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,35,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,National questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll, , , , , , , , ,Version 1,No, ,.639150500297546
96289,Tom Cotton,Asa Hutchinson,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,1,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,18,Moderate/Liberal Republicans,Conservative Independents,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Rural,Small Cities/Rural,Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Omit,Omit,Omit,Version 1,No, ,1.06072318553925
79947,Tom Cotton,Asa Hutchinson,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 2,3,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,95,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Only Mark Pryor,No,Yes,Version 1,No, ,.693193972110748
79945,Tom Cotton,Asa Hutchinson,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,5,Government should do more to solve problems, , , ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,98,Conservative Republicans,Mod./Liberal Republicans,Somewhat important,Important,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural,Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Only Mark Pryor,No,Yes,Version 1,No, ,.736838281154633
79944,Tom Cotton,Asa Hutchinson,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 2,2,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Favorable, ,2,Government should do more to solve problems, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,89,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Not too important,Not important,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No, ,.683659672737122
65604,Tom Cotton,Asa Hutchinson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 1,3,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,102,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Only Tom Cotton,Yes,No,Version 1,No, ,.653253972530365
