id,govks14,senks14,@4waysen,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,brownbac,call,cdnum,child12,educ10,educcoll,educhs,educwhit,ethorman,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,robertso,samesexm,sencntl,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,time14fe,time14mt,time14wk,timesen1,track,version,weight,whnclinc,whtevang
78458,Sam Brownback,Pat Roberts, ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Helped Kansas,Call 2,2,Yes,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,2, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,42,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Male,White men, ,Suburbs,Suburbs,Kansas,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days, ,Version 2,1.06939935684204,No,White Born-again/Evangelical Christians
78463,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Helped Kansas,Call 2,4,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,To express opposition to Barack Obama,4, ,Went too far, , , , , , , , ,Omit,No, , , , , ,Omit,Omit,45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,67,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Omit,Omit,Midwest, ,No, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Kansas, ,Omit,Omit,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.842363893985748, ,White Born-again/Evangelical Christians
78484,Paul Davis,Randall Baston, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Hurt Kansas,Call 2,2,Yes,No high school diploma,No college degree,High school graduate or less,White no college degree, , , ,Barack Obama was not a factor,2, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,82,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,No, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Kansas,Neither,Neutral,Neutral,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.858167052268982,Yes,All others
78485,Paul Davis,Randall Baston, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Hurt Kansas,Call 2,2,Yes,No high school diploma,No college degree,High school graduate or less,White no college degree, , , ,Barack Obama was not a factor,2, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,82,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,No, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Kansas,Neither,Neutral,Neutral,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.858167052268982,Yes,All others
78517,Sam Brownback,Pat Roberts, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Helped Kansas,Call 2,4,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,4, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Health care,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,67,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Kansas,Tea Party supporter and not born-again,Strongly support,Support,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.819031000137329,No,All others
78524,Sam Brownback,Pat Roberts, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Helped Kansas,Call 2,3,No,College graduate,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,24,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Female,White women, ,Suburbs,Suburbs,Kansas,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.776029407978058,No,White Born-again/Evangelical Christians
78528,Sam Brownback,Pat Roberts, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,Call 2,3, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,19,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, , , ,Male,White men,Married men,Suburbs,Suburbs,Kansas, , , ,Election day exit poll, , , , , ,Version 2,.787036776542664,No, 
78536,Sam Brownback,Pat Roberts, ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Helped Kansas,Call 2,3,Yes,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Omit,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,32,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Female,White women, ,Suburbs,Suburbs,Kansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Before that,In the last month,Before that,In the last month, ,Version 2,.832575500011444,Yes,White Born-again/Evangelical Christians
78537,Paul Davis,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Hurt Kansas,Call 2,3,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Barack Obama was not a factor,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,36,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Male,White men, ,Suburbs,Suburbs,Kansas,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Before that,In the last month,In the last week,In the last week, ,Version 2,1.0439395904541,No,White Born-again/Evangelical Christians
78548,Sam Brownback,Pat Roberts, ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Helped Kansas,Call 2,1,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,To express opposition to Barack Obama,5, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,9,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Male,White men, ,Rural,Small Cities/Rural,Kansas,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,1.4244556427002,Yes,White Born-again/Evangelical Christians
78573,Sam Brownback,Pat Roberts, ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Helped Kansas,Call 2,3,Yes,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,To express opposition to Barack Obama,1, ,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,24,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Male,White men, ,Suburbs,Suburbs,Kansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.868029356002808,Yes,White Born-again/Evangelical Christians
78578,Did not vote,Greg Orman, ,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, , ,Call 2,2, ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , ,2, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove,Health care,No, ,Worried,Very worried,Approve,Strongly approve, , ,45+,65+, ,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others, ,43, , ,Black,Black,National questionnaire,Black,Black, , ,Midwest, , , ,Female,Black women, ,Suburbs,Suburbs,Kansas, , , ,Election day exit poll, , , , , ,Version 1,.709439873695374,No, 
78582,Paul Davis,Greg Orman, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Hurt Kansas,Call 2,4,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Barack Obama was not a factor,4, ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,5,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Female,White women, ,Suburbs,Suburbs,Kansas,Neither,Neutral,Neutral,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.800976157188416,No,All others
78603,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,Call 2,3, ,No high school diploma,No college degree,High school graduate or less,White no college degree, , , , ,1, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,Illegal immigration,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,19,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,Midwest, , , ,Female,White women, ,Suburbs,Suburbs,Kansas, , , ,Election day exit poll, , , , , ,Version 1,.703620970249176,Yes, 
78622,Sam Brownback,Pat Roberts, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Helped Kansas,Call 2,1,No,College graduate,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,5, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Foreign policy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,9,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Female,White women, ,Rural,Small Cities/Rural,Kansas,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,1.09058666229248,No,White Born-again/Evangelical Christians
78634,Sam Brownback,Pat Roberts, ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,All others,All others,Complete,Yes,Helped Kansas,Call 2,4,No,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,To express opposition to Barack Obama,4, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Illegal immigration,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Women without children,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Women,All others,Conservative,67,Moderate/Liberal Republicans,Conservative Independents,Other,American Indian,State questionnaire,Other,American Indian,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Female,All other races, ,"Cities 50,000-500,000","Cities over 50,000",Kansas,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Before that,In the last month,Before that,In the last month, ,Version 2,.819031000137329,No,All others
78635,Sam Brownback,Pat Roberts, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Helped Kansas,Call 2,2,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,2, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,42,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,No, ,Female,White women, ,Suburbs,Suburbs,Kansas,Neither,Neutral,Neutral,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.983293235301971,No,All others
78642,Paul Davis,Greg Orman, ,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,No,Hurt Kansas,Call 2,3,No,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,To express support for Barack Obama,1, ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,Health care,No, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,36, , ,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",Midwest, ,No, ,Female,Black women, ,Suburbs,Suburbs,Kansas,Neither,Strongly oppose,Oppose,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.818867981433868,No,All others
78643,Paul Davis,Greg Orman, ,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,No,Hurt Kansas,Call 2,3,No,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,To express support for Barack Obama,1, ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,Health care,No, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,36, , ,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",Midwest, ,No, ,Female,Black women, ,Suburbs,Suburbs,Kansas,Neither,Strongly oppose,Oppose,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.818867981433868,No,All others
78654,Paul Davis,Greg Orman, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Hurt Kansas,Call 2,3,Yes,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Barack Obama was not a factor,1, ,Went too far, , , , , , , , ,Foreign policy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Women with children, , , , , , ,Moderate,32, , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,No, ,Female,White women, ,Suburbs,Suburbs,Kansas,Neither,Strongly oppose,Oppose,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days, ,Version 2,.863214015960693, ,All others
78674,Sam Brownback,Pat Roberts, ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,No, ,Call 2,3, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,1, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,19,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,Midwest, , , ,Female,White women, ,Suburbs,Suburbs,Kansas,Neither,Neutral,Neutral,Election day exit poll, , , , , ,Version 5,.68413120508194,No,All others
78700,Sam Brownback,Pat Roberts, ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Helped Kansas,Call 2,1,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,To express opposition to Barack Obama,5, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,9,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Male,White men, ,Rural,Small Cities/Rural,Kansas,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,1.18608832359314,No,All others
78706,Paul Davis,Greg Orman, ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Hurt Kansas,Call 2,4,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Barack Obama was not a factor,4, ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,75,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Female,White women, ,Suburbs,Suburbs,Kansas,Neither,Neutral,Neutral,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days, ,Version 2,.937282502651215,No,All others
78709,Sam Brownback,Pat Roberts, ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete, , ,Call 2,2, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , , ,2, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,The economy,Yes,No, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Moderate,43,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, , , ,Female,Latino women,Non married women,Suburbs,Suburbs,Kansas, , , ,Election day exit poll, , , , , ,Version 2,1.06428956985474,No, 
78711,Paul Davis,Greg Orman, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Hurt Kansas,Call 2,3,No,College graduate,College graduate,More than High school graduate,White college degree, , , ,To express support for Barack Obama,1, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,27,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Omit, ,Female,White women, ,Suburbs,Suburbs,Kansas,Neither,Strongly oppose,Oppose,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.864745676517487,No,All others
78714,Paul Davis,Greg Orman, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Hurt Kansas,Call 2,4,Yes,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,To express opposition to Barack Obama,4, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,5,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Female,White women, ,Suburbs,Suburbs,Kansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days, ,Version 2,.800976157188416,Yes,White Born-again/Evangelical Christians
78733,Sam Brownback,Pat Roberts, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Helped Kansas,Call 2,4,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,To express opposition to Barack Obama,3, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,7,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Female,White women, ,Rural,Small Cities/Rural,Kansas,Neither,Neutral,Neutral,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,1.05850577354431,No,All others
78749,Sam Brownback,Pat Roberts, ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,Call 2,3, ,Postgraduate study,College graduate,More than High school graduate,White college degree, ,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative,19,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White, , ,Midwest, ,No, ,Female,White women, ,Suburbs,Suburbs,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 4,.68413120508194,No, 
78770,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Helped Kansas,Call 2,3,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,32,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,No, ,Female,White women, ,Suburbs,Suburbs,Kansas,Neither,Neutral,Neutral,Election day exit poll,Before that,In the last month,Before that,In the last month, ,Version 2,.713002562522888,No,All others
78793,Sam Brownback,Pat Roberts, ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Helped Kansas,Call 2,3,Yes,College graduate,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,24,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest, ,Yes, ,Male,White men, ,Suburbs,Suburbs,Kansas,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll,Before that,Before that,Before that,Before that, ,Version 2,.868029356002808,No,All others
