id,senva14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,borninva,brnagain,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favgille,favrep2,favwarne,forobama,geocode,govtdo10,govthh,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,movetova,moveto_1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,vaeth14,vaeth14b,vaeth14c,version,vetvoter,whnclinc,whtevang,weight
85813,Mark Warner,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 3,7,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable, ,Unfavorable, , ,4,Government should do more to solve problems,No, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,104,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction,Major changes,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,.671913325786591
67503,Mark Warner,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 2,11,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable, ,Unfavorable, , ,2,Government should do more to solve problems,Yes, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Approve, ,No, , , ,Not worried,Not too worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,71,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men, ,Suburbs,Suburbs, Virginia,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Generally going in the right direction,A complete overhaul,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,.850571751594543
53417,Mark Warner,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Once a week,Weekly,Complete,Born in Virginia,No,Call 1,10,College graduate,College graduate,More than High school graduate,Non white college degree, ,Favorable, ,Unfavorable,To express support for Barack Obama,2, , ,Yes,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,The economy,No,Yes,I was born in Virginia,More than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Republican,Black non-Democrat,All Republicans,Republican,Republican Men,All others,Moderate,57,Conservative Republicans,Mod./Liberal Republicans,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",South,No,Male,Black men,Married men,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,1.55592393875122
85808,Mark Warner,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 3,11,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable, ,Unfavorable, , ,1,Government should do more to solve problems,Yes, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , , ,Worried,Very worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,34,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Not at all worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Major changes,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,2.62212824821472
85807,Mark Warner,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,A few times a month,Occasionally,Complete,Moved to Virginia,No,Call 3,3,Postgraduate study,College graduate,More than High school graduate,Non white college degree, ,Unfavorable, ,Favorable,To express support for Barack Obama,5, , ,No,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,Health care,No,Yes,10+ years but not born here,More than 10 years, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,99,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",South,Yes,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.727329432964325
88378,Mark Warner,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,Complete, ,No,Call 3,8,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,1, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Yes, , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,82, , ,White,White,National questionnaire,White,White, , ,South, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , , , , ,Version 3, ,No,All others,.966782748699188
85796,Mark Warner,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,A few times a month,Occasionally,Complete,Born in Virginia,Yes,Call 3,5,High school graduate,No college degree,High school graduate or less,Non white no college degree, ,Unfavorable, ,Favorable,Barack Obama was not a factor,4, , ,No,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Health care,No,No,I was born in Virginia,More than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,11,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Yes,Female,Black women,Non married women,Rural,Small Cities/Rural, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.870234549045563
85794,Mark Warner,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,11,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable, ,Unfavorable, , ,1,Government is doing too many things better left to businesses and individuals,Yes, , , , , , , , , ,Approve, ,No, , , ,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,28,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,A complete overhaul,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,.86254221200943
85793,Mark Warner,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 3,8,Postgraduate study,College graduate,More than High school graduate,White college degree,Omit, ,Unfavorable, , ,1,Government is doing too many things better left to businesses and individuals,No, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Disapprove, ,No, , , ,Not worried,Not at all worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,4,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural, Virginia,Election day exit poll,Not at all worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Generally going in the right direction,Omit,Omit,Omit,Version 1,No,No, ,.83551287651062
85790,Mark Warner,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29, , ,Complete, , ,Call 3,3,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , ,4, , , ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Health care,No,No, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,50,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, ,Male,Black men,Non married men,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No, ,.391195744276047
87114,Mark Warner,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 3,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable, ,Unfavorable, , ,5,Government should do more to solve problems,Yes, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Disapprove, ,No, , , ,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,85,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Generally going in the right direction,A complete overhaul,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,1.57558274269104
67475,Mark Warner,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,10,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,2, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,The economy,No, , , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,93,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Not too worried,Not too or not at all worried, , , , , , , , ,Version 1,No,No, ,.783198118209839
67473,Mark Warner,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Never,Never,Complete,Born in Virginia,No,Call 2,11,College graduate,College graduate,More than High school graduate,Non white college degree, ,Omit, ,Favorable,To express support for Barack Obama,1, , ,No,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,The economy,No,No,I was born in Virginia,More than 10 years, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Liberal,28,Liberal Democrats,Liberal Democrats,Other,Other,State questionnaire,Other,Other,Angry,"Dissatisfied, but not angry or angry",South,Yes,Female,All other races,Non married women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.86254221200943
85775,Mark Warner,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 3,2,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable, ,Unfavorable, , ,5,Government is doing too many things better left to businesses and individuals,No, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,96,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,A complete overhaul,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,.819297075271606
85772,Mark Warner,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Yes,Call 3,11,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,1, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,29,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 5, ,No,White Born-again/Evangelical Christians,.945088326931
85766,Mark Warner,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 3,3,High school graduate,No college degree,High school graduate or less,Non white no college degree,Omit, ,Favorable, , ,4,Government should do more to solve problems,Yes, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, ,No, , , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Liberal,107,Moderate/Liberal Republicans,Liberal Independents,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,In the last week,In the last week,Generally going in the right direction,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1, ,No, ,1.12087631225586
85762,Mark Warner,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 3,2,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,5, , , ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,113,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No, ,.686447858810425
85758,Mark Warner,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , ,Complete, , ,Call 3,5,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable, ,Favorable, , ,4,Government should do more to solve problems,No, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove, ,No, , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,10,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men, ,Rural,Small Cities/Rural, Virginia,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction,Omit,Omit,Omit,Version 1,No,No, ,.769968271255493
87079,Mark Warner,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 3,11,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable, ,Unfavorable, , ,2,Government is doing too many things better left to businesses and individuals,Yes, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Disapprove, ,No, , , ,Worried,Very worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,71,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men, ,Suburbs,Suburbs, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Major changes,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,.850571751594543
85752,Mark Warner,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 3,9,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,3, , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,The economy,No, , , ,Worried,Very worried,Approve,Strongly approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,79,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs, Virginia,Election day exit poll,Very worried,Very or somewhat worried, , , , , , , , ,Version 1,No,Yes, ,1.71221685409546
61457,Mark Warner,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,6,College graduate,College graduate,More than High school graduate,White college degree,Favorable, ,Unfavorable, , ,3,Omit,No, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, , , ,Worried,Very worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,6,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,No,No, ,1.19687247276306
85749,Mark Warner,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , ,Complete, , ,Call 3,3,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable, ,Unfavorable, , ,5,Government should do more to solve problems,Yes, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, ,No, , , ,Worried,Very worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,99,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,A complete overhaul,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,.744025230407715
87067,Mark Warner,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,Born in Virginia,No,Call 3,5,Postgraduate study,College graduate,More than High school graduate,White college degree, ,Unfavorable, ,Favorable,To express opposition to Barack Obama,4, , ,No,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,Foreign policy,No,Yes,I was born in Virginia,More than 10 years, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,1,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Yes,Female,White women,Married women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.810893833637238
87052,Mark Warner,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Yes,Call 3,10,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,2, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No, , , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,38,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , ,South, ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural, Virginia,Election day exit poll, , , , , , , , , , ,Version 5, ,No,White Born-again/Evangelical Christians,.836211502552032
65479,Mark Warner,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Never,Never,Complete,Moved to Virginia,Yes,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, ,Favorable, ,Favorable,Barack Obama was not a factor,5, , ,No,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy,Yes,Yes,10+ years but not born here,More than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Something else,Independent Men,All others,Moderate,85,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Male,Latino men,Married men,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,1.49998092651367
51703,Mark Warner,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,A few times a year,Occasionally,Complete,Moved to Virginia,No,Call 1,2,College graduate,College graduate,More than High school graduate,Non white college degree, ,Unfavorable, ,Favorable,To express support for Barack Obama,5, , ,No,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,The economy,No,No,10+ years but not born here,More than 10 years, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,101,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",South,Yes,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.793450236320496
85707,Mark Warner,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Moved to Virginia,Yes,Call 3,8,Postgraduate study,College graduate,More than High school graduate,White college degree, ,Omit, ,Favorable,Barack Obama was not a factor,1, , , ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy,No,Yes,Less than 10 years,Less than 10 years, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,4,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,No,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,White Born-again/Evangelical Christians,.950046479701996
67249,Mark Warner,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,10,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,2, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Foreign policy,No, , , ,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,38,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White, , ,South, ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , , , ,Version 1,Yes,No, ,.735401332378387
85704,Mark Warner,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , ,Complete, , ,Call 3,3,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , , , ,4, , , ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care,No,No, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,50,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, ,Female,Black women,Non married women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No, ,.35266450047493
87027,Mark Warner,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others, , ,Complete, , ,Call 3,11,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable, ,Unfavorable, , ,1,Government should do more to solve problems,Yes, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Disapprove, ,No, , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,34,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Asian,State questionnaire,Asian,Asian, , ,South, ,Female,All other races, ,Suburbs,Suburbs, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction,A complete overhaul,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,2.62212824821472
