ID,GOVNY14,HOUNY14,ABORT2,ABORTION,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,ATTREL,BACKSIDE,BREAK14,BREAK14B,BRNAGAIN,CALL,CDNUM,CELLPHONE,CELLULAR,CHILD12,CHRISTIEPRES,CLIMATECHANGE,CONGRESS,CONGRESS4,EBOLA14,ECONBETT,ECONDIR,ECONFAIR,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVREP2,FINSIT2,FOLLOW14,FOLLOW14B,FOROBAMAH,GAY,GEOCODE,GOVTDO10,HCLINPRES,HEALTHCARE14,HILLVREP,IMMDEPORT,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,JBUSHPRES,LANDPHONE,LATINO,LIFE,MARCHILD,MARIJUANALAW,MARRIED,NEC,NEC2,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PAULPRES,PERRYPRES,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RACEREL14,RCONGANG,RCONGANG2,REGION,REL5,RELIGN10,RELWHITE,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TEABRN,TEAPARTY,TEAPARTY3,TELEPOLL,TERRWORR,TERWORR2,TRACK,TRUSTGOV,TRUSTGOVB,UNIONHH12,VERSION,VETVOTER,WEIGHT,WHITEREL,WHNCLINC,WHTEVANG,WORK,WORKSEX,WPROTBRN,WPROTBRN3,WRKWOMEN,WRKWOMEN4,ZIPCODE
77330.0,Andrew Cuomo,The Democratic candidate,,,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,,,,Complete,,,No,Call 2,5.0,Yes,Both regular land-line and cell phone service,,No,,,,Approve,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,Somewhat closely,Somewhat or not too closely,,No,1.0,,Yes,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,No,Yes,No,,,,,,,,,,,,,45+,18-64,,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,No,No,Liberal,111.0,Moderate/Liberal Republicans,Liberal Independents,Black,Black,National questionnaire,Black,Black,,,,East,Something else,Muslim,,,Male,Black men,,"Cities over 500,000","Cities over 50,000",English, New York,Neither,Strongly oppose,Oppose,Election day exit poll,,,,,,,Version 5,,0.229608878493309,Non-white,No,All others,,,No,,,,11691.0
75398.0,Andrew Cuomo,The Democratic candidate,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,No,Call 2,20.0,Yes,Both regular land-line and cell phone service,,Yes,,,,Approve,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,Very closely,Extremely or very closely,,,3.0,,Yes,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,No,Yes,No,,,,,,,,,,,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,No,No,Moderate,127.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,,,,East,Catholic,Catholic,Catholic,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Neither,Strongly oppose,Oppose,Election day exit poll,,,,,,,Version 5,,1.03704404830933,White Catholics,No,All others,,,No,All others,,,12303.0
77327.0,Andrew Cuomo,The Democratic candidate,,,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,,,,Complete,,,Yes,Call 2,9.0,,,,No,,,,Approve,,,,No high school diploma,No college degree,High school graduate or less,Non white no college degree,,,,Extremely closely,Extremely or very closely,,No,1.0,,Yes,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,No,Yes,No,,,,,,,,,,,,,45+,65+,,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,No,Omit,Liberal,47.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,,,,East,Protestant/Other Non-Catholic Christian,Other christian,,,Female,Black women,,"Cities over 500,000","Cities over 50,000",English, New York,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,,,,,,,Version 5,,0.255510687828064,Non-white,No,All others,,,No,,,,11203.0
100675.0,Andrew Cuomo,The Democratic candidate,,,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,,,,Complete,,,,Call 3,16.0,,,,,Yes,,,,,,Favors the wealthy,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,,,,,,1.0,Government should do more to solve problems,,,,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,,,No,About the same,,Legal,,,,,,,,,,45+,18-64,,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,,,Liberal,8.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,Stayed about the same,,,East,,,,Yes,Female,Black women,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,0.987444460391998,,No,,,,,,,,10466.0
98753.0,Andrew Cuomo,The Democratic candidate,Legal,Legal in most cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Catholic/Attend weekly,Complete,,,No,Call 3,4.0,,,Yes,,,,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,Better,,,,,2.0,,,,It depends,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,,,,No,,Married with children,,Yes,,,,,,,,,18-44,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Moderate,71.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,,East,Catholic,Catholic,Catholic,,Male,White men,Married men,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,,Only some of the time,Only some of the time or never,Yes,Version 3,,1.83893668651581,White Catholics,No,All others,,,No,All others,,,11565.0
97594.0,Andrew Cuomo,The Democratic candidate,Legal,Legal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Once a week,Weekly,Protestant/Attend weekly,Complete,,,Yes,Call 3,23.0,,,No,,,,,,,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,Better,,,,,5.0,,,,Hillary Clinton,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,,All others,,Yes,,,,,,,,,45+,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,,,Liberal,15.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,,,East,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Female,White women,Married women,Rural,Small Cities/Rural,English, New York,,,,Election day exit poll,,,,Most of the time,Just about always or most of the time,No,Version 3,,1.96298515796661,White Protestants,No,White Born-again/Evangelical Christians,,,Yes,White Protestant evangelical,,,14701.0
96631.0,Andrew Cuomo,The Democratic candidate,Illegal,Illegal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,A few times a year,Occasionally,Catholic/Do not attend weekly,Complete,,,No,Call 3,19.0,,,No,,,,,,,,,High school graduate,No college degree,High school graduate or less,Non white no college degree,,,About the same,,,,,3.0,,,,Hillary Clinton,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",,,,,Yes,,All others,,Yes,,,,,,,,,45+,18-64,Men without children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,,,Liberal,21.0,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,,East,Catholic,Catholic,,,Male,Latino men,Married men,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,,Most of the time,Just about always or most of the time,No,Version 3,,1.10823249816895,Non-white,No,All others,,,No,,,,12580.0
98640.0,Andrew Cuomo,The Democratic candidate,Legal,Legal in all cases,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,A few times a month,Occasionally,All others,Complete,,,Yes,Call 3,5.0,,,Yes,,,,,,,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,Better,,,,,1.0,,,,Hillary Clinton,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,,,No,,All others,,No,,,,,,,,,18-44,18-64,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,,,Liberal,111.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,,,,East,Protestant/Other Non-Catholic Christian,Other christian,,,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,,Never,Only some of the time or never,Yes,Version 3,,0.285471111536026,Non-white,No,All others,,,No,,,,11691.0
94818.0,Andrew Cuomo,The Democratic candidate,,,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,,,Call 3,20.0,,,,,,,,,Staying about the same,Poor and staying the same,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,Barack Obama was not a factor,,3.0,,,Did not go far enough,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Foreign policy,,,No,,,,No,Poor,Not so good or poor,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,,,Moderate,127.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,,,,,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,,,,,Version 2,,0.974190711975098,,Yes,,Yes,Working men,,,All others,Working men,12303.0
74325.0,Andrew Cuomo,The Democratic candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,,,,Complete,,,No,Call 2,8.0,Yes,Both regular land-line and cell phone service,,No,,,,Approve,,,,No high school diploma,No college degree,High school graduate or less,Non white no college degree,,,,Extremely closely,Extremely or very closely,,No,1.0,,Yes,,,,,,,,,,,,,No,Yes,No,,,,,,,,,,,,,45+,18-64,,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,No,No,,50.0,,,Black,Black,National questionnaire,Black,Black,,,,East,Protestant/Other Non-Catholic Christian,Other christian,,,Female,Black women,,"Cities over 500,000","Cities over 50,000",English, New York,Tea Party supporter and not born-again,Strongly support,Support,Election day exit poll,,,,,,,Version 5,,0.259015291929245,Non-white,No,All others,,,No,,,,11236.0
75378.0,Andrew Cuomo,The Democratic candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,No,Call 2,6.0,No,Only regular land-line phone service,,No,,,,Disapprove,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,Very closely,Extremely or very closely,,No,1.0,,Omit,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,No,Yes,No,,,,,,,,,,,,,45+,65+,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,No,No,Moderate,104.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,,,,East,,,,,Male,White men,,"Cities over 500,000","Cities over 50,000",English, New York,Neither,Strongly oppose,Oppose,Election day exit poll,,,,,,,Version 5,,0.635623335838318,,No,All others,,,No,,,,11415.0
73441.0,Andrew Cuomo,The Democratic candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,Call 2,24.0,,,,,Yes,,,,,,Favors the wealthy,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,,,,,,4.0,Government is doing too many things better left to businesses and individuals,,,,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,,No,About the same,,Legal,,,,,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Moderate,13.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Stayed about the same,,,East,,,,Yes,Female,White women,,Rural,Small Cities/Rural,English, New York,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,1.18284201622009,,Yes,,,,,,,,13021.0
75369.0,Andrew Cuomo,The Democratic candidate,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,,,,Call 2,24.0,,,,,Yes,,,,,,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,,,,,,4.0,Government should do more to solve problems,,,,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,,No,About the same,,Legal,,,,,,,,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,,,Moderate,13.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Gotten worse,,,East,,,,Yes,Male,White men,,Rural,Small Cities/Rural,English, New York,,,,Election day exit poll,,,Generally going in the right direction,,,,Version 4,,1.06339776515961,,No,,,,,,,,13021.0
75368.0,Andrew Cuomo,The Democratic candidate,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,,,,Call 2,24.0,,,,,Yes,,,,,,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,,,,,,4.0,Government should do more to solve problems,,,,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,,No,About the same,,Legal,,,,,,,,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,,,Moderate,13.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Gotten worse,,,East,,,,Yes,Male,White men,,Rural,Small Cities/Rural,English, New York,,,,Election day exit poll,,,Generally going in the right direction,,,,Version 4,,1.06339776515961,,No,,,,,,,,13021.0
75362.0,Andrew Cuomo,The Democratic candidate,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,,,,Call 2,12.0,,,,,,,,,Getting better,Getting better,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,,Barack Obama was not a factor,,1.0,,,Was about right,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,The economy,,,No,,,,Yes,Good,Excellent or good,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,,,Liberal,86.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,Angry,"Dissatisfied, but not angry or angry",East,,,,,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,,,,,Version 2,,1.09952819347382,,No,,Yes,Working women,,,Working women,Working women,10021.0
75356.0,Andrew Cuomo,The Democratic candidate,,,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,,,,Complete,Very closely,Extremely or very closely,,Call 2,15.0,,,,,,Approve,Somewhat approve,,,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,,,,,1.0,,,,,,,,,,,,,Omit,The economy,,,Yes,,,,,,,Worried,Somewhat worried,Approve,Somewhat approve,,,18-44,18-64,,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,,,,10.0,,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,,East,,,,,Male,Latino men,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,Not too worried,Not too or not at all worried,,,,,Version 1,No,0.863417744636536,,No,,,,,,,,10472.0
96595.0,Andrew Cuomo,The Democratic candidate,Legal,Legal in all cases,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,A few times a year,Occasionally,Protestant/Do not attend weekly,Complete,,,No,Call 3,9.0,,,No,,,,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,About the same,,,,,1.0,,,,Hillary Clinton,,,,,,,,,,,,,No,,All others,,No,,,,,,,,,18-44,18-64,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,,,Moderate,47.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,,,,East,Protestant/Other Non-Catholic Christian,Protestant,,,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,,Never,Only some of the time or never,No,Version 3,,0.26698499917984,Non-white,No,All others,,,No,,,,11203.0
97447.0,Andrew Cuomo,The Democratic candidate,Legal,Legal in all cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,All others,Complete,,,No,Call 3,4.0,,,No,,,,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,About the same,,,,,2.0,,,,It depends,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,,No,,All others,,No,,,,,,,,,18-44,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,,,Liberal,69.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,,,East,None,None,None,,Female,White women,Non married women,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,,Never,Only some of the time or never,No,Version 3,,1.43372201919556,White none,Yes,All others,,,No,All others,,,11518.0
98524.0,Andrew Cuomo,The Democratic candidate,Legal,Legal in all cases,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Once a week,Weekly,Protestant/Attend weekly,Complete,,,Yes,Call 3,15.0,,,Yes,,,,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,About the same,,,,,1.0,,,,It depends,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,,,Yes,,All others,,No,,,,,,,,,18-44,18-64,Women with children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,,,Liberal,10.0,Liberal Democrats,Liberal Democrats,Other,Black,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,,East,Protestant/Other Non-Catholic Christian,Protestant,,,Female,Latino women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,,Only some of the time,Only some of the time or never,No,Version 3,,1.35917842388153,Non-white,No,All others,,,No,,,,10472.0
98166.0,Andrew Cuomo,The Democratic candidate,,,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,,,,Complete,Extremely closely,Extremely or very closely,,Call 3,15.0,,,,,,Disapprove,Strongly disapprove,,,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,,,,,,1.0,,,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve,The economy,,,No,,,,,,,Not worried,Not at all worried,Approve,Strongly approve,,,18-44,18-64,,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,,,Liberal,10.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,,,,East,,,,,Female,Black women,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,Not too worried,Not too or not at all worried,,,,,Version 1,No,1.16374051570892,,No,,,,,,,,10472.0
97497.0,Andrew Cuomo,The Democratic candidate,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,All others,All others,,,,Complete,,,,Call 3,6.0,,,,,Yes,,,,,,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,,,,,,1.0,Government should do more to solve problems,,,,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,,,No,Better than life today,,Legal,,,,,,,,,,18-44,18-64,,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,,,Liberal,104.0,Liberal Democrats,Liberal Democrats,Other,Asian,National questionnaire,Asian,Asian,Gotten better,,,East,,,,Yes,Male,All other races,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,Generally going in the right direction,,,,Version 4,,0.775707423686981,,No,,,,,,,,11415.0
96578.0,Andrew Cuomo,The Democratic candidate,,,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,,,,Complete,,,,Call 3,3.0,,,,,No,,,,,,Is fair to most Americans,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,,,,,,1.0,Government is doing too many things better left to businesses and individuals,,,,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,,,No,About the same,,Legal,,,,,,,,,,18-44,18-64,,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,,,Liberal,113.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,Stayed about the same,,,East,,,,No,Male,Black men,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,Generally going in the right direction,,,,Version 4,,1.09320831298828,,No,,,,,,,,11427.0
96662.0,Andrew Cuomo,The Democratic candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,Call 3,6.0,,,,,,,,,Staying about the same,Poor and staying the same,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,Barack Obama was not a factor,,1.0,,,Omit,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,Health care,,,No,,,,Yes,Poor,Not so good or poor,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,,,Moderate,104.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,,Omit,Omit,East,,,,,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,,,,,Version 2,,0.676632761955261,,No,,Yes,Working women,,,Working women,Working women,11415.0
94644.0,Andrew Cuomo,The Democratic candidate,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,,,,Call 3,24.0,,,,,,,,,Staying about the same,Poor and staying the same,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,Barack Obama was not a factor,,4.0,,,Did not go far enough,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Health care,,,No,,,,No,Not so good,Not so good or poor,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,,,Moderate,13.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,,Angry,"Dissatisfied, but not angry or angry",East,,,,,Female,White women,Non married women,Rural,Small Cities/Rural,English, New York,,,,Election day exit poll,,,,,,,Version 2,,1.13200652599335,,No,,Yes,Working women,,,Working women,Working women,13021.0
50540.0,Andrew Cuomo,The Democratic candidate,Legal,Legal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Never,Never,Catholic/Do not attend weekly,Complete,,,No,Call 1,4.0,,,No,,,,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,Better,,,,,2.0,,,,It depends,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,,No,,All others,,Yes,,,,,,,,,45+,18-64,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,,,Liberal,66.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,,,East,Catholic,Catholic,Catholic,,Male,White men,Married men,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,,Never,Only some of the time or never,No,Version 3,,4.35785722732544,White Catholics,No,All others,,,No,All others,,,11554.0
96671.0,Andrew Cuomo,The Democratic candidate,,,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Very closely,Extremely or very closely,,Call 3,3.0,,,,,,Approve,Somewhat approve,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,,,1.0,,,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,Foreign policy,,,No,,,,,,,Worried,Very worried,Approve,Somewhat approve,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Moderate,113.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,,East,,,,,Male,White men,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,Version 1,Yes,0.863417744636536,,Yes,,,,,,,,11427.0
75329.0,Andrew Cuomo,The Democratic candidate,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Never,Never,Protestant/Do not attend weekly,Complete,,,No,Call 2,19.0,,,No,,,,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,About the same,,,,,3.0,,,,Hillary Clinton,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,,,No,,All others,,No,,,,,,,,,45+,65+,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,,,Liberal,21.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,,,East,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Female,White women,Non married women,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,,Only some of the time,Only some of the time or never,No,Version 3,,1.17973387241364,White Protestants,No,All others,,,No,White Protestant non-evangelical,,,12580.0
