id,govny14,houny14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,break14,break14b,brnagain,call,cdnum,cellphon,cellular,child12,christie,climatec,congress,congre_1,ebola14,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,finsit2,follow14,follow_1,forobama,gay,geocode,govtdo10,hclinpre,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,landphon,latino,life,marchild,marijuan,married,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,perrypre,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,track,trustgov,trustg_1,unionhh1,version,vetvoter,weight,whiterel,whnclinc,whtevang,work,worksex,wprotbrn,wprotb_1,wrkwomen,wrkwom_1
98452,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , ,No,Call 3,4,Yes,Both regular land-line and cell phone service, ,Yes, , , ,Disapprove, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Not too closely,Somewhat or not too closely, ,No,2, ,No, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , ,No,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,No,No,Liberal,71,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,East,Jewish,Jewish, ,Female,White women, ,Suburbs,Suburbs,English, New York,Neither,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,1.95758211612701,White Jewish,No,All others, , ,No,All others, , 
73934,Andrew Cuomo,The Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , ,Call 2,21, , , , , , , , ,Getting worse,Worse, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,Barack Obama was not a factor, ,5, , ,Omit, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Illegal immigration, , ,No, , , ,No,Not so good,Not so good or poor, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, , , ,34, , ,White,White,National questionnaire,White,White, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East, , , ,Female,White women,Non married women,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,1.85393035411835, ,Yes, ,Yes,Working women, , ,Working women,Working women
50761,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Not too closely,Somewhat or not too closely, ,Call 1,19, , , , , ,Disapprove,Somewhat disapprove, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , , ,3, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,The economy, , ,No, , , , , , ,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Liberal,21,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,East, , , ,Male,White men, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,Yes,1.15800034999847, ,Yes, , , , , , , 
50757,Andrew Cuomo,The Democratic candidate,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Once a week,Weekly,All others,Complete, , ,Yes,Call 1,9, , ,Yes, , , , , , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,Better, , , , ,1, , , ,Hillary Clinton, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , , ,No, ,All others, ,No, , , , , , , , ,45+,18-64,Men with children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Moderate,47,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,East,Protestant/Other Non-Catholic Christian,Other christian, ,Male,Black men,Non married men,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , ,Most of the time,Just about always or most of the time,No,Version 3, ,.250803530216217,Non-white,No,All others, , ,No, , , 
97097,Andrew Cuomo,The Democratic candidate,Legal,Legal in all cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Never,Never,All others,Complete, , ,No,Call 3,19, , ,No, , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,About the same, , , , ,3, , , ,Hillary Clinton, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No, ,All others, ,Yes, , , , , , , , ,45+,65+,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, , ,Moderate,21,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , , ,East,None,None, ,Female,White women,Married women,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,1.17973387241364,White none,No,All others, , ,No,All others, , 
75850,Andrew Cuomo,The Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , , ,Complete, , , ,Call 2,5, , , , ,Yes, , , , , ,Favors the wealthy,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable, , , , , ,1,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , , ,No,About the same, ,Omit, , , , , , , , , ,45+,18-64, ,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others, , ,Moderate,111,Moderate/Liberal Republicans,Moderate Independents,Black,Black,National questionnaire,Black,Black,Stayed about the same, , ,East, , ,Yes,Male,Black men, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , ,Generally going in the right direction, , , ,Version 4, ,.219740882515907, ,No, , , , , , , 
95157,Andrew Cuomo,The Democratic candidate,Illegal,Illegal in all cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,All others,Complete, , ,No,Call 3,9, , ,No, , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,About the same, , , , ,1, , , ,It depends, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No, ,All others, ,Yes, , , , , , , , ,45+,65+,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, , ,Conservative,36,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White, , , ,East,Jewish,Jewish, ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , ,Never,Only some of the time or never,No,Version 3, ,.771598756313324,White Jewish,No,All others, , ,No,All others, , 
75846,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Extremely closely,Extremely or very closely, ,Call 2,9, , , , , ,Disapprove,Strongly disapprove, , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , , ,1, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,Health care, , ,No, , , , , , ,Worried,Very worried,Approve,Strongly approve, , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent, , ,Liberal,47,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White, , , ,East, , , ,Female,White women, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Version 1,No,.210865184664726, ,No, , , , , , , 
50740,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others, , , ,Complete, , ,No,Call 1,4,Yes,Both regular land-line and cell phone service, ,No, , , ,Approve, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,Not too closely,Somewhat or not too closely, ,No,2, ,Omit, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white", , ,No,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Omit,Omit,Moderate,66,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Asian,National questionnaire,Asian,Asian, , , ,East,Something else,Muslim, ,Male,All other races, ,Suburbs,Suburbs,English, New York,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll, , , , , , ,Version 5, ,4.55355739593506,Non-white,No,All others, , ,No, , , 
97083,Andrew Cuomo,The Democratic candidate, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29, , , ,Complete,Very closely,Extremely or very closely, ,Call 3,23, , , , , ,Approve,Somewhat approve, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , , , ,5, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Approve,Health care, , ,Yes, , , , , , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Moderate,15,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,East, , , ,Female,Latino women, ,Rural,Small Cities/Rural,English, New York, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Version 1,No,2.06890511512756, ,No, , , , , , , 
50738,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others, , , ,Complete, , ,No,Call 1,4,Yes,Both regular land-line and cell phone service, ,No, , , ,Approve, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,Not too closely,Somewhat or not too closely, ,No,2, ,Omit, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white", , ,No,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Omit,Omit,Moderate,66,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Asian,National questionnaire,Asian,Asian, , , ,East,Something else,Muslim, ,Male,All other races, ,Suburbs,Suburbs,English, New York,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll, , , , , , ,Version 5, ,4.55355739593506,Non-white,No,All others, , ,No, , , 
50772,Andrew Cuomo,The Democratic candidate, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Very closely,Extremely or very closely, ,Call 1,3, , , , , ,Disapprove,Somewhat disapprove, , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , , ,1, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Foreign policy, , ,No, , , , , , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Moderate,113,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,East, , , ,Female,White women, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Version 1,No,.919124126434326, ,No, , , , , , , 
50728,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others, , , ,Complete, , , ,Call 1,19, , , , ,Yes, , , , , ,Is fair to most Americans,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, , , , , ,3,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , , ,No,Better than life today, ,Illegal, , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats, , ,Moderate,21,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Asian,National questionnaire,Asian,Asian,Stayed about the same, , ,East, , ,Yes,Male,All other races, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , ,Generally going in the right direction, , , ,Version 4, ,1.15800034999847, ,No, , , , , , , 
73899,Andrew Cuomo,The Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+, , , ,Not complete, , , ,Call 2,9, , , , , , , , , , , , , , , , , , , , , , ,1,Omit, , , , , , , , , , , , , , , ,Yes, , , , , , , , , , , , ,45+,65+, , , , , , , , , , ,36, , ,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,East, , , ,Male,Latino men, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.724833607673645, , , , , , , , , 
50726,Andrew Cuomo,The Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , , ,Complete,Extremely closely,Extremely or very closely, ,Call 1,6, , , , , ,Disapprove,Somewhat disapprove, , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , , , , , ,1, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve,The economy, , ,No, , , , , , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64, ,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others, , ,Conservative,104,Moderate/Liberal Republicans,Conservative Independents,Black,Black,National questionnaire,Black,Black, , , ,East, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,No,.895184993743896, ,No, , , , , , , 
50720,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64, , , ,Complete, , , ,Call 1,9, , , , , , , , ,Getting better,Getting better, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , , , ,Barack Obama was not a factor, ,1, , ,Did not go far enough, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white", ,Health care, , ,Yes, , , ,Yes,Not so good,Not so good or poor, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64, ,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others, , ,Moderate,47,Moderate/Liberal Republicans,Moderate Independents,Other,Black,National questionnaire,Hispanic/Latino,Hispanic/Latino, ,Angry,"Dissatisfied, but not angry or angry",East, , , ,Female,Latino women,Married women,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,.26698499917984, ,No, ,Yes,Working women, , ,Working women,Working women
97063,Andrew Cuomo,The Democratic candidate,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,All others,Complete, , ,No,Call 3,4, , ,No, , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Better, , , , ,2, , , ,Hillary Clinton, , , , , , , , , , , , ,No, ,All others, ,No, , , , , , , , ,45+,65+,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Moderate,69,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,East,Jewish,Jewish, ,Male,White men,Non married men,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , ,Never,Only some of the time or never,Yes,Version 3, ,1.28894376754761,White Jewish, ,All others, , ,No,All others, , 
95408,Andrew Cuomo,The Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Very closely,Extremely or very closely, ,Call 3,27, , , , , ,Disapprove,Strongly disapprove, , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , , ,4, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,The economy, , ,No, , , , , , ,Worried,Very worried,Approve,Somewhat approve, , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Moderate,91,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,East, , , ,Female,White women, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,No,1.41553235054016, ,No, , , , , , , 
50708,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others, , , ,Complete, , ,No,Call 1,4,Yes,Both regular land-line and cell phone service, ,Yes, , , ,Approve, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,2, ,Omit, , , , , , , , , , , , ,Omit,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Omit,Omit,Conservative,66,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Asian,National questionnaire,Asian,Asian, , , ,East,Protestant/Other Non-Catholic Christian,Protestant, ,Male,All other races, ,Suburbs,Suburbs,English, New York,Neither,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,4.55355739593506,Non-white,No,All others, , ,No, , , 
97565,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , , ,Call 3,6, , , , ,Yes, , , , , ,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , , , ,1,Government should do more to solve problems, , , ,Offered a chance to apply for legal status, , , , , , , , , , , ,No,Better than life today, ,Legal, , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Liberal,104,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Gotten better, , ,East, , ,Yes,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , ,Generally going in the right direction, , , ,Version 4, ,.664167523384094, ,No, , , , , , , 
95389,Andrew Cuomo,The Democratic candidate, , ,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , , ,Complete, , ,No,Call 3,9,Yes,Only cell phone service, ,No, , , ,Disapprove, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Extremely closely,Extremely or very closely, ,No,1, ,Yes, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No,No,No, , , , , , , , , , , , ,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Omit,Omit,Moderate,47,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,East,None,None, ,Male,Black men, ,"Cities over 500,000","Cities over 50,000",English, New York, ,Omit,Omit,Election day exit poll, , , , , , ,Version 5, ,.250803530216217,Non-white,No,All others, , ,No, , , 
73876,Andrew Cuomo,The Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39, , , , , , ,Complete,Very closely,Extremely or very closely, ,Call 2,8, , , , , ,Disapprove,Somewhat disapprove, , , , ,Some college/assoc. degree,No college degree,More than High school graduate, , , , , , , , ,1, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000", ,Approve,Health care, , ,No, , , , , , ,Worried,Very worried,Approve,Strongly approve, , ,18-44,18-64, ,Democrat, , ,Democrat,Democratic Women, , , ,Liberal,50,Liberal Democrats,Liberal Democrats, , ,National questionnaire, , , , , ,East, , , ,Female, , ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,No,.156562864780426, , , , , , , , , 
50702,Andrew Cuomo,The Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , ,No,Call 1,19,Yes,Both regular land-line and cell phone service, ,No, , , ,Approve, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,3, ,Yes, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,No,No,Liberal,21,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,East,Protestant/Other Non-Catholic Christian,Protestant, ,Female,White women, ,Suburbs,Suburbs,English, New York,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , ,Version 5, ,1.17973387241364,White Protestants,No,All others, , ,No,White Protestant non-evangelical, , 
75804,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64, , , ,Complete, , , ,Call 2,15, , , , ,Yes, , , , , ,Favors the wealthy,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable, , , , , ,1,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,Yes,Worse than life today, ,Legal, , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Moderate,10,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,Stayed about the same, , ,East, , ,Yes,Female,Latino women, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , ,Generally going in the right direction, , , ,Version 4, ,.919124126434326, ,No, , , , , , , 
50699,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Not complete, , , ,Call 1,6, , , , , , , , , , , , , , , , , , , , ,Barack Obama was not a factor, ,1, , , , , , , , , , , , , , , , ,No, , , , , , , , , , , , ,45+,18-64, , , , , , , , , , ,104, , ,White,White,National questionnaire,White,White, , , ,East, , , ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,.664167523384094, , , ,Yes,Working men, , ,All others,Working men
50698,Andrew Cuomo,The Democratic candidate, , ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , , ,Complete, , ,No,Call 1,9,Yes,Both regular land-line and cell phone service, ,No, , , ,Disapprove, , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Very closely,Extremely or very closely, ,No,1, ,No, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Yes,Yes,No, , , , , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Yes,No,Moderate,36,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,East,Jewish,Jewish, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Neither,Somewhat oppose,Oppose,Election day exit poll, , , , , , ,Version 5, ,.884578585624695,White Jewish,No,All others, , ,No,All others, , 
73869,Andrew Cuomo,The Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Extremely closely,Extremely or very closely, ,Call 2,24, , , , , ,Disapprove,Somewhat disapprove, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , , , ,4, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,The economy, , ,No, , , , , , ,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Conservative,13,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,East, , , ,Male,White men, ,Rural,Small Cities/Rural,English, New York, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,Yes,1.06339776515961, ,No, , , , , , , 
98971,Andrew Cuomo,The Democratic candidate, , ,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29, , , ,Complete, , ,No,Call 3,5,No,Only regular land-line phone service, ,No, , , ,Approve, , , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , , ,Extremely closely,Extremely or very closely, ,No,1, ,Yes, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,No,Yes,No, , , , , , , , , , , , ,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,No,No,Moderate,111,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,East,Protestant/Other Non-Catholic Christian,Protestant, ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English, New York,Neither,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,.285471111536026,Non-white,No,All others, , ,No, , , 
