ID,GOVOH14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,ECON4YEAROH,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVPUBLICUNION,FAVREP2,GEOCODE,GOVTDO10,HEALTHCARE14,HILLVREP,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,KASICHHEALTH,LATINO,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,REGION,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TRACK,UNIONHH12,VERSION,WEIGHT,WHNCLINC,ZIPCODE
72545.0,John Kasich,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete,Call 2,10.0,Better today,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Unfavorable,Favorable,Omit,5.0,Government is doing too many things better left to businesses and individuals,Was about right,The Republican candidate,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Approve,Yes,,Not worried,Not too worried,Disapprove,Somewhat disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,Moderate,117.0,Conservative Republicans,Mod./Liberal Republicans,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino,Midwest,Yes,Male,Latino men,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Omit,Yes,Version 1,0.858476758003235,No,45404.0
72540.0,John Kasich,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,7.0,Better today,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,2.0,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,109.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.07656908035278,No,44256.0
91434.0,John Kasich,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,7.0,About the same,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,Favorable,2.0,Omit,Was about right,The Republican candidate,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,109.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.978014230728149,No,44256.0
72525.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,10.0,Worse today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Unfavorable,5.0,Government should do more to solve problems,Went too far,It depends,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,119.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,Suburbs,Suburbs,Ohio,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,0.679243922233582,Yes,45342.0
88717.0,John Kasich,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,3.0,Better today,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,Favorable,4.0,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,61.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.19387114048004,No,43081.0
52273.0,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,3.0,Better today,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,4.0,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,61.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.19387114048004,No,43081.0
72494.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,5.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,2.0,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,No,,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,99.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Midwest,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,,Version 1,1.24648869037628,No,43528.0
91244.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,7.0,Worse today,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,Favorable,3.0,Government is doing too many things better left to businesses and individuals,Went too far,It depends,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,No,No,Worried,Very worried,Disapprove,Somewhat disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,27.0,,,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Non married women,Rural,Small Cities/Rural,Ohio,Election day exit poll,Omit,No,Version 1,1.25860798358917,No,43844.0
72486.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,3.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,4.0,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,57.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,,Female,White women,,Suburbs,Suburbs,Ohio,Election day exit poll,,,Version 1,1.12914955615997,No,43125.0
52239.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,10.0,About the same,No high school diploma,No college degree,High school graduate or less,White no college degree,Favorable,Favorable,Unfavorable,5.0,Government should do more to solve problems,Was about right,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,No,Yes,Worried,Very worried,Approve,Strongly approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,117.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Generally going in the right direction,Yes,Version 1,0.7798872590065,Yes,45404.0
52238.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,12.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,3.0,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,No,,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,122.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,,Male,White men,,Rural,Small Cities/Rural,Ohio,Election day exit poll,,,Version 1,0.55019474029541,No,43701.0
52223.0,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,3.0,Better today,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,Favorable,4.0,Government should do more to solve problems,Went too far,It depends,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,61.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.19387114048004,No,43081.0
72453.0,John Kasich,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,3.0,About the same,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,Favorable,4.0,Government is doing too many things better left to businesses and individuals,Did not go far enough,It depends,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,61.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.27893567085266,Yes,43081.0
72447.0,John Kasich,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,10.0,About the same,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Unfavorable,5.0,Government is doing too many things better left to businesses and individuals,Went too far,It depends,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,117.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.72801548242569,No,45404.0
88639.0,John Kasich,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,10.0,About the same,No high school diploma,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,Favorable,5.0,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,No,No,Not worried,Not too worried,Disapprove,Somewhat disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,119.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Non married women,Suburbs,Suburbs,Ohio,Election day exit poll,Generally going in the right direction,No,Version 1,0.844739019870758,No,45342.0
52196.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Call 1,10.0,About the same,College graduate,College graduate,More than High school graduate,Non white college degree,Unfavorable,Unfavorable,Favorable,5.0,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve,No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Black non-Democrat,All Republicans,Republican,Republican Women,All others,Conservative,117.0,Independent/Something else,Conservative Republicans,Black,Black,State questionnaire,Black,Black,Midwest,No,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.01893377304077,No,45404.0
72435.0,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,10.0,Worse today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Favorable,5.0,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,119.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Omit,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.679243922233582,No,45342.0
70161.0,John Kasich,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 2,1.0,Worse today,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,Unfavorable,5.0,Government should do more to solve problems,Was about right,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove,Yes,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,68.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Midwest,No,Female,Latino women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Generally going in the right direction,No,Version 1,0.374359846115112,No,45202.0
52175.0,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,3.0,About the same,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,Favorable,4.0,Government should do more to solve problems,Went too far,The Republican candidate,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,61.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll,Omit,No,Version 1,1.08457791805267,No,43081.0
52174.0,John Kasich,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,7.0,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Favorable,3.0,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,No,Yes,Not worried,Not too worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,27.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,Rural,Small Cities/Rural,Ohio,Election day exit poll,Generally going in the right direction,No,Version 1,1.63371062278748,Yes,43844.0
11364.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,14.0,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,1.0,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,No,,Worried,Very worried,Disapprove,Somewhat disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest,,Female,White women,,Suburbs,Suburbs,Ohio,Telephone survey,,,Version 1,0.266194820404053,Yes,44094.0
72411.0,John Kasich,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,7.0,Worse today,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Unfavorable,3.0,Government is doing too many things better left to businesses and individuals,Went too far,It depends,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,27.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Rural,Small Cities/Rural,Ohio,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.48415219783783,No,43844.0
72409.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,7.0,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Favorable,Unfavorable,2.0,Government should do more to solve problems,Was about right,Hillary Clinton,,,,,,,,Approve,No,No,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,109.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,1.26949167251587,,44256.0
52142.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,10.0,Worse today,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Favorable,Unfavorable,5.0,Government is doing too many things better left to businesses and individuals,Went too far,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,No,No,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,117.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Generally going in the right direction,Yes,Version 1,0.66136908531189,Yes,45404.0
52139.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,5.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,2.0,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,No,,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,97.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,,Version 1,1.30979299545288,Yes,43613.0
52133.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,3.0,Worse today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Omit,Favorable,4.0,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,61.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Omit,Female,White women,Non married women,Suburbs,Suburbs,Ohio,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.08457791805267,Yes,43081.0
88571.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,16.0,Worse today,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,2.0,Government is doing too many things better left to businesses and individuals,Did not go far enough,It depends,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,158.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Rural,Small Cities/Rural,Ohio,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.999505579471588,No,44270.0
72373.0,John Kasich,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,3.0,Better today,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,Unfavorable,4.0,Government should do more to solve problems,Went too far,It depends,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,No,No,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,61.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Election day exit poll,Generally going in the right direction,Yes,Version 1,1.19387114048004,No,43081.0
52094.0,John Kasich,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,10.0,Worse today,No high school diploma,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,Favorable,5.0,Government should do more to solve problems,Was about right,The Republican candidate,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,117.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.7798872590065,Yes,45404.0
88532.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,10.0,Worse today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Favorable,5.0,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,119.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.679243922233582,No,45342.0
72334.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,10.0,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Favorable,5.0,Government should do more to solve problems,Went too far,The Republican candidate,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,117.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.66136908531189,Yes,45404.0
72332.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,Call 2,7.0,About the same,,,,,Favorable,Unfavorable,Unfavorable,2.0,Omit,Omit,It depends,,,,,,,,Omit,Yes,Yes,Worried,Somewhat worried,Approve,Strongly approve,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,,109.0,,,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino,Midwest,Yes,Male,Latino men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll,Generally going in the right direction,No,Version 1,1.26949167251587,,44256.0
52086.0,John Kasich,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,3.0,Better today,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,Unfavorable,4.0,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,61.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll,Omit,No,Version 1,1.19387114048004,No,43081.0
52072.0,John Kasich,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,9.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,1.0,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,89.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest,,Male,White men,,Suburbs,Suburbs,Ohio,Election day exit poll,,,Version 1,1.23553609848022,No,44053.0
