id,govoh14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,econ4yea,educ10,educcoll,educhs,educwhit,favdem2,favpubli,favrep2,geocode,govtdo10,healthca,hillvrep,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,kasichhe,latino,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,unionhh1,version,weight,whnclinc
1387,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,About the same,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,5,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,1.33572661876678,No
1386,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,1.72819018363953,No
1385,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,Better today,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,Favorable,5,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,1.52113342285156,No
1382,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,About the same,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,Unfavorable,3,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,.730196952819824,No
1380,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,Worse today,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Non married men,Rural,Small Cities/Rural,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,1.28239047527313,Yes
1379,John Kasich,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,About the same,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Non married men,Rural,Small Cities/Rural,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,1.15645837783813,No
1378,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,Worse today,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,Unfavorable,4,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,Rural,Small Cities/Rural,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,1.25132286548615,Yes
70210,John Kasich,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Call 2,1,About the same,High school graduate,No college degree,High school graduate or less,Non white no college degree,Unfavorable,Favorable,Unfavorable,5,Government is doing too many things better left to businesses and individuals,Was about right,It depends,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve,No,No,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,68,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Midwest,Yes,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Seriously off on the wrong track,No,Version 1,.634874761104584,No
1376,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,Better today,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals,Was about right,It depends,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,Generally going in the right direction,No,Version 1,2.811363697052,No
1375,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,Better today,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Omit,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,.712507009506226,No
1374,John Kasich,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,It depends,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,2.27868819236755,Yes
1371,John Kasich,45-65,30-59,50-59,45+,45-59,50-64, , , ,Complete, , ,Worse today,High school graduate,No college degree,High school graduate or less, ,Unfavorable,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far,Omit,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999", ,Disapprove,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Republican, , ,Republican,Republican Men, ,Conservative, ,Independent/Something else,Conservative Republicans, , ,State questionnaire, , ,Midwest,No,Male, ,Married men,Rural,Small Cities/Rural,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,1.05155825614929, 
1369,John Kasich,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,5,Better today,No high school diploma,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,Favorable,2,Government should do more to solve problems,Did not go far enough,It depends,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,No,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,Generally going in the right direction,No,Version 1,2.84357380867004,Yes
1368,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,4,Omit,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,Unfavorable,3,Government should do more to solve problems,Went too far,It depends,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,Rural,Small Cities/Rural,Ohio,Telephone survey,Generally going in the right direction,No,Version 1,1.38487935066223,Yes
1366,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,6,Better today,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,2.07666802406311,No
1365,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,5,Better today,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Non married women,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,.98403662443161,Yes
1323,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,15,About the same,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Omit,Unfavorable,4,Government is doing too many things better left to businesses and individuals,Omit,It depends,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,No,No,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Omit,Female,White women,Non married women,Suburbs,Suburbs,Ohio,Telephone survey,Omit,No,Version 1,.384725302457809,Yes
1362,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,11,Better today,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals,Did not go far enough,It depends,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,Seriously off on the wrong track,Yes,Version 1,.702840924263,No
1361,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,4,Worse today,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,No,Yes,Omit,Omit,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Rural,Small Cities/Rural,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,.78855437040329,Yes
1360,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,16,Worse today,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,1.72819018363953,Yes
1359,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,6,About the same,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Did not go far enough,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,4.15333604812622,Yes
1358,John Kasich, , , , , , , , , ,Complete, ,6,Better today,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,It depends, , , , , , , ,Approve,No,No,Worried,Very worried,Disapprove,Strongly disapprove, , ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Non married women,Rural,Small Cities/Rural,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,.380100965499878,No
1357,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,11,Worse today,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far,It depends,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,.800399363040924,No
1356,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,8,Better today,College graduate,College graduate,More than High school graduate,White college degree,Omit,Omit,Omit,5,Government is doing too many things better left to businesses and individuals,Went too far,It depends, , , , , , , ,Omit,No,No,Not worried,Not too worried,Omit,Omit,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Non married women,Suburbs,Suburbs,Ohio,Telephone survey,Omit,No,Version 1,2.88495635986328,No
1353,John Kasich,65+,60+,65 or over,45+,60+,65+, , , ,Complete, ,16,Better today,Some college/assoc. degree,No college degree,More than High school graduate, ,Unfavorable,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000", ,Approve,No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+, , , , , , ,Conservative, , , , , ,State questionnaire, , ,Midwest,No,Male, ,Non married men,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,.336310714483261, 
1350,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,6,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,Unfavorable,3,Government is doing too many things better left to businesses and individuals,Did not go far enough,It depends,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,No,Yes,Not worried,Not too worried,Disapprove,Strongly disapprove,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,2.36566305160522,No
1348,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,2,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,Unfavorable,5,Government is doing too many things better left to businesses and individuals,Was about right,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,No,No,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,Generally going in the right direction,No,Version 1,.821351289749146,Yes
1347,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,16,About the same,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Unfavorable,1,Omit,Omit,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,No,No,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,Omit,No,Version 1,.864367425441742,No
1346,John Kasich,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, ,12,Better today,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Favorable,Unfavorable,4,Government is doing too many things better left to businesses and individuals,Did not go far enough,It depends,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve,No,No,Not worried,Not at all worried,Disapprove,Somewhat disapprove,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal, ,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,Midwest,No,Female,Black women,Non married women,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,.48789519071579,No
1344,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,7,Better today,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,No,No,Not worried,Not at all worried,Approve,Somewhat approve,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Omit,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,.800399363040924,Yes
1343,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,16,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,Rural,Small Cities/Rural,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,.911212384700775,No
1342,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,14,About the same,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Unfavorable,2,Government is doing too many things better left to businesses and individuals,Went too far,It depends,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,.98403662443161,Yes
1338,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,13,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Favorable,2,Government should do more to solve problems,Went too far,The Republican candidate,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Omit,No,No,Omit,Omit,Disapprove,Somewhat disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,Ohio,Telephone survey,Omit,No,Version 1,.492018312215805,Yes
1337,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,1,Better today,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,5,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,.760566711425781,No
1336,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,1,About the same,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Unfavorable,5,Government should do more to solve problems,Was about right,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,No,No,Not worried,Not too worried,Approve,Somewhat approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,Generally going in the right direction,No,Version 1,.821351289749146,No
