ID,GOVCA14,HOUCA14,ABORT2,ABORTION,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,ATTREL,BACKSIDE,BREAK14,BREAK14B,BRNAGAIN,CALL,CDNUM,CELLPHONE,CELLULAR,CHILD12,CHRISTIEPRES,CLIMATECHANGE,CONGRESS,CONGRESS4,EBOLA14,ECONBETT,ECONDIR,ECONFAIR,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVREP2,FINSIT2,FOLLOW14,FOLLOW14B,FOROBAMAH,GAY,GEOCODE,GOVTDO10,HCLINPRES,HEALTHCARE14,HILLVREP,IMMDEPORT,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,JBUSHPRES,LANDPHONE,LATINO,LIFE,MARCHILD,MARIJUANALAW,MARRIED,NEC,NEC2,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PAULPRES,PERRYPRES,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RACEREL14,RCONGANG,RCONGANG2,REGION,REL5,RELIGN10,RELWHITE,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TEABRN,TEAPARTY,TEAPARTY3,TELEPOLL,TERRWORR,TERWORR2,TRACK,TRUSTGOV,TRUSTGOVB,UNIONHH12,VERSION,VETVOTER,WEIGHT,WHITEREL,WHNCLINC,WHTEVANG,WORK,WORKPARENT,WORKSEX,WPROTBRN,WPROTBRN3,WRKWOMEN,WRKWOMEN4,ZIPCODE
11008.0,Jerry Brown,A Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,52.0,,,,,Yes,,,,,,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,,,,,,5.0,Government should do more to solve problems,,,,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,About the same,,Legal,,,,,,,,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,,,Liberal,,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,Gotten better,,,West,,,,Yes,Male,White men,,"Cities over 500,000","Cities over 50,000",English,California,,,,Telephone survey,,,Seriously off on the wrong track,,,,Version 4,,1.47665119171143,,No,,,,,,,,,92128.0
66529.0,Jerry Brown,A Republican candidate,Illegal,Illegal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Protestant/Attend weekly,Complete,,,No,Call 1,48.0,,,No,,,,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,About the same,,,,,5.0,,,,The Republican candidate,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,,All others,,No,,,,,,,,,45+,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Moderate,52.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,,West,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Male,White men,Non married men,Suburbs,Suburbs,English,California,,,,Election day exit poll,,,,Only some of the time,Only some of the time or never,No,Version 3,,0.247794955968857,White Protestants,No,All others,,,,No,White Protestant non-evangelical,,,92647.0
66276.0,Jerry Brown,A Republican candidate,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,,,,Complete,Extremely closely,Extremely or very closely,,Call 1,46.0,,,,,,Disapprove,Strongly disapprove,,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,,,,,5.0,,,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve,Health care,,,Yes,,,,,,,Worried,Very worried,Approve,Somewhat approve,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,,,Liberal,57.0,Conservative Republicans,Mod./Liberal Republicans,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,,West,,,,,Female,Latino women,,Suburbs,Suburbs,English,California,,,,Election day exit poll,Very worried,Very or somewhat worried,,,,,Version 1,No,0.865448951721191,,No,,,,,,,,,92706.0
9569.0,Jerry Brown,A Republican candidate,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,,,,Complete,,,Yes,,30.0,Yes,Both regular land-line and cell phone service,,No,,,,Approve,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,Not too closely,Somewhat or not too closely,,No,4.0,,No,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",,,Omit,Yes,Yes,,,,,,,,,,,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,Yes,No,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,,West,Catholic,Catholic,,,Male,Latino men,,Suburbs,Suburbs,English,California,Born-again but not Tea Party supporter,Neutral,Neutral,Telephone survey,,,,,,,Version 5,,0.970771968364716,Non-white,No,All others,,,,No,,,,91301.0
66230.0,Jerry Brown,A Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,Very closely,Extremely or very closely,,Call 1,30.0,,,,,,Disapprove,Somewhat disapprove,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,,,,4.0,,,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Disapprove,The economy,,,No,,,,,,,Worried,Somewhat worried,Disapprove,Somewhat disapprove,,,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Moderate,26.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,,West,,,,,Male,White men,,Suburbs,Suburbs,English,California,,,,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,Version 1,No,0.467218577861786,,No,,,,,,,,,91325.0
66158.0,Jerry Brown,A Republican candidate,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,,,Call 1,22.0,,,,,Yes,,,,,,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,,,,,,2.0,Omit,,,,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,,,,No,Worse than life today,,Legal,,,,,,,,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,,,Moderate,10.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Stayed about the same,,,West,,,,Yes,Male,White men,,Suburbs,Suburbs,English,California,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,0.817682266235352,,No,,,,,,,,,93611.0
66123.0,Jerry Brown,A Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,,,,Complete,,,,Call 1,22.0,,,,,,,,,Staying about the same,Good and staying the same,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,,,Barack Obama was not a factor,,2.0,,,Went too far,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,Health care,,,Yes,,,,Yes,Good,Excellent or good,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,,,Moderate,10.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Other,National questionnaire,Hispanic/Latino,Hispanic/Latino,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,,,,,Male,Latino men,Married men,Suburbs,Suburbs,English,California,,,,Election day exit poll,,,,,,,Version 2,,0.817682266235352,,No,,Yes,,Working men,,,All others,Working men,93611.0
66030.0,Jerry Brown,A Republican candidate,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,,Complete,,,,Call 1,39.0,,,,,No,,,,,,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,,,,,,5.0,Government is doing too many things better left to businesses and individuals,,,,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,,No,Better than life today,,Illegal,,,,,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Conservative,50.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Gotten better,,,West,,,,No,Male,White men,,Suburbs,Suburbs,English,California,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,0.617478966712952,,Yes,,,,,,,,,92870.0
11045.0,Jerry Brown,A Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,1.0,,,,,No,,,,,,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,,,,,,1.0,Government is doing too many things better left to businesses and individuals,,,,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,,No,Worse than life today,,Legal,,,,,,,,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,,,Liberal,,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,Stayed about the same,,,West,,,,Yes,Female,White women,,Suburbs,Suburbs,English,California,,,,Telephone survey,,,Seriously off on the wrong track,,,,Version 4,,1.95454359054565,,No,,,,,,,,,95492.0
11005.0,Jerry Brown,A Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,,53.0,,,,,Yes,,,,,,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,,,,,,5.0,Government is doing too many things better left to businesses and individuals,,,,Offered a chance to apply for legal status,,,,,,,,,,,,No,Better than life today,,Illegal,,,,,,,,,,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Liberal,,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Stayed about the same,,,West,,,,Yes,Female,White women,,"Cities over 500,000","Cities over 50,000",English,California,,,,Telephone survey,,,Seriously off on the wrong track,,,,Version 4,,0.96708208322525,,,,,,,,,,,92105.0
69855.0,Jerry Brown,A Republican candidate,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,,,,Call 1,33.0,,,,,,,,,Getting better,Getting better,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,,,To express support for Barack Obama,,4.0,,,Did not go far enough,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,Foreign policy,,,No,,,,Yes,Not so good,Not so good or poor,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,,,Liberal,28.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,Angry,"Dissatisfied, but not angry or angry",West,,,,,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English,California,,,,Election day exit poll,,,,,,,Version 2,,0.547153294086456,,No,,No,,Non-working women,,,All others,Non-working women,90291.0
9614.0,Jerry Brown,A Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,No,,14.0,Yes,Both regular land-line and cell phone service,,Yes,,,,Disapprove,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,Very closely,Extremely or very closely,,No,1.0,,No,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,,Yes,Yes,No,,,,,,,,,,,,,45+,65+,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Omit,No,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,,,West,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",English,California,Neither,Somewhat oppose,Oppose,Telephone survey,,,,,,,Version 5,,0.841446757316589,White Protestants,No,All others,,,,No,White Protestant non-evangelical,,,95060.0
65763.0,Jerry Brown,A Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,Call 1,36.0,,,,,,,,,Staying about the same,Poor and staying the same,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,To express opposition to Barack Obama,,5.0,,,Went too far,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,Foreign policy,,,No,,,,Yes,Poor,Not so good or poor,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,,,Moderate,63.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,,,,,Female,White women,Married women,Suburbs,Suburbs,English,California,,,,Election day exit poll,,,,,,,Version 2,,0.374616384506226,,No,,Yes,,Working women,,,Working women,Working women,92211.0
83747.0,Jerry Brown,A Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,Call 2,7.0,,,,,,,,,Staying about the same,Poor and staying the same,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,To express opposition to Barack Obama,,2.0,,,Went too far,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,The economy,,,No,,,,Yes,Not so good,Not so good or poor,,,,,Angry,"Dissatisfied, but not angry or angry",45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Moderate,70.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,,,,,Male,White men,Married men,Suburbs,Suburbs,English,California,,,,Election day exit poll,,,,,,,Version 2,,0.805986881256104,,Yes,,No,,Non-working men,,,All others,Non-working men,95608.0
11081.0,Jerry Brown,A Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,,,,Complete,,,,,26.0,,,,,,,,,Getting worse,Worse,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,,,To express opposition to Barack Obama,,4.0,,,Went too far,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,Health care,,,Yes,,,,Yes,Poor,Not so good or poor,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,,Independent/Something else,Non-black non-Democrat,Latino Independent,Something else,Independent Women,All others,,,Liberal,,Moderate/Liberal Republicans,Liberal Independents,Other,Asian,National questionnaire,Hispanic/Latino,Hispanic/Latino,,Angry,"Dissatisfied, but not angry or angry",West,,,,,Female,Latino women,Married women,Suburbs,Suburbs,English,California,,,,Telephone survey,,,,,,,Version 2,,1.38360214233398,,No,,Yes,,Working women,,,Working women,Working women,91024.0
9612.0,Jerry Brown,A Republican candidate,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,,No,,11.0,Yes,Both regular land-line and cell phone service,,Yes,,,,Disapprove,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,Extremely closely,Extremely or very closely,,No,3.0,,Yes,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,No,Yes,No,,,,,,,,,,,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,No,No,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,,,West,None,None,None,,Female,White women,,Suburbs,Suburbs,English,California,Neither,Somewhat oppose,Oppose,Telephone survey,,,,,,,Version 5,,1.99642205238342,White none,No,All others,,,,No,All others,,,95037.0
8857.0,Jerry Brown,A Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,Yes,,,Yes,Both regular land-line and cell phone service,,Omit,,,,Disapprove,,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,Somewhat closely,Somewhat or not too closely,,No,4.0,,Omit,,,,,,,,,,,,,Yes,Yes,No,,,,,,,,,,,,,45+,65+,,,,,,,,Omit,Omit,Moderate,,,,White,White,National questionnaire,White,White,,,,West,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Female,White women,,Suburbs,Suburbs,English,California,Born-again but not Tea Party supporter,Neutral,Neutral,Telephone survey,,,,,,,Version 5,,0.921175539493561,White Protestants,,White Born-again/Evangelical Christians,,,,Yes,White Protestant evangelical,,,91016.0
8856.0,Jerry Brown,A Republican candidate,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,,,,Complete,,,No,,,Yes,Both regular land-line and cell phone service,,Omit,,,,Approve,,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,Somewhat closely,Somewhat or not too closely,,No,4.0,,Omit,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,,Yes,Yes,No,,,,,,,,,,,,,45+,18-64,,,,,,,,No,No,Moderate,,,,Other,Asian,National questionnaire,Asian,Asian,,,,West,Protestant/Other Non-Catholic Christian,Protestant,,,Female,All other races,,Suburbs,Suburbs,English,California,Neither,Neutral,Neutral,Telephone survey,,,,,,,Version 5,,1.80613803863525,Non-white,No,All others,,,,No,,,,91801.0
8854.0,Jerry Brown,A Republican candidate,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,,,,Complete,,,Yes,,9.0,Yes,,,Omit,,,,Disapprove,,,,No high school diploma,No college degree,High school graduate or less,Non white no college degree,,,,Not too closely,Somewhat or not too closely,,No,4.0,,Yes,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",,,Yes,,Yes,,,,,,,,,,,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,Latino Independent,Something else,Independent Women,All others,Yes,No,Conservative,,Moderate/Liberal Republicans,Conservative Independents,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,,West,Catholic,Catholic,,,Female,Latino women,,"Cities over 500,000","Cities over 50,000",English,California,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Telephone survey,,,,,,,Version 5,,0.753474056720734,Non-white,No,All others,,,,No,,,,90128.0
8821.0,Jerry Brown,A Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,,,,,,,Yes,,,,,,Omit,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,,,,,,5.0,Government is doing too many things better left to businesses and individuals,,,,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,Worse than life today,,Illegal,,,,,,,,,,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Conservative,,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Gotten better,,,West,,,,Yes,Male,White men,,Suburbs,Suburbs,English,California,,,,Telephone survey,,,Seriously off on the wrong track,,,,Version 4,,1.76165986061096,,No,,,,,,,,,92211.0
8816.0,Jerry Brown,A Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,,,,,No,,,,,,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,,,,,,5.0,Government is doing too many things better left to businesses and individuals,,,,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,,No,About the same,,Legal,,,,,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Moderate,,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Gotten worse,,,West,,,,Yes,Male,White men,,Suburbs,Suburbs,English,California,,,,Telephone survey,,,Generally going in the right direction,,,,Version 4,,0.931771755218506,,No,,,,,,,,,92584.0
8769.0,Jerry Brown,A Republican candidate,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,All others,Complete,,,No,,,,,No,,,,,,,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,About the same,,,,,3.0,,,,The Republican candidate,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,,,,No,,All others,,No,,,,,,,,,45+,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Conservative,,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,,West,Something else,Other,Something else,,Female,White women,Non married women,Suburbs,Suburbs,English,California,,,,Telephone survey,,,,Only some of the time,Only some of the time or never,No,Version 3,,1.40584111213684,White something else,No,All others,,,,No,All others,,,94565.0
8740.0,Jerry Brown,A Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,,,,Complete,,,,,9.0,,,,,,Disapprove,Strongly disapprove,,,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,,,,,,3.0,,,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Approve,Health care,,,No,,,,,,,Not worried,Not too worried,Approve,Somewhat approve,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,,,Conservative,,Moderate/Liberal Republicans,Conservative Independents,Other,Asian,National questionnaire,Asian,Asian,,,,West,,,,,Male,All other races,,Suburbs,Suburbs,English,California,,,,Telephone survey,Somewhat worried,Very or somewhat worried,,,,,Version 1,No,7.90942144393921,,No,,,,,,,,,94022.0
11038.0,Jerry Brown,A Republican candidate,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others,,,,Complete,,,,,15.0,,,,,Yes,,,,,,Is fair to most Americans,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,,,,,,3.0,Omit,,,,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",,,,,No,Better than life today,,Illegal,,,,,,,,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,,,Liberal,,Moderate/Liberal Republicans,Liberal Independents,Other,Asian,National questionnaire,Asian,Asian,Omit,,,West,,,,Yes,Male,All other races,,"Cities 50,000-500,000","Cities over 50,000",English,California,,,,Telephone survey,,,Seriously off on the wrong track,,,,Version 4,,3.74403047561646,,No,,,,,,,,,95051.0
10890.0,Jerry Brown,A Republican candidate,Illegal,Illegal in all cases,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Once a week,Weekly,All others,Complete,,,Yes,,3.0,,,Yes,,,,,,,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,Better,,,,,2.0,,,,It depends,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,,,No,,All others,,No,,,,,,,,,18-44,18-64,Women with children,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,,,Liberal,,Moderate/Liberal Republicans,Liberal Independents,Black,Black,National questionnaire,Black,Black,,,,West,Protestant/Other Non-Catholic Christian,Other christian,,,Female,Black women,Non married women,Suburbs,Suburbs,English,California,,,,Telephone survey,,,,Only some of the time,Only some of the time or never,Yes,Version 3,,2.00653266906738,Non-white,No,All others,,,,No,,,,95624.0
10870.0,Jerry Brown,A Republican candidate,Legal,Legal in all cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a month,Occasionally,Protestant/Do not attend weekly,Complete,,,Yes,,14.0,,,No,,,,,,,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,About the same,,,,,3.0,,,,The Republican candidate,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,,No,,All others,,No,,,,,,,,,45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Conservative,,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,,West,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Female,White women,Non married women,Suburbs,Suburbs,English,California,,,,Telephone survey,,,,Most of the time,Just about always or most of the time,No,Version 3,,1.09362554550171,White Protestants,Yes,White Born-again/Evangelical Christians,,,,Yes,White Protestant evangelical,,,94306.0
101637.0,Jerry Brown,A Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,,,,Complete,,,,Call 3,25.0,,,,,Yes,,,,,,Favors the wealthy,College graduate,College graduate,More than High school graduate,Non white college degree,Unfavorable,Unfavorable,,,,,,4.0,Government is doing too many things better left to businesses and individuals,,,,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",,,,,Yes,About the same,,Illegal,,,,,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,,,Moderate,42.0,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,Gotten better,,,West,,,,No,Male,Latino men,,Suburbs,Suburbs,English,California,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,0.43607833981514,,No,,,,,,,,,91381.0
