id,govca14,houca14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,break14,break14b,brnagain,call,cdnum,cellphon,cellular,child12,christie,climatec,congress,congre_1,ebola14,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,finsit2,follow14,follow_1,forobama,gay,geocode,govtdo10,hclinpre,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,landphon,latino,life,marchild,marijuan,married,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,perrypre,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,track,trustgov,trustg_1,unionhh1,version,vetvoter,weight,whiterel,whnclinc,whtevang,work,worksex,wprotbrn,wprotb_1,wrkwomen,wrkwom_1
66001,Jerry Brown,A Democratic candidate, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Somewhat closely,Somewhat or not too closely, ,Call 1,18, , , , , ,Disapprove,Strongly disapprove, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , , , ,3, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve,The economy, , ,No, , , , , , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Moderate,93,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,West, , , ,Male,White men, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Version 1,No,1.28524887561798, ,No, , , , , , , 
65998,Jerry Brown,A Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , ,Call 1,36, , , , ,Yes, , , , , ,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , , , ,5,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No,Worse than life today, ,Legal, , , , , , , , , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Moderate,63,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Gotten worse, , ,West, , ,Yes,Female,White women, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.369258195161819, ,No, , , , , , , 
65990,Jerry Brown,A Democratic candidate, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44, , , ,Complete, , , ,Call 1,30, , , , , , , , ,Getting worse,Worse, ,College graduate,College graduate,More than High school graduate,Non white college degree, , , , , ,To express support for Barack Obama, ,4, , ,Did not go far enough, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care, , ,Yes, , , ,Yes,Not so good,Not so good or poor, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Moderate,26,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West, , , ,Male,Latino men,Married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,.473998218774796, ,No, ,Yes,Working men, , ,All others,Working men
65968,Jerry Brown,A Democratic candidate, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others, , , ,Complete, , ,No,Call 1,18,Yes,Only cell phone service, ,No, , , ,Approve, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,3, ,Yes, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , ,No,No,No, , , , , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,No,No,Moderate,93,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Asian,National questionnaire,Asian,Asian, , , ,West, , , ,Male,All other races, ,Suburbs,Suburbs,English,California,Neither,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,1.28524887561798,Non-white,No,All others, , ,No, , , 
65966,Jerry Brown,A Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , , ,Call 1,36, , , , ,Yes, , , , , ,Favors the wealthy,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable, , , , , ,5,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,Worse than life today, ,Illegal, , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Liberal,63,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Stayed about the same, , ,West, , ,No,Female,White women, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.374616384506226, ,No, , , , , , , 
101053,Jerry Brown,A Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64, , , ,Complete, , ,Yes,Call 3,9,Yes,Both regular land-line and cell phone service, ,Yes, , , ,Approve, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Extremely closely,Extremely or very closely, ,No,3, ,Yes, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,Yes,Yes,Yes, , , , , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,No,No,Moderate,5,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Catholic,Catholic, ,Male,Latino men, ,Suburbs,Suburbs,English,California,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, , , , , , ,Version 5, ,.822559297084808,Non-white,No,All others, , ,No, , , 
65956,Jerry Brown,A Democratic candidate, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , , ,Call 1,30, , , , , , , , ,Getting better,Getting better, ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor, ,4, , ,Did not go far enough, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy, , ,No, , , ,Yes,Not so good,Not so good or poor, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Liberal,26,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, ,Angry,"Dissatisfied, but not angry or angry",West, , , ,Male,White men,Married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,.473998218774796, ,No, ,Yes,Working men, , ,All others,Working men
100827,Jerry Brown,A Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44, , , ,Complete,Very closely,Extremely or very closely, ,Call 3,22, , , , , ,Disapprove,Somewhat disapprove, , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , , , , , ,2, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Approve,The economy, , ,Yes, , , , , , ,Worried,Very worried,Disapprove,Somewhat disapprove, , ,18-44,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Moderate,10,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West, , , ,Male,Latino men, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,No,.817682266235352, ,No, , , , , , , 
65948,Jerry Brown,A Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64, , , ,Complete,Extremely closely,Extremely or very closely, ,Call 1,41, , , , , ,Approve,Somewhat approve, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , , , , , ,5, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove,The economy, , ,Yes, , , , , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Conservative,65,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West, , , ,Female,Latino women, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,No,1.25883483886719, ,No, , , , , , , 
65932,Jerry Brown,A Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+, , , ,Complete, , , ,Call 1,36, , , , ,No, , , , , ,Is fair to most Americans,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable, , , , , ,5,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , , ,Yes,Better than life today, ,Legal, , , , , , , , , ,45+,65+, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Liberal,63,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,Stayed about the same, , ,West, , ,Yes,Female,Latino women, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , ,Generally going in the right direction, , , ,Version 4, ,.369258195161819, ,No, , , , , , , 
65929,Jerry Brown,A Democratic candidate, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44, , , ,Complete, , , ,Call 1,18, , , , ,Yes, , , , , ,Favors the wealthy,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, , , , , ,3,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,Yes,Worse than life today, ,Illegal, , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Moderate,93,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,Stayed about the same, , ,West, , ,Yes,Female,Latino women, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,1.22156071662903, ,No, , , , , , , 
11013,Jerry Brown,A Democratic candidate, , ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,All others,All others, , , ,Complete, , , , ,46, , , , ,Yes, , , , , ,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable, , , , , ,5,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , , ,No,About the same, ,Illegal, , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats, , ,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Asian,National questionnaire,Asian,Asian,Gotten better, , ,West, , ,Yes,Female,All other races, ,Suburbs,Suburbs,English,California, , , ,Telephone survey, , ,Generally going in the right direction, , , ,Version 4, ,9.58687210083008, ,No, , , , , , , 
101106,Jerry Brown,A Democratic candidate,Legal,Legal in all cases, , , , , , , , , ,A few times a year,Occasionally,Protestant/Do not attend weekly,Complete, , ,No,Call 3,43, , ,No, , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,About the same, , , , ,4, , , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , , ,No, ,All others, ,No, , , , , , , , , , ,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Moderate,25,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,West,Protestant/Other Non-Catholic Christian,Protestant, ,Female,Black women,Non married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,.517584919929504,Non-white,No,All others, , ,No, , , 
84027,Jerry Brown,A Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete,Omit,Omit, ,Call 2,25, , , , , ,Disapprove,Strongly disapprove, , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , , ,4, , , , , , , , , , , , ,Approve,Foreign policy, , ,No, , , , , , ,Worried,Very worried,Approve,Strongly approve, , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Moderate,42,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,West, , , ,Female,White women, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Version 1, ,.408541113138199, , , , , , , , , 
65897,Jerry Brown,A Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , , ,Call 1,36, , , , ,Yes, , , , , ,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , , , ,5,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , ,No,Worse than life today, ,Legal, , , , , , , , , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, , ,Liberal,63,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,Gotten better, , ,West, , ,No,Male,White men, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.38851010799408, ,No, , , , , , , 
65896,Jerry Brown,A Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64, , , ,Complete,Very closely,Extremely or very closely, ,Call 1,41, , , , , ,Disapprove,Strongly disapprove, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , , , ,5, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove,Foreign policy, , ,Yes, , , , , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Liberal,65,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West, , , ,Male,Latino men, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Version 1,No,1.34368515014648, ,No, , , , , , , 
11004,Jerry Brown,A Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , , ,Complete, , , , ,53, , , , ,Yes, , , , , ,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable, , , , , ,5,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , , ,No,Better than life today, ,Legal, , , , , , , , , ,45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Liberal, ,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,Gotten better, , ,West, , ,No,Male,Black men, ,"Cities over 500,000","Cities over 50,000",English,California, , , ,Telephone survey, , ,Generally going in the right direction, , , ,Version 4, ,1.21760272979736, ,No, , , , , , , 
67315,Jerry Brown,A Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , , ,Complete, , ,No,Call 1,43,Yes,Both regular land-line and cell phone service, ,No, , , ,Approve, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Extremely closely,Extremely or very closely, ,No,4, ,Yes, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white", , ,No,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,No,No,Moderate,25,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,West,Catholic,Catholic, ,Male,Black men, ,Suburbs,Suburbs,English,California,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , ,Version 5, ,.551102757453918,Non-white,No,All others, , ,No, , , 
65888,Jerry Brown,A Democratic candidate,Legal,Legal in all cases,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Never,Never,All others,Complete, , ,No,Call 1,18, , ,No, , , , , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,About the same, , , , ,3, , , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , , ,No, ,All others, ,Yes, , , , , , , , ,18-44,18-64,Men without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Liberal,93,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, , , ,West,None,None, ,Male,Black men,Married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Most of the time,Just about always or most of the time,Yes,Version 3, ,1.40769124031067,Non-white,No,All others, , ,No, , , 
100933,Jerry Brown,A Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Somewhat closely,Somewhat or not too closely, ,Call 3,36, , , , , ,Disapprove,Strongly disapprove, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , , ,5, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,Health care, , ,No, , , , , , ,Not worried,Not at all worried,Approve,Strongly approve, , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Liberal,63,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,West, , , ,Female,White women, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Version 1,No,.374616384506226, ,No, , , , , , , 
65860,Jerry Brown,A Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , ,Call 1,18, , , , , , , , ,Staying about the same,Poor and staying the same, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,Barack Obama was not a factor, ,3, , ,Did not go far enough, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care, , ,No, , , ,Yes,Not so good,Not so good or poor, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, , ,Moderate,93,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, ,Angry,"Dissatisfied, but not angry or angry",West, , , ,Female,White women,Married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,1.20408868789673, ,No, ,Yes,Working women, , ,Working women,Working women
100893,Jerry Brown,A Democratic candidate, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29, , , ,Complete,Somewhat closely,Somewhat or not too closely, ,Call 3,49, , , , , ,Approve,Somewhat approve, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , , , ,5, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Approve,Foreign policy, , ,Yes, , , , , , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Moderate,83,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West, , , ,Male,Latino men, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Version 1,Yes,.399438142776489, ,No, , , , , , , 
65817,Jerry Brown,A Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Very closely,Extremely or very closely, ,Call 1,18, , , , , ,Disapprove,Strongly disapprove, , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , , ,3, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Illegal immigration, , ,No, , , , , , ,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Moderate,93,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,West, , , ,Male,White men, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,Yes,1.26686584949493, ,No, , , , , , , 
65805,Jerry Brown,A Democratic candidate,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Catholic/Attend weekly,Complete, , ,No,Call 1,36, , ,No, , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,About the same, , , , ,5, , , ,Hillary Clinton, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , ,No, ,All others, ,No, , , , , , , , ,45+,65+,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Moderate,63,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,West,Catholic,Catholic, ,Female,White women,Non married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Most of the time,Just about always or most of the time,No,Version 3, ,.369258195161819,White Catholics,No,All others, , ,No,All others, , 
65787,Jerry Brown,A Democratic candidate,Illegal,Illegal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Once a week,Weekly,Catholic/Attend weekly,Complete, , ,Yes,Call 1,36, , ,No, , , , , , , , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , ,Better, , , , ,5, , , ,Hillary Clinton, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , , ,Yes, ,All others, ,Yes, , , , , , , , ,45+,18-64,Women without children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Conservative,63,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Catholic,Catholic, ,Female,Latino women,Married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Most of the time,Just about always or most of the time,No,Version 3, ,.374616384506226,Non-white,No,All others, , ,No, , , 
65746,Jerry Brown,A Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , ,Call 1,36, , , , , , , , ,Getting better,Getting better, ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,To express support for Barack Obama, ,5, , ,Did not go far enough, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Foreign policy, , ,No, , , ,Yes,Good,Excellent or good, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Liberal,63,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West, , , ,Female,White women,Married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,.369258195161819, ,No, ,No,Non-working women, , ,All others,Non-working women
69768,Jerry Brown,A Democratic candidate, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , , ,Call 1,33, , , , ,Yes, , , , , ,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , , , ,4,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , , ,No,Worse than life today, ,Illegal, , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Liberal,28,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Gotten better, , ,West, , ,Yes,Male,White men, ,"Cities over 500,000","Cities over 50,000",English,California, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.584033489227295, ,No, , , , , , , 
