id,senms14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,call,cdnum,contactc,contac_1,contactm,educ10,educcoll,educhs,educwhit,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,married,mcdanchi,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,track,version,weight,whnclinc,whtevang
64283,Thad Cochran,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,No,Call 1,2,No,Yes,Only Cochran,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,1,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,No,Travis Childers,Worried,Very worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,12,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Male,Black men,Non married men,Suburbs,Suburbs, Mississippi,Neither,Neutral,Neutral,Election day exit poll,Seriously off on the wrong track,Version 1,.858510434627533,No,All others
91266,Thad Cochran,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 3,1,No,No,Neither of them,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Chris McDaniel,Worried,Very worried,Disapprove,Somewhat disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,60,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,South,Male,White men,Non married men,Rural,Small Cities/Rural, Mississippi,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,.793077707290649,No,White Born-again/Evangelical Christians
91237,Thad Cochran,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 3,1,No,No,Neither of them,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Travis Childers,Not worried,Not too worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,55,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,South,Female,White women,Married women,Rural,Small Cities/Rural, Mississippi,Neither,Strongly oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,2.68350195884705,No,All others
91104,Thad Cochran,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 3,1,No,No,Neither of them,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Favorable,3,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Travis Childers,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,55,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,South,Female,White women,Non married women,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,2.68350195884705,No,White Born-again/Evangelical Christians
64061,Thad Cochran,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,4,No,Yes,Only Cochran,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Favorable,2,Government should do more to solve problems,Went too far, , , , , , , ,No,Yes,Travis Childers,Not worried,Not at all worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,47,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural, Mississippi, ,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,.979617476463318,No,All others
63956,Thad Cochran,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 1,3,No,Yes,Only Cochran,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Travis Childers,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,86,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,South,Female,White women,Non married women,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,1.44156420230865,No,White Born-again/Evangelical Christians
90752,Thad Cochran,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Call 3,2,No,No,Neither of them,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Would not have voted,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,12,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,South,Female,White women,Non married women,Suburbs,Suburbs, Mississippi,Neither,Neutral,Neutral,Election day exit poll,Seriously off on the wrong track,Version 1,.972521245479584,No,All others
90749,Thad Cochran,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 3,4,No,No,Neither of them,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Chris McDaniel,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,21,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,South,Male,White men,Married men,Rural,Small Cities/Rural, Mississippi,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,.942580223083496,No,White Born-again/Evangelical Christians
88814,Thad Cochran,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 3,3,No,Yes,Only Cochran,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Would not have voted,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,94,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Male,White men,Married men,Suburbs,Suburbs, Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,.979617476463318,No,White Born-again/Evangelical Christians
79158,Thad Cochran,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 2,3,No,No,Neither of them,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Chris McDaniel,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,86,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Male,White men,Married men,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Seriously off on the wrong track,Version 1,1.50787794589996,No,White Born-again/Evangelical Christians
90743,Thad Cochran,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,2,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far, , , , , , , ,No,Yes,Chris McDaniel,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,33,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,South,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi, ,Somewhat support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,.961042821407318, ,All others
64232,Thad Cochran,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 1,3,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Omit,3,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Chris McDaniel,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,74,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Male,White men,Married men,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Seriously off on the wrong track,Version 1,1.25828623771667,Yes,White Born-again/Evangelical Christians
63706,Thad Cochran,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 1,3,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No,Chris McDaniel,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,70,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Female,White women,Non married women,Rural,Small Cities/Rural, Mississippi,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,1.10005784034729,Yes,White Born-again/Evangelical Christians
91259,Thad Cochran,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Call 3,3,Yes,Yes,Both of them,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Chris McDaniel,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,74,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Female,White women,Married women,Rural,Small Cities/Rural, Mississippi,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,1.21731674671173,No,White Born-again/Evangelical Christians
77220,Thad Cochran,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 2,3,No,No,Neither of them,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Chris McDaniel,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,70,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Male,White men,Non married men,Rural,Small Cities/Rural, Mississippi,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,1.13708090782166,Yes,White Born-again/Evangelical Christians
77218,Thad Cochran,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 2,4,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Chris McDaniel,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,21,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Female,White women,Married women,Rural,Small Cities/Rural, Mississippi,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,.901127278804779,Yes,White Born-again/Evangelical Christians
77216,Thad Cochran,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 2,4,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Chris McDaniel,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,21,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Female,White women,Married women,Rural,Small Cities/Rural, Mississippi,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,.901127278804779,Yes,White Born-again/Evangelical Christians
77038,Thad Cochran,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 2,3,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Chris McDaniel,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,70,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,South,Male,White men,Married men,Rural,Small Cities/Rural, Mississippi,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,1.13708090782166,No,White Born-again/Evangelical Christians
90724,Thad Cochran,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Call 3,3,No,No,Neither of them,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Chris McDaniel,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,74,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Male,White men,Married men,Rural,Small Cities/Rural, Mississippi,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,1.27331483364105,No,White Born-again/Evangelical Christians
76727,Thad Cochran,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,No,Call 2,3,No,No,Neither of them,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",No,Yes,Omit,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,65+,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Conservative,94,Moderate/Liberal Republicans,Conservative Independents,Black,Black,State questionnaire,Black,Black,South,Male,Black men,Married men,Suburbs,Suburbs, Mississippi,Neither,Strongly oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,.803115665912628,No,All others
92650,Thad Cochran,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 3,4,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Travis Childers,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,47,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,South,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural, Mississippi,Neither,Somewhat oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,.968055367469788,No,All others
63680,Thad Cochran,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,4, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,104,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll,Seriously off on the wrong track,Version 4,.296476125717163,No, 
77186,Thad Cochran,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,2, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,38,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Female,White women, ,Suburbs,Suburbs, Mississippi, , , ,Election day exit poll,Seriously off on the wrong track,Version 4,1.02968871593475,No, 
63668,Thad Cochran,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 1,4,No,No,Neither of them,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Would not have voted,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,47,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,South,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural, Mississippi,Neither,Somewhat oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,.925482094287872,No,All others
90918,Thad Cochran,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 3,3,No,Yes,Only Cochran,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Would not have voted,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,86,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,South,Female,White women,Married women,Rural,Small Cities/Rural, Mississippi, ,Omit,Omit,Election day exit poll,Seriously off on the wrong track,Version 1,1.44156420230865,No,White Born-again/Evangelical Christians
63641,Thad Cochran,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 1,3,No,No,Neither of them,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,2,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Chris McDaniel,Not worried,Not too worried,Disapprove,Somewhat disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,94,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,South,Male,White men,Married men,Suburbs,Suburbs, Mississippi,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,.968055367469788,No,White Born-again/Evangelical Christians
90674,Thad Cochran,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Call 3,2,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Yes,Chris McDaniel,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,12,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,South,Female,White women,Married women,Suburbs,Suburbs, Mississippi,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Seriously off on the wrong track,Version 1,1.00113308429718,Yes,White Born-again/Evangelical Christians
63636,Thad Cochran,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 1,4,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Travis Childers,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,21,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Male,White men,Married men,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,.953838109970093,No,White Born-again/Evangelical Christians
88735,Thad Cochran,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 3,3,No,No,Neither of them,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Chris McDaniel,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,94,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Female,White women,Married women,Suburbs,Suburbs, Mississippi,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Seriously off on the wrong track,Version 1,.925482094287872,No,White Born-again/Evangelical Christians
63628,Thad Cochran,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Call 1,3,No,No,Neither of them, , , , ,Unfavorable,Favorable,2,Government should do more to solve problems,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Yes,Chris McDaniel,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,70,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Male,White men,Married men,Rural,Small Cities/Rural, Mississippi,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,1.15066182613373, ,White Born-again/Evangelical Christians
75818,Thad Cochran,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Call 2,3,No,No,Neither of them,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,2,Government should do more to solve problems,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No,Chris McDaniel,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Liberal,94,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,South,Male,White men,Non married men,Suburbs,Suburbs, Mississippi,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,1.00843822956085,Yes,White Born-again/Evangelical Christians
77124,Thad Cochran,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Call 2,3,No,No,Neither of them,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Travis Childers,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,70,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Female,White women,Married women,Rural,Small Cities/Rural, Mississippi,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,1.10005784034729,No,White Born-again/Evangelical Christians
